time_since_last_recording,latency,cost,reliability
-60.0,0.17881226539611816,25.3,1
18.0,0.18286776542663574,28.9,1
-181.0,0.1788957118988037,24.3,1
807.0,0.17683792114257812,24.7,1
-487.0,0.17347168922424316,25.7,1
-65.0,0.17573857307434082,24.7,1
177.0,0.18520760536193848,25.6,1
658.0,0.17844271659851074,25.7,1
-47.0,0.1770925521850586,25.7,1
60.0,0.18190932273864746,25.0,1
-77.0,0.17351412773132324,25.4,1
159.0,0.17412590980529785,26.0,1
526.0,0.17311406135559082,25.0,1
-579.0,0.17546892166137695,24.7,1
61.0,0.17521047592163086,25.0,1
112.0,0.17566919326782227,24.7,1
249.0,0.18329739570617676,25.0,1
160.0,0.17888164520263672,26.3,1
-377.0,0.180464506149292,31.2,1
92.0,0.17319345474243164,26.0,1
692.0,0.17888331413269043,25.3,1
-593.0,0.1753244400024414,24.7,1
913.0,0.17719197273254395,24.3,1
-144.0,0.17571640014648438,25.7,1
-398.0,0.17364764213562012,25.0,1
584.0,0.1728665828704834,25.4,1
285.0,0.18219828605651855,25.0,1
-627.0,0.17974424362182617,25.3,1
310.0,0.18350434303283691,25.0,1
-178.0,0.1819307804107666,25.3,1
229.0,0.1754930019378662,24.7,1
300.0,0.17500948905944824,26.0,1
-356.0,0.1754295825958252,24.7,1
10.0,0.1791231632232666,25.3,1
624.0,0.1740260124206543,25.0,1
-42.0,0.1768345832824707,25.7,1
-429.0,0.18564271926879883,24.7,1
130.0,0.18020009994506836,25.3,1
170.0,0.17389202117919922,24.7,1
-6.0,0.17549753189086914,25.7,1
477.0,0.1754894256591797,25.7,1
-253.0,0.17569541931152344,25.7,1
222.0,0.17553448677062988,24.7,1
-123.0,0.1726973056793213,25.0,1
134.0,0.18181085586547852,25.0,1
358.0,0.17850446701049805,25.7,1
484.0,0.18872499465942383,26.6,1
80.0,0.17960524559020996,24.3,1
-620.0,0.18510961532592773,24.7,1
521.0,0.18158984184265137,25.0,1
-365.0,0.1734156608581543,26.4,1
623.0,0.17326569557189941,25.0,1
-253.0,0.1799755096435547,25.3,1
516.0,0.1756882667541504,24.7,1
-788.0,0.17551445960998535,25.7,1
325.0,0.17427468299865723,25.7,1
-182.0,0.18431973457336426,24.7,1
257.0,0.17570233345031738,24.7,1
727.0,0.17836809158325195,25.3,1
6.0,0.18234562873840332,25.0,1
-619.0,0.1731853485107422,25.0,1
65.0,0.18006324768066406,25.3,1
998.0,0.17857122421264648,24.7,1
208.0,0.17606616020202637,25.7,1
-657.0,0.18260741233825684,25.3,1
668.0,0.17921018600463867,25.3,1
202.0,0.17680883407592773,25.7,1
-492.0,0.1778266429901123,25.3,1
362.0,0.17572283744812012,25.7,1
156.0,0.1752147674560547,24.7,1
489.0,0.17739248275756836,24.7,1
-184.0,0.17474102973937988,25.0,1
136.0,0.17882871627807617,24.3,1
-169.0,0.18188905715942383,25.0,1
458.0,0.1769273281097412,24.7,1
-246.0,0.17557692527770996,24.7,1
78.0,0.1747150421142578,24.7,1
70.0,0.18372035026550293,25.0,1
-49.0,0.17811322212219238,24.3,1
772.0,0.17871499061584473,25.3,1
-325.0,0.1737968921661377,27.4,1
218.0,0.17837882041931152,25.7,1
89.0,0.1785902976989746,25.3,1
160.0,0.1754612922668457,24.7,1
-119.0,0.17531204223632812,24.7,1
-42.0,0.17851972579956055,25.7,1
300.0,0.17359423637390137,25.0,1
604.0,0.1820690631866455,25.0,1
262.0,0.17736029624938965,28.4,1
-755.0,0.17540979385375977,25.7,1
749.0,0.1784038543701172,28.4,1
268.0,0.18858838081359863,25.3,1
-231.0,0.1786973476409912,25.3,1
-446.0,0.17312121391296387,25.0,1
124.0,0.17627644538879395,24.7,1
536.0,0.17872381210327148,25.3,1
755.0,0.17912721633911133,25.3,1
-318.0,0.17567110061645508,24.7,1
-18.0,0.18135547637939453,25.3,1
-78.0,0.18087339401245117,25.3,1
543.0,0.17855048179626465,24.3,1
168.0,0.17749738693237305,24.7,1
-715.0,0.17508220672607422,26.0,1
267.0,0.17933225631713867,25.3,1
326.0,0.18199682235717773,25.0,1
376.0,0.1793675422668457,25.3,1
189.0,0.17729926109313965,30.7,1
-416.0,0.17943024635314941,25.3,1
613.0,0.1821455955505371,25.0,1
-105.0,0.18582797050476074,25.6,1
-444.0,0.17699456214904785,24.7,1
60.0,0.17950844764709473,25.3,1
894.0,0.17848515510559082,25.7,1
-538.0,0.17892694473266602,24.3,1
187.0,0.17714548110961914,25.7,1
388.0,0.18314790725708008,24.7,1
-332.0,0.1845083236694336,24.7,1
-249.0,0.17565298080444336,24.7,1
116.0,0.17769384384155273,25.3,1
781.0,0.1750495433807373,24.7,1
-242.0,0.17528367042541504,26.0,1
-58.0,0.1771855354309082,24.7,1
742.0,0.1775217056274414,24.7,1
160.0,0.17861151695251465,24.3,1
-664.0,0.1753382682800293,25.0,1
539.0,0.17676401138305664,24.7,1
-491.0,0.17949843406677246,25.0,1
824.0,0.1882331371307373,25.3,1
-202.0,0.17339682579040527,25.0,1
431.0,0.1815495491027832,25.0,1
214.0,0.1790938377380371,24.3,1
-447.0,0.17611956596374512,24.7,1
-216.0,0.1771223545074463,24.7,1
926.0,0.18958568572998047,26.6,1
-542.0,0.17831134796142578,24.3,1
709.0,0.17718911170959473,24.7,1
-50.0,0.17516589164733887,26.0,1
-412.0,0.17680788040161133,25.3,1
-276.0,0.1768815517425537,24.7,1
77.0,0.1804790496826172,25.3,1
280.0,0.17420506477355957,24.7,1
269.0,0.17715096473693848,25.7,1
687.0,0.17480969429016113,24.7,1
-891.0,0.17974019050598145,30.3,1
157.0,0.1769874095916748,25.7,1
699.0,0.17543292045593262,24.7,1
-565.0,0.1793198585510254,26.3,1
645.0,0.1785116195678711,24.3,1
-249.0,0.17564606666564941,24.7,1
579.0,0.17382144927978516,25.0,1
-686.0,0.1788170337677002,25.3,1
709.0,0.18233656883239746,25.3,1
-10.0,0.17919611930847168,24.3,1
124.0,0.17542672157287598,25.0,1
-542.0,0.17897558212280273,25.3,1
300.0,0.17884469032287598,25.3,1
504.0,0.179276704788208,25.3,1
-473.0,0.18365788459777832,24.7,1
182.0,0.17701387405395508,24.3,1
216.0,0.18351030349731445,24.7,1
-217.0,0.1786637306213379,25.7,1
368.0,0.17497944831848145,24.7,1
153.0,0.1784207820892334,24.3,1
-149.0,0.1793367862701416,25.3,1
-54.0,0.17859315872192383,25.3,1
391.0,0.17682790756225586,25.7,1
-17.0,0.17530274391174316,25.7,1
-140.0,0.17848825454711914,25.3,1
401.0,0.1784977912902832,25.3,1
-144.0,0.1755077838897705,25.7,1
303.0,0.17853641510009766,25.3,1
364.0,0.1802668571472168,25.0,1
-430.0,0.18107223510742188,25.3,1
228.0,0.17925405502319336,25.3,1
-108.0,0.17958855628967285,25.3,1
617.0,0.1786479949951172,24.3,1
-485.0,0.17651987075805664,25.7,1
230.0,0.1781313419342041,25.3,1
-10.0,0.17560052871704102,24.7,1
-97.0,0.17862415313720703,25.3,1
730.0,0.17870783805847168,25.7,1
280.0,0.17860889434814453,24.3,1
-109.0,0.17908000946044922,25.3,1
-686.0,0.1829845905303955,25.0,1
241.0,0.17871665954589844,25.3,1
844.0,0.18352365493774414,24.7,1
-317.0,0.17850422859191895,25.3,1
169.0,0.17698025703430176,25.7,1
-197.0,0.17469239234924316,28.8,1
514.0,0.18195533752441406,25.0,1
-774.0,0.17238593101501465,25.0,1
249.0,0.17330241203308105,25.0,1
588.0,0.17847013473510742,25.3,1
135.0,0.1789553165435791,24.3,1
-622.0,0.1770610809326172,24.7,1
940.0,0.1782064437866211,24.3,1
-608.0,0.17942118644714355,25.3,1
390.0,0.17939209938049316,25.3,1
-297.0,0.17923831939697266,24.3,1
-21.0,0.17345261573791504,26.0,1
189.0,0.1759333610534668,25.7,1
3.0,0.18127083778381348,28.9,1
-56.0,0.17858672142028809,24.3,1
112.0,0.17905402183532715,25.3,1
946.0,0.2315530776977539,3.5,1
120.0,0.17931914329528809,25.3,1
-87.0,0.18185877799987793,34.7,1
