time_since_last_recording,latency,cost,reliability
72.0,3.531162977218628,25.0,1
19.0,3.5131592750549316,24.8,1
0.0,3.6896724700927734,24.6,1
40.0,3.601395606994629,24.5,1
11.0,3.6272644996643066,24.9,1
77.0,3.4869534969329834,26.7,1
202.0,3.5280559062957764,25.4,1
137.0,3.5285472869873047,25.7,1
120.0,3.631182909011841,24.8,1
79.0,3.5224831104278564,25.4,1
195.0,3.4747366905212402,25.5,1
7.0,3.552759885787964,24.5,1
94.0,3.6314516067504883,25.3,1
14.0,3.5805842876434326,25.1,1
26.0,3.553370714187622,25.9,1
151.0,3.63679575920105,26.1,1
48.0,3.439558267593384,25.4,1
34.0,3.5533227920532227,25.2,1
77.0,3.6635453701019287,24.3,1
11.0,4.1204187870025635,21.8,1
61.0,3.5937130451202393,25.2,1
272.0,3.55922532081604,25.6,1
107.0,3.620091438293457,25.5,1
14.0,3.5841643810272217,24.8,1
22.0,3.6123597621917725,24.6,1
78.0,3.618220090866089,24.3,1
67.0,3.6042075157165527,24.9,1
72.0,3.5412392616271973,25.6,1
83.0,3.4342269897460938,25.1,1
25.0,3.4974448680877686,25.3,1
32.0,3.6704487800598145,25.7,1
42.0,3.5391006469726562,26.8,1
11.0,3.535036087036133,25.1,1
9.0,3.5022406578063965,26.3,1
136.0,3.480741500854492,25.8,1
27.0,3.6269524097442627,25.1,1
38.0,3.702195167541504,25.0,1
135.0,3.6053545475006104,24.5,1
207.0,3.69316029548645,24.6,1
9.0,3.5087413787841797,25.1,1
9.0,3.588376760482788,26.3,1
59.0,3.60170841217041,25.6,1
63.0,3.6894278526306152,25.3,1
24.0,3.4672555923461914,26.3,1
73.0,3.489649772644043,25.3,1
9.0,3.540022611618042,25.4,1
51.0,5.66236686706543,17.4,1
9.0,7.069538831710815,13.8,1
112.0,3.6638495922088623,24.8,1
25.0,4.2251763343811035,22.7,1
64.0,3.6138179302215576,25.6,1
260.0,3.549403190612793,24.9,1
21.0,3.529315710067749,25.0,1
42.0,3.6558616161346436,24.5,1
8.0,3.612523078918457,25.7,1
97.0,3.513472318649292,26.2,1
215.0,3.5306501388549805,25.2,1
3.0,3.703050136566162,24.9,1
80.0,3.5519793033599854,25.2,1
139.0,3.6120035648345947,25.2,1
105.0,3.5586087703704834,25.7,1
150.0,3.473933696746826,25.8,1
25.0,3.551758050918579,26.0,1
2.0,3.5591938495635986,26.4,1
18.0,3.6189277172088623,27.1,1
57.0,3.5362143516540527,24.8,1
89.0,6.489932060241699,14.8,1
25.0,3.554596185684204,26.0,1
92.0,3.6462950706481934,25.3,1
14.0,3.718932628631592,25.2,1
160.0,3.5250132083892822,26.5,1
32.0,3.6467244625091553,24.4,1
26.0,3.4970762729644775,25.5,1
126.0,4.95263409614563,19.0,1
129.0,3.6674129962921143,26.5,1
12.0,3.6036009788513184,25.2,1
8.0,3.5334601402282715,25.7,1
76.0,3.6637561321258545,24.8,1
294.0,4.723236799240112,19.4,1
164.0,3.5945935249328613,25.3,1
57.0,7.211059808731079,12.9,1
36.0,3.5011868476867676,27.4,1
26.0,3.629625082015991,25.1,1
3.0,3.604680061340332,26.2,1
3.0,3.6183948516845703,24.5,1
61.0,3.615457534790039,24.6,1
155.0,3.5310041904449463,25.2,1
17.0,3.4919583797454834,25.8,1
1.0,3.594900369644165,26.3,1
112.0,3.519749164581299,25.0,1
64.0,3.5776870250701904,24.5,1
27.0,6.6372575759887695,14.0,1
447.0,3.539584159851074,25.2,1
40.0,3.563582181930542,25.1,1
23.0,3.6547601222991943,24.1,1
92.0,3.523984670639038,25.0,1
113.0,3.8034298419952393,24.0,1
96.0,3.619379997253418,25.1,1
0.0,3.5907626152038574,24.3,1
0.0,3.5642330646514893,26.2,1
12.0,3.6246140003204346,24.5,1
69.0,3.5295348167419434,26.2,1
75.0,3.6999638080596924,26.3,1
20.0,3.534727096557617,25.6,1
220.0,3.5887134075164795,26.2,1
58.0,3.544323444366455,25.8,1
176.0,3.529630661010742,25.1,1
137.0,3.5171709060668945,24.9,1
171.0,3.6584551334381104,24.4,1
146.0,3.5481810569763184,25.2,1
36.0,3.520639657974243,25.6,1
181.0,3.554213762283325,25.4,1
7.0,3.541590452194214,25.0,1
272.0,3.5725131034851074,25.3,1
6.0,3.453465461730957,25.9,1
37.0,3.555335283279419,25.5,1
0.0,3.6754350662231445,26.0,1
3.0,3.519244432449341,25.7,1
112.0,3.6312475204467773,24.8,1
62.0,3.5945546627044678,27.7,1
59.0,3.5361008644104004,25.8,1
35.0,3.6071465015411377,25.5,1
64.0,3.533247470855713,27.0,1
170.0,3.7395660877227783,26.2,1
92.0,3.596524477005005,25.0,1
2.0,3.538778066635132,24.6,1
32.0,3.565812826156616,25.5,1
54.0,3.628774404525757,25.0,1
193.0,3.6283748149871826,24.5,1
124.0,3.5303614139556885,25.1,1
4.0,3.6475839614868164,24.4,1
17.0,3.68208384513855,23.8,1
105.0,3.602771759033203,24.1,1
50.0,3.653386354446411,25.1,1
60.0,3.624582529067993,24.5,1
72.0,3.5044326782226562,25.8,1
39.0,3.563795804977417,25.8,1
50.0,3.635967493057251,25.3,1
110.0,3.582289695739746,26.3,1
187.0,3.633195638656616,26.1,1
22.0,3.6538634300231934,24.3,1
16.0,3.5915513038635254,24.7,1
213.0,3.4949605464935303,24.8,1
61.0,3.4777750968933105,26.1,1
35.0,3.5953078269958496,24.6,1
25.0,3.4826130867004395,25.0,1
35.0,7.307842016220093,13.5,1
198.0,3.635359764099121,24.2,1
17.0,3.5922887325286865,25.2,1
99.0,3.523111343383789,26.1,1
58.0,3.501155376434326,26.9,1
161.0,3.4769344329833984,26.2,1
12.0,3.6018497943878174,24.5,1
139.0,3.532379388809204,26.5,1
72.0,3.64565110206604,24.6,1
110.0,3.6875579357147217,24.5,1
82.0,3.6245768070220947,25.1,1
66.0,3.565427780151367,26.0,1
56.0,3.478001117706299,25.3,1
167.0,4.725032329559326,19.1,1
32.0,3.5287649631500244,25.0,1
56.0,3.4836483001708984,26.9,1
97.0,3.568881034851074,25.1,1
10.0,3.6270244121551514,25.5,1
408.0,3.544903516769409,25.7,1
160.0,3.6688766479492188,24.2,1
85.0,3.484282970428467,25.0,1
22.0,3.6608211994171143,24.4,1
31.0,3.6607699394226074,25.0,1
9.0,3.6688287258148193,24.3,1
50.0,3.5522732734680176,25.7,1
89.0,3.57070255279541,26.7,1
75.0,3.6719796657562256,25.4,1
46.0,3.533889055252075,24.7,1
24.0,3.5317413806915283,25.1,1
89.0,3.668246030807495,24.4,1
48.0,3.583878755569458,24.8,1
65.0,3.552380323410034,25.2,1
218.0,3.72259783744812,24.9,1
63.0,4.139501571655273,21.8,1
77.0,3.6350221633911133,25.0,1
8.0,3.5781240463256836,25.0,1
301.0,3.5708460807800293,24.5,1
46.0,3.7329277992248535,24.1,1
15.0,3.512385606765747,26.2,1
104.0,3.579270601272583,25.2,1
23.0,3.5126352310180664,26.0,1
116.0,3.5594229698181152,25.8,1
8.0,3.668619394302368,26.9,1
28.0,5.159726858139038,18.6,1
340.0,3.6784768104553223,24.3,1
18.0,3.571161985397339,26.0,1
238.0,3.4831387996673584,26.6,1
21.0,3.598475933074951,27.1,1
6.0,3.6877777576446533,24.4,1
77.0,3.509885549545288,26.3,1
179.0,3.624152421951294,24.4,1
21.0,3.561992883682251,24.8,1
27.0,3.531271457672119,25.4,1
7.0,4.493873596191406,21.3,1
194.0,3.6276934146881104,24.5,1
96.0,3.488523006439209,25.3,1
30.0,3.629188060760498,24.6,1
64.0,3.569629669189453,26.0,1
5.0,3.5172791481018066,25.3,1
121.0,3.6808383464813232,24.3,1
53.0,3.6205875873565674,24.6,1
141.0,3.46181058883667,25.7,1
61.0,3.4935688972473145,25.1,1
217.0,3.702003240585327,25.2,1
4.0,3.5520570278167725,25.4,1
192.0,3.6389846801757812,24.6,1
36.0,3.6035969257354736,24.6,1
116.0,4.360182523727417,21.0,1
14.0,3.5854475498199463,25.4,1
83.0,3.562901258468628,25.0,1
77.0,3.515794515609741,25.0,1
13.0,3.545604944229126,25.7,1
218.0,3.4706180095672607,26.2,1
149.0,3.439880847930908,25.2,1
7.0,3.586118221282959,25.4,1
2.0,3.58657169342041,25.6,1
19.0,3.5261707305908203,25.0,1
137.0,3.5556983947753906,24.6,1
72.0,3.512990951538086,25.5,1
108.0,3.6144115924835205,25.2,1
61.0,3.549704074859619,25.2,1
94.0,3.545091152191162,25.1,1
36.0,3.7000529766082764,24.6,1
19.0,3.561657428741455,25.6,1
203.0,3.4590768814086914,26.0,1
95.0,3.6043596267700195,24.7,1
73.0,3.7301318645477295,24.6,1
60.0,3.619277238845825,24.4,1
89.0,3.6298716068267822,25.1,1
15.0,3.5403285026550293,25.0,1
2.0,3.6193509101867676,25.2,1
40.0,3.608616828918457,25.7,1
346.0,3.5491092205047607,25.9,1
100.0,3.554398536682129,24.7,1
34.0,3.6906838417053223,25.2,1
27.0,6.048041582107544,15.5,1
51.0,3.442758083343506,25.3,1
170.0,3.6228342056274414,24.9,1
26.0,3.5579724311828613,26.0,1
183.0,3.5999529361724854,24.7,1
175.0,3.499490737915039,25.7,1
47.0,3.565704584121704,27.1,1
6.0,3.6895649433135986,24.1,1
85.0,3.6923258304595947,24.2,1
15.0,3.520508289337158,25.0,1
143.0,3.57407283782959,24.7,1
26.0,3.591594696044922,25.6,1
1.0,3.5773773193359375,24.7,1
106.0,3.56107234954834,25.9,1
105.0,3.488628625869751,26.8,1
65.0,3.48748517036438,25.4,1
24.0,3.6378846168518066,25.3,1
182.0,3.5852456092834473,25.2,1
135.0,3.5348916053771973,25.4,1
46.0,3.613297700881958,25.3,1
10.0,3.5400898456573486,25.9,1
98.0,3.621170997619629,24.3,1
6.0,3.6344261169433594,24.7,1
18.0,3.5241825580596924,25.2,1
28.0,3.4776418209075928,25.2,1
44.0,3.5824551582336426,26.2,1
43.0,3.5465962886810303,25.2,1
10.0,3.6569690704345703,25.1,1
113.0,3.449841022491455,25.1,1
142.0,3.6204259395599365,24.5,1
137.0,3.548912525177002,25.6,1
101.0,3.575849771499634,24.7,1
83.0,3.669344663619995,24.5,1
87.0,3.6245956420898438,24.5,1
309.0,3.5554559230804443,26.2,1
16.0,3.4533982276916504,25.9,1
75.0,3.549132823944092,25.7,1
37.0,3.554959535598755,26.1,1
47.0,3.4642443656921387,25.3,1
41.0,3.60807204246521,25.0,1
107.0,3.547828435897827,25.1,1
95.0,3.4561901092529297,25.1,1
16.0,3.5615859031677246,24.7,1
5.0,3.6263506412506104,26.5,1
13.0,3.4513442516326904,25.5,1
29.0,3.6470425128936768,27.6,1
68.0,3.579162120819092,25.9,1
51.0,3.6066524982452393,25.6,1
198.0,4.4992311000823975,21.3,1
1.0,3.575383186340332,26.1,1
181.0,3.580048084259033,24.6,1
237.0,3.6384310722351074,24.3,1
14.0,3.647486686706543,25.7,1
34.0,3.527924060821533,25.0,1
60.0,3.488650321960449,25.1,1
8.0,3.5457987785339355,25.9,1
35.0,3.534977912902832,25.2,1
8.0,4.433382987976074,22.2,1
80.0,3.649094581604004,25.0,1
193.0,3.5518693923950195,25.4,1
72.0,3.5396628379821777,25.2,1
14.0,3.4527928829193115,25.6,1
236.0,3.684283971786499,25.5,1
19.0,3.613301992416382,25.0,1
47.0,3.5289623737335205,25.1,1
24.0,3.6478962898254395,25.1,1
82.0,3.5587196350097656,24.9,1
181.0,3.5508217811584473,25.0,1
0.0,3.5423808097839355,25.2,1
38.0,3.5804543495178223,24.7,1
128.0,3.5207362174987793,26.0,1
129.0,3.453200101852417,25.0,1
8.0,3.4574625492095947,25.1,1
1.0,3.4861342906951904,25.3,1
28.0,3.561012029647827,24.6,1
46.0,3.5675790309906006,25.1,1
16.0,3.537853479385376,25.5,1
58.0,3.534212112426758,25.0,1
236.0,3.518775224685669,24.9,1
282.0,3.4391305446624756,25.1,1
22.0,3.6073591709136963,25.2,1
405.0,3.56388521194458,25.2,1
118.0,3.6650805473327637,24.3,1
36.0,5.499388694763184,17.1,1
128.0,3.5320096015930176,25.1,1
20.0,3.596343994140625,24.8,1
333.0,3.523043394088745,25.1,1
32.0,3.437349319458008,25.1,1
254.0,3.5351736545562744,25.1,1
157.0,3.5582761764526367,25.8,1
68.0,4.409994125366211,20.1,1
8.0,3.6093451976776123,24.5,1
22.0,3.5425212383270264,25.1,1
254.0,4.463066816329956,20.1,1
63.0,3.554534435272217,24.8,1
0.0,3.5525786876678467,26.3,1
259.0,3.4623775482177734,25.2,1
47.0,3.5084307193756104,25.0,1
194.0,3.5998599529266357,25.1,1
103.0,3.540329933166504,25.0,1
3.0,3.5871355533599854,24.8,1
45.0,3.4487361907958984,25.5,1
224.0,4.7881224155426025,18.2,1
6.0,3.5045976638793945,25.2,1
51.0,3.526978015899658,25.0,1
14.0,3.5267770290374756,25.0,1
8.0,3.554974317550659,24.9,1
16.0,3.5489656925201416,24.8,1
164.0,3.521872043609619,25.4,1
113.0,3.582787036895752,24.6,1
45.0,3.6031360626220703,24.5,1
70.0,3.5255932807922363,25.4,1
46.0,3.4543099403381348,25.4,1
1.0,3.5264720916748047,25.1,1
113.0,3.5572245121002197,24.8,1
74.0,3.565519332885742,24.6,1
32.0,3.5267117023468018,25.0,1
198.0,3.6097826957702637,24.5,1
74.0,3.5455801486968994,24.9,1
119.0,3.524775981903076,25.1,1
19.0,3.4761617183685303,25.2,1
7.0,3.678295373916626,24.1,1
14.0,3.561558246612549,24.7,1
155.0,3.4951634407043457,25.2,1
11.0,3.605696201324463,24.8,1
94.0,3.5554611682891846,26.3,1
217.0,3.492755889892578,25.8,1
32.0,3.4447181224823,25.8,1
50.0,3.524561643600464,25.0,1
27.0,3.5557138919830322,25.1,1
0.0,3.4379961490631104,25.1,1
13.0,3.4763739109039307,25.1,1
65.0,3.545891046524048,25.9,1
75.0,3.560619354248047,25.0,1
103.0,3.4585797786712646,25.8,1
36.0,3.5874359607696533,24.6,1
74.0,3.5280938148498535,25.1,1
39.0,3.455714702606201,25.2,1
8.0,3.628199338912964,25.2,1
61.0,3.5686917304992676,25.1,1
48.0,3.53121280670166,25.2,1
87.0,3.7393836975097656,23.7,1
93.0,3.468961715698242,25.9,1
141.0,3.5280168056488037,25.0,1
198.0,3.5734496116638184,26.4,1
73.0,3.490053415298462,25.1,1
42.0,3.5662593841552734,24.7,1
72.0,3.5345306396484375,25.8,1
0.0,3.539459705352783,24.5,1
111.0,3.5532066822052,24.9,1
51.0,3.6368865966796875,24.8,1
159.0,3.4690723419189453,26.2,1
124.0,3.531008720397949,25.1,1
13.0,3.6104722023010254,25.1,1
22.0,3.5288467407226562,25.1,1
53.0,3.5347402095794678,25.1,1
80.0,3.6582534313201904,25.5,1
25.0,3.532080888748169,25.0,1
52.0,3.532276153564453,25.2,1
1.0,3.5458145141601562,25.1,1
10.0,3.5014591217041016,25.5,1
217.0,3.6266355514526367,24.5,1
65.0,3.4347121715545654,25.1,1
162.0,3.436983346939087,25.1,1
122.0,3.6368846893310547,24.7,1
24.0,3.541808605194092,25.1,1
168.0,3.526651382446289,25.0,1
5.0,3.7186572551727295,23.9,1
86.0,3.5173704624176025,25.0,1
236.0,3.5741677284240723,26.2,1
89.0,4.294226169586182,20.4,1
6.0,3.521812915802002,25.1,1
72.0,3.5564048290252686,25.5,1
43.0,3.5181446075439453,25.0,1
60.0,3.537792205810547,25.6,1
24.0,3.6149258613586426,24.4,1
111.0,3.4826109409332275,25.2,1
101.0,3.5382778644561768,25.0,1
45.0,7.114110708236694,12.8,1
51.0,3.609617233276367,24.4,1
56.0,3.5347981452941895,25.1,1
40.0,3.5272278785705566,25.0,1
28.0,3.604053020477295,24.5,1
29.0,3.650343656539917,24.9,1
80.0,4.5521039962768555,19.8,1
81.0,3.45047664642334,25.2,1
11.0,3.725634813308716,23.9,1
55.0,3.5489072799682617,26.3,1
263.0,3.62131667137146,24.4,1
55.0,3.4915966987609863,25.4,1
79.0,3.624457359313965,24.5,1
2.0,3.508688449859619,25.9,1
152.0,3.7030110359191895,24.7,1
41.0,3.5834648609161377,25.6,1
124.0,3.6745316982269287,24.3,1
61.0,3.7087314128875732,24.4,1
52.0,3.5338006019592285,25.1,1
151.0,3.488474130630493,25.1,1
97.0,3.4968903064727783,25.7,1
73.0,3.675740957260132,25.4,1
22.0,3.536816120147705,25.1,1
190.0,3.693666458129883,24.1,1
24.0,3.5532891750335693,24.7,1
203.0,3.4641098976135254,26.1,1
28.0,3.5607080459594727,25.9,1
261.0,3.5658986568450928,25.0,1
18.0,3.566960334777832,25.0,1
243.0,4.560453653335571,19.3,1
77.0,3.597147226333618,25.3,1
23.0,3.585583448410034,25.2,1
83.0,3.5986273288726807,24.7,1
97.0,3.6867434978485107,24.1,1
66.0,3.4966697692871094,25.2,1
118.0,3.5459535121917725,24.8,1
35.0,3.5480263233184814,25.9,1
420.0,3.6076443195343018,24.5,1
69.0,3.524320125579834,26.0,1
165.0,3.553267478942871,26.6,1
51.0,3.591221809387207,25.2,1
1.0,3.5646982192993164,25.6,1
35.0,3.5136053562164307,26.1,1
359.0,3.5789029598236084,25.5,1
282.0,3.4394025802612305,25.0,1
5.0,3.6978931427001953,24.0,1
184.0,5.712150812149048,15.9,1
13.0,3.488096237182617,25.2,1
198.0,3.5786221027374268,24.6,1
105.0,3.691999673843384,24.2,1
15.0,3.6085093021392822,24.4,1
90.0,3.501112222671509,26.4,1
68.0,3.6829729080200195,24.3,1
41.0,3.5347132682800293,25.2,1
155.0,3.5323615074157715,25.7,1
86.0,7.957187175750732,12.2,1
117.0,3.589791774749756,24.9,1
27.0,3.515040397644043,25.0,1
114.0,3.531266212463379,25.0,1
100.0,3.6097593307495117,24.8,1
48.0,3.5714597702026367,24.7,1
47.0,4.574435710906982,20.4,1
193.0,3.5815582275390625,25.5,1
25.0,3.637500524520874,24.7,1
166.0,3.6798877716064453,25.2,1
61.0,3.4632279872894287,25.7,1
152.0,3.544100046157837,26.3,1
54.0,3.7472357749938965,25.6,1
46.0,3.7879638671875,24.3,1
69.0,3.577625274658203,24.9,1
12.0,3.586270332336426,25.3,1
12.0,3.5492923259735107,26.4,1
83.0,4.137877464294434,22.1,1
41.0,3.604111909866333,25.0,1
45.0,3.5145926475524902,25.1,1
70.0,4.0870678424835205,22.8,1
70.0,3.6341497898101807,25.0,1
12.0,5.820974111557007,16.5,1
258.0,3.547414541244507,26.4,1
88.0,3.5771586894989014,24.7,1
22.0,3.6843512058258057,24.7,1
350.0,3.533702850341797,25.1,1
142.0,3.5599167346954346,27.0,1
64.0,3.623267412185669,25.5,1
35.0,3.622075080871582,25.1,1
34.0,3.689595937728882,24.5,1
32.0,3.553396701812744,25.4,1
54.0,3.508580446243286,25.9,1
110.0,3.5357162952423096,25.3,1
212.0,3.563758373260498,26.0,1
35.0,3.56510329246521,25.6,1
89.0,3.5331039428710938,25.0,1
232.0,3.449997663497925,25.5,1
99.0,3.6061618328094482,25.0,1
15.0,3.6990549564361572,24.1,1
66.0,4.436593055725098,20.1,1
72.0,3.528272867202759,26.9,1
56.0,3.600358009338379,24.9,1
11.0,6.351630687713623,15.4,1
67.0,3.6771926879882812,25.3,1
27.0,3.6168692111968994,24.5,1
60.0,3.64332914352417,25.7,1
242.0,3.5453882217407227,25.7,1
85.0,3.54103422164917,25.0,1
76.0,3.5522937774658203,26.8,1
87.0,3.607248306274414,24.3,1
114.0,3.5705771446228027,24.8,1
11.0,5.264908313751221,17.5,1
15.0,3.5202324390411377,25.0,1
24.0,3.5871288776397705,25.1,1
158.0,3.4813950061798096,25.1,1
20.0,3.494676351547241,25.0,1
92.0,3.5577919483184814,26.3,1
172.0,5.241161346435547,17.3,1
48.0,4.750671625137329,19.5,1
23.0,3.869792938232422,23.6,1
24.0,3.6439175605773926,24.9,1
60.0,3.5342371463775635,25.4,1
14.0,3.5474648475646973,26.5,1
185.0,3.5564770698547363,25.7,1
63.0,3.722703695297241,24.2,1
176.0,3.550325393676758,25.6,1
3.0,3.5437347888946533,25.0,1
98.0,3.56699275970459,25.8,1
25.0,3.5334389209747314,25.7,1
86.0,3.5456740856170654,25.0,1
38.0,3.5419554710388184,25.5,1
37.0,3.5966908931732178,25.5,1
111.0,3.5876269340515137,25.7,1
127.0,3.541902542114258,25.5,1
28.0,3.5640981197357178,26.1,1
43.0,3.5595574378967285,25.5,1
3.0,3.543743848800659,25.7,1
79.0,3.544233560562134,24.7,1
113.0,3.5445520877838135,25.5,1
242.0,3.591859817504883,25.7,1
21.0,3.6606557369232178,25.4,1
111.0,5.140665769577026,17.5,1
0.0,3.536238431930542,25.5,1
82.0,3.499326467514038,24.7,1
8.0,3.536555051803589,25.3,1
19.0,3.6094987392425537,24.2,1
29.0,3.555941104888916,25.8,1
258.0,3.4651334285736084,26.1,1
61.0,3.56319522857666,25.8,1
70.0,3.690922737121582,24.8,1
18.0,3.6253674030303955,24.1,1
21.0,3.5531117916107178,24.8,1
66.0,3.5439882278442383,25.3,1
25.0,3.511662721633911,25.4,1
7.0,3.6337108612060547,24.7,1
126.0,3.543787717819214,25.7,1
119.0,3.6246166229248047,24.5,1
101.0,3.647603988647461,24.3,1
116.0,3.449662446975708,25.1,1
14.0,3.730274200439453,24.3,1
6.0,3.5411155223846436,25.2,1
96.0,3.5617027282714844,26.0,1
8.0,3.4771759510040283,25.5,1
116.0,3.6149590015411377,25.5,1
110.0,3.5818653106689453,25.5,1
216.0,3.5658934116363525,24.9,1
117.0,6.033195972442627,16.1,1
9.0,3.4480488300323486,25.1,1
17.0,3.471784830093384,26.3,1
9.0,3.476301431655884,25.7,1
249.0,3.51062273979187,25.3,1
19.0,3.619730234146118,25.9,1
64.0,3.521116256713867,24.8,1
78.0,3.545191526412964,25.1,1
31.0,3.553392171859741,25.2,1
8.0,3.5398900508880615,25.2,1
64.0,3.560730218887329,24.9,1
91.0,3.555739402770996,25.0,1
30.0,3.5915205478668213,25.5,1
56.0,3.5357720851898193,25.3,1
15.0,3.4762771129608154,26.3,1
5.0,3.533461332321167,25.1,1
134.0,3.5516297817230225,27.8,1
27.0,4.52276086807251,21.1,1
216.0,3.78405499458313,25.8,1
28.0,3.463369607925415,25.1,1
60.0,3.4485459327697754,25.2,1
210.0,3.563117265701294,25.2,1
158.0,4.794194459915161,18.9,1
158.0,3.516019821166992,25.7,1
8.0,3.539546012878418,26.5,1
54.0,3.5682504177093506,25.0,1
49.0,3.5662436485290527,25.6,1
81.0,3.5780751705169678,25.9,1
29.0,3.569115161895752,26.5,1
22.0,3.508953332901001,26.1,1
23.0,3.558915138244629,25.3,1
8.0,3.568134069442749,26.7,1
115.0,3.5867326259613037,24.6,1
60.0,3.57564640045166,25.7,1
171.0,3.483201265335083,25.8,1
161.0,3.5656354427337646,26.7,1
