time_since_last_recording,latency,cost,reliability
109.0,6.612468719482422,26.4,1
77.0,6.46980357170105,27.1,1
43.0,6.4237940311431885,26.8,1
84.0,6.405285358428955,26.2,1
11.0,6.478336572647095,26.2,1
12.0,6.363649845123291,26.2,1
268.0,6.3540589809417725,26.0,1
54.0,6.406935453414917,26.3,1
2.0,6.480963706970215,26.5,1
4.0,6.38227105140686,26.3,1
6.0,6.366565465927124,25.9,1
186.0,6.600467920303345,25.9,1
115.0,6.38975977897644,26.2,1
111.0,6.373394250869751,26.1,1
85.0,6.477356672286987,26.5,1
29.0,6.470684289932251,25.8,1
66.0,6.398029088973999,26.4,1
39.0,7.837129354476929,22.3,1
3.0,6.567584276199341,25.7,1
90.0,6.510462522506714,25.8,1
4.0,6.504515171051025,25.9,1
154.0,6.735002517700195,25.1,1
53.0,6.364771366119385,26.2,1
98.0,6.477751970291138,27.2,1
57.0,6.469400405883789,25.9,1
32.0,6.853895902633667,25.3,1
55.0,6.411616563796997,26.1,1
54.0,6.411051273345947,25.7,1
65.0,6.585428476333618,25.6,1
12.0,7.950366973876953,21.1,1
60.0,6.382810115814209,26.1,1
212.0,6.567723035812378,25.7,1
105.0,8.660824060440063,20.0,1
47.0,6.452399253845215,26.3,1
19.0,10.944481611251831,16.2,1
23.0,6.538541555404663,26.5,1
19.0,6.465426921844482,26.3,1
76.0,6.368728399276733,25.9,1
9.0,6.44581413269043,26.3,1
42.0,6.507145166397095,26.4,1
11.0,6.3827431201934814,26.2,1
45.0,6.499681234359741,25.7,1
33.0,6.39485239982605,28.1,1
119.0,6.358600854873657,26.3,1
6.0,6.391902446746826,26.0,1
62.0,6.42118239402771,26.3,1
149.0,6.4475181102752686,26.1,1
9.0,6.4919068813323975,26.3,1
42.0,6.477949380874634,26.1,1
192.0,6.6068174839019775,25.5,1
34.0,6.392763376235962,26.7,1
67.0,6.437296628952026,26.4,1
95.0,6.5265491008758545,25.9,1
71.0,6.380196809768677,25.9,1
116.0,6.513058423995972,26.9,1
201.0,6.468493938446045,26.1,1
10.0,6.41892671585083,26.4,1
148.0,6.3760576248168945,26.8,1
13.0,6.461598634719849,26.0,1
6.0,6.416141033172607,26.5,1
75.0,6.54282546043396,27.0,1
91.0,6.407071352005005,25.9,1
28.0,6.350811004638672,26.1,1
59.0,6.507321357727051,25.7,1
132.0,6.407476902008057,26.4,1
29.0,6.435920476913452,26.1,1
35.0,6.461376428604126,26.1,1
24.0,6.498399972915649,26.2,1
67.0,6.379737615585327,27.5,1
81.0,6.416075229644775,26.2,1
238.0,6.424933910369873,27.2,1
17.0,6.477166414260864,25.7,1
137.0,6.586565017700195,25.7,1
31.0,6.484127044677734,26.1,1
29.0,6.58945107460022,26.6,1
48.0,6.471468210220337,25.8,1
151.0,7.246868371963501,23.6,1
15.0,6.40149450302124,26.2,1
65.0,6.378077745437622,26.8,1
105.0,6.3995513916015625,26.2,1
2.0,6.599836111068726,26.2,1
169.0,6.428588628768921,26.0,1
8.0,6.484350681304932,25.7,1
102.0,6.420837163925171,26.0,1
42.0,6.536778688430786,26.0,1
29.0,6.456202983856201,26.0,1
97.0,6.5001747608184814,25.9,1
4.0,6.462717056274414,26.0,1
68.0,6.587721824645996,25.9,1
40.0,6.462823390960693,26.1,1
2.0,6.6592934131622314,25.3,1
72.0,6.4935407638549805,26.3,1
12.0,6.387872219085693,26.5,1
271.0,6.563164710998535,26.0,1
23.0,6.470231294631958,26.3,1
72.0,6.424927711486816,26.1,1
48.0,6.722168922424316,25.3,1
173.0,6.527559518814087,26.3,1
11.0,6.553379058837891,26.8,1
5.0,6.453711271286011,26.7,1
41.0,6.585486173629761,26.1,1
12.0,6.393635034561157,26.7,1
95.0,6.430481195449829,26.2,1
5.0,6.424526214599609,26.1,1
286.0,6.488096714019775,25.9,1
47.0,6.497986793518066,26.1,1
26.0,6.405120372772217,25.9,1
113.0,6.4743125438690186,25.7,1
46.0,6.403035402297974,26.1,1
32.0,6.6327598094940186,25.6,1
13.0,6.47208833694458,25.9,1
62.0,13.385232925415039,13.4,1
140.0,6.475593566894531,25.9,1
9.0,6.51142144203186,25.9,1
21.0,6.576632022857666,26.0,1
35.0,6.417283296585083,26.6,1
1.0,6.367619037628174,26.5,1
32.0,6.509883880615234,27.3,1
111.0,6.506355285644531,26.0,1
96.0,6.556239366531372,27.2,1
61.0,6.411316394805908,25.9,1
18.0,6.389214754104614,26.5,1
55.0,6.893552541732788,25.1,1
11.0,7.68881368637085,22.4,1
21.0,6.415412187576294,26.5,1
98.0,6.401186943054199,26.4,1
9.0,6.46993088722229,26.2,1
509.0,6.388993740081787,26.0,1
38.0,7.135802268981934,23.8,1
30.0,7.545293569564819,23.0,1
27.0,6.641587018966675,25.6,1
5.0,6.4430992603302,26.5,1
368.0,6.372734546661377,25.9,1
10.0,6.404890060424805,26.4,1
14.0,6.471604824066162,25.6,1
0.0,6.402093172073364,26.0,1
32.0,6.36119532585144,25.7,1
20.0,6.424670457839966,26.9,1
327.0,7.3944573402404785,23.4,1
70.0,6.51387095451355,26.5,1
86.0,6.400543451309204,25.8,1
7.0,6.589523792266846,25.9,1
95.0,6.400588035583496,26.2,1
82.0,6.592512607574463,25.5,1
29.0,6.467145919799805,26.3,1
107.0,6.569962024688721,25.7,1
9.0,6.675020217895508,25.0,1
42.0,11.229426145553589,15.2,1
11.0,6.426988124847412,26.5,1
12.0,6.430757522583008,25.9,1
74.0,7.341963768005371,22.9,1
167.0,6.36673903465271,26.6,1
87.0,6.748184442520142,25.3,1
54.0,6.4045655727386475,26.0,1
74.0,6.530636787414551,25.8,1
9.0,6.7079126834869385,25.4,1
71.0,6.492291450500488,26.5,1
27.0,6.395769834518433,26.3,1
153.0,6.426792621612549,26.5,1
19.0,6.401309013366699,26.1,1
15.0,6.365435361862183,26.0,1
72.0,6.433302164077759,26.1,1
257.0,6.608286619186401,27.0,1
16.0,6.535268306732178,25.5,1
1.0,6.364527463912964,26.6,1
77.0,8.596491575241089,19.9,1
43.0,6.385713577270508,26.9,1
88.0,6.526679039001465,25.7,1
11.0,6.375712633132935,26.5,1
89.0,6.492920160293579,26.1,1
0.0,6.407315731048584,25.9,1
6.0,6.402836799621582,26.0,1
10.0,6.493408441543579,26.0,1
126.0,6.470401763916016,25.7,1
73.0,6.4899582862854,26.3,1
105.0,6.410359144210815,26.1,1
164.0,6.488533973693848,26.3,1
28.0,6.388183116912842,26.3,1
47.0,6.444712400436401,26.6,1
150.0,6.666282892227173,27.1,1
109.0,6.597984790802002,25.5,1
50.0,6.376625061035156,26.4,1
31.0,6.4653496742248535,27.2,1
8.0,6.471057176589966,26.6,1
46.0,7.288467168807983,23.6,1
40.0,6.379840850830078,26.0,1
5.0,6.414639711380005,26.9,1
2.0,6.508204221725464,27.1,1
17.0,6.394620656967163,25.9,1
7.0,6.557941913604736,25.7,1
155.0,6.47933030128479,26.6,1
56.0,6.679278373718262,26.3,1
219.0,6.5206568241119385,26.1,1
10.0,6.40888237953186,26.4,1
58.0,6.514925479888916,25.8,1
66.0,6.403788805007935,26.0,1
53.0,6.637813329696655,25.8,1
22.0,6.428958177566528,26.0,1
46.0,6.527238368988037,26.4,1
256.0,6.371018886566162,26.4,1
26.0,6.53023362159729,25.7,1
31.0,6.60957145690918,25.4,1
81.0,6.471423387527466,25.7,1
6.0,6.6052680015563965,26.2,1
19.0,6.371540546417236,26.5,1
158.0,6.58043098449707,26.5,1
195.0,6.551558017730713,25.9,1
0.0,6.503614664077759,25.8,1
246.0,6.400020599365234,26.2,1
2.0,6.43488883972168,26.8,1
18.0,6.379030227661133,26.7,1
105.0,6.474534511566162,26.3,1
5.0,6.3747007846832275,26.8,1
60.0,6.525003671646118,26.2,1
22.0,6.5156519412994385,25.5,1
70.0,6.432103872299194,26.7,1
96.0,6.459536790847778,25.9,1
0.0,6.381845712661743,26.2,1
7.0,6.5205347537994385,25.5,1
15.0,6.39286470413208,26.1,1
115.0,6.420350074768066,25.8,1
19.0,6.4797446727752686,26.4,1
68.0,6.491112232208252,26.0,1
90.0,6.494151592254639,26.4,1
95.0,6.501099109649658,25.5,1
94.0,6.369678735733032,26.5,1
82.0,6.447833299636841,27.2,1
78.0,6.4410560131073,26.1,1
104.0,6.695096731185913,25.8,1
8.0,6.496476650238037,25.7,1
81.0,6.353493928909302,26.0,1
89.0,6.480625152587891,26.1,1
4.0,6.474018573760986,25.9,1
233.0,6.530664443969727,26.0,1
113.0,6.368203163146973,26.1,1
2.0,6.506594181060791,25.9,1
14.0,6.439467668533325,27.2,1
222.0,6.382202386856079,26.4,1
23.0,6.456418991088867,25.7,1
87.0,6.384718894958496,26.6,1
137.0,6.412344932556152,26.2,1
37.0,6.379523038864136,26.4,1
8.0,6.375283718109131,26.5,1
10.0,6.504943609237671,25.5,1
103.0,6.4324421882629395,25.7,1
33.0,6.383177995681763,26.7,1
2.0,6.481306791305542,26.3,1
49.0,6.364492416381836,26.1,1
14.0,6.560389041900635,26.1,1
42.0,6.607736587524414,26.0,1
83.0,6.53964900970459,25.5,1
2.0,6.556919574737549,25.9,1
15.0,6.419930458068848,26.2,1
34.0,6.420012950897217,26.3,1
82.0,6.577919244766235,25.3,1
104.0,6.5572240352630615,25.5,1
155.0,6.370225667953491,26.3,1
12.0,6.360679388046265,25.9,1
112.0,6.377140522003174,26.8,1
15.0,6.454063653945923,25.8,1
96.0,6.503363847732544,25.9,1
39.0,6.376380681991577,26.1,1
41.0,6.418316602706909,26.0,1
99.0,6.507266998291016,26.2,1
111.0,6.465331792831421,26.2,1
6.0,6.654609680175781,26.1,1
76.0,6.428133726119995,26.8,1
250.0,6.60788631439209,25.6,1
66.0,6.709462881088257,25.4,1
68.0,6.487924814224243,25.8,1
33.0,6.352761745452881,26.0,1
11.0,6.411918878555298,26.5,1
20.0,6.432851791381836,26.1,1
24.0,6.540523052215576,26.0,1
119.0,6.359561443328857,26.3,1
29.0,6.533348083496094,26.2,1
2.0,6.535512924194336,26.0,1
45.0,6.406778335571289,26.1,1
162.0,6.683069467544556,25.7,1
15.0,6.527661561965942,25.9,1
17.0,6.5525007247924805,26.1,1
67.0,6.49303674697876,26.0,1
110.0,6.428011894226074,26.6,1
17.0,6.553868770599365,27.2,1
135.0,6.553268909454346,26.0,1
19.0,6.4071128368377686,26.1,1
15.0,6.384604215621948,26.6,1
1.0,6.494785785675049,26.7,1
55.0,6.496289253234863,25.8,1
99.0,6.61469578742981,26.1,1
386.0,6.357070207595825,26.4,1
61.0,6.45831298828125,25.7,1
36.0,6.383538007736206,26.1,1
44.0,6.38399338722229,26.1,1
76.0,6.403379201889038,26.2,1
62.0,6.450766086578369,26.0,1
19.0,6.3752617835998535,26.0,1
0.0,6.501607418060303,26.4,1
106.0,6.614590167999268,25.5,1
5.0,6.499420881271362,26.0,1
149.0,6.4952073097229,25.7,1
9.0,6.474975347518921,26.5,1
46.0,7.723490238189697,22.2,1
11.0,6.618498802185059,25.6,1
10.0,7.785573244094849,22.0,1
64.0,6.410343647003174,26.1,1
169.0,6.431077241897583,26.3,1
53.0,6.5094451904296875,27.0,1
49.0,6.471637725830078,25.8,1
63.0,6.503215551376343,26.5,1
10.0,6.4388039112091064,26.0,1
249.0,6.609323263168335,25.8,1
12.0,6.419586181640625,26.6,1
107.0,6.4751622676849365,26.0,1
111.0,6.611012935638428,25.7,1
7.0,6.593655109405518,25.9,1
71.0,6.535379648208618,25.6,1
26.0,6.536121368408203,25.6,1
204.0,6.433835744857788,26.0,1
11.0,6.440711975097656,26.9,1
43.0,6.403333425521851,26.7,1
40.0,6.419112920761108,25.7,1
36.0,6.480602741241455,26.5,1
89.0,6.505648136138916,26.5,1
63.0,6.520696640014648,25.8,1
32.0,6.454807758331299,26.1,1
12.0,6.532955884933472,25.7,1
64.0,6.599964380264282,25.7,1
70.0,6.49859881401062,25.7,1
141.0,6.456571578979492,26.1,1
55.0,6.5170183181762695,25.8,1
63.0,6.359240770339966,26.4,1
8.0,8.53168773651123,20.7,1
232.0,6.368002653121948,26.1,1
88.0,6.579800605773926,25.4,1
56.0,6.489060401916504,26.0,1
53.0,6.607600927352905,25.6,1
95.0,6.381133079528809,26.0,1
63.0,6.571499824523926,25.8,1
60.0,6.508995771408081,26.4,1
21.0,6.402548551559448,26.1,1
134.0,6.455348253250122,25.9,1
50.0,8.181425333023071,20.7,1
77.0,6.4698851108551025,25.6,1
66.0,6.426673889160156,26.6,1
2.0,6.396886110305786,26.2,1
117.0,6.463090896606445,26.0,1
45.0,6.387133598327637,26.0,1
75.0,6.515743970870972,26.1,1
180.0,6.4741575717926025,26.2,1
23.0,6.53169584274292,25.6,1
19.0,6.5196692943573,26.2,1
43.0,6.4309656620025635,25.9,1
10.0,6.398627042770386,26.0,1
55.0,6.501031875610352,26.2,1
26.0,6.6183695793151855,25.5,1
111.0,6.535741567611694,26.8,1
256.0,6.523476600646973,25.9,1
114.0,6.951987028121948,25.8,1
51.0,6.393103122711182,26.1,1
54.0,6.377732276916504,26.5,1
8.0,6.68600869178772,25.9,1
10.0,6.427724838256836,26.8,1
10.0,6.466395616531372,25.6,1
69.0,6.539203643798828,26.2,1
86.0,6.429698467254639,26.6,1
97.0,6.63071608543396,26.3,1
15.0,6.508119344711304,26.0,1
45.0,6.429433107376099,26.7,1
24.0,6.435276985168457,26.0,1
89.0,6.387341499328613,26.3,1
39.0,6.570424318313599,25.7,1
99.0,6.394275903701782,26.3,1
163.0,6.6799609661102295,25.6,1
104.0,6.469619512557983,26.6,1
12.0,6.512401580810547,26.6,1
179.0,6.495724439620972,26.1,1
84.0,6.3668622970581055,26.3,1
7.0,6.441421270370483,26.4,1
60.0,6.6771368980407715,25.3,1
67.0,6.571866273880005,26.6,1
100.0,6.428674936294556,26.5,1
86.0,6.4839887619018555,25.8,1
119.0,8.117189407348633,21.2,1
41.0,6.452753067016602,26.3,1
37.0,6.462451457977295,27.8,1
26.0,6.544615745544434,25.8,1
36.0,6.493120193481445,25.8,1
58.0,6.4024131298065186,26.7,1
95.0,6.432083368301392,26.6,1
0.0,6.597103118896484,26.2,1
136.0,6.5097174644470215,26.7,1
56.0,6.456099510192871,26.7,1
58.0,6.487024545669556,26.6,1
35.0,6.413923501968384,25.8,1
99.0,6.368746042251587,26.7,1
24.0,6.4375669956207275,26.3,1
119.0,6.433679580688477,25.8,1
184.0,6.691910982131958,25.9,1
79.0,6.6470253467559814,25.6,1
87.0,6.494072914123535,26.7,1
3.0,6.472393751144409,26.2,1
106.0,6.387996196746826,26.7,1
144.0,6.388552188873291,26.6,1
69.0,6.424056053161621,26.3,1
32.0,6.410555124282837,26.1,1
21.0,6.416398286819458,26.8,1
30.0,6.585712671279907,25.4,1
91.0,6.401630878448486,26.2,1
143.0,6.620909929275513,26.1,1
79.0,6.516313314437866,27.6,1
56.0,6.47945761680603,25.9,1
1.0,6.545598268508911,25.5,1
72.0,6.433525562286377,26.3,1
36.0,6.469440460205078,26.2,1
132.0,6.576958417892456,25.3,1
29.0,6.384674549102783,26.6,1
42.0,6.503829479217529,25.7,1
21.0,6.421233892440796,26.1,1
2.0,6.637714385986328,25.7,1
74.0,6.38798451423645,26.1,1
98.0,6.4498631954193115,25.9,1
32.0,6.446398019790649,26.3,1
15.0,6.407260179519653,26.5,1
52.0,6.576634883880615,25.5,1
9.0,6.505139112472534,26.5,1
162.0,6.443387269973755,26.8,1
120.0,6.698146104812622,25.3,1
57.0,6.377455234527588,26.0,1
89.0,6.453413248062134,25.8,1
67.0,6.62538743019104,25.7,1
90.0,6.376786470413208,26.1,1
90.0,6.497446298599243,25.9,1
136.0,6.377432346343994,26.2,1
21.0,6.44005012512207,26.5,1
152.0,6.575686931610107,25.8,1
28.0,6.40049934387207,26.3,1
9.0,6.374357461929321,26.3,1
32.0,6.508172512054443,26.7,1
61.0,6.961651086807251,24.0,1
14.0,6.491699695587158,26.3,1
43.0,6.388463020324707,26.9,1
50.0,6.501977205276489,26.0,1
28.0,6.386370420455933,26.1,1
62.0,6.472810983657837,25.9,1
20.0,6.4847142696380615,26.4,1
142.0,6.590840578079224,25.4,1
53.0,6.657741546630859,25.5,1
34.0,6.383995294570923,26.0,1
10.0,6.37681770324707,26.5,1
151.0,6.476798057556152,26.2,1
10.0,6.5757551193237305,25.9,1
128.0,13.10953688621521,13.8,1
137.0,6.48236083984375,26.2,1
59.0,6.413125991821289,26.4,1
98.0,6.3683555126190186,26.7,1
39.0,6.458984851837158,25.9,1
127.0,6.476063013076782,25.7,1
50.0,6.431439399719238,26.3,1
84.0,6.379331588745117,26.1,1
42.0,6.443413019180298,26.1,1
65.0,6.371048450469971,26.0,1
16.0,6.399714231491089,26.2,1
102.0,6.381874084472656,26.4,1
109.0,6.387827157974243,25.9,1
16.0,6.357527732849121,26.0,1
34.0,6.648998975753784,25.9,1
254.0,6.400065660476685,25.8,1
80.0,6.401872634887695,26.0,1
62.0,6.3748719692230225,26.5,1
30.0,6.477541923522949,26.7,1
47.0,6.406196117401123,25.9,1
36.0,6.762152910232544,29.9,1
61.0,6.377173185348511,26.3,1
85.0,6.56072473526001,25.7,1
232.0,6.466185808181763,26.4,1
25.0,6.545733690261841,25.7,1
67.0,6.529125213623047,26.0,1
40.0,6.444707870483398,26.1,1
66.0,7.560797691345215,22.4,1
50.0,6.3947813510894775,26.1,1
102.0,6.971642255783081,25.0,1
69.0,6.39094352722168,26.2,1
42.0,6.348448276519775,26.3,1
39.0,8.079056978225708,21.0,1
204.0,6.373517274856567,26.5,1
80.0,6.790220499038696,25.8,1
6.0,6.417402029037476,25.8,1
103.0,6.4652099609375,25.7,1
179.0,6.415047883987427,26.5,1
44.0,6.480591535568237,26.0,1
103.0,6.523271799087524,25.8,1
17.0,6.378834247589111,26.7,1
9.0,6.3577587604522705,26.2,1
57.0,6.473086595535278,26.0,1
84.0,6.496973991394043,26.0,1
1.0,6.504746437072754,26.0,1
68.0,6.483768701553345,27.3,1
40.0,6.5266900062561035,25.6,1
17.0,6.74145245552063,25.1,1
147.0,6.386986494064331,26.1,1
9.0,6.626955032348633,25.6,1
6.0,6.392045259475708,26.0,1
12.0,6.3734846115112305,26.3,1
324.0,6.439688682556152,26.0,1
50.0,6.439230442047119,26.6,1
83.0,6.504712820053101,26.1,1
129.0,6.979074716567993,25.5,1
113.0,6.546877861022949,25.8,1
20.0,6.49335503578186,25.7,1
62.0,6.542494535446167,26.2,1
38.0,6.571462392807007,25.8,1
112.0,6.412334442138672,25.9,1
3.0,6.565892934799194,26.2,1
4.0,6.547392129898071,25.7,1
139.0,6.446736097335815,25.7,1
11.0,6.404533624649048,25.8,1
36.0,6.5020911693573,25.4,1
147.0,6.479726791381836,25.9,1
8.0,6.554244756698608,26.2,1
68.0,6.648701906204224,25.4,1
0.0,6.455939531326294,25.9,1
103.0,6.483436822891235,27.0,1
384.0,6.555450916290283,25.9,1
19.0,6.387415170669556,26.0,1
12.0,6.357356071472168,26.2,1
210.0,6.397762298583984,25.8,1
91.0,7.878213405609131,21.9,1
11.0,6.469956874847412,26.0,1
58.0,6.357868671417236,25.9,1
2.0,6.508051872253418,26.2,1
81.0,6.475673675537109,25.7,1
37.0,6.444304466247559,25.7,1
18.0,6.460999250411987,26.7,1
36.0,6.426992893218994,25.7,1
24.0,6.4317474365234375,26.0,1
66.0,8.079217672348022,21.8,1
145.0,6.498719692230225,27.4,1
25.0,6.46016788482666,26.3,1
96.0,6.416103363037109,26.6,1
95.0,6.473392724990845,26.6,1
186.0,6.375312805175781,26.0,1
44.0,6.433712005615234,27.3,1
47.0,6.3887434005737305,26.8,1
102.0,6.548485279083252,26.4,1
105.0,6.646312236785889,25.3,1
5.0,6.580292224884033,26.4,1
59.0,6.5039403438568115,26.1,1
69.0,6.385915040969849,26.5,1
51.0,6.434508323669434,26.2,1
49.0,6.41530704498291,26.8,1
19.0,6.5715086460113525,25.6,1
112.0,6.608260631561279,25.3,1
4.0,6.638456106185913,26.5,1
15.0,6.413909673690796,26.0,1
35.0,6.61896538734436,25.2,1
69.0,6.397233963012695,26.4,1
114.0,6.380671977996826,26.2,1
129.0,7.197165012359619,24.8,1
30.0,7.239574193954468,23.2,1
7.0,6.493534803390503,26.2,1
14.0,6.48124885559082,26.3,1
101.0,6.4881274700164795,27.1,1
105.0,6.460479497909546,26.8,1
19.0,6.388348579406738,25.9,1
47.0,6.469784498214722,26.0,1
27.0,6.406323671340942,26.6,1
70.0,6.582277536392212,26.4,1
42.0,6.435689926147461,26.0,1
54.0,6.464984655380249,27.1,1
94.0,6.433998346328735,26.1,1
43.0,6.392494201660156,26.0,1
109.0,6.384242534637451,26.3,1
1.0,6.715430498123169,25.9,1
52.0,6.470390796661377,26.3,1
120.0,6.379486560821533,26.2,1
68.0,6.410065174102783,26.1,1
193.0,6.601966381072998,26.8,1
28.0,6.482951879501343,25.7,1
155.0,6.451805353164673,26.1,1
169.0,6.433351993560791,26.8,1
16.0,6.578804016113281,26.2,1
118.0,6.406823635101318,26.6,1
17.0,6.574314594268799,26.4,1
1.0,6.47339129447937,26.1,1
29.0,6.389960527420044,25.8,1
15.0,6.408569097518921,26.4,1
77.0,6.52400803565979,25.8,1
52.0,6.397627830505371,26.2,1
82.0,7.18608283996582,24.5,1
52.0,6.50499415397644,25.6,1
40.0,6.510879993438721,26.8,1
79.0,6.440500497817993,26.2,1
54.0,6.380972862243652,26.4,1
73.0,6.370885610580444,26.3,1
40.0,6.432761907577515,26.4,1
53.0,6.521045684814453,26.1,1
140.0,6.364648818969727,26.9,1
34.0,6.49291729927063,26.5,1
54.0,6.544935703277588,26.2,1
3.0,6.3698883056640625,26.2,1
180.0,8.401749610900879,20.1,1
96.0,6.496697664260864,26.1,1
216.0,7.8096582889556885,21.9,1
131.0,6.66088080406189,26.1,1
31.0,6.4909796714782715,26.0,1
12.0,6.39293909072876,27.0,1
84.0,6.413735628128052,26.1,1
33.0,6.402012348175049,26.6,1
