time_since_last_recording,latency,cost,reliability
10.0,6.3863725662231445,26.2,1
34.0,6.398755788803101,26.0,1
13.0,6.528260707855225,25.7,1
149.0,6.3844945430755615,26.2,1
124.0,6.4007568359375,27.1,1
0.0,6.540252923965454,25.8,1
63.0,6.370121717453003,26.1,1
45.0,6.383361339569092,27.0,1
59.0,6.582719564437866,25.7,1
274.0,6.493277311325073,26.0,1
56.0,6.395017385482788,26.3,1
133.0,6.377935171127319,25.8,1
131.0,6.468977451324463,26.4,1
61.0,6.4712700843811035,27.3,1
43.0,6.471360445022583,25.9,1
74.0,6.433382511138916,27.1,1
10.0,6.379988431930542,26.4,1
12.0,6.509925365447998,25.9,1
34.0,6.616056442260742,26.1,1
91.0,6.463364124298096,26.4,1
9.0,8.981376886367798,18.9,1
48.0,6.439089775085449,25.8,1
65.0,6.648436546325684,25.8,1
47.0,6.448757648468018,26.4,1
7.0,6.611212253570557,26.4,1
60.0,6.45553183555603,26.3,1
128.0,6.550559997558594,25.5,1
12.0,10.000178337097168,17.1,1
54.0,6.725175619125366,25.6,1
98.0,6.453687429428101,26.2,1
134.0,6.381659507751465,25.8,1
174.0,6.357993841171265,26.4,1
26.0,7.903671026229858,21.8,1
13.0,6.438285827636719,26.7,1
5.0,6.490471601486206,26.0,1
307.0,6.415073394775391,26.6,1
73.0,6.380862474441528,26.1,1
6.0,6.412236213684082,27.3,1
74.0,6.418314695358276,26.5,1
15.0,6.55155873298645,25.7,1
77.0,7.332679271697998,23.2,1
48.0,6.438304662704468,26.6,1
71.0,6.434379577636719,27.5,1
18.0,6.369373083114624,26.1,1
49.0,6.469827890396118,25.9,1
28.0,6.40258526802063,26.2,1
90.0,6.623033285140991,25.2,1
34.0,6.430888891220093,26.3,1
7.0,6.388615369796753,26.4,1
68.0,6.477250814437866,25.6,1
68.0,6.4042134284973145,26.2,1
229.0,8.813523530960083,20.1,1
2.0,6.394330739974976,26.1,1
10.0,6.450036287307739,26.7,1
90.0,6.489586114883423,26.2,1
12.0,6.516822576522827,25.7,1
63.0,6.547424077987671,25.7,1
145.0,6.373797178268433,26.2,1
102.0,6.3608527183532715,25.8,1
132.0,6.5967254638671875,25.3,1
60.0,6.442241430282593,26.2,1
11.0,6.3829896450042725,26.6,1
13.0,9.404954671859741,18.6,1
311.0,6.428566932678223,26.1,1
46.0,6.460441827774048,26.7,1
30.0,6.369009494781494,26.7,1
47.0,6.425683975219727,26.0,1
73.0,6.394782304763794,26.7,1
30.0,6.483116388320923,25.8,1
35.0,6.477203369140625,26.0,1
70.0,6.432985544204712,26.1,1
16.0,6.360312461853027,26.9,1
2.0,6.3718039989471436,26.0,1
18.0,6.46296238899231,25.8,1
205.0,6.378965139389038,26.4,1
95.0,6.3887763023376465,26.5,1
11.0,6.552774906158447,25.8,1
76.0,6.493960380554199,26.0,1
23.0,6.394266843795776,25.9,1
115.0,6.431390762329102,27.1,1
123.0,6.444030046463013,25.8,1
32.0,6.367899417877197,26.5,1
109.0,6.536053419113159,26.4,1
84.0,6.4511988162994385,26.1,1
76.0,6.474653959274292,25.8,1
1.0,6.362242221832275,26.2,1
9.0,6.520637512207031,26.2,1
38.0,6.36915135383606,25.9,1
9.0,6.384984731674194,27.6,1
122.0,6.427882671356201,26.3,1
197.0,6.5561683177948,26.4,1
46.0,6.5556511878967285,26.1,1
5.0,6.6203014850616455,26.0,1
13.0,6.358871698379517,26.2,1
36.0,6.496762990951538,25.8,1
11.0,6.493573904037476,27.2,1
18.0,6.58313775062561,25.8,1
124.0,6.650468111038208,26.0,1
63.0,6.391111373901367,26.3,1
49.0,11.581140756607056,15.4,1
12.0,6.4556944370269775,25.9,1
202.0,6.45270848274231,26.0,1
55.0,6.428284645080566,26.2,1
140.0,6.465763807296753,26.4,1
26.0,6.56561803817749,25.6,1
60.0,6.510724306106567,26.3,1
30.0,6.5088348388671875,27.1,1
272.0,6.459853649139404,26.2,1
46.0,6.387067794799805,25.9,1
56.0,6.42841649055481,26.8,1
19.0,6.394153594970703,27.0,1
86.0,6.492724418640137,26.5,1
5.0,6.405462026596069,26.6,1
37.0,9.138556241989136,19.7,1
27.0,6.4970197677612305,26.9,1
35.0,6.6703925132751465,25.5,1
139.0,6.449493169784546,26.8,1
359.0,6.435309886932373,26.4,1
37.0,6.568107843399048,25.5,1
173.0,6.521339654922485,25.9,1
24.0,6.446138143539429,25.7,1
0.0,6.516627311706543,25.8,1
20.0,7.308775186538696,23.7,1
29.0,6.412537574768066,26.9,1
32.0,7.237041711807251,23.1,1
2.0,6.444768190383911,26.0,1
13.0,6.463736057281494,26.0,1
49.0,6.55559229850769,26.4,1
17.0,6.367151737213135,26.2,1
198.0,6.62220311164856,25.7,1
81.0,6.505029201507568,25.8,1
8.0,6.5573036670684814,25.5,1
86.0,6.399042844772339,27.4,1
23.0,6.379621982574463,26.3,1
37.0,6.534904479980469,26.3,1
45.0,6.382647514343262,26.4,1
32.0,6.602656126022339,25.5,1
411.0,6.45806622505188,27.0,1
44.0,6.526571035385132,26.1,1
125.0,6.415892601013184,26.0,1
13.0,6.38940954208374,26.2,1
107.0,6.466598749160767,26.8,1
43.0,6.425654649734497,26.2,1
64.0,6.47003960609436,28.9,1
63.0,6.486136198043823,26.1,1
47.0,6.465595245361328,26.4,1
23.0,6.414003372192383,25.9,1
136.0,6.4746856689453125,26.5,1
124.0,6.405257940292358,25.9,1
22.0,6.46777868270874,25.8,1
44.0,6.493576526641846,26.0,1
24.0,6.625638246536255,25.9,1
59.0,6.4197938442230225,27.0,1
47.0,6.537721157073975,26.0,1
119.0,6.397318363189697,26.9,1
114.0,6.403783559799194,26.7,1
28.0,6.468017339706421,26.0,1
56.0,6.526808977127075,27.3,1
59.0,6.47969651222229,26.5,1
12.0,6.590292453765869,25.8,1
186.0,6.496697425842285,26.2,1
87.0,6.362948417663574,26.0,1
30.0,6.507539510726929,26.7,1
44.0,6.394777059555054,25.9,1
24.0,6.541161060333252,25.6,1
28.0,6.558326482772827,25.4,1
48.0,6.364387512207031,26.0,1
75.0,6.547705888748169,26.8,1
94.0,6.7145161628723145,25.4,1
15.0,7.9237892627716064,22.7,1
30.0,6.577049970626831,25.4,1
154.0,6.367766380310059,26.2,1
4.0,6.386473655700684,26.6,1
52.0,6.39424729347229,26.7,1
36.0,6.410212993621826,26.1,1
91.0,6.443497657775879,26.4,1
65.0,6.372503995895386,26.1,1
46.0,6.638781309127808,26.1,1
52.0,6.779059648513794,25.4,1
46.0,6.451749563217163,26.2,1
68.0,6.568936109542847,27.8,1
20.0,6.381328582763672,26.1,1
3.0,6.380203008651733,26.4,1
73.0,11.221514701843262,15.7,1
103.0,6.379545450210571,26.1,1
84.0,6.436241388320923,26.3,1
269.0,6.52679967880249,25.7,1
0.0,6.416918754577637,26.0,1
63.0,6.472686052322388,26.2,1
58.0,6.41092848777771,26.1,1
16.0,6.409097194671631,26.4,1
179.0,6.431599140167236,25.7,1
32.0,6.442294597625732,27.3,1
148.0,6.465188264846802,25.8,1
32.0,6.594343662261963,26.4,1
18.0,6.383423566818237,26.2,1
2.0,7.4765403270721436,22.5,1
43.0,6.380746841430664,26.4,1
81.0,6.429171800613403,26.8,1
21.0,6.590274095535278,26.3,1
4.0,6.55184006690979,25.7,1
110.0,6.397884368896484,26.2,1
70.0,6.612085819244385,25.4,1
103.0,6.492763519287109,26.0,1
63.0,6.408880233764648,27.5,1
52.0,6.42513108253479,26.3,1
303.0,6.401726722717285,25.8,1
103.0,6.617981433868408,25.3,1
10.0,6.3815107345581055,26.4,1
117.0,6.4000022411346436,26.2,1
5.0,9.20371127128601,18.9,1
60.0,6.448925971984863,27.0,1
35.0,6.503424167633057,25.9,1
112.0,6.446889638900757,26.2,1
5.0,6.395297288894653,26.4,1
2.0,6.440318584442139,26.5,1
73.0,6.561000823974609,25.9,1
88.0,6.405606269836426,26.5,1
24.0,6.442633390426636,26.0,1
28.0,6.524240732192993,25.8,1
98.0,6.409008979797363,27.6,1
70.0,6.395315647125244,26.4,1
210.0,6.40233850479126,26.6,1
9.0,6.384329319000244,26.1,1
13.0,6.477715492248535,25.8,1
81.0,6.547104120254517,25.5,1
86.0,7.261810541152954,24.3,1
36.0,6.596424341201782,25.7,1
2.0,6.4378662109375,25.9,1
40.0,6.452632188796997,26.0,1
253.0,6.366158485412598,26.4,1
33.0,6.3792407512664795,26.4,1
59.0,6.365020990371704,26.1,1
53.0,6.449952125549316,26.4,1
34.0,6.400430917739868,26.4,1
157.0,6.375936269760132,26.1,1
69.0,6.424335479736328,25.7,1
1.0,6.40851092338562,26.3,1
112.0,6.467737436294556,26.3,1
60.0,6.406410455703735,26.0,1
10.0,6.455066204071045,25.9,1
7.0,6.434969425201416,26.4,1
82.0,6.433408737182617,26.2,1
6.0,6.489122152328491,26.0,1
62.0,6.4610161781311035,26.7,1
177.0,6.483835935592651,26.6,1
9.0,6.381847143173218,26.3,1
120.0,6.407305955886841,27.0,1
48.0,6.494476079940796,26.1,1
61.0,6.620372533798218,25.3,1
68.0,6.436539649963379,25.9,1
12.0,6.390285015106201,26.2,1
21.0,7.641892671585083,22.7,1
13.0,6.419850826263428,26.0,1
62.0,8.408670663833618,21.3,1
11.0,7.205897808074951,23.6,1
85.0,6.432500839233398,25.8,1
158.0,6.470324993133545,27.9,1
9.0,6.374773025512695,26.6,1
107.0,6.80518364906311,24.8,1
141.0,6.4715070724487305,26.2,1
27.0,6.536900281906128,26.6,1
24.0,6.379166841506958,25.8,1
15.0,6.477790355682373,25.8,1
140.0,6.430643081665039,26.0,1
9.0,6.570008993148804,26.6,1
45.0,6.393876075744629,26.2,1
185.0,6.381587266921997,26.8,1
147.0,6.486853122711182,25.9,1
53.0,6.374798536300659,26.5,1
10.0,6.427555322647095,26.6,1
108.0,6.5098021030426025,25.6,1
1.0,6.495898246765137,26.0,1
18.0,6.393342733383179,26.1,1
31.0,6.65596604347229,26.3,1
49.0,6.3652427196502686,26.8,1
9.0,6.422667980194092,27.0,1
312.0,6.506967306137085,25.7,1
152.0,6.581352472305298,25.4,1
17.0,6.472849607467651,25.9,1
15.0,6.7358996868133545,25.9,1
5.0,6.425224542617798,26.5,1
31.0,6.465970993041992,25.8,1
35.0,6.4024741649627686,26.2,1
100.0,6.409905910491943,26.1,1
20.0,6.452498912811279,26.0,1
106.0,6.395615339279175,26.0,1
64.0,6.423232793807983,26.1,1
78.0,6.380778789520264,26.8,1
32.0,6.485208034515381,25.8,1
17.0,6.367624282836914,26.0,1
95.0,6.498794317245483,25.5,1
81.0,6.376535892486572,26.1,1
7.0,6.424957990646362,26.3,1
9.0,6.617671251296997,25.3,1
31.0,6.416106939315796,26.8,1
9.0,6.440893650054932,26.2,1
109.0,6.378413915634155,26.1,1
87.0,6.361652612686157,26.5,1
134.0,6.411176919937134,26.3,1
15.0,6.4089601039886475,26.8,1
199.0,6.541018962860107,25.7,1
27.0,9.927853107452393,18.4,1
250.0,6.430793523788452,26.5,1
5.0,6.586666584014893,25.9,1
12.0,6.436974048614502,26.1,1
5.0,6.501949310302734,26.7,1
141.0,6.515274524688721,26.7,1
77.0,6.512775659561157,25.8,1
29.0,6.405324220657349,26.8,1
143.0,6.461319208145142,26.0,1
81.0,6.416816711425781,26.3,1
30.0,6.525370836257935,26.2,1
102.0,6.495629787445068,26.2,1
161.0,6.386516094207764,26.7,1
61.0,6.382020711898804,26.0,1
27.0,6.500641584396362,26.0,1
7.0,6.433288335800171,25.6,1
204.0,6.377665758132935,26.5,1
129.0,6.63051438331604,25.3,1
18.0,6.413609027862549,26.5,1
110.0,6.383975028991699,25.8,1
38.0,6.611246109008789,25.6,1
90.0,6.3726208209991455,26.1,1
13.0,6.481909513473511,26.3,1
168.0,6.624855041503906,25.6,1
22.0,6.483846187591553,26.0,1
10.0,6.542692184448242,26.5,1
103.0,6.5575737953186035,25.4,1
51.0,6.445473909378052,26.1,1
63.0,6.406674861907959,26.7,1
76.0,6.390358209609985,26.2,1
34.0,6.426406621932983,26.1,1
63.0,6.444237947463989,26.6,1
34.0,6.557083368301392,26.1,1
32.0,6.55591607093811,26.1,1
12.0,6.393192768096924,27.6,1
6.0,6.5095014572143555,25.9,1
226.0,6.418269634246826,26.2,1
54.0,6.500202655792236,26.5,1
104.0,6.418973684310913,26.8,1
52.0,6.50182580947876,25.8,1
70.0,6.706960439682007,25.3,1
60.0,6.3570990562438965,26.8,1
76.0,6.639798402786255,26.5,1
20.0,11.63252878189087,15.5,1
87.0,6.407544851303101,26.0,1
37.0,10.683395385742188,16.6,1
13.0,6.634134292602539,26.0,1
120.0,6.45904278755188,26.5,1
36.0,6.401186943054199,26.3,1
30.0,6.540132284164429,25.4,1
110.0,6.352799654006958,26.2,1
10.0,6.364696502685547,26.6,1
99.0,6.886491060256958,26.1,1
234.0,6.487376928329468,26.4,1
46.0,6.5197999477386475,26.6,1
25.0,6.386798858642578,26.7,1
22.0,6.681810617446899,27.4,1
10.0,6.42760705947876,27.0,1
5.0,7.089639186859131,25.0,1
108.0,6.5048606395721436,25.4,1
183.0,7.852157115936279,22.2,1
20.0,6.561747789382935,26.7,1
262.0,6.410629034042358,26.8,1
17.0,6.514852046966553,25.8,1
11.0,6.554577112197876,26.6,1
143.0,6.5195112228393555,25.5,1
89.0,6.444637298583984,26.9,1
10.0,6.5055224895477295,27.0,1
6.0,6.802773952484131,24.8,1
2.0,6.507653713226318,26.7,1
32.0,6.466083526611328,26.6,1
39.0,6.395155906677246,26.8,1
7.0,6.415453910827637,26.2,1
161.0,6.434406995773315,28.2,1
71.0,6.430031061172485,27.1,1
75.0,6.410734415054321,26.2,1
256.0,6.56344199180603,26.2,1
183.0,6.443862199783325,26.1,1
17.0,6.411907196044922,27.6,1
3.0,6.706716060638428,25.9,1
101.0,6.414612531661987,27.1,1
3.0,6.5493128299713135,26.1,1
249.0,6.57132887840271,26.0,1
34.0,6.916723728179932,25.2,1
50.0,6.498871803283691,26.5,1
113.0,6.50327467918396,25.8,1
106.0,6.5279576778411865,25.9,1
26.0,6.528248071670532,26.5,1
5.0,7.552006959915161,22.9,1
12.0,6.432889223098755,27.6,1
24.0,6.508547306060791,26.1,1
142.0,6.489550352096558,26.0,1
97.0,6.434486389160156,26.4,1
17.0,6.366147041320801,26.3,1
1.0,6.517343282699585,26.2,1
120.0,6.415016412734985,25.8,1
42.0,6.40329384803772,26.1,1
2.0,6.428318738937378,26.6,1
15.0,6.643234968185425,34.2,1
23.0,6.388098478317261,27.2,1
135.0,6.377309083938599,26.0,1
60.0,6.66335391998291,25.1,1
117.0,6.584004640579224,25.7,1
31.0,8.06718373298645,21.9,1
31.0,6.546346187591553,25.9,1
90.0,6.393171072006226,26.4,1
3.0,10.56889271736145,17.3,1
10.0,6.368905782699585,26.0,1
151.0,6.499355316162109,26.5,1
116.0,6.503332138061523,26.7,1
27.0,6.482215166091919,26.3,1
18.0,6.4293293952941895,26.8,1
154.0,6.383665323257446,26.1,1
20.0,7.514965057373047,23.9,1
79.0,6.417494058609009,26.4,1
86.0,6.379875421524048,26.6,1
13.0,6.38412880897522,26.5,1
24.0,6.498786211013794,25.8,1
16.0,6.647949457168579,25.7,1
205.0,6.549665451049805,25.7,1
28.0,6.562946796417236,25.6,1
30.0,6.504297733306885,26.0,1
4.0,6.651409387588501,25.4,1
134.0,6.553192138671875,25.4,1
117.0,6.4393298625946045,26.0,1
52.0,6.463212966918945,26.2,1
7.0,6.402679920196533,27.1,1
104.0,6.390701532363892,27.4,1
177.0,6.509080171585083,26.4,1
93.0,6.444739580154419,26.0,1
59.0,6.474222898483276,25.8,1
32.0,6.383905410766602,26.2,1
40.0,6.500764846801758,25.8,1
109.0,7.124141216278076,23.9,1
166.0,6.394203186035156,26.2,1
5.0,6.518573760986328,25.8,1
71.0,6.474599599838257,25.6,1
37.0,6.398656606674194,26.7,1
126.0,6.389043807983398,26.3,1
121.0,7.993392467498779,21.5,1
65.0,6.407696723937988,26.3,1
88.0,6.566112995147705,25.7,1
37.0,9.089217185974121,18.5,1
51.0,6.423220634460449,28.5,1
48.0,6.50130558013916,26.1,1
76.0,6.4832985401153564,26.1,1
102.0,6.536649465560913,25.8,1
10.0,6.404487609863281,26.1,1
89.0,6.405130624771118,26.7,1
56.0,6.394281625747681,26.3,1
30.0,6.457802057266235,26.7,1
81.0,6.372869968414307,26.2,1
25.0,6.436344623565674,26.0,1
89.0,6.569704532623291,25.3,1
61.0,6.382047414779663,26.0,1
79.0,6.470294952392578,26.1,1
163.0,6.36855149269104,26.4,1
4.0,6.4248692989349365,26.3,1
74.0,6.369294881820679,26.1,1
173.0,7.659790515899658,22.2,1
37.0,6.386944055557251,27.5,1
89.0,6.404016494750977,26.1,1
61.0,6.495840549468994,26.6,1
37.0,6.456407308578491,26.0,1
193.0,6.730123043060303,24.7,1
122.0,6.870648384094238,24.6,1
49.0,6.588304758071899,25.6,1
35.0,6.405264616012573,26.4,1
32.0,6.383208274841309,26.4,1
43.0,6.46048378944397,26.7,1
12.0,6.4427618980407715,26.3,1
12.0,6.387289524078369,26.9,1
44.0,6.470982551574707,26.2,1
28.0,6.488611459732056,26.2,1
131.0,6.479177474975586,26.3,1
99.0,6.931997060775757,24.5,1
9.0,7.1952900886535645,24.7,1
177.0,6.37941575050354,26.7,1
77.0,6.3880698680877686,26.3,1
113.0,7.165062189102173,23.7,1
202.0,6.564244985580444,25.7,1
19.0,7.212515592575073,23.4,1
7.0,6.398586988449097,26.4,1
58.0,6.502985239028931,26.5,1
100.0,6.429458379745483,26.4,1
97.0,6.389690637588501,26.2,1
29.0,6.481577634811401,26.2,1
30.0,6.513540506362915,26.5,1
21.0,6.470618009567261,25.7,1
63.0,6.4205639362335205,26.2,1
32.0,6.46937370300293,26.1,1
12.0,6.505345821380615,25.7,1
84.0,6.442578315734863,26.1,1
52.0,6.414799213409424,26.1,1
234.0,6.419158458709717,26.1,1
37.0,6.574172496795654,25.9,1
31.0,6.5848777294158936,26.0,1
11.0,6.471279144287109,25.9,1
283.0,6.366182088851929,26.6,1
117.0,6.509361982345581,25.5,1
101.0,6.399352312088013,26.4,1
24.0,6.3917951583862305,26.0,1
55.0,6.484880447387695,25.7,1
117.0,6.4799721240997314,25.9,1
79.0,7.699052333831787,22.6,1
40.0,6.444294452667236,26.2,1
7.0,6.50530481338501,26.5,1
89.0,9.351475954055786,18.3,1
1.0,6.425020694732666,26.2,1
115.0,13.38239574432373,13.8,1
132.0,6.546631336212158,26.0,1
4.0,6.474207878112793,26.0,1
124.0,8.475248336791992,20.9,1
2.0,6.764445066452026,25.0,1
88.0,6.5551371574401855,25.6,1
101.0,6.434415817260742,26.3,1
29.0,6.5130531787872314,26.2,1
12.0,6.417751312255859,26.4,1
52.0,6.487429141998291,26.0,1
29.0,6.393162488937378,26.2,1
21.0,6.377072095870972,26.8,1
83.0,6.630220651626587,26.1,1
177.0,6.492278337478638,26.6,1
68.0,6.47718071937561,26.2,1
12.0,6.632633209228516,26.4,1
163.0,6.517338037490845,26.5,1
21.0,6.3973681926727295,26.4,1
83.0,6.442317247390747,26.1,1
47.0,6.40045690536499,26.1,1
49.0,6.540309906005859,26.5,1
22.0,6.577068090438843,25.6,1
2.0,6.383442640304565,26.8,1
11.0,6.440197467803955,25.9,1
135.0,6.403029441833496,26.5,1
210.0,6.37746524810791,26.1,1
102.0,6.398292064666748,27.4,1
0.0,7.845570087432861,22.6,1
16.0,6.5203282833099365,26.2,1
120.0,6.595690965652466,26.3,1
4.0,6.565836668014526,26.4,1
29.0,6.435483694076538,26.3,1
161.0,6.614758014678955,25.5,1
36.0,9.371896028518677,18.4,1
38.0,6.376538515090942,26.3,1
45.0,6.379415988922119,26.6,1
25.0,6.394670486450195,26.9,1
44.0,7.748263120651245,22.5,1
41.0,6.395003795623779,26.0,1
112.0,6.420494318008423,26.4,1
82.0,9.001142024993896,19.9,1
40.0,6.413880348205566,27.1,1
89.0,6.368534564971924,26.3,1
2.0,6.595982789993286,26.8,1
233.0,6.474960803985596,26.3,1
25.0,6.472341299057007,26.8,1
5.0,6.6158833503723145,25.8,1
15.0,6.646414279937744,26.0,1
51.0,6.42946982383728,26.7,1
75.0,6.5262792110443115,25.8,1
129.0,6.468935012817383,26.1,1
202.0,6.440191984176636,27.1,1
70.0,6.523331880569458,26.2,1
6.0,6.391920566558838,26.3,1
83.0,6.43880820274353,25.9,1
24.0,6.396889925003052,26.6,1
87.0,6.416650772094727,26.4,1
10.0,6.441612720489502,26.9,1
33.0,6.5977044105529785,25.6,1
196.0,6.406153202056885,26.4,1
13.0,6.389993906021118,26.5,1
38.0,6.4634552001953125,26.1,1
20.0,6.504945516586304,26.4,1
123.0,6.473538160324097,27.1,1
15.0,6.430032730102539,27.0,1
4.0,7.172429084777832,23.8,1
12.0,9.799630880355835,17.6,1
6.0,6.418964147567749,26.2,1
221.0,6.580524444580078,26.3,1
71.0,6.575150489807129,26.3,1
95.0,6.409611463546753,26.5,1
137.0,6.597513198852539,26.1,1
105.0,6.486287593841553,25.8,1
9.0,6.476205587387085,25.8,1
46.0,7.8626978397369385,22.3,1
84.0,6.528285264968872,26.0,1
110.0,6.506773233413696,27.7,1
22.0,6.512667179107666,26.7,1
