timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-16-17 06:16:16.000349,0.017595504114538033,0.014939281970652151,0.19726562499999997,1,2020-16-17 06:16:10.000169,4.0777490825064566E-4,1,0.09483780863790878
2020-17-17 06:17:07.000636,0.0034120559309560447,0.016063253099261578,0.17968749999999997,1,2020-16-17 06:16:10.000169,0.0038738616283811337,1,0.09483780863790878
2020-17-17 06:17:14.000839,4.683214022880846E-4,0.015123416382280843,0.185546875,1,2020-16-17 06:16:10.000169,0.00434959902134022,1,0.09483780863790878
2020-17-17 06:17:14.000986,0.0,0.015075813368497152,0.193359375,1,2020-16-17 06:16:10.000169,0.00434959902134022,1,0.09483780863790878
2020-17-17 06:17:46.000681,0.0020739947815615173,0.01612652502725458,0.19726562499999997,1,2020-16-17 06:16:10.000169,0.006524398532010331,1,0.09483780863790878
2020-17-17 06:17:55.000840,6.021275172275373E-4,0.016157176304025543,0.1953125,1,2020-16-17 06:16:10.000169,0.007136060894386299,1,0.09483780863790878
2020-19-17 06:19:15.000904,0.005352244597578109,0.014880284718972984,0.171875,1,2020-18-17 06:18:21.000059,0.0036699741742558106,1,0.1003671594332745
2020-20-17 06:20:36.000364,0.005352244597578109,0.014997101376844056,0.185546875,1,2020-19-17 06:19:41.000534,0.0036699741742558106,1,0.09550537124386238
2020-21-17 06:21:19.000381,0.002876831471198234,0.016432743858479006,0.193359375,1,2020-19-17 06:19:41.000534,0.006592361016718771,1,0.09550537124386238
2020-21-17 06:21:39.000124,0.001271158091924801,0.01521689238367799,0.21874999999999997,1,2020-19-17 06:19:41.000534,0.00795161071088759,1,0.09550537124386238
2020-22-17 06:22:04.000602,0.0016725764367431593,0.01491720944015738,0.181640625,1,2020-19-17 06:19:41.000534,0.009718635313307054,1,0.09550537124386238
2020-22-17 06:22:45.000798,0.0027430253562587812,0.01610073210067527,0.16015624999999997,1,2020-22-17 06:22:21.000734,0.0016310996330025826,1,0.09456112150517801
2020-22-17 06:22:46.000558,0.0,0.015543760252990126,0.17968749999999997,1,2020-22-17 06:22:21.000734,0.0016310996330025826,1,0.09456112150517801
2020-23-17 06:23:14.000601,0.0018732856091523383,0.01517540954742614,0.19726562499999997,1,2020-23-17 06:23:09.000717,2.718499388337638E-4,1,0.09482902491940938
2020-25-17 06:25:37.000811,0.00956713721817087,0.014869089937978204,0.17773437499999997,1,2020-24-17 06:24:46.000500,0.003466086720130488,1,0.09455672964592832
2020-32-17 06:32:17.000198,0.02669431993042082,0.01659092367846151,0.166015625,1,2020-30-17 06:30:21.000199,0.007815685741470709,1,0.09521550853338252
2020-33-17 06:33:12.000270,0.00367966816083495,0.015381820145542945,0.166015625,1,2020-32-17 06:32:45.000163,0.0018349870871279053,1,0.4923098544537845
2020-33-17 06:33:24.000794,8.028366896367164E-4,0.016676914797216797,0.17773437499999997,1,2020-32-17 06:32:45.000163,0.002650536903629197,1,0.4923098544537845
2020-34-17 06:34:26.000390,0.0040810865056533085,0.016366738321173323,0.16796874999999997,1,2020-34-17 06:34:12.000251,9.514747859181732E-4,1,0.49147979305559214
2020-35-17 06:35:07.000121,0.0026761222987890547,0.01488633981056881,0.18359375,1,2020-34-17 06:34:12.000251,0.0036699741742558106,1,0.49147979305559214
2020-36-17 06:36:07.000160,0.004014183448183582,0.01491021795090145,0.185546875,1,2020-36-17 06:36:03.000162,2.0388745412532283E-4,1,0.4925514067125177
2020-36-17 06:36:26.000563,0.001271158091924801,0.015207272262425537,0.19140625,1,2020-36-17 06:36:20.000556,4.0777490825064566E-4,1,0.49141391516684674
2020-37-17 06:37:57.000592,0.006088178229745099,0.015001716179662235,0.185546875,1,2020-36-17 06:36:20.000556,0.006592361016718771,1,0.49141391516684674
2020-39-17 06:39:29.000296,0.006088178229745099,0.015077797439772483,0.19726562499999997,1,2020-38-17 06:38:39.000742,0.003330161750713606,1,0.4919628975730586
2020-39-17 06:39:42.000286,8.028366896367164E-4,0.014972996485508523,0.173828125,1,2020-38-17 06:38:39.000742,0.004213674051923339,1,0.4919628975730586
2020-40-17 06:40:32.000179,0.003278249816016592,0.016072564587204533,0.185546875,1,2020-38-17 06:38:39.000742,0.007611798287345386,1,0.4919628975730586
2020-41-17 06:41:32.000066,0.003947280390713855,0.015321951582139691,0.201171875,1,2020-38-17 06:38:39.000742,0.011689547369851842,1,0.4919628975730586
2020-44-17 06:44:04.000174,0.010169264735398408,0.015004838205044687,0.16992187499999997,1,2020-43-17 06:43:46.000631,0.001155362240043496,1,0.49231424631303417
2020-44-17 06:44:50.000515,0.0030775406436074127,0.014955060061270262,0.19726562499999997,1,2020-44-17 06:44:27.000249,0.0015631371482941415,1,0.49210343706904885
2020-46-17 06:46:06.000827,0.005084632367699204,0.11521455285921016,0.09765625,1,2020-44-17 06:44:27.000249,0.006728285986135653,1,0.49210343706904885
2020-46-17 06:46:50.000399,0.002876831471198234,0.014914110509784482,0.16796874999999997,1,2020-46-17 06:46:21.000878,0.0019029495718363464,1,0.49201120802480525
2020-48-17 06:48:51.000117,0.008028366896367165,0.014997934896734328,0.18749999999999997,1,2020-48-17 06:48:08.000870,0.0028544243577545195,1,0.49242843465352626
2020-49-17 06:49:18.000218,0.001806382551682612,0.01607606873001779,0.18359375,1,2020-48-17 06:48:08.000870,0.004689411444882425,1,0.49242843465352626
2020-50-17 06:50:04.000887,0.0030775406436074127,0.014874326206508021,0.173828125,1,2020-49-17 06:49:51.000307,8.835123012097322E-4,1,0.49217809867629364
2020-52-17 06:52:59.000817,0.011641131999732388,0.015066050478094726,0.18749999999999997,1,2020-52-17 06:52:28.000522,0.0021068370259616693,1,0.49187945224731444
2020-54-17 06:54:03.000745,0.004214892620592761,0.015447447764510467,0.181640625,1,2020-52-17 06:52:28.000522,0.006456436047301889,1,0.49187945224731444
2020-54-17 06:54:17.000724,8.697397471064428E-4,0.014955605943314269,0.1953125,1,2020-52-17 06:52:28.000522,0.007407910833220063,1,0.49187945224731444
2020-55-17 06:55:25.000649,0.004482504850471666,0.014857177112140924,0.1640625,1,2020-55-17 06:55:21.000578,2.718499388337638E-4,1,0.4917784394845714
2020-56-17 06:56:30.000912,0.004348698735532214,0.016168851881128314,0.173828125,1,2020-55-17 06:55:21.000578,0.004689411444882425,1,0.4917784394845714
2020-56-17 06:56:48.000148,0.0011373519769853483,0.01649232058494335,0.185546875,1,2020-56-17 06:56:38.000793,6.116623623759684E-4,1,0.4917476964698236
2020-56-17 06:56:59.000021,6.690305746972637E-4,0.015146498794557026,0.19921874999999997,1,2020-56-17 06:56:58.000810,0.0,1,0.49203755918030345
2020-59-17 06:59:48.000575,0.011306616712383756,0.014957102919842641,0.185546875,1,2020-59-17 06:59:01.000411,0.0031942367812967244,1,0.4938689644874261
2020-03-17 07:03:16.000741,0.013915835953703085,0.016604694602794737,0.17773437499999997,1,2020-03-17 07:03:05.000808,6.796248470844094E-4,1,0.49188384410656405
2020-04-17 07:04:00.000178,0.002876831471198234,0.015134972285243195,0.18749999999999997,1,2020-03-17 07:03:05.000808,0.0036699741742558106,1,0.49188384410656405
2020-05-17 07:05:08.000139,0.004482504850471666,0.016229056371943263,0.18749999999999997,1,2020-03-17 07:03:05.000808,0.008291423134429795,1,0.49188384410656405
2020-05-17 07:05:32.000758,0.0016056733792734327,0.015215401705788587,0.193359375,1,2020-03-17 07:03:05.000808,0.009922522767432378,1,0.49188384410656405
2020-05-17 07:05:56.000423,0.0015387703218037064,0.014993817686394725,0.18359375,1,2020-03-17 07:03:05.000808,0.01155362240043496,1,0.49188384410656405
2020-07-17 07:07:37.000188,0.006690305746972637,0.01517795419756974,0.17773437499999997,1,2020-06-17 07:06:11.000921,0.00577681120021748,1,0.49181796621781865
2020-07-17 07:07:42.000332,3.3451528734863183E-4,0.01622645503404894,0.16992187499999997,1,2020-07-17 07:07:40.000228,1.359249694168819E-4,1,0.4921561393800452
2020-07-17 07:07:49.000783,4.683214022880846E-4,0.01628302311063228,0.19140625,1,2020-07-17 07:07:40.000228,6.116623623759684E-4,1,0.4921561393800452
2020-08-17 07:08:12.000105,0.00147186726433398,0.015013118815743002,0.173828125,1,2020-07-17 07:07:40.000228,0.0021068370259616693,1,0.4921561393800452
2020-08-17 07:08:15.000160,2.007091724091791E-4,0.01497550544336463,0.181640625,1,2020-07-17 07:07:40.000228,0.002310724480086992,1,0.4921561393800452
2020-09-17 07:09:18.000424,0.004214892620592761,0.015245181670835467,0.171875,1,2020-07-17 07:07:40.000228,0.006660323501427212,1,0.4921561393800452
2020-10-17 07:10:14.000238,0.00367966816083495,0.016321060591367918,0.16796874999999997,1,2020-10-17 07:10:11.000074,2.0388745412532283E-4,1,0.4920946533505494
2020-10-17 07:10:44.000030,0.0019401886666220646,0.014977667976077426,0.171875,1,2020-10-17 07:10:11.000074,0.00217479951067011,1,0.4920946533505494
2020-10-17 07:10:46.000902,1.3380611493945274E-4,0.014981442960366362,0.185546875,1,2020-10-17 07:10:11.000074,0.002378686964795433,1,0.4920946533505494
2020-10-17 07:10:51.000237,2.676122298789055E-4,0.015343303968245639,0.17968749999999997,1,2020-10-17 07:10:11.000074,0.0027184993883376377,1,0.4920946533505494
2020-14-17 07:14:09.000593,0.01324680537900582,0.015135998963395193,0.166015625,1,2020-13-17 07:13:22.000365,0.0031942367812967244,1,0.49223519284653966
2020-16-17 07:16:16.000133,0.008429785241185522,0.014887290905053176,0.17578125,1,2020-14-17 07:14:52.000474,0.005640886230800598,1,0.49274904037875394
2020-18-17 07:18:27.000199,0.008764300528534155,0.015664866283999296,0.18945312499999997,1,2020-18-17 07:18:19.000272,4.757373929590866E-4,1,0.49141830702609646
2020-19-17 07:19:29.000877,0.004147989563123035,0.016119445357053078,0.185546875,1,2020-18-17 07:18:19.000272,0.004757373929590866,1,0.49141830702609646
2020-21-17 07:21:13.000769,0.0068910149193818155,0.01641694897149031,0.17773437499999997,1,2020-20-17 07:20:45.000662,0.0019029495718363464,1,0.49183553365481747
2020-21-17 07:21:40.000098,0.0017394794942128856,0.015013912444253135,0.173828125,1,2020-20-17 07:20:45.000662,0.0036699741742558106,1,0.49183553365481747
2020-23-17 07:23:44.000650,0.00829597912624607,0.015127936705514482,0.181640625,1,2020-22-17 07:22:42.000150,0.004213674051923339,1,0.4919409382768101
2020-26-17 07:26:02.000037,0.009165718873352512,0.01623248493108889,0.171875,1,2020-25-17 07:25:02.000949,0.0040097865977980155,1,0.4916906022995775
2020-27-17 07:27:49.000339,0.007158627149260721,0.016728141627954163,0.201171875,1,2020-27-17 07:27:16.000822,0.00217479951067011,1,0.4924064753572778
2020-28-17 07:28:36.000283,0.0030775406436074127,0.0162666025588393,0.17968749999999997,1,2020-28-17 07:28:08.000023,0.0019029495718363464,1,0.49232742189078327
2020-29-17 07:29:37.000058,0.004014183448183582,0.015287065520435027,0.205078125,1,2020-28-17 07:28:08.000023,0.006048661139051244,1,0.49232742189078327
2020-29-17 07:29:41.000709,2.676122298789055E-4,0.015037467254452016,0.17968749999999997,1,2020-28-17 07:28:08.000023,0.0063205110778850075,1,0.49232742189078327
2020-29-17 07:29:42.000681,0.0,0.016170424441324317,0.193359375,1,2020-28-17 07:28:08.000023,0.006388473562593449,1,0.49232742189078327
2020-32-17 07:32:28.000390,0.01103900448250485,0.016270784855114916,0.173828125,1,2020-30-17 07:30:31.000649,0.007883648226179148,1,0.4920902614912998
2020-32-17 07:32:41.000969,8.697397471064428E-4,0.016597295801552125,0.173828125,1,2020-30-17 07:30:31.000649,0.008835123012097322,1,0.4920902614912998
2020-33-17 07:33:19.000236,0.0024754131263798754,0.015194490224410492,0.19140625,1,2020-30-17 07:30:31.000649,0.011349734946309637,1,0.4920902614912998
2020-33-17 07:33:33.000717,9.366428045761692E-4,0.01512051061016967,0.19726562499999997,1,2020-30-17 07:30:31.000649,0.012369172216936251,1,0.4920902614912998
2020-34-17 07:34:29.000627,0.00367966816083495,0.01508450339072847,0.173828125,1,2020-34-17 07:34:22.000301,4.757373929590866E-4,1,0.49205512661730216
2020-35-17 07:35:10.000773,0.0027430253562587812,0.016100797186611285,0.171875,1,2020-34-17 07:34:22.000301,0.0032621992660051653,1,0.49205512661730216
2020-36-17 07:36:40.000350,0.005954372114805646,0.015205821475916273,0.16796874999999997,1,2020-36-17 07:36:28.000612,7.475873317928503E-4,1,0.4920770859135507
2020-36-17 07:36:49.000073,5.35224459757811E-4,0.01496603648944744,0.19140625,1,2020-36-17 07:36:44.000643,2.718499388337638E-4,1,0.4921605312392949
2020-40-17 07:40:06.000030,0.013112999264066368,0.016110083479998368,0.19921874999999997,1,2020-36-17 07:36:44.000643,0.01366045942639663,1,0.4921605312392949
2020-40-17 07:40:10.000269,2.676122298789055E-4,0.016128817731839405,0.19726562499999997,1,2020-36-17 07:36:44.000643,0.013932309365230393,1,0.4921605312392949
2020-40-17 07:40:56.000518,0.0030775406436074127,0.015064935618997159,0.17773437499999997,1,2020-36-17 07:36:44.000643,0.017058583661818675,1,0.4921605312392949
2020-42-17 07:42:23.000968,0.005820565999866194,0.015146458903176887,0.2109375,1,2020-41-17 07:41:47.000692,0.0024466494495038738,1,0.4924855288237723
2020-42-17 07:42:54.000134,0.002007091724091791,0.014870561719950699,0.17968749999999997,1,2020-41-17 07:41:47.000692,0.004485523990757102,1,0.4924855288237723
2020-43-17 07:43:03.000734,6.021275172275373E-4,0.015156156707643295,0.16992187499999997,1,2020-41-17 07:41:47.000692,0.005165148837841511,1,0.4924855288237723
2020-44-17 07:44:11.000219,0.004482504850471666,0.014982085421541232,0.17773437499999997,1,2020-43-17 07:43:41.000153,0.0020388745412532284,1,0.4920902614912998
2020-44-17 07:44:15.000975,2.676122298789055E-4,0.01659186427521426,0.19726562499999997,1,2020-43-17 07:43:41.000153,0.002310724480086992,1,0.4920902614912998
2020-46-17 07:46:58.000907,0.010838295310095671,0.014985251537396469,0.173828125,1,2020-46-17 07:46:54.000247,2.718499388337638E-4,1,0.49220444983179185
2020-48-17 07:48:30.000186,0.006088178229745099,0.0150025580977378,0.17578125,1,2020-48-17 07:48:22.000877,4.757373929590866E-4,1,0.4920595184765519
2020-50-17 07:50:40.000038,0.0086304944135947,0.01492197541031082,0.17773437499999997,1,2020-49-17 07:49:56.000457,0.0029223868424629604,1,0.4917345208920745
2020-50-17 07:50:44.000578,2.676122298789055E-4,0.01619756737618938,0.193359375,1,2020-49-17 07:49:56.000457,0.0032621992660051653,1,0.4917345208920745
2020-50-17 07:50:52.000020,4.683214022880846E-4,0.015217587333510937,0.181640625,1,2020-49-17 07:49:56.000457,0.0037379366589642515,1,0.4917345208920745
2020-52-17 07:52:15.000823,0.005552953769987289,0.014904874605509155,0.18749999999999997,1,2020-49-17 07:49:56.000457,0.00944678537447329,1,0.4917345208920745
2020-52-17 07:52:58.000121,0.0028099284137285073,0.01533689615286753,0.181640625,1,2020-52-17 07:52:23.000856,0.002310724480086992,1,0.49285005314149694
2020-54-17 07:54:00.000338,0.004147989563123035,0.015137258691189055,0.19726562499999997,1,2020-53-17 07:53:49.000576,6.796248470844094E-4,1,0.4926172846012631
2020-54-17 07:54:07.000235,4.014183448183582E-4,0.01504382468071837,0.173828125,1,2020-54-17 07:54:02.000098,3.398124235422047E-4,1,0.49205512661730216
2020-54-17 07:54:10.000722,2.007091724091791E-4,0.014879022891632801,0.16796874999999997,1,2020-54-17 07:54:10.000136,0.0,1,0.49267437877150916
2020-54-17 07:54:14.000499,2.007091724091791E-4,0.015112248895388264,0.173828125,1,2020-54-17 07:54:10.000136,2.718499388337638E-4,1,0.49267437877150916
2020-55-17 07:55:13.000535,0.003947280390713855,0.016234893110721488,0.16992187499999997,1,2020-54-17 07:54:54.000071,0.0012912872094603778,1,0.49352639946594995
2020-55-17 07:55:20.000650,4.683214022880846E-4,0.015123183332638979,0.17773437499999997,1,2020-54-17 07:54:54.000071,0.0017670246024194644,1,0.49352639946594995
2020-58-17 07:58:44.000517,0.013581320666354452,0.015284525069384075,0.16796874999999997,1,2020-57-17 07:57:04.000022,0.006796248470844094,1,0.4916378999885812
2020-00-17 08:00:36.000741,0.007493142436609353,0.01612842301713066,0.1953125,1,2020-59-17 07:59:05.000165,0.006184586108468126,1,0.49189701968431315
2020-00-17 08:00:47.000853,7.3593363216699E-4,0.015003899707838261,0.17773437499999997,1,2020-59-17 07:59:05.000165,0.006932173440260976,1,0.49189701968431315
2020-01-17 08:01:08.000092,0.0013380611493945273,0.015491832173780843,0.166015625,1,2020-01-17 08:01:06.000572,6.796248470844094E-5,1,0.49177404762532173
2020-06-17 08:06:07.000861,0.020004014183448184,0.015113701781443849,0.166015625,1,2020-03-17 08:03:01.000135,0.012641022155770015,1,0.4920419510395531
2020-10-17 08:10:54.000521,0.01913427443634174,0.014948671141809063,0.166015625,1,2020-10-17 08:10:30.000037,0.0016310996330025826,1,0.4926524194752607
2020-10-17 08:10:55.000830,6.690305746972637E-5,0.01582019072098238,0.16796874999999997,1,2020-10-17 08:10:30.000037,0.0016990621177110235,1,0.4926524194752607
2020-11-17 08:11:56.000988,0.0040810865056533085,0.015075256988721529,0.15820312499999997,1,2020-11-17 08:11:02.000084,0.0036699741742558106,1,0.4921561393800452
2020-12-17 08:12:30.000611,0.00220780089650097,0.014918540552526227,0.16796874999999997,1,2020-11-17 08:11:02.000084,0.005980698654342803,1,0.4921561393800452
2020-12-17 08:12:58.000392,0.001806382551682612,0.01665116176201763,0.16992187499999997,1,2020-11-17 08:11:02.000084,0.007883648226179148,1,0.4921561393800452
2020-13-17 08:13:57.000994,0.003947280390713855,0.016050387079393606,0.185546875,1,2020-11-17 08:11:02.000084,0.011893434823977164,1,0.4921561393800452
2020-14-17 08:14:23.000865,0.0016725764367431593,0.015234581061450125,0.171875,1,2020-14-17 08:14:06.000571,0.001155362240043496,1,0.49180479064006954
2020-14-17 08:14:27.000595,2.007091724091791E-4,0.014946409930419083,0.15820312499999997,1,2020-14-17 08:14:06.000571,0.0014272121788772598,1,0.49180479064006954
2020-15-17 08:15:21.000991,0.003612765103365224,0.015105784392259432,0.203125,1,2020-14-17 08:14:06.000571,0.005097186353133071,1,0.49180479064006954
2020-16-17 08:16:05.000259,0.002876831471198234,0.0163304560611638,0.181640625,1,2020-15-17 08:15:57.000052,5.436998776675275E-4,1,0.4927841752527515
2020-16-17 08:16:55.000228,0.003278249816016592,0.016483202255262116,0.181640625,1,2020-16-17 08:16:46.000840,5.436998776675275E-4,1,0.4919409382768101
2020-17-17 08:17:03.000369,5.35224459757811E-4,0.014989186087205963,0.17968749999999997,1,2020-17-17 08:17:03.000219,0.0,1,0.4917652639068223
2020-18-17 08:18:04.000041,0.004014183448183582,0.015079647140083136,0.18359375,1,2020-17-17 08:17:03.000219,0.004077749082506457,1,0.4917652639068223
2020-18-17 08:18:41.000244,0.0024754131263798754,0.03044368832736205,0.126953125,1,2020-17-17 08:17:03.000219,0.006660323501427212,1,0.4917652639068223
2020-20-17 08:20:35.000707,0.0076269485515488055,0.015000975039810181,0.15234375,1,2020-19-17 08:19:39.000234,0.003805899143672693,1,0.49268316249000854
2020-22-17 08:22:34.000645,0.00789456078142771,0.015869500665926753,0.17578125,1,2020-21-17 08:21:43.000213,0.003466086720130488,1,0.4938206540356795
2020-23-17 08:23:46.000535,0.004750117080350572,0.014991407407215804,0.171875,1,2020-23-17 08:23:46.000252,0.0,1,0.49214735566154577
2020-28-17 08:28:09.000479,0.01752860105706831,0.015595178142442894,0.166015625,1,2020-26-17 08:26:38.000746,0.006116623623759684,1,0.49186627666956534
2020-29-17 08:29:40.000228,0.006021275172275373,0.016352551686668125,0.18749999999999997,1,2020-29-17 08:29:40.000137,0.0,1,0.49211222078754824
2020-29-17 08:29:54.000202,8.697397471064428E-4,0.014868029667085038,0.16992187499999997,1,2020-29-17 08:29:40.000137,9.514747859181732E-4,1,0.49211222078754824
2020-31-17 08:31:22.000613,0.00588746905733592,0.014933186987676187,0.185546875,1,2020-31-17 08:31:18.000220,2.718499388337638E-4,1,0.4914666174778431
2020-31-17 08:31:50.000861,0.0018732856091523383,0.015241517962501653,0.16796874999999997,1,2020-31-17 08:31:46.000451,2.718499388337638E-4,1,0.49177404762532173
2020-32-17 08:32:33.000726,0.0028099284137285073,0.016060511091763607,0.181640625,1,2020-31-17 08:31:46.000451,0.0031942367812967244,1,0.49177404762532173
2020-33-17 08:33:22.000438,0.0032113467585468654,0.015151928221348568,0.17773437499999997,1,2020-33-17 08:33:09.000844,8.155498165012913E-4,1,0.49362741222869294
2020-33-17 08:33:45.000541,0.0015387703218037064,0.016316447888096063,0.17968749999999997,1,2020-33-17 08:33:09.000844,0.002378686964795433,1,0.49362741222869294
2020-34-17 08:34:43.000743,0.0038803773332441293,0.0172225952847763,0.16992187499999997,1,2020-33-17 08:33:09.000844,0.0063205110778850075,1,0.49362741222869294
2020-34-17 08:34:57.000125,8.697397471064428E-4,0.016469613991459,0.16796874999999997,1,2020-33-17 08:33:09.000844,0.007271985863803181,1,0.49362741222869294
2020-35-17 08:35:33.000391,0.0024085100689101493,0.015003964793774277,0.16796874999999997,1,2020-33-17 08:33:09.000844,0.009718635313307054,1,0.49362741222869294
2020-38-17 08:38:16.000307,0.010838295310095671,0.015727900963257786,0.16796874999999997,1,2020-36-17 08:36:48.000857,0.005912736169634362,1,0.49226593586128753
2020-38-17 08:38:23.000309,4.683214022880846E-4,0.01616484384719751,0.16992187499999997,1,2020-36-17 08:36:48.000857,0.006388473562593449,1,0.49226593586128753
