,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
68,18319.219836907723,15695.666600849863,11695.666600849863,0.0,0.0,1.0,1.0
69,15988.987724468649,14643.151578239302,10643.151578239302,0.0,0.0,1.0,1.0
70,18453.257385263343,16886.348061460852,12886.348061460852,0.0,0.0,1.0,1.0
71,19270.553878508672,18018.067971116965,14018.067971116965,0.0,0.0,1.0,1.0
72,18980.39717856193,22740.724842732146,18740.724842732146,0.0,0.0,1.0,1.0
73,17923.189082466703,16172.444922863735,12172.444922863735,0.0,0.0,1.0,1.0
74,17892.76901127246,19876.426669473436,15876.426669473436,0.0,0.0,1.0,1.0
75,19428.65570931116,17931.183527352456,13931.183527352456,0.0,0.0,1.0,1.0
76,21645.817317477206,23576.274875757004,19576.274875757004,0.0,0.0,1.0,1.0
77,13302.619544525622,15511.321522581,11511.321522581,0.0,0.0,1.0,1.0
78,19996.12881269073,19973.009968127357,15973.009968127357,0.0,0.0,1.0,1.0
79,23006.51844589344,17397.89706412769,13397.89706412769,0.0,0.0,1.0,1.0
80,19918.08823390722,21979.72921816463,17979.72921816463,0.0,0.0,1.0,1.0
81,21692.026995441778,19222.164833944764,15222.164833944764,0.0,0.0,1.0,1.0
82,20759.972884497663,23993.105920683593,19993.105920683593,0.0,0.0,1.0,1.0
83,18630.969100091654,19432.996864749814,15432.996864749814,0.0,0.0,1.0,1.0
84,16657.434749237884,14070.7992393021,10070.7992393021,0.0,0.0,1.0,1.0
85,23123.800303577133,19143.257957007198,15143.257957007198,0.0,0.0,1.0,1.0
86,21902.16148540896,23377.83265168938,19377.83265168938,0.0,0.0,1.0,1.0
87,14120.397114141017,15987.398386409277,11987.398386409277,0.0,0.0,1.0,1.0
88,18643.123003362718,19508.391546875366,15508.391546875366,0.0,0.0,1.0,1.0
89,23230.111893220517,19997.505965362172,15997.505965362172,0.0,0.0,1.0,1.0
90,24416.842249157497,24831.843332583052,20831.843332583052,0.0,0.0,1.0,1.0
91,19763.36155102177,20684.402833797663,16684.402833797663,0.0,0.0,1.0,1.0
92,23920.82818199181,23986.265059856574,19986.265059856574,0.0,0.0,1.0,1.0
93,19230.931269076933,20755.690098416108,16755.690098416108,0.0,0.0,1.0,1.0
94,21423.538037004564,18031.033059161404,14031.033059161404,0.0,0.0,1.0,1.0
95,18509.76933538656,16366.504386030505,12366.504386030505,0.0,0.0,1.0,1.0
96,23642.86188699826,20392.965467098482,16392.965467098482,0.0,0.0,1.0,1.0
97,26194.19124055511,28389.028988665217,24389.028988665217,0.0,0.0,1.0,1.0
98,16471.00577944742,19517.153058217922,15517.153058217922,0.0,0.0,1.0,1.0
99,19426.54526421621,16719.98311802118,12719.98311802118,0.0,0.0,1.0,1.0
100,22791.563521799348,20960.502320332136,16960.502320332136,0.0,0.0,1.0,1.0
101,15609.579128605765,15434.06419606781,11434.06419606781,0.0,0.0,1.0,1.0
102,20906.071250437755,14952.680997960706,10952.680997960706,0.0,0.0,1.0,1.0
103,20189.40859529876,21583.782037932975,17583.782037932975,0.0,0.0,1.0,1.0
104,18439.572334824836,15789.893641385897,11789.893641385897,0.0,0.0,1.0,1.0
105,17459.00077905624,16875.90977373816,12875.90977373816,0.0,0.0,1.0,1.0
106,19190.80369218794,20080.064412268443,16080.064412268443,0.0,0.0,1.0,1.0
107,15917.544305354026,12783.474797955158,8783.474797955158,0.0,0.0,1.0,1.0
108,15230.45142106996,16301.863061069846,12301.863061069846,0.0,0.0,1.0,1.0
109,19785.10461259348,20455.704172858437,16455.704172858437,0.0,0.0,1.0,1.0
110,16759.44298594616,14587.760080399712,10587.760080399712,0.0,0.0,1.0,1.0
111,15741.646245185038,14911.585938939932,10911.585938939932,0.0,0.0,1.0,1.0
112,21178.04995702074,15214.804831455811,11214.804831455811,0.0,0.0,1.0,1.0
113,16636.834581031275,19001.87984793546,15001.87984793546,0.0,0.0,1.0,1.0
114,23255.624468979146,19395.984572350186,15395.984572350186,0.0,0.0,1.0,1.0
115,20576.441263976474,25001.458903869363,21001.458903869363,0.0,0.0,1.0,1.0
116,15618.606320042118,17021.027558541973,13021.027558541973,0.0,0.0,1.0,1.0
117,17292.615679136838,15057.798765525491,11057.798765525491,0.0,0.0,1.0,1.0
118,21239.21031100082,18897.0751810608,14897.075181060802,0.0,0.0,1.0,1.0
119,21684.896156196133,20795.315584097047,16795.315584097047,0.0,0.0,1.0,1.0
120,16739.402963504126,21891.26775878737,17891.26775878737,0.0,0.0,1.0,1.0
121,17911.98621951124,16587.46841536889,12587.46841536889,0.0,0.0,1.0,1.0
122,18742.214717135765,15532.859374838057,11532.859374838057,0.0,0.0,1.0,1.0
123,21271.13431699382,20969.619273093318,16969.619273093318,0.0,0.0,1.0,1.0
124,13652.457695674238,17319.540186236132,13319.540186236132,0.0,0.0,1.0,1.0
125,19421.92747078272,15831.967461485343,11831.967461485343,0.0,0.0,1.0,1.0
126,21411.158033195297,20432.669314701983,16432.669314701983,0.0,0.0,1.0,1.0
127,19456.42930217562,20171.85207373144,16171.85207373144,0.0,0.0,1.0,1.0
