,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
46,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,4354512.620197993,15900397.571614943,249519.62473790662,474,219966.58053867056,253,2350,273,52,201,2077
47,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,621601.417726594,927897.1022771733,36901.16017450234,242,82259.56174042709,35,224,222,15,20,2
48,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,478933.0704898744,889318.5525167795,15981.132267330871,252,18753.53290368387,23,236,233,4,19,3
49,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,610852.7391902751,1360430.4220283432,0.0,129,0.0,0,129,129,0,0,0
50,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,10898235.471187403,15848266.632450162,677790.3448037062,538,716959.3307540016,494,2109,170,126,368,1939
51,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,496770.2474460881,725951.9449289162,50319.49405914457,299,179608.9646955497,75,444,263,39,36,181
52,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,1368849.1320314594,750382.6056179935,94912.9753954148,304,258189.17850945005,101,418,255,52,49,163
53,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,3453689.1488422975,23739307.424998723,495777.2857923727,457,1490588.8416596502,257,2346,449,249,8,1897
54,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,735320.272175832,1198251.2524578383,64418.821502000224,300,404418.82150200015,85,434,300,85,0,134
55,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,1653566.6996476513,1375490.3557708228,6542.3880227579075,254,26542.388022757907,5,254,254,5,0,0
56,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,8237246.05604606,23932217.827206653,350300.01862475096,404,2510300.0186247495,540,2063,404,540,0,1659
57,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,3464359.526697192,1046897.6781731604,105920.72194893291,344,331785.9024617689,103,416,305,64,39,111
58,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,4767605.588222934,1869510.5921286999,12604.326659819708,128,16604.326659819708,1,128,128,1,0,0
59,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,793728.1598546406,1361188.5965309537,1551.3712277262757,257,9551.371227726275,2,257,257,2,0,0
60,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,703735.2521106454,1876450.8618041163,10571.77281491746,128,14571.77281491746,1,128,128,1,0,0
