simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,1,1.000000,3.000000,0,0,0,1,1.000000,3.000000,0,0,0,0,1,59,0,0.0223027,0.000504316
1,1,1.000000,3.000000,0,0,0,1,1.000000,3.000000,0,0,0,0,1,59,0,0.0223027,0.000504316
1,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,59,0,0.0223027,0.000504316
1,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,1,59,0,0.0223027,0.000504316
1,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,1,59,0,0.0223027,0.000504316
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0,0.0223027,0.000504316
1,2,2.000000,4.000000,0,0,0,2,2.000000,4.000000,0,0,0,0,1,59,0,0.0223027,0.000504316
2,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,9,0,0.0152935,0.000254113
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0152935,0.000254113
2,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,9,0,0.0152935,0.000254113
2,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,9,0,0.0152935,0.000254113
2,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,0,1,9,0,0.0152935,0.000254113
2,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,9,0,0.0152935,0.000254113
2,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,9,0,0.0152935,0.000254113
2,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,9,0,0.0152935,0.000254113
2,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,9,0,0.0152935,0.000254113
2,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,1,9,0,0.0152935,0.000254113
3,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,1.000000,15.000000,0,0,0,2,1.000000,15.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,2.000000,17.000000,0,0,0,2,2.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,18.000000,0,0,0,1,1.000000,18.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,1.000000,4.000000,0,0,0,2,1.000000,4.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,2.000000,4.000000,0,0,0,2,2.000000,4.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,13.000000,0,0,0,1,1.000000,13.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,2,1.000000,13.000000,0,0,0,2,1.000000,13.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0126175,0.000160301
4,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,1,1.000000,16.000000,0,0,0,1,1.000000,16.000000,0,0,0,0,1,15,0,0.0818145,0.0757136
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0.0818145,0.0757136
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0.0818145,0.0757136
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0.0818145,0.0757136
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0.0130115,0.000169984
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0.0130115,0.000169984
5,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,1,15,0,0.0130115,0.000169984
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0.0130115,0.000169984
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0.0130115,0.000169984
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0.0130115,0.000169984
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0139276,0.000198401
6,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0139276,0.000198401
6,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0139276,0.000198401
6,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,1,1,13,0,0.0139276,0.000198401
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0139276,0.000198401
7,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,16.000000,0,0,0,1,1.000000,16.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,1.000000,15.000000,0,0,0,2,1.000000,15.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,2.000000,17.000000,0,0,0,2,2.000000,17.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,18.000000,0,0,0,1,1.000000,18.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,0.000000,17.000000,0,0,0,1,0.000000,17.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,18.000000,0,0,0,1,1.000000,18.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,2.000000,1.000000,0,0,0,1,2.000000,1.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,2.000000,2.000000,0,0,0,2,2.000000,2.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,13.000000,0,0,0,1,1.000000,13.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,1.000000,3.000000,0,0,0,2,1.000000,3.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,2,1.000000,13.000000,0,0,0,2,1.000000,13.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0437027,0.0364944
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0160841,0.000302303
8,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0160841,0.000302303
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,1,13,0,0.0160841,0.000302303
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0160841,0.000302303
9,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,5,0,0.0170017,0.00030797
9,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,5,0,0.0170017,0.00030797
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,5,0,0.0170017,0.00030797
9,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,5,0,0.0170017,0.00030797
9,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,5,0,0.0170017,0.00030797
9,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,5,0,0.0170017,0.00030797
10,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,2,2.000000,3.000000,0,0,0,2,2.000000,3.000000,0,0,0,0,1,13,0,0.0148648,0.000237191
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0148648,0.000237191
11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0455568,0.0437098
11,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0455568,0.0437098
11,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,1,2.000000,4.000000,0,0,0,1,2.000000,4.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,1,1.000000,4.000000,0,0,0,1,1.000000,4.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0455568,0.0437098
11,1,1.000000,16.000000,0,0,0,1,1.000000,16.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,1,2.000000,15.000000,0,0,0,1,2.000000,15.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,1,1.000000,15.000000,0,0,0,1,1.000000,15.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,1,2.000000,17.000000,0,0,0,1,2.000000,17.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,2,2.000000,17.000000,0,0,0,2,2.000000,17.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
11,2,2.000000,17.000000,0,0,0,2,2.000000,17.000000,0,0,0,1,0,39,0,0.0455568,0.0437098
