simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
4,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0.0632164,0.0485146
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0.0632164,0.0485146
4,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
4,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,21,0,0.0632164,0.0485146
5,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,0,0.0168081,0.000286117
5,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,0,0.0168081,0.000286117
5,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,15,0,0.0168081,0.000286117
5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,0,0.0168081,0.000286117
6,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,3,0,0.0250492,0.000726452
6,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,3,0,0.0250492,0.000726452
6,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,3,0,0.0250492,0.000726452
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0250492,0.000726452
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0229886,0.000645537
7,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0229886,0.000645537
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0229886,0.000645537
7,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
7,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.0229886,0.000645537
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,19.000000,0,0,0,2,1.000000,19.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
8,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,35,0,0.0565717,0.0444981
9,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,2,0,0.0815537,0.0134792
9,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,2,0,0.0815537,0.0134792
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,2,0,0.0815537,0.0134792
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0.0169349,0.000287302
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0.0169349,0.000287302
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,8,0,0.0169349,0.000287302
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,8,0,0.0169349,0.000287302
10,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,8,0,0.0169349,0.000287302
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,8,0,0.0169349,0.000287302
10,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,8,0,0.0169349,0.000287302
10,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,8,0,0.0169349,0.000287302
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,8,0,0.0169349,0.000287302
11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32,0,0.0175856,0.000317436
11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,2,1,32,0,0.0175856,0.000317436
11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32,0,0.0175856,0.000317436
12,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,4,0,0.0209874,0.000446461
12,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,4,0,0.0209874,0.000446461
12,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,4,0,0.0209874,0.000446461
12,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,4,0,0.0209874,0.000446461
12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.0209874,0.000446461
13,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.108141,0.113104
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.108141,0.113104
13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.108141,0.113104
13,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,1,1,16,0,0.108141,0.113104
13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.108141,0.113104
13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.108141,0.113104
13,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,16,0,0.108141,0.113104
14,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0.0196955,0.000400188
14,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0.0196955,0.000400188
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0.0196955,0.000400188
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0.0196955,0.000400188
14,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
14,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,17,0,0.0196955,0.000400188
15,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,6,0,0.0257449,0.000674051
15,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,6,0,0.0257449,0.000674051
15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0257449,0.000674051
15,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,6,0,0.0257449,0.000674051
15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0257449,0.000674051
15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0257449,0.000674051
15,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,6,0,0.0257449,0.000674051
16,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,3,1,33,0,0.064445,0.0589885
16,2,0.000000,18.000000,0,0,0,2,0.000000,18.000000,0,0,0,3,1,33,0,0.064445,0.0589885
17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0166681,0.000279962
17,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,16,0,0.0166681,0.000279962
17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0166681,0.000279962
17,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,16,0,0.0166681,0.000279962
17,2,1.000000,18.000000,0,0,0,2,1.000000,18.000000,0,0,0,0,1,16,0,0.0166681,0.000279962
17,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,16,0,0.0166681,0.000279962
17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0166681,0.000279962
