simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,1,7.000000,23.000000,0,0,0,1,7.000000,23.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,1,7.000000,22.000000,0,0,0,1,7.000000,22.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,1,8.000000,22.000000,0,0,0,1,8.000000,22.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,1,7.000000,22.000000,0,0,0,1,7.000000,22.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,1,7.000000,22.000000,0,0,0,1,7.000000,22.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,1,5.000000,23.000000,0,0,0,1,5.000000,23.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,1,7.000000,22.000000,0,0,0,1,7.000000,22.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,1,7.000000,22.000000,0,0,0,1,7.000000,22.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,1,7.000000,22.000000,0,0,0,1,7.000000,22.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
1,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,87,0,0.186896,0.561558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0.186896,0.561558
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,1,1,16,0,0.0175422,0.000321496
2,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0.0175422,0.000321496
3,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,6,0,0.018048,0.000327126
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.018048,0.000327126
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.018048,0.000327126
3,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,6,0,0.018048,0.000327126
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.018048,0.000327126
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.018048,0.000327126
3,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,1,6,0,0.018048,0.000327126
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,22,0,0.0175373,0.000314985
4,1,8.000000,23.000000,0,0,0,1,8.000000,23.000000,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,1,7.000000,23.000000,0,0,0,1,7.000000,23.000000,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0175373,0.000314985
4,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,22,0,0.0175373,0.000314985
4,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,22,0,0.0175373,0.000314985
4,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,1,22,0,0.0175373,0.000314985
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.016684,0.000303342
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0.0741267,0.0492864
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,1,8.000000,23.000000,0,0,0,1,8.000000,23.000000,0,0,0,3,0,39,1,0.266453,0.832912
7,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,3,0,39,1,0.266453,0.832912
7,1,7.000000,23.000000,0,0,0,1,7.000000,23.000000,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.266453,0.832912
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,1,8.000000,23.000000,0,0,0,1,8.000000,23.000000,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0163341,0.000298043
9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.0256524,0.000663931
9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.0256524,0.000663931
9,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,4,0,0.0256524,0.000663931
9,2,8.000000,21.000000,0,0,0,2,8.000000,21.000000,0,0,0,0,1,4,0,0.0256524,0.000663931
9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.0256524,0.000663931
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0175331,0.000316047
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0175331,0.000316047
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0175331,0.000316047
