,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
63,10659.21557145347,10843.554988384787,8843.554988384787,0.0,0.0,1.0,1.0
64,9268.43229530657,8641.619558540599,6641.6195585405985,0.0,0.0,1.0,1.0
65,12307.965959250032,13008.634619535258,11008.634619535258,0.0,0.0,1.0,1.0
66,9247.48218032053,8485.076890753988,6485.076890753988,0.0,0.0,1.0,1.0
67,12122.550097787798,11769.041960299457,9769.041960299457,0.0,0.0,1.0,1.0
68,5171.142512295614,5751.028177998656,3751.0281779986562,0.0,0.0,1.0,1.0
69,12918.470184771515,11244.758090477431,9244.758090477431,0.0,0.0,1.0,1.0
70,10381.467818218762,11409.082323274552,9409.082323274552,0.0,0.0,1.0,1.0
71,5945.1613223771365,5346.937537759664,3346.9375377596643,0.0,0.0,1.0,1.0
72,10040.47820229854,10725.229203233866,8725.229203233866,0.0,0.0,1.0,1.0
73,8702.709288536758,8436.61763699125,6436.61763699125,0.0,0.0,1.0,1.0
74,11174.542059886971,10679.780436130095,8679.780436130095,0.0,0.0,1.0,1.0
75,7790.621494892861,7920.4750272175625,5920.4750272175625,0.0,0.0,1.0,1.0
76,8420.560937054826,8668.088132140128,6668.088132140128,0.0,0.0,1.0,1.0
77,8979.944562581773,8609.693451355128,6609.693451355128,0.0,0.0,1.0,1.0
78,9775.284904159953,10265.671202087608,8265.671202087608,0.0,0.0,1.0,1.0
79,6011.784268837173,5714.752062542183,3714.752062542183,0.0,0.0,1.0,1.0
80,7920.940166212111,7638.1390189797585,5638.1390189797585,0.0,0.0,1.0,1.0
81,9835.463940157808,13323.900727412714,11323.900727412714,0.0,0.0,1.0,1.0
82,8365.276731879778,7635.115205391172,5635.115205391172,0.0,0.0,1.0,1.0
83,9927.708855390681,9846.978133908942,7846.978133908942,0.0,0.0,1.0,1.0
84,5421.515227391223,5527.750970861863,3527.7509708618627,0.0,0.0,1.0,1.0
85,9411.004061343221,10538.301083590371,8538.301083590371,0.0,0.0,1.0,1.0
86,7283.875219858517,6994.917222238923,4994.917222238923,0.0,0.0,1.0,1.0
87,6955.896514146461,7263.836204329599,5263.836204329599,0.0,0.0,1.0,1.0
88,8876.096487567593,9107.65243590096,7107.65243590096,0.0,0.0,1.0,1.0
89,8793.587948439445,9133.355638823019,7133.355638823019,0.0,0.0,1.0,1.0
90,8286.220969440688,8204.612088922751,6204.612088922751,0.0,0.0,1.0,1.0
91,7782.651499039743,7727.272535069261,5727.272535069261,0.0,0.0,1.0,1.0
92,8977.779411603775,9830.417174754382,7830.417174754382,0.0,0.0,1.0,1.0
93,9906.075415603855,9359.689243104414,7359.689243104414,0.0,0.0,1.0,1.0
94,9796.498317148049,9823.255664849858,7823.255664849858,0.0,0.0,1.0,1.0
95,7655.594965437163,8289.60475712643,6289.60475712643,0.0,0.0,1.0,1.0
96,8389.516417603398,8674.22706677388,6674.227066773879,0.0,0.0,1.0,1.0
97,5376.770832025494,5091.126866352291,3091.1268663522906,0.0,0.0,1.0,1.0
98,12788.73977519477,13869.365300237921,11869.365300237921,0.0,0.0,1.0,1.0
99,8231.177927304727,9030.768630273104,7030.768630273104,0.0,0.0,1.0,1.0
100,7328.0064284230475,6621.391045831419,4621.391045831419,0.0,0.0,1.0,1.0
101,6263.4468815086175,6506.462755289713,4506.462755289713,0.0,0.0,1.0,1.0
102,8933.543539235867,8719.967174777574,6719.967174777574,0.0,0.0,1.0,1.0
103,8553.854598971478,10125.716553243252,8125.716553243252,0.0,0.0,1.0,1.0
104,7081.932868371325,5993.33914413205,3993.33914413205,0.0,0.0,1.0,1.0
105,9584.399873629342,9116.832739388508,7116.832739388508,0.0,0.0,1.0,1.0
106,7842.382323520976,8082.135476623536,6082.135476623536,0.0,0.0,1.0,1.0
107,8120.138022046029,8251.081798618308,6251.081798618308,0.0,0.0,1.0,1.0
108,6453.398447623406,5977.01922821476,3977.01922821476,0.0,0.0,1.0,1.0
109,8501.951688675616,8994.629893119496,6994.629893119496,0.0,0.0,1.0,1.0
110,11019.577258369418,10580.500874020508,8580.500874020508,0.0,0.0,1.0,1.0
111,5045.611451547782,5049.467579579147,3049.4675795791472,0.0,0.0,1.0,1.0
112,9130.442668235946,9400.7266777634,7400.7266777633995,0.0,0.0,1.0,1.0
113,7533.166738599863,7926.31143782034,5926.31143782034,0.0,0.0,1.0,1.0
114,6318.373207682804,5437.077896155726,3437.077896155726,0.0,0.0,1.0,1.0
115,10355.445585658847,9902.1882754043,7902.1882754043,0.0,0.0,1.0,1.0
116,8429.482970479328,8580.885117272286,6580.885117272286,0.0,0.0,1.0,1.0
117,8611.508314371775,8267.60431080194,6267.60431080194,0.0,0.0,1.0,1.0
118,8283.163860118118,8661.530401197602,6661.530401197602,0.0,0.0,1.0,1.0
119,12921.97222326478,11901.984268597225,9901.984268597225,0.0,0.0,1.0,1.0
120,9419.252180664707,10315.59477699495,8315.59477699495,0.0,0.0,1.0,1.0
121,8329.769231624785,7825.273671956079,5825.273671956079,0.0,0.0,1.0,1.0
122,8391.942660876899,8889.934505069652,6889.934505069652,0.0,0.0,1.0,1.0
123,11928.311227343478,10907.145234663789,8907.145234663789,0.0,0.0,1.0,1.0
124,13998.498434247713,14184.414434439099,12184.414434439099,0.0,0.0,1.0,1.0
125,10360.078028191629,10369.355807398668,8369.355807398668,0.0,0.0,1.0,1.0
126,11007.142503239476,12679.348413520942,10679.348413520942,0.0,0.0,1.0,1.0
127,8154.521089803818,7994.253800819894,5994.253800819894,0.0,0.0,1.0,1.0
128,11498.292668783612,11876.552067189952,9876.552067189952,0.0,0.0,1.0,1.0
129,7861.048002600496,8123.749102692275,6123.749102692275,0.0,0.0,1.0,1.0
130,8888.508546380073,8667.734255517773,6667.734255517773,0.0,0.0,1.0,1.0
131,11286.212726173486,12532.639294678662,10532.639294678662,0.0,0.0,1.0,1.0
132,13173.392921211516,13489.802391874473,11489.802391874473,0.0,0.0,1.0,1.0
133,6304.97060393308,6266.949155730809,4266.949155730809,0.0,0.0,1.0,1.0
134,7992.778194676714,8434.619984343479,6434.619984343479,0.0,0.0,1.0,1.0
135,12222.057586989491,11038.894184109038,9038.894184109038,0.0,0.0,1.0,1.0
136,5681.532068879895,6424.553324535584,4424.553324535584,0.0,0.0,1.0,1.0
137,11907.504253393596,10791.520199209226,8791.520199209226,0.0,0.0,1.0,1.0
138,4507.258208437954,4546.550610092109,2546.5506100921093,0.0,0.0,1.0,1.0
139,10864.006245236278,10380.76567303503,8380.76567303503,0.0,0.0,1.0,1.0
140,12349.771764551882,12250.288510234175,10250.288510234175,0.0,0.0,1.0,1.0
141,4987.756833526864,4858.253270582704,2858.2532705827043,0.0,0.0,1.0,1.0
142,7856.03160662393,7431.7408460586275,5431.7408460586275,0.0,0.0,1.0,1.0
143,9931.420307329348,9876.363344416597,7876.363344416597,0.0,0.0,1.0,1.0
144,7137.284306232758,7337.413774439732,5337.413774439732,0.0,0.0,1.0,1.0
145,13213.477242588968,14803.384051799942,12803.384051799942,0.0,0.0,1.0,1.0
146,7810.9418152612225,7952.858273837228,5952.858273837228,0.0,0.0,1.0,1.0
147,9093.898651175856,8631.510489258688,6631.510489258688,0.0,0.0,1.0,1.0
148,9731.79479931427,10132.990492138879,8132.990492138879,0.0,0.0,1.0,1.0
149,8888.308863612883,9559.246444929637,7559.246444929637,0.0,0.0,1.0,1.0
150,9616.64566300611,10345.444017454905,8345.444017454905,0.0,0.0,1.0,1.0
151,8576.633511013046,8615.748473739359,6615.748473739359,0.0,0.0,1.0,1.0
152,7350.3443438811055,7149.697152991544,5149.697152991544,0.0,0.0,1.0,1.0
153,13918.988120942506,15321.409815092084,13321.409815092084,0.0,0.0,1.0,1.0
154,6280.444545168979,6378.695529735132,4378.695529735132,0.0,0.0,1.0,1.0
155,7708.142825714408,8640.216774798175,6640.216774798175,0.0,0.0,1.0,1.0
156,8908.018421782095,8612.346967031965,6612.346967031965,0.0,0.0,1.0,1.0
157,11828.174065955034,11249.620238965012,9249.620238965012,0.0,0.0,1.0,1.0
158,11918.096585489486,14027.130702967446,12027.130702967446,0.0,0.0,1.0,1.0
159,8603.440837614919,7300.294062202599,5300.294062202599,0.0,0.0,1.0,1.0
160,13652.061135147145,14925.431641434174,12925.431641434174,0.0,0.0,1.0,1.0
161,7326.746683839029,7720.1528245619575,5720.1528245619575,0.0,0.0,1.0,1.0
162,9977.97881009435,10828.257620838496,8828.257620838496,0.0,0.0,1.0,1.0
163,9924.876737672537,9691.06368535218,7691.063685352179,0.0,0.0,1.0,1.0
164,9061.47769452844,8901.815340119736,6901.815340119736,0.0,0.0,1.0,1.0
165,11845.40597414993,13603.668986152132,11603.668986152132,0.0,0.0,1.0,1.0
166,6223.21970030838,6507.334455269136,4507.334455269136,0.0,0.0,1.0,1.0
167,13336.974582473098,13356.764042250577,11356.764042250577,0.0,0.0,1.0,1.0
168,8895.211648224873,8998.173078151012,6998.173078151012,0.0,0.0,1.0,1.0
169,6651.701697072101,6100.462793119349,4100.462793119349,0.0,0.0,1.0,1.0
170,9605.203702713992,8840.10589755268,6840.105897552679,0.0,0.0,1.0,1.0
171,10578.209444946751,9985.637462402721,7985.637462402721,0.0,0.0,1.0,1.0
172,8110.680848564956,7305.845966547812,5305.845966547812,0.0,0.0,1.0,1.0
173,13256.937710184968,14185.351549128884,12185.351549128884,0.0,0.0,1.0,1.0
174,7529.231730498299,7767.913799764577,5767.913799764577,0.0,0.0,1.0,1.0
175,6790.7961665241555,7753.888217408499,5753.888217408499,0.0,0.0,1.0,1.0
176,11674.609496874926,11301.134389392599,9301.134389392599,0.0,0.0,1.0,1.0
177,7468.930110884224,7424.303868460238,5424.303868460238,0.0,0.0,1.0,1.0
178,12616.01004268117,14402.73151516432,12402.73151516432,0.0,0.0,1.0,1.0
179,8833.076318875177,8478.7372951279,6478.737295127899,0.0,0.0,1.0,1.0
180,12505.46655957175,13234.989089651226,11234.989089651226,0.0,0.0,1.0,1.0
181,11233.341948363492,11791.08250605779,9791.08250605779,0.0,0.0,1.0,1.0
182,9597.645407948345,9786.532747394396,7786.532747394396,0.0,0.0,1.0,1.0
183,9719.331177503542,10595.906213561573,8595.906213561573,0.0,0.0,1.0,1.0
184,7677.890850941454,6921.011874418919,4921.011874418919,0.0,0.0,1.0,1.0
185,14869.649741090305,15837.820948613433,13837.820948613433,0.0,0.0,1.0,1.0
186,8171.408149573294,6735.98545709137,4735.98545709137,0.0,0.0,1.0,1.0
187,11641.46303877361,11962.851100261945,9962.851100261945,0.0,0.0,1.0,1.0
188,10517.498977568794,10078.245705675348,8078.245705675348,0.0,0.0,1.0,1.0
189,9793.78616643892,8629.22214960526,6629.222149605261,0.0,0.0,1.0,1.0
190,9407.997938440858,10029.301148431654,8029.301148431654,0.0,0.0,1.0,1.0
191,8615.831970769026,8040.340423509291,6040.340423509291,0.0,0.0,1.0,1.0
192,13113.643672394286,11717.071927074408,9717.071927074408,0.0,0.0,1.0,1.0
193,8047.750205798396,7598.403266230035,5598.403266230035,0.0,0.0,1.0,1.0
194,13039.756121502824,12264.678697152109,10264.678697152109,0.0,0.0,1.0,1.0
195,12123.378325369242,13604.759481193007,11604.759481193007,0.0,0.0,1.0,1.0
196,10792.004704192035,10669.757786625936,8669.757786625936,0.0,0.0,1.0,1.0
197,7386.506647448007,8076.063334435003,6076.063334435003,0.0,0.0,1.0,1.0
198,7892.686673732703,7458.721366207671,5458.721366207671,0.0,0.0,1.0,1.0
199,10655.088876878559,9528.332160668117,7528.332160668117,0.0,0.0,1.0,1.0
200,10424.76449500045,10246.18397822008,8246.18397822008,0.0,0.0,1.0,1.0
201,12057.861583936627,11090.688842701798,9090.688842701798,0.0,0.0,1.0,1.0
202,6035.273623625534,6318.049767099492,4318.049767099492,0.0,0.0,1.0,1.0
203,10216.438368903766,9874.20579598681,7874.205795986811,0.0,0.0,1.0,1.0
204,8988.01950438863,8165.75476730461,6165.75476730461,0.0,0.0,1.0,1.0
205,8527.914418509317,7384.173864837738,5384.173864837738,0.0,0.0,1.0,1.0
206,10797.740219322324,8700.370693236435,6700.370693236435,0.0,0.0,1.0,1.0
207,9026.768951503696,9660.895002780006,7660.895002780006,0.0,0.0,1.0,1.0
208,10659.810760841186,9751.896862026884,7751.896862026884,0.0,0.0,1.0,1.0
209,6380.272576844978,5961.239097059886,3961.2390970598863,0.0,0.0,1.0,1.0
210,7755.407511651157,6761.735239348138,4761.735239348138,0.0,0.0,1.0,1.0
211,9096.00709151664,8927.011863985574,6927.011863985574,0.0,0.0,1.0,1.0
212,10533.924418639222,10085.212575596952,8085.212575596952,0.0,0.0,1.0,1.0
213,9553.480099805414,9698.154806481283,7698.154806481283,0.0,0.0,1.0,1.0
214,6559.314049808828,5999.050679117073,3999.050679117073,0.0,0.0,1.0,1.0
215,7524.09160101263,6782.577409263131,4782.577409263131,0.0,0.0,1.0,1.0
216,8877.560476531255,7966.507206127238,5966.507206127238,0.0,0.0,1.0,1.0
217,6033.827514852707,6639.248982001419,4639.248982001419,0.0,0.0,1.0,1.0
218,10306.940693863247,9295.433881658872,7295.4338816588715,0.0,0.0,1.0,1.0
219,9387.367399371686,9669.715546924213,7669.715546924213,0.0,0.0,1.0,1.0
220,7828.76301162646,7055.477178350219,5055.477178350219,0.0,0.0,1.0,1.0
221,8139.114897021995,7257.410639998857,5257.410639998857,0.0,0.0,1.0,1.0
222,8101.718450914745,8242.292960031182,6242.292960031182,0.0,0.0,1.0,1.0
223,8024.531044545767,7587.698321078113,5587.698321078113,0.0,0.0,1.0,1.0
224,10914.960571821499,10287.389620622558,8287.389620622558,0.0,0.0,1.0,1.0
225,6781.047756968819,5812.145208476482,3812.1452084764824,0.0,0.0,1.0,1.0
226,11930.989700912327,10830.644376034385,8830.644376034385,0.0,0.0,1.0,1.0
227,4314.706791270683,5004.812913316334,3004.812913316334,0.0,0.0,1.0,1.0
228,10472.380042206292,9756.324256021913,7756.324256021913,0.0,0.0,1.0,1.0
229,9127.041554909087,8721.216084689831,6721.216084689831,0.0,0.0,1.0,1.0
230,16511.961697400227,16423.64117810585,14423.641178105849,0.0,0.0,1.0,1.0
231,6569.659729997451,7390.882553661839,5390.882553661839,0.0,0.0,1.0,1.0
232,10538.970101266514,10425.491754180865,8425.491754180865,0.0,0.0,1.0,1.0
233,7184.111444307286,6860.582755396994,4860.582755396994,0.0,0.0,1.0,1.0
234,6510.549102848949,6839.751307036226,4839.751307036226,0.0,0.0,1.0,1.0
235,10121.089957418902,9139.263812698582,7139.263812698582,0.0,0.0,1.0,1.0
236,11959.30659498448,12422.913908566152,10422.913908566152,0.0,0.0,1.0,1.0
237,7452.327373597871,6978.016836706355,4978.016836706355,0.0,0.0,1.0,1.0
238,10673.33499408024,11171.046998777241,9171.046998777241,0.0,0.0,1.0,1.0
239,9090.19599153302,9995.118812517061,7995.118812517061,0.0,0.0,1.0,1.0
240,8024.3391769500295,7065.164130137463,5065.164130137463,0.0,0.0,1.0,1.0
241,12506.67632548705,13097.604330929358,11097.604330929358,0.0,0.0,1.0,1.0
242,10346.08581775308,11734.446519167235,9734.446519167235,0.0,0.0,1.0,1.0
243,8393.174363540214,7620.01350173809,5620.01350173809,0.0,0.0,1.0,1.0
244,7932.64134396157,8099.089864580806,6099.089864580806,0.0,0.0,1.0,1.0
245,9027.009733962723,8210.58824797404,6210.588247974039,0.0,0.0,1.0,1.0
246,10296.492219971207,10254.844729094553,8254.844729094553,0.0,0.0,1.0,1.0
247,9698.892610895055,10211.292863419354,8211.292863419354,0.0,0.0,1.0,1.0
248,7594.875263537341,7678.020780901805,5678.020780901805,0.0,0.0,1.0,1.0
249,9331.348085319378,9556.13226065134,7556.13226065134,0.0,0.0,1.0,1.0
250,11695.68054560821,13199.978228492833,11199.978228492833,0.0,0.0,1.0,1.0
251,6724.270419772543,5678.476890244928,3678.4768902449277,0.0,0.0,1.0,1.0
252,12823.353603681846,13507.957304510122,11507.957304510122,0.0,0.0,1.0,1.0
253,7863.989306445505,7950.009894313718,5950.009894313718,0.0,0.0,1.0,1.0
254,11330.697609697821,11037.31468982008,9037.31468982008,0.0,0.0,1.0,1.0
255,8391.783880297067,8636.62874711082,6636.628747110821,0.0,0.0,1.0,1.0
256,7959.375348222672,7967.77926844258,5967.77926844258,0.0,0.0,1.0,1.0
257,7237.942019906092,7493.691259425874,5493.691259425874,0.0,0.0,1.0,1.0
