,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
27,svr_linear_predictions_server_1_tactic_1_sampleRate_0.csv,13090133.945109725,20918893.17372162,1147410.9370178478,375,3351410.9370178455,1102,1501,375,1102,0,1126
28,svr_linear_predictions_server_1_tactic_1_sampleRate_5.csv,889695.486340815,1045963.3323713138,93891.87314458803,324,359891.8731445881,133,386,324,133,0,62
29,svr_linear_predictions_server_1_tactic_1_sampleRate_10.csv,692097.7290206754,1168961.655567663,2670.6137293842635,256,8670.613729384262,3,256,256,3,0,0
30,svr_linear_predictions_server_1_tactic_1_sampleRate_20.csv,674253.4285341988,1404677.454336039,0.0,129,0.0,0,129,129,0,0,0
31,svr_linear_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,12875727.107208734,20902247.3061821,1070809.5316222468,381,3266809.5316222506,1098,1505,381,1098,0,1124
32,svr_linear_predictions_server_3_tactic_1_sampleRate_0.csv,12512285.011117354,16742335.534501141,1700818.4609348464,372,4139676.734383532,1228,1375,365,1221,7,1010
33,svr_linear_predictions_server_3_tactic_1_sampleRate_20.csv,915835.666810927,1618430.4062926034,0.0,129,0.0,0,129,129,0,0,0
34,svr_linear_predictions_server_3_tactic_1_sampleRate_5.csv,1631383.5714726762,1304725.376780911,395139.66748360667,262,831130.9162439896,219,300,261,218,1,39
35,svr_linear_predictions_server_3_tactic_1_sampleRate_10.csv,982566.9726202595,1353572.9953018602,34036.71006487057,250,52036.71006487057,9,250,250,9,0,0
36,svr_linear_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,13395847.628515597,16796941.82489352,1976460.460124619,351,4573683.581254832,1303,1300,347,1299,4,953
37,svr_linear_predictions_server_2_tactic_1_sampleRate_20.csv,387145.3983946224,2126144.023150077,0.0,129,0.0,0,129,129,0,0,0
38,svr_linear_predictions_server_2_tactic_1_sampleRate_5.csv,274842.5976235037,1433511.6101982037,2774.0654987218677,481,24515.595768979525,15,504,477,11,4,27
39,svr_linear_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,20166174.53761951,24711669.01361242,2422811.153835721,393,5198811.153835721,1388,1215,393,1388,0,822
40,svr_linear_predictions_server_2_tactic_1_sampleRate_0.csv,19684064.542790126,24716528.62404095,2284228.0890785195,400,5030228.089078525,1373,1230,400,1373,0,830
41,svr_linear_predictions_server_2_tactic_1_sampleRate_10.csv,203421.32605883243,1872588.0188262265,0.0,259,0.0,0,259,259,0,0,0
42,mlp_predictions_server_1_tactic_1_sampleRate_10.csv,68182.90234480944,1158581.8338595082,0.0,258,0.0,0,258,258,0,0,0
43,mlp_predictions_server_1_tactic_1_sampleRate_20.csv,82697.64629797282,1393664.4713795942,0.0,128,0.0,0,128,128,0,0,0
44,mlp_predictions_server_1_tactic_1_sampleRate_0.csv,751367.3019069078,20352796.741256043,4883.139520942631,659,111415.74856377784,76,2526,637,54,22,1889
45,mlp_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,1019622.9744363751,20312055.044917084,9497.705623788495,675,83528.69094921334,100,2502,615,40,60,1887
46,mlp_predictions_server_1_tactic_1_sampleRate_5.csv,77236.35860616746,795842.0751879748,616.0223601235994,446,0.0,8,510,438,0,8,72
47,mlp_predictions_server_3_tactic_1_sampleRate_20.csv,394239.95203152986,1609395.656005534,0.0,128,0.0,0,128,128,0,0,0
48,mlp_predictions_server_3_tactic_1_sampleRate_10.csv,511048.9306820693,1352559.7805675855,5947.770028028286,257,7790.6035604509025,2,256,256,1,1,0
49,mlp_predictions_server_3_tactic_1_sampleRate_0.csv,3832536.5864552427,16112024.402736586,124049.49085534824,720,349520.88433639926,340,2262,530,150,190,1732
50,mlp_predictions_server_3_tactic_1_sampleRate_5.csv,423141.55610320217,937717.3761679785,37120.248138230374,455,87278.1435100957,56,462,428,29,27,34
51,mlp_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3785624.83710725,16098622.831821753,122600.98715683064,723,306482.7891734489,325,2277,528,130,195,1749
52,mlp_predictions_server_2_tactic_1_sampleRate_20.csv,227653.2186259001,2112765.9081260795,0.0,128,0.0,0,128,128,0,0,0
53,mlp_predictions_server_2_tactic_1_sampleRate_5.csv,240005.99340326828,1399505.830894877,1119.8056212150534,495,2047.825940000415,10,508,486,1,9,22
54,mlp_predictions_server_2_tactic_1_sampleRate_0.csv,2220643.519721903,23765244.280802824,13321.473869768866,882,68720.25773013225,125,2477,790,33,92,1687
55,mlp_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3780960.444061193,23763073.181173556,29787.969025396193,862,188256.93104236593,194,2408,755,87,107,1653
56,mlp_predictions_server_2_tactic_1_sampleRate_10.csv,150764.78010042844,1863611.9117640327,0.0,258,0.0,0,258,258,0,0,0
57,lstm_predictions_server_1_tactic_1_sampleRate_5.csv,146346.81615026834,839470.0197283771,2008.8315200187362,426,37996.35380631377,19,500,425,18,1,75
58,lstm_predictions_server_1_tactic_1_sampleRate_0.csv,1324413.2860048083,20395942.635765683,18000.748590100353,635,305231.8711897983,153,2450,626,144,9,1824
59,lstm_predictions_server_1_tactic_1_sampleRate_20.csv,77934.07802406291,1404677.4543360404,0.0,129,0.0,0,129,129,0,0,0
60,lstm_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,839972.719189983,20358898.999460343,8697.724364685777,653,149796.41431811708,99,2504,626,72,27,1878
61,lstm_predictions_server_1_tactic_1_sampleRate_10.csv,73991.75432615768,1163163.108269148,0.0,259,0.0,0,259,259,0,0,0
62,lstm_predictions_server_3_tactic_1_sampleRate_10.csv,485838.02298226487,1358337.830367399,10775.89187253723,257,14775.89187253723,2,257,257,2,0,0
63,lstm_predictions_server_3_tactic_1_sampleRate_5.csv,485355.6742523656,987065.7162182087,45092.80787642961,430,132102.27422182102,59,460,417,46,13,43
64,lstm_predictions_server_3_tactic_1_sampleRate_0.csv,3630244.589391538,16220288.307066716,131863.27466394592,650,617189.7770426929,359,2244,554,263,96,1690
65,lstm_predictions_server_3_tactic_1_sampleRate_20.csv,498628.0972210184,1618430.4062926045,0.0,129,0.0,0,129,129,0,0,0
66,lstm_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3795716.0051841047,16112988.95763197,124101.4829013348,712,363108.8851334334,340,2263,528,156,184,1735
67,lstm_predictions_server_2_tactic_1_sampleRate_10.csv,248476.04705790567,1872588.0188262276,0.0,259,0.0,0,259,259,0,0,0
68,lstm_predictions_server_2_tactic_1_sampleRate_20.csv,225539.8748093087,2126144.023150078,0.0,129,0.0,0,129,129,0,0,0
69,lstm_predictions_server_2_tactic_1_sampleRate_0.csv,3871190.127153534,23958194.709728997,47914.25951802701,777,486659.76387756853,234,2369,763,220,14,1606
70,lstm_predictions_server_2_tactic_1_sampleRate_5.csv,404160.7487548881,1443178.9632072696,3700.4701178933374,476,35516.12087227843,19,500,473,16,3,27
71,lstm_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3674575.3755585244,23808286.680694025,31449.36113110475,837,263133.75258875673,187,2416,770,120,67,1646
72,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,3613283.993125086,20318352.616882008,141297.4823843928,688,377750.44623536285,315,2288,503,130,185,1785
73,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,2255479.3133754875,798530.5795676182,12521.419564543865,451,40855.7388573443,50,469,420,19,31,49
74,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,2543483.6732427287,1167491.8195113055,19210.860975646283,257,23210.860975646283,2,257,257,2,0,0
75,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,229189.94847241533,770884.7840195218,4458.96723937785,462,0.0,26,493,436,0,26,57
76,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,156237.1149180057,1406551.941095456,10193.054828477807,128,12193.054828477807,1,128,128,1,0,0
77,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,2028884.278872119,20409108.886416398,13453.102912860317,632,273283.74114190653,133,2470,629,130,3,1841
78,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,490788.14816893474,1404677.9207809037,0.0,129,0.0,0,129,129,0,0,0
79,ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,21964747.931980994,1167436.2603992408,6990.103063134219,257,10990.103063134218,2,257,257,2,0,0
80,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,614844.3141749692,1620784.014266056,9738.434963055417,128,11738.434963055417,1,128,128,1,0,0
81,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,3862536.535692725,16098787.650054887,142645.9924232385,805,106190.53897075573,306,2297,549,50,256,1748
82,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,593540.7299842247,1365687.7828576602,157.16551398909792,259,0.0,1,258,258,0,1,0
83,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,473543.5225147223,1365687.7828576602,157.16551398909792,259,0.0,1,258,258,0,1,0
84,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,610852.7391902751,1618430.4220283432,0.0,129,0.0,0,129,129,0,0,0
85,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,9925215.64653438,16058663.199096035,400672.6215661904,901,346750.81826949166,611,1992,405,115,496,1587
86,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,389095.22989404213,965678.9186306817,17704.41485896566,469,23039.923024888776,45,474,434,10,35,40
87,ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,1218943.1304333238,1025753.1869883528,24748.65857121434,438,84853.00222248962,57,462,415,34,23,47
88,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,2867938.3006136036,23972015.939236403,247048.01580824476,780,728766.6427685552,249,2354,772,241,8,1582
89,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,585809.8927245068,1477125.005299126,9397.551404978409,461,67323.43000212313,30,489,460,29,1,29
90,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,1649264.8845028994,1876194.178288323,3581.66828844503,258,5581.66828844503,1,258,258,1,0,0
91,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,7432492.96758444,24132175.702875543,147926.64273263843,695,1023926.642732638,438,2165,695,438,0,1470
92,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,3313728.391690361,1471034.9659067611,19047.71693889571,466,79759.23175242684,38,481,459,31,7,22
93,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,4767605.588222934,2125510.5921287006,14604.326659819708,128,16604.326659819708,1,128,128,1,0,0
94,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,793343.572352573,1872587.8138394856,0.0,259,0.0,0,259,259,0,0,0
95,ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,703735.2521106454,2132450.861804117,12571.77281491746,128,14571.77281491746,1,128,128,1,0,0
