simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,2,6.000000,19.000000,0,0,0,2,6.000000,19.000000,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113,0,0.0574361,0.113155
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,1,5.000000,21.000000,0,0,0,1,5.000000,21.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,1,6.000000,20.000000,0,0,0,1,6.000000,20.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,2,5.000000,20.000000,0,0,0,2,5.000000,20.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,1,5.000000,20.000000,0,0,0,1,5.000000,20.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,1,5.000000,21.000000,0,0,0,1,5.000000,21.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,2,6.000000,21.000000,0,0,0,2,6.000000,21.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,1,5.000000,20.000000,0,0,0,1,5.000000,20.000000,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0237134,0.00462628
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0137545,0.000191262
3,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,1,7,0,0.0137545,0.000191262
3,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,7,0,0.0137545,0.000191262
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0137545,0.000191262
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0137545,0.000191262
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0137545,0.000191262
3,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,7,0,0.0137545,0.000191262
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0137545,0.000191262
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,2,1,19,0,0.0153633,0.000241296
4,2,7.000000,21.000000,0,0,0,2,7.000000,21.000000,0,0,0,2,1,19,0,0.0153633,0.000241296
4,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,1,5.000000,19.000000,0,0,0,1,5.000000,19.000000,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
4,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,2,1,19,0,0.0153633,0.000241296
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0.0153633,0.000241296
5,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,1,1,13,0,0.0132389,0.00017845
5,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,1,1,13,0,0.0132389,0.00017845
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0132389,0.00017845
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0132389,0.00017845
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0132389,0.00017845
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0132389,0.00017845
5,1,4.000000,21.000000,0,0,0,1,4.000000,21.000000,0,0,0,1,1,13,0,0.0132389,0.00017845
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0132389,0.00017845
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0132389,0.00017845
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0132389,0.00017845
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0132389,0.00017845
5,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,1,1,13,0,0.0132389,0.00017845
5,2,7.000000,20.000000,0,0,0,2,7.000000,20.000000,0,0,0,1,1,13,0,0.0132389,0.00017845
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0.0132389,0.00017845
6,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,1,13,0,0.0131897,0.000175891
6,1,3.000000,21.000000,0,0,0,1,3.000000,21.000000,0,0,0,0,1,13,0,0.0131897,0.000175891
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0131897,0.000175891
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0131897,0.000175891
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0131897,0.000175891
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0131897,0.000175891
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0131897,0.000175891
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0131897,0.000175891
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0131897,0.000175891
6,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,13,0,0.0131897,0.000175891
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0131897,0.000175891
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0131897,0.000175891
6,2,7.000000,20.000000,0,0,0,2,7.000000,20.000000,0,0,0,0,1,13,0,0.0131897,0.000175891
6,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,13,0,0.0131897,0.000175891
7,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,1,3.000000,21.000000,0,0,0,1,3.000000,21.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,1,5.000000,21.000000,0,0,0,1,5.000000,21.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,2,6.000000,20.000000,0,0,0,2,6.000000,20.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,1,5.000000,20.000000,0,0,0,1,5.000000,20.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,2,5.000000,19.000000,0,0,0,2,5.000000,19.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,2,6.000000,21.000000,0,0,0,2,6.000000,21.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,2,5.000000,20.000000,0,0,0,2,5.000000,20.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,1,6.000000,21.000000,0,0,0,1,6.000000,21.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,1,5.000000,22.000000,0,0,0,1,5.000000,22.000000,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0278272,0.0106988
8,2,3.000000,21.000000,0,0,0,2,3.000000,21.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,1,3.000000,21.000000,0,0,0,1,3.000000,21.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,1,5.000000,21.000000,0,0,0,1,5.000000,21.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,2,6.000000,20.000000,0,0,0,2,6.000000,20.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,2,5.000000,20.000000,0,0,0,2,5.000000,20.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,1,4.000000,21.000000,0,0,0,1,4.000000,21.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,1,8.000000,20.000000,0,0,0,1,8.000000,20.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,1,5.000000,19.000000,0,0,0,1,5.000000,19.000000,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0118676,0.000142276
