simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,1,6.000000,17.000000,0,0,0,1,6.000000,17.000000,0,0,0,0,1,24,0,0.123986,0.112136
1,2,5.000000,19.000000,0,0,0,2,5.000000,19.000000,0,0,0,0,1,24,0,0.123986,0.112136
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,2,4.000000,22.000000,0,0,0,2,4.000000,22.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,2,5.000000,22.000000,0,0,0,2,5.000000,22.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,1,5.000000,17.000000,0,0,0,1,5.000000,17.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,1,5.000000,17.000000,0,0,0,1,5.000000,17.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,2,5.000000,19.000000,0,0,0,2,5.000000,19.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,2,5.000000,22.000000,0,0,0,2,5.000000,22.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,2,5.000000,22.000000,0,0,0,2,5.000000,22.000000,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.0432442,0.0361333
3,2,3.000000,20.000000,0,0,0,2,3.000000,20.000000,0,0,0,0,1,16,0,0.0209918,0.00102682
3,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,16,0,0.0209918,0.00102682
3,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
3,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,16,0,0.0209918,0.00102682
3,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,16,0,0.0209918,0.00102682
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0209918,0.00102682
4,2,3.000000,20.000000,0,0,0,2,3.000000,20.000000,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,0,1,22,0,0.0148025,0.000229954
4,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,22,0,0.0148025,0.000229954
4,2,4.000000,19.000000,0,0,0,2,4.000000,19.000000,0,0,0,0,1,22,0,0.0148025,0.000229954
4,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,0,1,22,0,0.0148025,0.000229954
4,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0148025,0.000229954
5,2,3.000000,20.000000,0,0,0,2,3.000000,20.000000,0,0,0,0,1,3,0,0.0148582,0.000221496
5,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,3,0,0.0148582,0.000221496
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0148582,0.000221496
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0148582,0.000221496
6,2,3.000000,20.000000,0,0,0,2,3.000000,20.000000,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,3,0,39,1,0.105009,0.242424
6,1,5.000000,17.000000,0,0,0,1,5.000000,17.000000,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,2,6.000000,21.000000,0,0,0,2,6.000000,21.000000,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,2,5.000000,19.000000,0,0,0,2,5.000000,19.000000,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39,1,0.105009,0.242424
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0163975,0.000295028
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0163975,0.000295028
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0163975,0.000295028
7,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,16,0,0.0163975,0.000295028
7,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,0,1,16,0,0.0163975,0.000295028
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0163975,0.000295028
7,2,4.000000,19.000000,0,0,0,2,4.000000,19.000000,0,0,0,0,1,16,0,0.0163975,0.000295028
7,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,0,1,16,0,0.0163975,0.000295028
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0163975,0.000295028
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0163975,0.000295028
7,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,16,0,0.0163975,0.000295028
7,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,16,0,0.0163975,0.000295028
7,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,16,0,0.0163975,0.000295028
7,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,0,1,16,0,0.0163975,0.000295028
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0163975,0.000295028
7,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,16,0,0.0163975,0.000295028
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0163975,0.000295028
8,2,3.000000,20.000000,0,0,0,2,3.000000,20.000000,0,0,0,0,1,18,0,0.0140601,0.000198383
8,1,4.000000,20.000000,0,0,0,1,4.000000,20.000000,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,2,5.000000,22.000000,0,0,0,2,5.000000,22.000000,0,0,0,0,1,18,0,0.0140601,0.000198383
8,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
8,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,18,0,0.0140601,0.000198383
8,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,18,0,0.0140601,0.000198383
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0.0140601,0.000198383
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,2,5.000000,22.000000,0,0,0,2,5.000000,22.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,1,4.000000,19.000000,0,0,0,1,4.000000,19.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,2,6.000000,21.000000,0,0,0,2,6.000000,21.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0137501,0.000190117
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,24,0,0.0143593,0.000209466
10,2,4.000000,22.000000,0,0,0,2,4.000000,22.000000,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,1,6.000000,17.000000,0,0,0,1,6.000000,17.000000,0,0,0,0,1,24,0,0.0143593,0.000209466
10,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,24,0,0.0143593,0.000209466
10,2,6.000000,21.000000,0,0,0,2,6.000000,21.000000,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,2,5.000000,22.000000,0,0,0,2,5.000000,22.000000,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0.0143593,0.000209466
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0145828,0.000213261
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0145828,0.000213261
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0145828,0.000213261
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0145828,0.000213261
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0145828,0.000213261
11,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,9,0,0.0145828,0.000213261
11,2,4.000000,19.000000,0,0,0,2,4.000000,19.000000,0,0,0,0,1,9,0,0.0145828,0.000213261
11,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,9,0,0.0145828,0.000213261
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0145828,0.000213261
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0145828,0.000213261
12,2,3.000000,20.000000,0,0,0,2,3.000000,20.000000,0,0,0,0,1,6,0,0.0151587,0.000230249
12,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,6,0,0.0151587,0.000230249
12,2,5.000000,21.000000,0,0,0,2,5.000000,21.000000,0,0,0,0,1,6,0,0.0151587,0.000230249
12,1,4.000000,18.000000,0,0,0,1,4.000000,18.000000,0,0,0,0,1,6,0,0.0151587,0.000230249
12,2,4.000000,22.000000,0,0,0,2,4.000000,22.000000,0,0,0,0,1,6,0,0.0151587,0.000230249
12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0151587,0.000230249
12,1,6.000000,17.000000,0,0,0,1,6.000000,17.000000,0,0,0,0,1,6,0,0.0151587,0.000230249
13,2,3.000000,20.000000,0,0,0,2,3.000000,20.000000,0,0,0,0,1,3,0,0.014772,0.000219082
13,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,3,0,0.014772,0.000219082
13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.014772,0.000219082
13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.014772,0.000219082
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0.0595633,0.0730873
14,2,4.000000,21.000000,0,0,0,2,4.000000,21.000000,0,0,0,0,1,33,0,0.0595633,0.0730873
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0.0595633,0.0730873
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0.0595633,0.0730873
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0.0595633,0.0730873
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0.0595633,0.0730873
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0.0595633,0.0730873
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0.0595633,0.0730873
14,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,0,1,33,0,0.0595633,0.0730873
