simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,1,5.000000,17.000000,0,0,0,1,5.000000,17.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,5.000000,19.000000,0,0,0,1,5.000000,19.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,5.000000,17.000000,0,0,0,2,5.000000,17.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,5.000000,20.000000,0,0,0,1,5.000000,20.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,2.000000,20.000000,0,0,0,2,2.000000,20.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,1.000000,20.000000,0,0,0,2,1.000000,20.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,5.000000,12.000000,0,0,0,1,5.000000,12.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
2,2,4.000000,22.000000,0,0,0,2,4.000000,22.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,2.000000,12.000000,0,0,0,1,2.000000,12.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,2,6.000000,19.000000,0,0,0,2,6.000000,19.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,5.000000,12.000000,0,0,0,1,5.000000,12.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,5.000000,12.000000,0,0,0,1,5.000000,12.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,3.000000,15.000000,0,0,0,1,3.000000,15.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,4.000000,16.000000,0,0,0,1,4.000000,16.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,5.000000,15.000000,0,0,0,1,5.000000,15.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,4.000000,15.000000,0,0,0,1,4.000000,15.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,2,5.000000,22.000000,0,0,0,2,5.000000,22.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,2,5.000000,23.000000,0,0,0,2,5.000000,23.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,5.000000,20.000000,0,0,0,1,5.000000,20.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,1,6.000000,12.000000,0,0,0,1,6.000000,12.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,2,6.000000,12.000000,0,0,0,2,6.000000,12.000000,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0387567,0.0297738
3,2,4.000000,22.000000,0,0,0,2,4.000000,22.000000,0,0,0,0,1,10,0,0.0130915,0.000173249
3,2,2.000000,18.000000,0,0,0,2,2.000000,18.000000,0,0,0,0,1,10,0,0.0130915,0.000173249
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0.0130915,0.000173249
3,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,10,0,0.0130915,0.000173249
3,2,2.000000,21.000000,0,0,0,2,2.000000,21.000000,0,0,0,0,1,10,0,0.0130915,0.000173249
3,2,6.000000,19.000000,0,0,0,2,6.000000,19.000000,0,0,0,0,1,10,0,0.0130915,0.000173249
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0.0130915,0.000173249
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0.0130915,0.000173249
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0.0130915,0.000173249
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0.0130915,0.000173249
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0.0130915,0.000173249
4,2,4.000000,22.000000,0,0,0,2,4.000000,22.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,1,2.000000,12.000000,0,0,0,1,2.000000,12.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,1,7.000000,11.000000,0,0,0,1,7.000000,11.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,1,6.000000,11.000000,0,0,0,1,6.000000,11.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,2,2.000000,21.000000,0,0,0,2,2.000000,21.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,2,6.000000,12.000000,0,0,0,2,6.000000,12.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,2,8.000000,12.000000,0,0,0,2,8.000000,12.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,2,6.000000,11.000000,0,0,0,2,6.000000,11.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,1,4.000000,23.000000,0,0,0,1,4.000000,23.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,1,5.000000,19.000000,0,0,0,1,5.000000,19.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,1,2.000000,19.000000,0,0,0,1,2.000000,19.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,2,5.000000,22.000000,0,0,0,2,5.000000,22.000000,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38,0,0.133706,0.390023
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,2,2.000000,21.000000,0,0,0,2,2.000000,21.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,2,4.000000,19.000000,0,0,0,2,4.000000,19.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,2,2.000000,20.000000,0,0,0,2,2.000000,20.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,1,5.000000,12.000000,0,0,0,1,5.000000,12.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,1,5.000000,12.000000,0,0,0,1,5.000000,12.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,2,5.000000,18.000000,0,0,0,2,5.000000,18.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,2,6.000000,16.000000,0,0,0,2,6.000000,16.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,1,5.000000,19.000000,0,0,0,1,5.000000,19.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,1,2.000000,20.000000,0,0,0,1,2.000000,20.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,1,2.000000,19.000000,0,0,0,1,2.000000,19.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,2,7.000000,12.000000,0,0,0,2,7.000000,12.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,1,5.000000,19.000000,0,0,0,1,5.000000,19.000000,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0124463,0.000156222
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0141362,0.000204934
6,2,2.000000,18.000000,0,0,0,2,2.000000,18.000000,0,0,0,0,1,12,0,0.0141362,0.000204934
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0141362,0.000204934
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0141362,0.000204934
6,2,2.000000,21.000000,0,0,0,2,2.000000,21.000000,0,0,0,0,1,12,0,0.0141362,0.000204934
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0141362,0.000204934
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0141362,0.000204934
6,2,2.000000,20.000000,0,0,0,2,2.000000,20.000000,0,0,0,0,1,12,0,0.0141362,0.000204934
6,2,4.000000,20.000000,0,0,0,2,4.000000,20.000000,0,0,0,0,1,12,0,0.0141362,0.000204934
6,2,7.000000,12.000000,0,0,0,2,7.000000,12.000000,0,0,0,0,1,12,0,0.0141362,0.000204934
6,2,6.000000,11.000000,0,0,0,2,6.000000,11.000000,0,0,0,0,1,12,0,0.0141362,0.000204934
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0141362,0.000204934
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0141362,0.000204934
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,2,2.000000,18.000000,0,0,0,2,2.000000,18.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,2,2.000000,21.000000,0,0,0,2,2.000000,21.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,2,4.000000,19.000000,0,0,0,2,4.000000,19.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,1,7.000000,12.000000,0,0,0,1,7.000000,12.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,2,6.000000,11.000000,0,0,0,2,6.000000,11.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,1,4.000000,16.000000,0,0,0,1,4.000000,16.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,1,4.000000,15.000000,0,0,0,1,4.000000,15.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,2,3.000000,15.000000,0,0,0,2,3.000000,15.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,2,4.000000,22.000000,0,0,0,2,4.000000,22.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,1,5.000000,20.000000,0,0,0,1,5.000000,20.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,2,2.000000,20.000000,0,0,0,2,2.000000,20.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,1,6.000000,12.000000,0,0,0,1,6.000000,12.000000,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0132508,0.000179594
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,2,2.000000,18.000000,0,0,0,2,2.000000,18.000000,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,2,2.000000,21.000000,0,0,0,2,2.000000,21.000000,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,2,7.000000,12.000000,0,0,0,2,7.000000,12.000000,0,0,0,1,1,29,0,0.0375602,0.0188659
8,1,3.000000,15.000000,0,0,0,1,3.000000,15.000000,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,2,8.000000,12.000000,0,0,0,2,8.000000,12.000000,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,2,3.000000,15.000000,0,0,0,2,3.000000,15.000000,0,0,0,1,1,29,0,0.0375602,0.0188659
8,2,6.000000,17.000000,0,0,0,2,6.000000,17.000000,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,1,2.000000,19.000000,0,0,0,1,2.000000,19.000000,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,0,0.0375602,0.0188659
9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0142727,0.000206303
9,2,2.000000,18.000000,0,0,0,2,2.000000,18.000000,0,0,0,0,1,12,0,0.0142727,0.000206303
9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0142727,0.000206303
9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0142727,0.000206303
9,2,2.000000,21.000000,0,0,0,2,2.000000,21.000000,0,0,0,0,1,12,0,0.0142727,0.000206303
