2019-06-30T03:35:08.966Z,3,2
2019-06-30T03:37:30.000Z,0,2
2019-06-30T03:37:31.063Z,4,2
2019-06-30T03:39:45.000Z,0,2
2019-06-30T03:39:46.056Z,5,2
2019-06-30T03:39:46.000Z,0,2
2019-06-30T03:39:47.066Z,1,3
2019-06-30T03:41:15.000Z,0,3
2019-06-30T03:41:16.464Z,2,3
2019-06-30T03:43:30.000Z,0,3
2019-06-30T03:43:31.161Z,3,3
2019-06-30T03:44:02.000Z,0,3
2019-06-30T03:44:03.338Z,4,3
2019-06-30T03:46:03.000Z,0,3
2019-06-30T03:46:04.065Z,5,3
2019-06-30T03:46:04.000Z,0,3
2019-06-30T03:46:05.122Z,1,4
2019-06-30T03:49:29.000Z,0,4
2019-06-30T03:49:30.404Z,2,4
2019-06-30T03:50:40.000Z,0,4
2019-06-30T03:50:41.765Z,3,4
2019-06-30T03:50:52.000Z,0,4
2019-06-30T03:50:53.069Z,4,4
2019-06-30T03:53:34.000Z,0,4
2019-06-30T03:53:35.677Z,5,4
2019-06-30T03:53:36.000Z,0,4
2019-06-30T03:53:37.427Z,1,5
2019-06-30T03:54:42.000Z,0,5
2019-06-30T03:54:43.207Z,2,5
2019-06-30T03:57:38.000Z,0,5
2019-06-30T03:57:39.316Z,3,5
2019-06-30T03:59:40.000Z,0,5
2019-06-30T03:59:41.884Z,4,5
2019-06-30T04:02:08.000Z,0,5
2019-06-30T04:02:09.952Z,5,5
2019-06-30T04:02:10.000Z,0,5
2019-06-30T04:02:11.426Z,1,6
2019-06-30T04:08:26.000Z,0,6
2019-06-30T04:08:27.387Z,2,6
2019-06-30T04:09:54.000Z,0,6
2019-06-30T04:09:55.965Z,3,6
2019-06-30T04:10:18.000Z,0,6
2019-06-30T04:10:19.473Z,4,6
2019-06-30T04:13:16.000Z,0,6
2019-06-30T04:13:17.587Z,5,6
2019-06-30T04:13:44.000Z,0,6
2019-06-30T04:13:45.084Z,1,7
2019-06-30T06:40:53.000Z,0,7
2019-06-30T06:40:54.196Z,2,7
2019-06-30T06:41:43.000Z,0,7
2019-06-30T06:41:44.588Z,3,7
2019-06-30T06:42:37.000Z,0,7
2019-06-30T06:42:38.895Z,4,7
2019-06-30T06:45:11.000Z,0,7
2019-06-30T06:45:12.575Z,5,7
2019-06-30T06:45:12.000Z,0,7
2019-06-30T06:45:13.583Z,1,8
2019-06-30T06:50:59.000Z,0,8
2019-06-30T06:51:00.027Z,2,8
2019-06-30T06:51:16.000Z,0,8
2019-06-30T06:51:17.255Z,3,8
2019-06-30T06:53:04.000Z,0,8
2019-06-30T06:53:05.918Z,4,8
2019-06-30T06:56:25.000Z,0,8
2019-06-30T06:56:26.669Z,5,8
2019-06-30T06:56:27.000Z,0,8
2019-06-30T06:56:28.278Z,1,9
2019-06-30T06:58:16.000Z,0,9
2019-06-30T06:58:17.289Z,2,9
2019-06-30T06:59:11.000Z,0,9
2019-06-30T06:59:12.371Z,3,9
2019-06-30T07:01:02.000Z,0,9
2019-06-30T07:01:03.827Z,4,9
2019-06-30T07:03:08.000Z,0,9
2019-06-30T07:03:09.618Z,5,9
2019-06-30T07:03:10.000Z,0,9
2019-06-30T07:03:41.562Z,1,1
2019-06-30T07:04:30.000Z,0,1
2019-06-30T07:04:31.901Z,2,1
2019-06-30T07:06:11.000Z,0,1
2019-06-30T07:06:12.462Z,3,1
2019-06-30T07:08:57.000Z,0,1
2019-06-30T07:08:58.514Z,4,1
2019-06-30T07:11:23.000Z,0,1
2019-06-30T07:11:24.763Z,5,1
2019-06-30T07:11:24.000Z,0,1
2019-06-30T07:11:25.772Z,1,2
2019-06-30T07:13:33.000Z,0,2
2019-06-30T07:13:34.731Z,2,2
2019-06-30T07:15:44.000Z,0,2
2019-06-30T07:15:45.893Z,3,2
2019-06-30T07:17:14.000Z,0,2
2019-06-30T07:17:15.727Z,4,2
2019-06-30T07:20:04.000Z,0,2
2019-06-30T07:20:05.992Z,5,2
2019-06-30T07:20:23.000Z,0,2
2019-06-30T07:20:24.213Z,1,3
2019-06-30T07:22:00.000Z,0,3
2019-06-30T07:22:01.026Z,2,3
2019-06-30T07:24:25.000Z,0,3
2019-06-30T07:24:26.721Z,3,3
2019-06-30T07:25:25.000Z,0,3
2019-06-30T07:25:26.008Z,4,3
2019-06-30T07:27:49.000Z,0,3
2019-06-30T07:27:50.053Z,5,3
2019-06-30T07:27:56.000Z,0,3
2019-06-30T07:27:57.065Z,1,4
2019-06-30T07:30:58.000Z,0,4
2019-06-30T07:30:59.661Z,2,4
2019-06-30T07:33:26.000Z,0,4
2019-06-30T07:33:27.756Z,3,4
2019-06-30T07:35:10.000Z,0,4
2019-06-30T07:35:11.608Z,4,4
2019-06-30T07:37:41.000Z,0,4
2019-06-30T07:37:42.178Z,5,4
2019-06-30T07:37:48.000Z,0,4
2019-06-30T07:37:49.337Z,1,5
2019-06-30T07:39:40.000Z,0,5
2019-06-30T07:39:41.939Z,2,5
2019-06-30T07:41:37.000Z,0,5
2019-06-30T07:41:38.071Z,3,5
2019-06-30T07:43:01.000Z,0,5
2019-06-30T07:43:02.778Z,4,5
2019-06-30T07:45:31.000Z,0,5
2019-06-30T07:45:32.435Z,5,5
2019-06-30T07:45:36.000Z,0,5
2019-06-30T07:45:37.952Z,1,6
2019-06-30T07:51:37.000Z,0,6
2019-06-30T07:51:38.512Z,2,6
2019-06-30T07:52:46.000Z,0,6
2019-06-30T07:52:47.336Z,3,6
2019-06-30T07:54:07.000Z,0,6
2019-06-30T07:54:08.150Z,4,6
2019-06-30T07:56:33.000Z,0,6
2019-06-30T07:56:34.073Z,5,6
2019-06-30T07:56:35.000Z,0,6
2019-06-30T07:56:36.420Z,1,7
2019-06-30T10:18:54.000Z,0,7
2019-06-30T10:18:55.694Z,2,7
2019-06-30T10:19:17.000Z,0,7
2019-06-30T10:19:18.406Z,3,7
2019-06-30T10:20:30.000Z,0,7
2019-06-30T10:20:31.242Z,4,7
2019-06-30T10:22:02.000Z,0,7
2019-06-30T10:22:03.293Z,5,7
2019-06-30T10:22:16.000Z,0,7
2019-06-30T10:22:17.300Z,1,8
2019-06-30T10:27:29.000Z,0,8
2019-06-30T10:27:30.351Z,2,8
2019-06-30T10:28:04.000Z,0,8
2019-06-30T10:28:05.858Z,3,8
2019-06-30T10:28:56.000Z,0,8
2019-06-30T10:28:57.300Z,4,8
2019-06-30T10:31:50.000Z,0,8
2019-06-30T10:31:51.436Z,5,8
2019-06-30T10:31:52.000Z,0,8
2019-06-30T10:31:53.040Z,1,9
2019-06-30T10:34:28.000Z,0,9
2019-06-30T10:34:29.437Z,2,9
2019-06-30T10:36:18.000Z,0,9
2019-06-30T10:36:19.279Z,3,9
2019-06-30T10:37:09.000Z,0,9
2019-06-30T10:37:10.521Z,4,9
2019-06-30T10:39:48.000Z,0,9
2019-06-30T10:39:49.212Z,5,9
2019-06-30T10:39:49.000Z,0,9
2019-06-30T10:40:20.222Z,1,1
2019-06-30T10:42:14.000Z,0,1
2019-06-30T10:42:15.032Z,2,1
2019-06-30T10:43:01.000Z,0,1
2019-06-30T10:43:02.756Z,3,1
2019-06-30T10:45:02.000Z,0,1
2019-06-30T10:45:03.516Z,4,1
2019-06-30T10:47:02.000Z,0,1
2019-06-30T10:47:03.773Z,5,1
2019-06-30T10:47:07.000Z,0,1
2019-06-30T10:47:08.984Z,1,2
2019-06-30T10:48:33.000Z,0,2
2019-06-30T10:48:34.135Z,2,2
2019-06-30T10:49:47.000Z,0,2
2019-06-30T10:49:48.304Z,3,2
2019-06-30T10:50:51.000Z,0,2
2019-06-30T10:50:52.242Z,4,2
2019-06-30T10:53:21.000Z,0,2
2019-06-30T10:53:22.886Z,5,2
2019-06-30T10:53:22.000Z,0,2
2019-06-30T10:53:23.891Z,1,3
2019-06-30T10:54:45.000Z,0,3
2019-06-30T10:54:46.272Z,2,3
2019-06-30T10:55:50.000Z,0,3
2019-06-30T10:55:51.588Z,3,3
2019-06-30T10:58:29.000Z,0,3
2019-06-30T10:58:30.020Z,4,3
2019-06-30T11:00:52.000Z,0,3
2019-06-30T11:00:53.173Z,5,3
2019-06-30T11:00:53.000Z,0,3
2019-06-30T11:00:54.183Z,1,4
2019-06-30T11:07:25.000Z,0,4
2019-06-30T11:07:26.553Z,2,4
2019-06-30T11:08:18.000Z,0,4
2019-06-30T11:08:19.947Z,3,4
2019-06-30T11:10:30.000Z,0,4
2019-06-30T11:10:31.730Z,4,4
2019-06-30T11:12:54.000Z,0,4
2019-06-30T11:12:55.475Z,5,4
2019-06-30T11:12:55.000Z,0,4
2019-06-30T11:12:56.483Z,1,5
2019-06-30T11:14:38.000Z,0,5
2019-06-30T11:14:39.423Z,2,5
2019-06-30T11:16:35.000Z,0,5
2019-06-30T11:16:36.054Z,3,5
2019-06-30T11:17:26.000Z,0,5
2019-06-30T11:17:27.003Z,4,5
2019-06-30T11:19:53.000Z,0,5
2019-06-30T11:19:54.019Z,5,5
2019-06-30T11:19:56.000Z,0,5
2019-06-30T11:19:57.966Z,1,6
2019-06-30T11:25:59.000Z,0,6
2019-06-30T11:26:00.312Z,2,6
2019-06-30T11:27:32.000Z,0,6
2019-06-30T11:27:33.967Z,3,6
2019-06-30T11:29:16.000Z,0,6
2019-06-30T11:29:17.099Z,4,6
2019-06-30T11:31:59.000Z,0,6
2019-06-30T11:32:00.201Z,5,6
2019-06-30T11:32:00.000Z,0,6
2019-06-30T11:32:01.564Z,1,7
2019-06-30T13:56:57.000Z,0,7
2019-06-30T13:56:58.673Z,2,7
2019-06-30T13:57:26.000Z,0,7
2019-06-30T13:57:27.415Z,3,7
2019-06-30T13:58:26.000Z,0,7
2019-06-30T13:58:27.289Z,4,7
2019-06-30T14:00:22.000Z,0,7
2019-06-30T14:00:23.731Z,5,7
2019-06-30T14:00:29.000Z,0,7
2019-06-30T14:00:30.465Z,1,8
2019-06-30T14:06:19.000Z,0,8
2019-06-30T14:06:20.852Z,2,8
2019-06-30T14:06:27.000Z,0,8
2019-06-30T14:06:28.649Z,3,8
2019-06-30T14:07:10.000Z,0,8
2019-06-30T14:07:11.497Z,4,8
2019-06-30T14:11:06.000Z,0,8
2019-06-30T14:11:07.768Z,5,8
2019-06-30T14:11:20.000Z,0,8
2019-06-30T14:11:21.426Z,1,9
2019-06-30T14:12:44.000Z,0,9
2019-06-30T14:12:45.780Z,2,9
2019-06-30T14:14:10.000Z,0,9
2019-06-30T14:14:11.012Z,3,9
2019-06-30T14:15:47.000Z,0,9
2019-06-30T14:15:48.091Z,4,9
2019-06-30T14:19:03.000Z,0,9
2019-06-30T14:19:04.859Z,5,9
2019-06-30T14:19:07.000Z,0,9
2019-06-30T14:19:38.032Z,1,1
2019-06-30T14:21:55.000Z,0,1
2019-06-30T14:21:56.678Z,2,1
2019-06-30T14:22:02.000Z,0,1
2019-06-30T14:22:03.947Z,3,1
2019-06-30T14:22:12.000Z,0,1
2019-06-30T14:22:13.677Z,4,1
2019-06-30T14:24:36.000Z,0,1
2019-06-30T14:24:37.261Z,5,1
2019-06-30T14:24:37.000Z,0,1
2019-06-30T14:24:38.269Z,1,2
2019-06-30T14:25:21.000Z,0,2
2019-06-30T14:25:22.070Z,2,2
2019-06-30T14:26:33.000Z,0,2
2019-06-30T14:26:34.616Z,3,2
2019-06-30T14:28:01.000Z,0,2
2019-06-30T14:28:02.680Z,4,2
2019-06-30T14:30:07.000Z,0,2
2019-06-30T14:30:08.595Z,5,2
2019-06-30T14:30:08.000Z,0,2
2019-06-30T14:30:09.618Z,1,3
2019-06-30T14:31:54.000Z,0,3
2019-06-30T14:31:55.450Z,2,3
2019-06-30T14:33:20.000Z,0,3
2019-06-30T14:33:21.423Z,3,3
2019-06-30T14:33:56.000Z,0,3
2019-06-30T14:33:57.595Z,4,3
2019-06-30T14:36:19.000Z,0,3
2019-06-30T14:36:20.123Z,5,3
2019-06-30T14:36:24.000Z,0,3
2019-06-30T14:36:25.339Z,1,4
2019-06-30T14:38:09.000Z,0,4
2019-06-30T14:38:10.558Z,2,4
2019-06-30T14:38:36.000Z,0,4
2019-06-30T14:38:37.047Z,3,4
2019-06-30T14:39:52.000Z,0,4
2019-06-30T14:39:53.825Z,4,4
2019-06-30T14:41:44.000Z,0,4
2019-06-30T14:41:45.687Z,5,4
2019-06-30T14:41:58.000Z,0,4
2019-06-30T14:41:59.774Z,1,5
2019-06-30T14:42:59.000Z,0,5
2019-06-30T14:43:00.271Z,2,5
2019-06-30T14:43:59.000Z,0,5
2019-06-30T14:44:00.528Z,3,5
2019-06-30T14:45:23.000Z,0,5
2019-06-30T14:45:24.541Z,4,5
2019-06-30T14:47:00.000Z,0,5
2019-06-30T14:47:01.918Z,5,5
2019-06-30T14:47:15.000Z,0,5
2019-06-30T14:47:16.711Z,1,6
2019-06-30T14:54:09.000Z,0,6
2019-06-30T14:54:10.272Z,2,6
2019-06-30T14:55:21.000Z,0,6
2019-06-30T14:55:22.237Z,3,6
2019-06-30T14:56:29.000Z,0,6
2019-06-30T14:56:30.654Z,4,6
2019-06-30T14:59:59.000Z,0,6
2019-06-30T15:00:00.233Z,5,6
2019-06-30T15:00:38.000Z,0,6
2019-06-30T15:00:39.352Z,1,7
2019-06-30T17:24:38.000Z,0,7
2019-06-30T17:24:39.423Z,2,7
2019-06-30T17:25:10.000Z,0,7
2019-06-30T17:25:11.039Z,3,7
2019-06-30T17:26:09.000Z,0,7
2019-06-30T17:26:10.450Z,4,7
2019-06-30T17:27:50.000Z,0,7
2019-06-30T17:27:51.447Z,5,7
2019-06-30T17:27:51.000Z,0,7
2019-06-30T17:27:52.835Z,1,8
2019-06-30T17:33:19.000Z,0,8
2019-06-30T17:33:20.054Z,2,8
2019-06-30T17:34:01.000Z,0,8
2019-06-30T17:34:02.308Z,3,8
2019-06-30T17:35:28.000Z,0,8
2019-06-30T17:35:29.506Z,4,8
2019-06-30T17:38:32.000Z,0,8
2019-06-30T17:38:33.981Z,5,8
2019-06-30T17:38:36.000Z,0,8
2019-06-30T17:38:37.710Z,1,9
2019-06-30T17:39:49.000Z,0,9
2019-06-30T17:39:50.224Z,2,9
2019-06-30T17:39:50.000Z,0,9
2019-06-30T17:39:51.248Z,3,9
2019-06-30T17:40:00.000Z,0,9
2019-06-30T17:40:01.901Z,4,9
2019-06-30T17:41:56.000Z,0,9
2019-06-30T17:41:57.069Z,5,9
2019-06-30T17:41:57.000Z,0,9
2019-06-30T17:42:28.077Z,1,1
2019-06-30T17:43:34.000Z,0,1
2019-06-30T17:43:35.960Z,2,1
2019-06-30T17:44:51.000Z,0,1
2019-06-30T17:44:52.137Z,3,1
2019-06-30T17:47:08.000Z,0,1
2019-06-30T17:47:09.707Z,4,1
2019-06-30T17:49:25.000Z,0,1
2019-06-30T17:49:26.997Z,5,1
2019-06-30T17:49:27.000Z,0,1
2019-06-30T17:49:28.343Z,1,2
2019-06-30T17:50:31.000Z,0,2
2019-06-30T17:50:32.222Z,2,2
2019-06-30T17:52:50.000Z,0,2
2019-06-30T17:52:51.274Z,3,2
2019-06-30T17:55:15.000Z,0,2
2019-06-30T17:55:16.677Z,4,2
2019-06-30T17:58:15.000Z,0,2
2019-06-30T17:58:16.184Z,5,2
2019-06-30T17:58:16.000Z,0,2
2019-06-30T17:58:17.193Z,1,3
2019-06-30T18:00:19.000Z,0,3
2019-06-30T18:00:20.871Z,2,3
2019-06-30T18:02:17.000Z,0,3
2019-06-30T18:02:18.811Z,3,3
2019-06-30T18:04:44.000Z,0,3
2019-06-30T18:04:45.371Z,4,3
2019-06-30T18:07:20.000Z,0,3
2019-06-30T18:07:21.752Z,5,3
2019-06-30T18:07:36.000Z,0,3
2019-06-30T18:07:37.306Z,1,4
2019-06-30T18:09:56.000Z,0,4
2019-06-30T18:09:57.781Z,2,4
2019-06-30T18:12:02.000Z,0,4
2019-06-30T18:12:03.688Z,3,4
2019-06-30T18:13:21.000Z,0,4
2019-06-30T18:13:22.359Z,4,4
2019-06-30T18:15:30.000Z,0,4
2019-06-30T18:15:31.763Z,5,4
2019-06-30T18:15:44.000Z,0,4
2019-06-30T18:15:45.210Z,1,5
2019-06-30T18:17:17.000Z,0,5
2019-06-30T18:17:18.716Z,2,5
2019-06-30T18:18:21.000Z,0,5
2019-06-30T18:18:22.057Z,3,5
2019-06-30T18:21:10.000Z,0,5
2019-06-30T18:21:11.714Z,4,5
2019-06-30T18:23:41.000Z,0,5
2019-06-30T18:23:42.680Z,5,5
2019-06-30T18:23:51.000Z,0,5
2019-06-30T18:23:52.903Z,1,6
2019-06-30T18:29:37.000Z,0,6
2019-06-30T18:29:38.687Z,2,6
2019-06-30T18:29:43.000Z,0,6
2019-06-30T18:29:44.085Z,3,6
2019-06-30T18:29:51.000Z,0,6
2019-06-30T18:29:52.602Z,4,6
2019-06-30T18:33:49.000Z,0,6
2019-06-30T18:33:50.834Z,5,6
2019-06-30T18:33:50.000Z,0,6
2019-06-30T18:33:51.838Z,1,7
2019-06-30T20:45:25.000Z,0,7
2019-06-30T20:45:26.735Z,2,7
2019-06-30T20:45:37.000Z,0,7
2019-06-30T20:45:38.175Z,3,7
2019-06-30T20:46:49.000Z,0,7
2019-06-30T20:46:50.211Z,4,7
2019-06-30T20:48:38.000Z,0,7
2019-06-30T20:48:39.021Z,5,7
2019-06-30T20:48:39.000Z,0,7
2019-06-30T20:48:40.030Z,1,8
2019-06-30T20:54:44.000Z,0,8
2019-06-30T20:54:45.789Z,2,8
2019-06-30T20:55:23.000Z,0,8
2019-06-30T20:55:24.799Z,3,8
2019-06-30T20:56:43.000Z,0,8
2019-06-30T20:56:44.734Z,4,8
2019-06-30T20:59:15.000Z,0,8
2019-06-30T20:59:16.888Z,5,8
2019-06-30T20:59:17.000Z,0,8
2019-06-30T20:59:18.821Z,1,9
2019-06-30T21:00:05.000Z,0,9
2019-06-30T21:00:06.929Z,2,9
2019-06-30T21:02:19.000Z,0,9
2019-06-30T21:02:20.940Z,3,9
2019-06-30T21:03:28.000Z,0,9
2019-06-30T21:03:29.697Z,4,9
2019-06-30T21:07:02.000Z,0,9
2019-06-30T21:07:03.922Z,5,9
2019-06-30T21:07:04.000Z,0,9
2019-06-30T21:07:35.286Z,1,1
2019-06-30T21:08:52.000Z,0,1
2019-06-30T21:08:53.764Z,2,1
2019-06-30T21:08:56.000Z,0,1
2019-06-30T21:08:57.772Z,3,1
2019-06-30T21:09:42.000Z,0,1
2019-06-30T21:09:43.028Z,4,1
2019-06-30T21:12:26.000Z,0,1
2019-06-30T21:12:27.629Z,5,1
2019-06-30T21:12:27.000Z,0,1
2019-06-30T21:12:28.647Z,1,2
2019-06-30T21:13:36.000Z,0,2
2019-06-30T21:13:37.190Z,2,2
2019-06-30T21:16:27.000Z,0,2
2019-06-30T21:16:28.866Z,3,2
2019-06-30T21:19:28.000Z,0,2
2019-06-30T21:19:29.294Z,4,2
2019-06-30T21:22:32.000Z,0,2
2019-06-30T21:22:33.550Z,5,2
2019-06-30T21:22:48.000Z,0,2
2019-06-30T21:22:49.755Z,1,3
2019-06-30T21:25:01.000Z,0,3
2019-06-30T21:25:02.024Z,2,3
2019-06-30T21:27:33.000Z,0,3
2019-06-30T21:27:34.710
