2019-07-02T01:15:29.375Z,5,9
2019-07-02T01:15:41.000Z,0,9
2019-07-02T01:16:12.664Z,1,1
2019-07-02T01:17:41.000Z,0,1
2019-07-02T01:17:42.775Z,2,1
2019-07-02T01:18:57.000Z,0,1
2019-07-02T01:18:58.628Z,3,1
2019-07-02T01:20:52.000Z,0,1
2019-07-02T01:20:53.594Z,4,1
2019-07-02T01:24:31.000Z,0,1
2019-07-02T01:24:32.631Z,5,1
2019-07-02T01:24:36.000Z,0,1
2019-07-02T01:24:37.465Z,1,2
2019-07-02T01:26:31.000Z,0,2
2019-07-02T01:26:32.966Z,2,2
2019-07-02T01:27:58.000Z,0,2
2019-07-02T01:27:59.220Z,3,2
2019-07-02T01:29:41.000Z,0,2
2019-07-02T01:29:42.340Z,4,2
2019-07-02T01:32:53.000Z,0,2
2019-07-02T01:32:54.758Z,5,2
2019-07-02T01:32:54.000Z,0,2
2019-07-02T01:32:55.763Z,1,3
2019-07-02T01:35:01.000Z,0,3
2019-07-02T01:35:02.887Z,2,3
2019-07-02T01:35:46.000Z,0,3
2019-07-02T01:35:47.300Z,3,3
2019-07-02T01:36:55.000Z,0,3
2019-07-02T01:36:56.398Z,4,3
2019-07-02T01:40:10.000Z,0,3
2019-07-02T01:40:11.173Z,5,3
2019-07-02T01:40:11.000Z,0,3
2019-07-02T01:40:12.185Z,1,4
2019-07-02T01:43:08.000Z,0,4
2019-07-02T01:43:09.171Z,2,4
2019-07-02T01:44:40.000Z,0,4
2019-07-02T01:44:41.414Z,3,4
2019-07-02T01:45:09.000Z,0,4
2019-07-02T01:45:10.382Z,4,4
2019-07-02T01:49:27.000Z,0,4
2019-07-02T01:49:28.420Z,5,4
2019-07-02T01:49:32.000Z,0,4
2019-07-02T01:49:33.779Z,1,5
2019-07-02T01:50:50.000Z,0,5
2019-07-02T01:50:51.235Z,2,5
2019-07-02T01:52:33.000Z,0,5
2019-07-02T01:52:34.377Z,3,5
2019-07-02T01:57:04.000Z,0,5
2019-07-02T01:57:05.438Z,4,5
2019-07-02T01:59:35.000Z,0,5
2019-07-02T01:59:36.332Z,5,5
2019-07-02T01:59:36.000Z,0,5
2019-07-02T01:59:37.341Z,1,6
2019-07-02T02:05:19.000Z,0,6
2019-07-02T02:05:20.948Z,2,6
2019-07-02T02:05:30.000Z,0,6
2019-07-02T02:05:31.543Z,3,6
2019-07-02T02:06:35.000Z,0,6
2019-07-02T02:06:36.907Z,4,6
2019-07-02T02:09:32.000Z,0,6
2019-07-02T02:09:33.436Z,5,6
2019-07-02T02:09:33.000Z,0,6
2019-07-02T02:09:34.445Z,1,7
2019-07-02T02:16:08.000Z,0,7
2019-07-02T02:16:09.020Z,2,7
2019-07-02T02:18:26.000Z,0,7
2019-07-02T02:18:27.045Z,3,7
2019-07-02T02:19:43.000Z,0,7
2019-07-02T02:19:44.386Z,4,7
2019-07-02T02:21:36.000Z,0,7
2019-07-02T02:21:37.637Z,5,7
2019-07-02T02:21:42.000Z,0,7
2019-07-02T02:21:43.882Z,1,8
2019-07-02T02:27:28.000Z,0,8
2019-07-02T02:27:29.330Z,2,8
2019-07-02T02:28:58.000Z,0,8
2019-07-02T02:28:59.634Z,3,8
2019-07-02T02:30:18.000Z,0,8
2019-07-02T02:30:19.100Z,4,8
2019-07-02T02:32:14.000Z,0,8
2019-07-02T02:32:15.598Z,5,8
2019-07-02T02:32:33.000Z,0,8
2019-07-02T02:32:34.601Z,1,9
2019-07-02T02:33:48.000Z,0,9
2019-07-02T02:33:49.831Z,2,9
2019-07-02T02:35:14.000Z,0,9
2019-07-02T02:35:15.478Z,3,9
2019-07-02T02:36:49.000Z,0,9
2019-07-02T02:36:50.218Z,4,9
2019-07-02T02:39:06.000Z,0,9
2019-07-02T02:39:07.935Z,5,9
2019-07-02T02:39:46.000Z,0,9
2019-07-02T02:40:17.377Z,1,1
2019-07-02T02:41:46.000Z,0,1
2019-07-02T02:41:47.184Z,2,1
2019-07-02T02:41:48.000Z,0,1
2019-07-02T02:41:49.117Z,3,1
2019-07-02T02:42:01.000Z,0,1
2019-07-02T02:42:02.047Z,4,1
2019-07-02T02:42:58.000Z,0,1
2019-07-02T02:42:59.500Z,5,1
2019-07-02T02:42:59.000Z,0,1
2019-07-02T02:43:00.508Z,1,2
2019-07-02T02:43:40.000Z,0,2
2019-07-02T02:43:41.583Z,2,2
2019-07-02T02:45:06.000Z,0,2
2019-07-02T02:45:07.769Z,3,2
2019-07-02T02:46:33.000Z,0,2
2019-07-02T02:46:34.567Z,4,2
2019-07-02T02:49:08.000Z,0,2
2019-07-02T02:49:09.675Z,5,2
2019-07-02T02:49:23.000Z,0,2
2019-07-02T02:49:24.954Z,1,3
2019-07-02T02:51:32.000Z,0,3
2019-07-02T02:51:33.044Z,2,3
2019-07-02T02:51:39.000Z,0,3
2019-07-02T02:51:40.450Z,3,3
2019-07-02T02:52:47.000Z,0,3
2019-07-02T02:52:48.677Z,4,3
2019-07-02T02:56:25.000Z,0,3
2019-07-02T02:56:26.096Z,5,3
2019-07-02T02:56:27.000Z,0,3
2019-07-02T02:56:28.249Z,1,4
2019-07-02T02:58:34.000Z,0,4
2019-07-02T02:58:35.899Z,2,4
2019-07-02T03:00:26.000Z,0,4
2019-07-02T03:00:27.525Z,3,4
2019-07-02T03:02:15.000Z,0,4
2019-07-02T03:02:16.880Z,4,4
2019-07-02T03:04:28.000Z,0,4
2019-07-02T03:04:29.199Z,5,4
2019-07-02T03:04:50.000Z,0,4
2019-07-02T03:04:51.283Z,1,5
2019-07-02T03:06:28.000Z,0,5
2019-07-02T03:06:29.815Z,2,5
2019-07-02T03:08:07.000Z,0,5
2019-07-02T03:08:08.697Z,3,5
2019-07-02T03:11:01.000Z,0,5
2019-07-02T03:11:02.757Z,4,5
2019-07-02T03:13:45.000Z,0,5
2019-07-02T03:13:46.005Z,5,5
2019-07-02T03:13:47.000Z,0,5
2019-07-02T03:13:48.506Z,1,6
2019-07-02T03:20:31.000Z,0,6
2019-07-02T03:20:32.164Z,2,6
2019-07-02T03:21:23.000Z,0,6
2019-07-02T03:21:24.453Z,3,6
2019-07-02T03:23:42.000Z,0,6
2019-07-02T03:23:43.126Z,4,6
2019-07-02T03:26:27.000Z,0,6
2019-07-02T03:26:28.921Z,5,6
2019-07-02T03:26:40.000Z,0,6
2019-07-02T03:26:41.796Z,1,7
2019-07-02T03:32:51.000Z,0,7
2019-07-02T03:32:52.752Z,2,7
2019-07-02T03:35:07.000Z,0,7
2019-07-02T03:35:08.466Z,3,7
2019-07-02T03:36:10.000Z,0,7
2019-07-02T03:36:11.810Z,4,7
2019-07-02T03:38:59.000Z,0,7
2019-07-02T03:39:00.600Z,5,7
2019-07-02T03:39:00.000Z,0,7
2019-07-02T03:39:01.611Z,1,8
2019-07-02T03:44:39.000Z,0,8
2019-07-02T03:44:40.043Z,2,8
2019-07-02T03:44:43.000Z,0,8
2019-07-02T03:44:44.852Z,3,8
2019-07-02T03:45:14.000Z,0,8
2019-07-02T03:45:15.086Z,4,8
2019-07-02T03:48:06.000Z,0,8
2019-07-02T03:48:07.737Z,5,8
2019-07-02T03:48:07.000Z,0,8
2019-07-02T03:48:08.746Z,1,9
2019-07-02T03:49:42.000Z,0,9
2019-07-02T03:49:43.078Z,2,9
2019-07-02T03:51:26.000Z,0,9
2019-07-02T03:51:27.425Z,3,9
2019-07-02T03:53:06.000Z,0,9
2019-07-02T03:53:07.231Z,4,9
2019-07-02T03:55:53.000Z,0,9
2019-07-02T03:55:54.188Z,5,9
2019-07-02T03:55:55.000Z,0,9
2019-07-02T03:56:26.194Z,1,1
2019-07-02T03:57:18.000Z,0,1
2019-07-02T03:57:19.080Z,2,1
2019-07-02T03:58:41.000Z,0,1
2019-07-02T03:58:42.233Z,3,1
2019-07-02T03:58:57.000Z,0,1
2019-07-02T03:58:58.722Z,4,1
2019-07-02T04:01:32.000Z,0,1
2019-07-02T04:01:33.311Z,5,1
2019-07-02T04:01:51.000Z,0,1
2019-07-02T04:01:52.634Z,1,2
2019-07-02T04:02:46.000Z,0,2
2019-07-02T04:02:47.310Z,2,2
2019-07-02T04:04:15.000Z,0,2
2019-07-02T04:04:16.209Z,3,2
2019-07-02T04:05:24.000Z,0,2
2019-07-02T04:05:25.242Z,4,2
2019-07-02T04:07:25.000Z,0,2
2019-07-02T04:07:26.765Z,5,2
2019-07-02T04:07:33.000Z,0,2
2019-07-02T04:07:34.583Z,1,3
2019-07-02T04:09:04.000Z,0,3
2019-07-02T04:09:05.317Z,2,3
2019-07-02T04:10:07.000Z,0,3
2019-07-02T04:10:08.819Z,3,3
2019-07-02T04:11:49.000Z,0,3
2019-07-02T04:11:50.850Z,4,3
2019-07-02T04:14:16.000Z,0,3
2019-07-02T04:14:17.134Z,5,3
2019-07-02T04:14:27.000Z,0,3
2019-07-02T04:14:28.117Z,1,4
2019-07-02T04:20:20.000Z,0,4
2019-07-02T04:20:21.522Z,2,4
2019-07-02T04:21:22.000Z,0,4
2019-07-02T04:21:23.946Z,3,4
2019-07-02T04:23:41.000Z,0,4
2019-07-02T04:23:42.550Z,4,4
2019-07-02T04:26:31.000Z,0,4
2019-07-02T04:26:32.117Z,5,4
2019-07-02T04:26:32.000Z,0,4
2019-07-02T04:26:33.126Z,1,5
2019-07-02T04:28:51.000Z,0,5
2019-07-02T04:28:52.580Z,2,5
2019-07-02T04:30:33.000Z,0,5
2019-07-02T04:30:34.905Z,3,5
2019-07-02T04:31:51.000Z,0,5
2019-07-02T04:31:52.281Z,4,5
2019-07-02T04:33:38.000Z,0,5
2019-07-02T04:33:39.598Z,5,5
2019-07-02T04:34:05.000Z,0,5
2019-07-02T04:34:06.236Z,1,6
2019-07-02T04:40:09.000Z,0,6
2019-07-02T04:40:10.413Z,2,6
2019-07-02T04:40:53.000Z,0,6
2019-07-02T04:40:54.405Z,3,6
2019-07-02T04:42:16.000Z,0,6
2019-07-02T04:42:17.524Z,4,6
2019-07-02T04:46:11.000Z,0,6
2019-07-02T04:46:12.796Z,5,6
2019-07-02T04:46:14.000Z,0,6
2019-07-02T04:46:15.750Z,1,7
2019-07-02T04:52:10.000Z,0,7
2019-07-02T04:52:11.567Z,2,7
2019-07-02T04:52:57.000Z,0,7
2019-07-02T04:52:58.636Z,3,7
2019-07-02T04:53:57.000Z,0,7
2019-07-02T04:53:58.823Z,4,7
2019-07-02T04:57:54.000Z,0,7
2019-07-02T04:57:55.544Z,5,7
2019-07-02T04:57:56.000Z,0,7
2019-07-02T04:57:57.109Z,1,8
2019-07-02T05:04:14.000Z,0,8
2019-07-02T05:04:15.525Z,2,8
2019-07-02T05:05:44.000Z,0,8
2019-07-02T05:05:45.994Z,3,8
2019-07-02T05:06:31.000Z,0,8
2019-07-02T05:06:32.297Z,4,8
2019-07-02T05:08:35.000Z,0,8
2019-07-02T05:08:36.540Z,5,8
2019-07-02T05:08:45.000Z,0,8
2019-07-02T05:08:46.756Z,1,9
2019-07-02T05:10:35.000Z,0,9
2019-07-02T05:10:36.093Z,2,9
2019-07-02T05:11:56.000Z,0,9
2019-07-02T05:11:57.413Z,3,9
2019-07-02T05:13:45.000Z,0,9
2019-07-02T05:13:46.460Z,4,9
2019-07-02T05:17:23.000Z,0,9
2019-07-02T05:17:24.912Z,5,9
2019-07-02T05:17:56.000Z,0,9
2019-07-02T05:18:27.291Z,1,1
2019-07-02T05:20:41.000Z,0,1
2019-07-02T05:20:42.578Z,2,1
2019-07-02T05:20:44.000Z,0,1
2019-07-02T05:20:45.295Z,3,1
2019-07-02T05:21:01.000Z,0,1
2019-07-02T05:21:02.10Z,4,1
2019-07-02T05:22:22.000Z,0,1
2019-07-02T05:22:23.078Z,5,1
2019-07-02T05:22:26.000Z,0,1
2019-07-02T05:22:27.916Z,1,2
2019-07-02T05:23:23.000Z,0,2
2019-07-02T05:23:24.090Z,2,2
2019-07-02T05:25:04.000Z,0,2
2019-07-02T05:25:05.972Z,3,2
2019-07-02T05:27:48.000Z,0,2
2019-07-02T05:27:49.614Z,4,2
2019-07-02T05:30:53.000Z,0,2
2019-07-02T05:30:54.928Z,5,2
2019-07-02T05:31:14.000Z,0,2
2019-07-02T05:31:15.858Z,1,3
2019-07-02T05:32:59.000Z,0,3
2019-07-02T05:33:00.961Z,2,3
2019-07-02T05:33:09.000Z,0,3
2019-07-02T05:33:10.913Z,3,3
2019-07-02T05:34:00.000Z,0,3
2019-07-02T05:34:01.041Z,4,3
2019-07-02T05:36:31.000Z,0,3
2019-07-02T05:36:32.314Z,5,3
2019-07-02T05:36:37.000Z,0,3
2019-07-02T05:36:38.505Z,1,4
2019-07-02T05:47:44.000Z,0,4
2019-07-02T05:47:45.10Z,2,4
2019-07-02T05:49:39.000Z,0,4
2019-07-02T05:49:40.488Z,3,4
2019-07-02T05:51:06.000Z,0,4
2019-07-02T05:51:07.853Z,4,4
2019-07-02T05:53:29.000Z,0,4
2019-07-02T05:53:30.782Z,5,4
2019-07-02T05:53:39.000Z,0,4
2019-07-02T05:53:40.012Z,1,5
2019-07-02T05:54:44.000Z,0,5
2019-07-02T05:54:45.077Z,2,5
2019-07-02T05:56:32.000Z,0,5
2019-07-02T05:56:33.880Z,3,5
2019-07-02T05:57:30.000Z,0,5
2019-07-02T05:57:31.694Z,4,5
2019-07-02T05:59:16.000Z,0,5
2019-07-02T05:59:17.916Z,5,5
2019-07-02T05:59:20.000Z,0,5
2019-07-02T05:59:21.575Z,1,6
2019-07-02T06:05:29.000Z,0,6
2019-07-02T06:05:30.780Z,2,6
2019-07-02T06:06:54.000Z,0,6
2019-07-02T06:06:55.443Z,3,6
2019-07-02T06:07:11.000Z,0,6
2019-07-02T06:07:12.524Z,4,6
2019-07-02T06:09:38.000Z,0,6
2019-07-02T06:09:39.007Z,5,6
2019-07-02T06:09:39.000Z,0,6
2019-07-02T06:09:40.016Z,1,7
2019-07-02T06:16:03.000Z,0,7
2019-07-02T06:16:04.209Z,2,7
2019-07-02T06:16:10.000Z,0,7
2019-07-02T06:16:11.764Z,3,7
2019-07-02T06:17:09.000Z,0,7
2019-07-02T06:17:10.183Z,4,7
2019-07-02T06:19:48.000Z,0,7
2019-07-02T06:19:49.853Z,5,7
2019-07-02T06:19:49.000Z,0,7
2019-07-02T06:19:50.864Z,1,8
2019-07-02T06:25:01.000Z,0,8
2019-07-02T06:25:02.605Z,2,8
2019-07-02T06:25:21.000Z,0,8
2019-07-02T06:25:22.041Z,3,8
2019-07-02T06:26:48.000Z,0,8
2019-07-02T06:26:49.487Z,4,8
2019-07-02T06:28:45.000Z,0,8
2019-07-02T06:28:46.289Z,5,8
2019-07-02T06:29:14.000Z,0,8
2019-07-02T06:29:15.063Z,1,9
2019-07-02T06:30:54.000Z,0,9
2019-07-02T06:30:55.500Z,2,9
2019-07-02T06:30:59.000Z,0,9
2019-07-02T06:31:00.018Z,3,9
2019-07-02T06:31:44.000Z,0,9
2019-07-02T06:31:45.087Z,4,9
2019-07-02T06:33:18.000Z,0,9
2019-07-02T06:33:19.547Z,5,9
2019-07-02T06:33:19.000Z,0,9
2019-07-02T06:33:50.555Z,1,1
2019-07-02T06:35:06.000Z,0,1
2019-07-02T06:35:07.603Z,2,1
2019-07-02T06:36:36.000Z,0,1
2019-07-02T06:36:37.116Z,3,1
2019-07-02T06:40:00.000Z,0,1
2019-07-02T06:40:01.943Z,4,1
2019-07-02T06:42:15.000Z,0,1
2019-07-02T06:42:16.013Z,5,1
2019-07-02T06:42:16.000Z,0,1
2019-07-02T06:42:17.457Z,1,2
2019-07-02T06:43:17.000Z,0,2
2019-07-02T06:43:18.665Z,2,2
2019-07-02T06:45:00.000Z,0,2
2019-07-02T06:45:01.620Z,3,2
2019-07-02T06:46:23.000Z,0,2
2019-07-02T06:46:24.084Z,4,2
2019-07-02T06:49:12.000Z,0,2
2019-07-02T06:49:13.701Z,5,2
2019-07-02T06:49:21.000Z,0,2
2019-07-02T06:49:22.884Z,1,3
2019-07-02T06:51:38.000Z,0,3
2019-07-02T06:51:39.945Z,2,3
2019-07-02T06:52:57.000Z,0,3
2019-07-02T06:52:58.757Z,3,3
2019-07-02T06:54:06.000Z,0,3
2019-07-02T06:54:07.164Z,4,3
2019-07-02T06:56:29.000Z,0,3
2019-07-02T06:56:30.453Z,5,3
2019-07-02T06:56:30.000Z,0,3
2019-07-02T06:56:31.462Z,1,4
2019-07-02T06:58:43.000Z,0,4
2019-07-02T06:58:44.067Z,2,4
2019-07-02T07:00:03.000Z,0,4
2019-07-02T07:00:04.733Z,3,4
2019-07-02T07:01:45.000Z,0,4
2019-07-02T07:01:46.657Z,4,4
2019-07-02T07:03:54.000Z,0,4
2019-07-02T07:03:55.784Z,5,4
2019-07-02T07:04:02.000Z,0,4
2019-07-02T07:04:03.490Z,1,5
2019-07-02T07:04:54.000Z,0,5
2019-07-02T07:04:55.192Z,2,5
2019-07-02T07:07:23.000Z,0,5
2019-07-02T07:07:24.741Z,3,5
2019-07-02T07:09:33.000Z,0,5
2019-07-02T07:09:34.530Z,4,5
2019-07-02T07:11:40.000Z,0,5
2019-07-02T07:11:41.111Z,5,5
2019-07-02T07:11:51.000Z,0,5
2019-07-02T07:11:52.317Z,1,6
2019-07-02T07:18:13.000Z,0,6
2019-07-02T07:18:14.113Z,2,6
2019-07-02T07:20:01.000Z,0,6
2019-07-02T07:20:02.612Z,3,6
2019-07-02T07:21:42.000Z,0,6
2019-07-02T07:21:43.024Z,4,6
2019-07-02T07:23:18.000Z,0,6
2019-07-02T07:23:19.084Z,5,6
2019-07-02T07:23:19.000Z,0,6
2019-07-02T07:23:20.089Z,1,7
2019-07-02T07:29:49.000Z,0,7
2019-07-02T07:29:50.978Z,2,7
2019-07-02T07:30:52.000Z,0,7
2019-07-02T07:30:53.486Z,3,7
2019-07-02T07:32:01.000Z,0,7
2019-07-02T07:32:02.397Z,4,7
2019-07-02T07:34:11.000Z,0,7
2019-07-02T07:34:12.892Z,5,7
2019-07-02T07:34:16.000Z,0,7
2019-07-02T07:34:17.119Z,1,8
2019-07-02T07:40:12.000Z,0,8
2019-07-02T07:40:13.317Z,2,8
2019-07-02T07:40:19.000Z,0,8
2019-07-02T07:40:20.158Z,3,8
2019-07-02T07:42:01.000Z,0,8
2019-07-02T07:42:02.599Z,4,8
2019-07-02T07:44:45.000Z,0,8
2019-07-02T07:44:46.648Z,5,8
2019-07-02T07:45:17.000Z,0,8
2019-07-02T07:45:18.300Z,1,9
2019-07-02T07:46:46.000Z,0,9
2019-07-02T07:46:47.204Z,2,9
2019-07-02T07:48:58.000Z,0,9
2019-07-02T07:48:59.373Z,3,9
2019-07-02T07:51:38.000Z,0,9
2019-07-02T07:51:39.933Z,4,9
2019-07-02T07:53:39.000Z,0,9
2019-07-02T07:53:40.149Z,5,9
2019-07-02T07:53:41.000Z,0,9
2019-07-02T07:54:12.111Z,1,1
2019-07-02T07:55:23.000Z,0,1
2019-07-02T07:55:24.427Z,2,1
2019-07-02T07:56:37.000Z,0,1
2019-07-02T07:56:38.429Z,3,1
2019-07-02T07:58:22.000Z,0,1
2019-07-02T07:58:23.307Z,4,1
2019-07-02T08:00:50.000Z,0,1
2019-07-02T08:00:51.101Z,5,1
2019-07-02T08:01:16.000Z,0,1
2019-07-02T08:01:17.099Z,1,2
2019-07-02T08:02:03.000Z,0,2
2019-07-02T08:02:04.399Z,2,2
2019-07-02T08:03:05.000Z,0,2
2019-07-02T08:03:06.160Z,3,2
2019-07-02T08:04:21.000Z,0,2
2019-07-02T08:04:22.854Z,4,2
2019-07-02T08:07:10.000Z,0,2
2019-07-02T08:07:11.582Z,5,2
2019-07-02T08:07:11.000Z,0,2
2019-07-02T08:07:12.591Z,1,3
2019-07-02T08:08:53.000Z,0,3
2019-07-02T08:08:54.950Z,2,3
2019-07-02T08:10:28.000Z,0,3
2019-07-02T08:10:29.856Z,3,3
2019-07-02T08:12:57.000Z,0,3
2019-07-02T08:12:58.320Z,4,3
2019-07-02T08:14:38.000Z,0,3
2019-07-02T08:14:39.187Z,5,3
2019-07-02T08:15:06.000Z,0,3
2019-07-02T08:15:07.967Z,1,4
2019-07-02T08:17:54.000Z,0,4
2019-07-02T08:17:55.468Z,2,4
2019-07-02T08:17:56.000Z,0,4
2019-07-02T08:17:57.351Z,3,4
2019-07-02T08:18:04.000Z,0,4
2019-07-02T08:18:05.627Z,4,4
2019-07-02T08:20:12.000Z,0,4
2019-07-02T08:20:13.871Z,5,4
2019-07-02T08:20:13.000Z,0,4
2019-07-02T08:20:14.879Z,1,5
2019-07-02T08:21:32.000Z,0,5
2019-07-02T08:21:33.375Z,2,5
2019-07-02T08:23:24.000Z,0,5
2019-07-02T08:23:25.039Z,3,5
2019-07-02T08:26:02.000Z,0,5
2019-07-02T08:26:03.724Z,4,5
2019-07-02T08:28:27.000Z,0,5
2019-07-02T08:28:28.062Z,5,5
2019-07-02T08:28:48.000Z,0,5
2019-07-02T08:28:49.735Z,1,6
2019-07-02T08:35:04.000Z,0,6
2019-07-02T08:35:05.448Z,2,6
2019-07-02T08:35:23.000Z,0,6
2019-07-02T08:35:24.109Z,3,6
2019-07-02T08:37:06.000Z,0,6
2019-07-02T08:37:07.481Z,4,6
2019-07-02T08:40:14.000Z,0,6
2019-07-02T08:40:15.775Z,5,6
2019-07-02T08:40:15.000Z,0,6
2019-07-02T08:40:16.784Z,1,7
2019-07-02T08:46:13.000Z,0,7
2019-07-02T08:46:14.210Z,2,7
2019-07-02T08:48:47.000Z,0,7
2019-07-02T08:48:48.506Z,3,7
2019-07-02T08:52:00.000Z,0,7
2019-07-02T08:52:01.148Z,4,7
2019-07-02T08:54:10.000Z,0,7
2019-07-02T08:54:11.639Z,5,7
2019-07-02T08:54:24.000Z,0,7
2019-07-02T08:54:25.719Z,1,8
2019-07-02T08:59:51.000Z,0,8
2019-07-02T08:59:52.864Z,2,8
2019-07-02T09:01:08.000Z,0,8
2019-07-02T09:01:09.111Z,3,8
2019-07-02T09:01:50.000Z,0,8
2019-07-02T09:01:51.990Z,4,8
2019-07-02T09:05:15.000Z,0,8
2019-07-02T09:05:16.384Z,5,8
2019-07-02T09:05:16.000Z,0,8
2019-07-02T09:05:17.392Z,1,9
2019-07-02T09:07:21.000Z,0,9
2019-07-02T09:07:22.608Z,2,9
2019-07-02T09:09:05.000Z,0,9
2019-07-02T09:09:06.926Z,3,9
2019-07-02T09:11:21.000Z,0,9
2019-07-02T09:11:22.711Z,4,9
2019-07-02T09:13:31.000Z,0,9
2019-07-02T09:13:32.200Z,5,9
2019-07-02T09:13:46.000Z,0,9
2019-07-02T09:14:17.906Z,1,1
2019-07-02T09:15:40.000Z,0,1
2019-07-02T09:15:41.356Z,2,1
2019-07-02T09:17:27.000Z,0,1
2019-07-02T09:17:28.689Z,3,1
2019-07-02T09:18:58.000Z,0,1
2019-07-02T09:18:59.508Z,4,1
2019-07-02T09:21:26.000Z,0,1
2019-07-02T09:21:27.405Z,5,1
2019-07-02T09:21:37.000Z,0,1
2019-07-02T09:21:38.845Z,1,2
2019-07-02T09:22:57.000Z,0,2
2019-07-02T09:22:58.910Z,2,2
2019-07-02T09:24:03.000Z,0,2
2019-07-02T09:24:04.565Z,3,2
2019-07-02T09:25:47.000Z,0,2
2019-07-02T09:25:48.818Z,4,2
2019-07-02T09:28:41.000Z,0,2
2019-07-02T09:28:42.778Z,5,2
2019-07-02T09:28:42.000Z,0,2
2019-07-02T09:28:43.787Z,1,3
2019-07-02T09:30:55.000Z,0,3
2019-07-02T09:30:56.940Z,2,3
2019-07-02T09:33:06.000Z,0,3
2019-07-02T09:33:07.065Z,3,3
2019-07-02T09:34:07.000Z,0,3
2019-07-02T09:34:08.528Z,4,3
2019-07-02T09:36:40.000Z,0,3
2019-07-02T09:36:41.621Z,5,3
2019-07-02T09:36:44.000Z,0,3
2019-07-02T09:36:45.799Z,1,4
2019-07-02T09:45:01.000Z,0,4
2019-07-02T09:45:02.071Z,2,4
2019-07-02T09:46:12.000Z,0,4
2019-07-02T09:46:13.995Z,3,4
2019-07-02T09:47:04.000Z,0,4
