2019-06-21T13:54:46.000Z,319.93,1627.78
2019-06-21T13:54:47.000Z,309.00,1609.30
2019-06-21T13:54:48.000Z,308.85,1754.06
2019-06-21T13:54:49.000Z,298.30,1556.94
2019-06-21T13:54:50.000Z,401.02,1884.96
2019-06-21T13:54:51.000Z,358.28,1900.36
2019-06-21T13:54:52.000Z,355.59,1766.38
2019-06-21T13:54:53.000Z,309.00,1564.64
2019-06-21T13:54:54.000Z,303.84,1529.22
2019-06-21T13:54:55.000Z,303.92,1552.32
2019-06-21T13:54:56.000Z,303.53,1861.86
2019-06-21T13:54:57.000Z,309.23,1564.64
2019-06-21T13:54:58.000Z,300.53,1536.92
2019-06-21T13:54:59.000Z,324.48,1667.82
2019-06-21T13:55:00.000Z,307.15,1580.04
2019-06-21T13:55:01.000Z,310.00,1569.26
2019-06-21T13:55:02.000Z,316.01,1569.26
2019-06-21T13:55:03.000Z,296.45,1516.90
2019-06-21T13:55:04.000Z,318.24,1612.38
2019-06-21T13:55:05.000Z,300.84,1532.30
2019-06-21T13:55:06.000Z,299.84,1513.82
2019-06-21T13:55:07.000Z,296.68,1516.90
2019-06-21T13:55:08.000Z,336.03,1761.76
2019-06-21T13:55:09.000Z,426.81,2197.58
2019-06-21T13:55:10.000Z,298.84,1524.60
2019-06-21T13:55:11.000Z,334.10,1581.58
2019-06-21T13:55:12.000Z,373.60,1921.92
2019-06-21T13:55:13.000Z,299.68,1532.30
2019-06-21T13:55:14.000Z,326.33,1592.36
2019-06-21T13:55:15.000Z,306.00,1521.52
2019-06-21T13:55:16.000Z,298.99,1541.54
2019-06-21T13:55:17.000Z,622.93,2913.68
2019-06-21T13:55:18.000Z,310.39,1703.24
2019-06-21T13:55:19.000Z,305.23,1564.64
2019-06-21T13:55:20.000Z,309.08,1560.02
2019-06-21T13:55:21.000Z,295.83,1553.86
2019-06-21T13:55:22.000Z,302.38,1541.54
2019-06-21T13:55:23.000Z,307.61,1493.80
2019-06-21T13:55:24.000Z,298.30,1526.14
2019-06-21T13:55:25.000Z,305.84,1580.04
2019-06-21T13:55:26.000Z,330.41,1564.64
2019-06-21T13:55:27.000Z,298.30,1532.30
2019-06-21T13:55:28.000Z,310.70,1587.74
2019-06-21T13:55:29.000Z,301.61,1546.16
2019-06-21T13:55:30.000Z,305.30,1544.62
2019-06-21T13:55:31.000Z,299.61,1521.52
2019-06-21T13:55:32.000Z,343.80,1604.68
2019-06-21T13:55:33.000Z,328.10,1643.18
2019-06-21T13:55:34.000Z,333.64,1589.28
2019-06-21T13:55:35.000Z,311.93,1761.76
2019-06-21T13:55:36.000Z,290.75,1483.02
2019-06-21T13:55:37.000Z,416.18,2109.80
2019-06-21T13:55:38.000Z,299.99,1580.04
2019-06-21T13:55:39.000Z,300.92,1529.22
2019-06-21T13:55:40.000Z,308.54,1566.18
2019-06-21T13:55:41.000Z,344.81,1553.86
2019-06-21T13:55:42.000Z,314.78,1758.68
2019-06-21T13:55:43.000Z,310.93,1580.04
2019-06-21T13:55:44.000Z,345.73,1576.96
2019-06-21T13:55:45.000Z,317.78,1601.60
2019-06-21T13:55:46.000Z,304.61,1532.30
2019-06-21T13:55:47.000Z,299.14,1561.56
2019-06-21T13:55:48.000Z,314.78,1589.28
2019-06-21T13:55:49.000Z,271.04,1384.46
2019-06-21T13:55:50.000Z,268.96,1372.14
2019-06-21T13:55:51.000Z,410.18,1703.24
2019-06-21T13:55:52.000Z,326.09,1675.52
2019-06-21T13:55:53.000Z,269.19,1379.84
2019-06-21T13:55:54.000Z,271.50,1387.54
2019-06-21T13:56:02.000Z,334.80,1617.00
2019-06-21T13:56:03.000Z,319.93,1624.70
2019-06-21T13:56:04.000Z,412.57,2066.68
2019-06-21T13:56:05.000Z,426.96,2117.50
2019-06-21T13:56:06.000Z,319.09,1623.16
2019-06-21T13:56:07.000Z,320.09,1617.00
2019-06-21T13:56:08.000Z,317.93,1663.20
2019-06-21T13:56:09.000Z,342.19,1746.36
2019-06-21T13:56:10.000Z,318.01,1660.12
2019-06-21T13:56:11.000Z,321.01,1738.66
2019-06-21T13:56:12.000Z,332.49,1643.18
2019-06-21T13:56:13.000Z,417.88,2146.76
2019-06-21T13:56:14.000Z,390.31,1861.86
2019-06-21T13:56:15.000Z,366.60,1824.90
2019-06-21T13:56:16.000Z,391.31,1957.34
2019-06-21T13:56:17.000Z,452.30,2331.56
2019-06-21T13:56:18.000Z,319.24,1632.40
2019-06-21T13:56:19.000Z,371.22,1912.68
2019-06-21T13:56:20.000Z,369.06,1747.90
2019-06-21T13:56:21.000Z,312.00,1700.16
2019-06-21T13:56:22.000Z,342.88,1560.02
2019-06-21T13:56:23.000Z,313.24,1647.80
2019-06-21T13:56:24.000Z,346.89,1560.02
2019-06-21T13:56:25.000Z,289.21,1486.10
2019-06-21T13:56:26.000Z,302.84,1533.84
2019-06-21T13:56:27.000Z,307.85,1580.04
2019-06-21T13:56:28.000Z,315.55,1629.32
2019-06-21T13:56:29.000Z,337.11,1615.46
2019-06-21T13:56:30.000Z,318.09,1866.48
2019-06-21T13:56:31.000Z,320.32,1629.32
2019-06-21T13:56:32.000Z,342.73,1627.78
2019-06-21T13:56:33.000Z,431.51,2086.70
2019-06-21T13:56:34.000Z,415.65,2097.48
2019-06-21T13:56:35.000Z,317.32,1612.38
2019-06-21T13:56:36.000Z,323.63,1612.38
2019-06-21T13:56:37.000Z,321.24,1623.16
2019-06-21T13:56:38.000Z,461.54,2074.38
2019-06-21T13:56:39.000Z,412.87,2166.78
2019-06-21T13:56:40.000Z,326.09,1600.06
2019-06-21T13:56:41.000Z,317.78,1609.30
2019-06-21T13:56:42.000Z,321.24,1712.48
2019-06-21T13:56:43.000Z,318.24,1620.08
2019-06-21T13:56:44.000Z,415.18,2054.36
2019-06-21T13:56:45.000Z,413.18,2082.08
2019-06-21T13:56:46.000Z,467.70,2291.52
2019-06-21T13:56:47.000Z,480.48,2296.14
2019-06-21T13:56:48.000Z,371.52,1791.02
2019-06-21T13:56:49.000Z,319.24,1637.02
2019-06-21T13:56:50.000Z,372.53,1747.90
2019-06-21T13:56:51.000Z,347.81,1761.76
2019-06-21T13:56:52.000Z,355.12,1932.70
2019-06-21T13:56:53.000Z,363.59,1801.80
2019-06-21T13:56:54.000Z,356.66,1803.34
2019-06-21T13:56:55.000Z,371.83,1738.66
2019-06-21T13:56:56.000Z,349.73,1769.46
2019-06-21T13:56:57.000Z,358.67,1798.72
2019-06-21T13:56:58.000Z,349.43,1837.22
2019-06-21T13:56:59.000Z,388.93,1829.52
2019-06-21T13:57:00.000Z,350.27,1778.70
2019-06-21T13:57:01.000Z,362.82,1811.04
2019-06-21T13:57:02.000Z,358.90,1915.76
2019-06-21T13:57:03.000Z,350.50,1771.00
2019-06-21T13:57:04.000Z,359.20,1789.48
2019-06-21T13:57:05.000Z,345.58,1738.66
2019-06-21T13:57:06.000Z,413.49,2062.06
2019-06-21T13:57:07.000Z,411.95,2075.92
2019-06-21T13:57:08.000Z,321.24,1632.40
2019-06-21T13:57:09.000Z,345.04,1761.76
2019-06-21T13:57:10.000Z,323.94,1624.70
2019-06-21T13:57:11.000Z,319.70,1735.58
2019-06-21T13:57:12.000Z,318.55,1624.70
2019-06-21T13:57:13.000Z,465.85,2331.56
2019-06-21T13:57:14.000Z,318.93,1647.80
2019-06-21T13:57:15.000Z,388.46,1824.90
2019-06-21T13:57:16.000Z,349.27,1791.02
2019-06-21T13:57:17.000Z,354.20,1746.36
2019-06-21T13:57:18.000Z,367.52,1797.18
2019-06-21T13:57:19.000Z,358.97,1846.46
2019-06-21T13:57:20.000Z,360.98,1940.40
2019-06-21T13:57:21.000Z,314.08,1589.28
2019-06-21T13:57:22.000Z,298.61,1518.44
2019-06-21T13:57:23.000Z,301.22,1576.96
2019-06-21T13:57:24.000Z,297.53,1533.84
2019-06-21T13:57:25.000Z,302.15,1580.04
2019-06-21T13:57:26.000Z,297.30,1521.52
2019-06-21T13:57:27.000Z,337.34,1743.28
2019-06-21T13:57:28.000Z,313.93,1698.62
2019-06-21T13:57:29.000Z,315.93,1566.18
2019-06-21T13:57:30.000Z,308.23,1643.18
2019-06-21T13:57:31.000Z,334.10,1581.58
2019-06-21T13:57:32.000Z,305.54,1580.04
2019-06-21T13:57:33.000Z,305.23,1553.86
2019-06-21T13:57:34.000Z,271.81,1387.54
2019-06-21T13:57:36.000Z,269.96,1378.30
2019-06-21T13:57:37.000Z,271.35,1384.46
2019-06-21T13:57:38.000Z,271.12,1406.02
2019-06-21T13:57:39.000Z,271.19,1384.46
2019-06-21T13:57:40.000Z,268.65,1372.14
2019-06-21T13:57:41.000Z,271.73,1387.54
2019-06-21T13:57:42.000Z,271.42,1382.92
2019-06-21T13:57:43.000Z,268.96,1372.14
2019-06-21T13:57:44.000Z,271.50,1384.46
2019-06-21T13:57:45.000Z,269.73,1375.22
2019-06-21T13:57:46.000Z,269.73,1375.22
2019-06-21T13:57:47.000Z,278.05,1384.46
2019-06-21T13:57:48.000Z,271.35,1384.46
2019-06-21T13:57:49.000Z,271.12,1372.14
2019-06-21T13:57:50.000Z,268.96,1370.60
2019-06-21T13:57:51.000Z,267.81,1372.14
2019-06-21T13:57:52.000Z,269.42,1370.60
2019-06-21T13:57:53.000Z,269.04,1375.22
2019-06-21T13:57:54.000Z,271.81,1395.24
2019-06-21T13:57:55.000Z,268.42,1375.22
2019-06-21T13:57:56.000Z,270.96,1384.46
2019-06-21T13:57:57.000Z,269.35,1375.22
2019-06-21T13:57:58.000Z,271.81,1387.54
2019-06-21T13:57:59.000Z,268.19,1375.22
2019-06-21T13:58:00.000Z,269.50,1372.14
2019-06-21T13:58:01.000Z,270.04,1379.84
2019-06-21T13:58:02.000Z,271.12,1382.92
2019-06-21T13:58:03.000Z,268.65,1402.94
2019-06-21T13:58:04.000Z,270.73,1390.62
2019-06-21T13:58:05.000Z,268.96,1375.22
2019-06-21T13:58:06.000Z,271.04,1387.54
2019-06-21T13:58:07.000Z,269.19,1372.14
2019-06-21T13:58:08.000Z,271.42,1384.46
2019-06-21T13:58:09.000Z,271.35,1382.92
2019-06-21T13:58:10.000Z,328.79,1660.12
2019-06-21T13:58:11.000Z,269.04,1375.22
2019-06-21T13:58:12.000Z,269.11,1375.22
2019-06-21T13:58:13.000Z,268.11,1370.60
2019-06-21T13:58:14.000Z,277.35,1372.14
2019-06-21T13:58:15.000Z,270.42,1384.46
2019-06-21T13:58:16.000Z,268.35,1375.22
2019-06-21T13:58:17.000Z,271.89,1382.92
2019-06-21T13:58:18.000Z,268.11,1370.60
2019-06-21T13:58:19.000Z,271.04,1384.46
2019-06-21T13:58:20.000Z,271.35,1384.46
2019-06-21T13:58:21.000Z,269.50,1378.30
2019-06-21T13:58:22.000Z,268.42,1370.60
2019-06-21T13:58:23.000Z,267.96,1372.14
2019-06-21T13:58:24.000Z,270.96,1384.46
2019-06-21T13:58:25.000Z,270.81,1390.62
2019-06-21T13:58:26.000Z,270.04,1379.84
2019-06-21T13:58:27.000Z,271.12,1384.46
2019-06-21T13:58:28.000Z,271.42,1384.46
2019-06-21T13:58:29.000Z,270.81,1370.60
2019-06-21T13:58:30.000Z,271.35,1379.84
2019-06-21T13:58:31.000Z,267.81,1378.30
2019-06-21T13:58:32.000Z,268.04,1372.14
2019-06-21T13:58:33.000Z,273.43,1372.14
2019-06-21T13:58:34.000Z,267.34,1372.14
2019-06-21T13:58:35.000Z,270.50,1422.96
2019-06-21T13:58:36.000Z,271.42,1387.54
2019-06-21T13:58:37.000Z,268.50,1375.22
2019-06-21T13:58:38.000Z,282.36,1382.92
2019-06-21T13:58:39.000Z,269.42,1378.30
2019-06-21T13:58:40.000Z,273.20,1395.24
2019-06-21T13:58:41.000Z,272.04,1387.54
2019-06-21T13:58:42.000Z,271.73,1387.54
2019-06-21T13:58:43.000Z,273.20,1399.86
2019-06-21T13:58:44.000Z,270.19,1384.46
2019-06-21T13:58:45.000Z,271.42,1384.46
2019-06-21T13:58:46.000Z,281.13,1395.24
2019-06-21T13:58:47.000Z,273.12,1392.16
2019-06-21T13:58:48.000Z,272.04,1387.54
2019-06-21T13:58:49.000Z,273.81,1398.32
2019-06-21T13:58:50.000Z,275.35,1410.64
2019-06-21T13:58:51.000Z,274.12,1398.32
2019-06-21T13:58:52.000Z,271.81,1390.62
2019-06-21T13:58:53.000Z,273.20,1422.96
2019-06-21T13:58:54.000Z,273.50,1387.54
2019-06-21T13:58:55.000Z,273.35,1402.94
2019-06-21T13:58:56.000Z,273.73,1398.32
2019-06-21T13:58:57.000Z,270.50,1382.92
2019-06-21T13:58:58.000Z,271.19,1384.46
2019-06-21T13:58:59.000Z,274.04,1399.86
2019-06-21T13:59:00.000Z,273.50,1395.24
2019-06-21T13:59:01.000Z,274.81,1398.32
2019-06-21T13:59:02.000Z,271.19,1384.46
2019-06-21T13:59:03.000Z,272.89,1398.32
2019-06-21T13:59:04.000Z,274.04,1399.86
2019-06-21T13:59:05.000Z,273.50,1402.94
2019-06-21T13:59:06.000Z,273.43,1395.24
2019-06-21T13:59:07.000Z,271.35,1382.92
2019-06-21T13:59:08.000Z,273.73,1398.32
2019-06-21T13:59:09.000Z,297.45,1620.08
2019-06-21T13:59:10.000Z,272.73,1395.24
2019-06-21T13:59:11.000Z,273.66,1398.32
2019-06-21T13:59:12.000Z,273.35,1399.86
2019-06-21T13:59:13.000Z,274.04,1398.32
2019-06-21T13:59:14.000Z,270.73,1384.46
2019-06-21T13:59:15.000Z,274.04,1402.94
2019-06-21T13:59:16.000Z,271.12,1392.16
2019-06-21T13:59:17.000Z,270.81,1384.46
2019-06-21T13:59:18.000Z,282.20,1395.24
2019-06-21T13:59:19.000Z,270.73,1384.46
2019-06-21T13:59:20.000Z,273.43,1398.32
2019-06-21T13:59:21.000Z,275.04,1395.24
2019-06-21T13:59:22.000Z,271.12,1406.02
2019-06-21T13:59:23.000Z,271.50,1384.46
2019-06-21T13:59:24.000Z,274.12,1398.32
2019-06-21T13:59:25.000Z,273.20,1398.32
2019-06-21T13:59:26.000Z,340.03,1392.16
2019-06-21T13:59:27.000Z,274.66,1390.62
2019-06-21T13:59:28.000Z,271.73,1382.92
2019-06-21T13:59:29.000Z,270.65,1382.92
2019-06-21T13:59:30.000Z,273.50,1395.24
2019-06-21T13:59:31.000Z,273.81,1392.16
2019-06-21T13:59:32.000Z,272.89,1387.54
2019-06-21T13:59:33.000Z,270.73,1384.46
2019-06-21T13:59:34.000Z,271.35,1387.54
2019-06-21T13:59:35.000Z,270.19,1382.92
2019-06-21T13:59:36.000Z,313.31,1589.28
2019-06-21T13:59:37.000Z,390.39,1988.14
2019-06-21T13:59:38.000Z,383.23,1968.12
2019-06-21T13:59:39.000Z,393.78,1952.72
2019-06-21T13:59:40.000Z,390.39,1971.20
2019-06-21T13:59:41.000Z,389.93,1978.90
2019-06-21T13:59:42.000Z,358.20,1794.10
2019-06-21T13:59:43.000Z,385.46,2038.96
2019-06-21T13:59:44.000Z,385.46,2058.98
2019-06-21T13:59:45.000Z,337.49,1718.64
2019-06-21T13:59:46.000Z,309.39,1524.60
2019-06-21T13:59:47.000Z,306.31,1546.16
2019-06-21T13:59:48.000Z,312.85,1569.26
2019-06-21T13:59:49.000Z,303.30,1553.86
2019-06-21T13:59:50.000Z,298.45,1743.28
2019-06-21T13:59:51.000Z,304.15,1552.32
2019-06-21T13:59:52.000Z,306.69,1573.88
2019-06-21T13:59:53.000Z,309.85,1501.50
2019-06-21T13:59:54.000Z,330.41,1516.90
2019-06-21T13:59:55.000Z,305.00,1771.00
2019-06-21T13:59:56.000Z,311.39,1566.18
2019-06-21T13:59:57.000Z,303.61,1536.92
2019-06-21T13:59:58.000Z,296.60,1524.60
2019-06-21T13:59:59.000Z,297.60,1513.82
2019-06-21T14:00:00.000Z,294.83,1518.44
2019-06-21T14:00:01.000Z,305.54,1546.16
2019-06-21T14:00:02.000Z,300.53,1524.60
2019-06-21T14:00:03.000Z,301.38,1560.02
2019-06-21T14:00:04.000Z,303.23,1544.62
2019-06-21T14:00:05.000Z,303.23,1750.98
2019-06-21T14:00:06.000Z,316.32,1612.38
2019-06-21T14:00:07.000Z,333.87,1564.64
2019-06-21T14:00:08.000Z,303.30,1533.84
2019-06-21T14:00:09.000Z,333.79,1675.52
2019-06-21T14:00:10.000Z,316.78,1738.66
2019-06-21T14:00:11.000Z,297.60,1516.90
2019-06-21T14:00:12.000Z,319.40,1652.42
2019-06-21T14:00:13.000Z,470.70,2326.94
2019-06-21T14:00:14.000Z,363.29,1829.52
2019-06-21T14:00:15.000Z,363.67,1968.12
2019-06-21T14:00:16.000Z,370.52,1818.74
2019-06-21T14:00:17.000Z,332.87,2018.94
2019-06-21T14:00:18.000Z,310.31,1601.60
2019-06-21T14:00:19.000Z,313.08,1529.22
2019-06-21T14:00:20.000Z,301.38,1532.30
2019-06-21T14:00:21.000Z,303.38,1538.46
2019-06-21T14:00:22.000Z,297.53,1518.44
2019-06-21T14:00:23.000Z,302.30,1560.02
2019-06-21T14:00:24.000Z,316.39,1754.06
2019-06-21T14:00:25.000Z,309.62,1572.34
2019-06-21T14:00:26.000Z,408.41,1980.44
2019-06-21T14:00:27.000Z,375.07,1904.98
2019-06-21T14:00:28.000Z,414.18,2097.48
2019-06-21T14:00:29.000Z,351.97,1786.40
2019-06-21T14:00:31.000Z,331.79,1706.32
2019-06-21T14:00:32.000Z,311.00,1573.88
2019-06-21T14:00:33.000Z,380.46,1814.12
2019-06-21T14:00:34.000Z,299.99,1533.84
2019-06-21T14:00:35.000Z,318.24,1587.74
2019-06-21T14:00:36.000Z,329.71,1750.98
2019-06-21T14:00:37.000Z,311.31,1587.74
2019-06-21T14:00:38.000Z,316.08,1624.70
2019-06-21T14:00:39.000Z,308.08,1690.92
2019-06-21T14:00:40.000Z,300.45,1532.30
2019-06-21T14:00:41.000Z,301.61,1533.84
2019-06-21T14:00:42.000Z,340.72,1604.68
2019-06-21T14:00:43.000Z,315.39,2066.68
2019-06-21T14:00:44.000Z,333.87,1580.04
2019-06-21T14:00:45.000Z,308.00,1755.60
2019-06-21T14:00:46.000Z,308.85,1778.70
2019-06-21T14:00:47.000Z,357.59,1786.40
2019-06-21T14:00:48.000Z,305.61,1754.06
2019-06-21T14:00:49.000Z,312.62,1593.90
2019-06-21T14:00:50.000Z,309.69,1632.40
2019-06-21T14:00:51.000Z,303.61,1532.30
2019-06-21T14:00:52.000Z,291.14,1501.50
2019-06-21T14:00:53.000Z,309.31,1609.30
2019-06-21T14:00:54.000Z,301.53,1552.32
2019-06-21T14:00:55.000Z,300.92,1553.86
2019-06-21T14:00:56.000Z,333.41,1667.82
2019-06-21T14:00:57.000Z,341.73,1556.94
2019-06-21T14:00:58.000Z,274.66,1395.24
2019-06-21T14:00:59.000Z,271.66,1384.46
2019-06-21T14:01:00.000Z,271.66,1415.26
2019-06-21T14:01:01.000Z,322.48,1888.04
2019-06-21T14:01:02.000Z,365.13,2111.34
2019-06-21T14:01:03.000Z,322.24,1826.44
2019-06-21T14:01:04.000Z,398.86,1955.80
2019-06-21T14:01:05.000Z,384.92,1838.76
2019-06-21T14:01:06.000Z,331.02,1695.54
2019-06-21T14:01:07.000Z,308.54,1546.16
2019-06-21T14:01:08.000Z,309.54,1635.48
2019-06-21T14:01:09.000Z,317.78,1589.28
2019-06-21T14:01:10.000Z,305.54,1715.56
2019-06-21T14:01:11.000Z,313.24,1587.74
2019-06-21T14:01:12.000Z,312.23,1569.26
2019-06-21T14:01:13.000Z,305.00,1541.54
2019-06-21T14:01:14.000Z,336.64,1581.58
2019-06-21T14:01:15.000Z,322.71,1609.30
2019-06-21T14:01:16.000Z,400.71,1932.70
2019-06-21T14:01:17.000Z,302.61,1532.30
2019-06-21T14:01:18.000Z,309.23,1573.88
2019-06-21T14:01:19.000Z,303.69,1629.32
2019-06-21T14:01:20.000Z,312.00,1584.66
2019-06-21T14:01:21.000Z,303.38,1524.60
2019-06-21T14:01:22.000Z,307.00,1553.86
2019-06-21T14:01:23.000Z,313.08,1644.72
2019-06-21T14:01:24.000Z,454.84,2243.78
2019-06-21T14:01:25.000Z,325.40,1576.96
2019-06-21T14:01:26.000Z,315.55,1809.50
2019-06-21T14:01:27.000Z,381.07,1798.72
2019-06-21T14:01:28.000Z,344.50,1750.98
2019-06-21T14:01:29.000Z,303.38,1536.92
2019-06-21T14:01:30.000Z,326.79,1572.34
2019-06-21T14:01:31.000Z,305.61,1556.94
2019-06-21T14:01:32.000Z,310.62,1513.82
2019-06-21T14:01:33.000Z,301.22,1483.02
2019-06-21T14:01:34.000Z,316.62,1612.38
2019-06-21T14:01:35.000Z,307.38,1566.18
2019-06-21T14:01:36.000Z,304.38,1536.92
2019-06-21T14:01:37.000Z,297.60,1516.90
2019-06-21T14:01:38.000Z,307.00,1546.16
2019-06-21T14:01:39.000Z,301.99,1538.46
2019-06-21T14:01:40.000Z,302.30,1524.60
2019-06-21T14:01:41.000Z,306.84,1573.88
2019-06-21T14:01:42.000Z,301.61,1556.94
2019-06-21T14:01:43.000Z,297.14,1533.84
2019-06-21T14:01:44.000Z,337.88,1596.98
2019-06-21T14:01:45.000Z,334.64,1607.76
2019-06-21T14:01:46.000Z,308.85,1536.92
2019-06-21T14:01:47.000Z,312.85,1592.36
2019-06-21T14:01:48.000Z,333.33,1569.26
2019-06-21T14:01:49.000Z,309.85,1560.02
2019-06-21T14:01:50.000Z,301.22,1569.26
2019-06-21T14:01:51.000Z,313.01,1587.74
2019-06-21T14:01:52.000Z,304.00,1576.96
2019-06-21T14:01:53.000Z,312.70,1750.98
2019-06-21T14:01:54.000Z,299.30,1513.82
2019-06-21T14:01:55.000Z,310.70,1592.36
2019-06-21T14:01:56.000Z,308.54,1572.34
2019-06-21T14:01:57.000Z,303.15,1556.94
2019-06-21T14:01:58.000Z,289.90,1481.48
2019-06-21T14:01:59.000Z,310.31,1580.04
2019-06-21T14:02:00.000Z,297.14,1518.44
2019-06-21T14:02:01.000Z,295.30,1506.12
2019-06-21T14:02:02.000Z,315.39,1581.58
2019-06-21T14:02:03.000Z,320.47,1690.92
2019-06-21T14:02:04.000Z,294.60,1526.14
2019-06-21T14:02:05.000Z,306.38,1576.96
2019-06-21T14:02:06.000Z,314.08,1561.56
2019-06-21T14:02:07.000Z,298.30,1490.72
2019-06-21T14:02:08.000Z,311.08,1546.16
2019-06-21T14:02:09.000Z,554.48,1650.88
2019-06-21T14:02:10.000Z,306.38,1549.24
2019-06-21T14:02:11.000Z,306.38,1546.16
2019-06-21T14:02:12.000Z,314.24,1650.88
2019-06-21T14:02:13.000Z,300.61,1533.84
2019-06-21T14:02:14.000Z,302.38,1572.34
2019-06-21T14:02:15.000Z,305.61,1532.30
2019-06-21T14:02:16.000Z,298.84,1526.14
2019-06-21T14:02:17.000Z,313.54,1604.68
2019-06-21T14:02:18.000Z,304.30,1544.62
2019-06-21T14:02:19.000Z,311.08,1580.04
2019-06-21T14:02:20.000Z,303.61,1526.14
2019-06-21T14:02:21.000Z,293.99,1524.60
2019-06-21T14:02:22.000Z,299.30,1516.90
2019-06-21T14:02:23.000Z,309.31,1546.16
