,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-03 19:29:08.351917,2,1,11.5006711483,30.6,1,
,2020-02-03 19:29:10.283229,2,2,1.91722202301,50.4,1,
,2020-02-03 19:29:10.283872,2,3,0.000165939331055,0.0,1,
,2020-02-03 19:29:50.262761,2,4,39.9786419868,47.8,1,
,2020-02-03 19:29:50.525670,2,5,0.26182103157,49.5,1,
,2020-02-03 19:30:02.814634,3,1,4.69810509682,40.1,1,
,2020-02-03 19:30:04.710825,3,2,1.88173413277,50.9,1,
,2020-02-03 19:30:04.711632,3,3,0.000185012817383,0.0,1,
,2020-02-03 19:30:42.513718,3,4,37.8018491268,29.3,1,
,2020-02-03 19:30:42.760652,3,5,0.246210098267,25.0,1,
,2020-02-03 19:31:43.741269,4,1,28.0623979568,21.1,1,
,2020-02-03 19:31:45.693666,4,2,1.93568181992,50.1,1,
,2020-02-03 19:31:45.694433,4,3,0.000184059143066,0.0,1,
,2020-02-03 19:32:24.955559,4,4,39.2608978748,50.9,1,
,2020-02-03 19:32:25.209046,4,5,0.253046989441,26.5,1,
,2020-02-03 19:32:53.474784,5,1,14.8693511486,17.4,1,
,2020-02-03 19:32:55.375725,5,2,1.88777899742,49.9,1,
,2020-02-03 19:32:55.376486,5,3,0.000187158584595,100.0,1,
,2020-02-03 19:33:34.281982,5,4,38.9053020477,47.5,1,
,2020-02-03 19:33:34.559878,5,5,0.277480840683,50.5,1,
,2020-02-03 19:34:10.274365,6,1,17.9464221001,29.5,1,
,2020-02-03 19:34:12.090571,6,2,1.80305099487,42.7,1,
,2020-02-03 19:34:12.091255,6,3,0.000149965286255,0.0,1,
,2020-02-03 19:34:51.169399,6,4,39.0779190063,40.8,1,
,2020-02-03 19:34:51.461510,6,5,0.291430950165,50.0,1,
,2020-02-03 19:35:05.904005,7,1,7.43157696724,33.3,1,
,2020-02-03 19:35:07.794240,7,2,1.87593984604,50.1,1,
,2020-02-03 19:35:07.794790,7,3,0.000117063522339,0.0,1,
,2020-02-03 19:35:46.398683,7,4,38.6036858559,44.9,1,
,2020-02-03 19:35:46.674544,7,5,0.274586200714,50.9,1,
,2020-02-03 19:36:26.931624,8,1,20.0943109989,26.1,1,
,2020-02-03 19:36:28.911959,8,2,1.9661231041,50.0,1,
,2020-02-03 19:36:28.912612,8,3,0.000168085098267,0.0,1,
,2020-02-03 19:37:09.097662,8,4,40.1848540306,50.3,1,
,2020-02-03 19:37:09.391605,8,5,0.29323387146,51.3,1,
,2020-02-03 19:37:40.647678,1,1,11.3924529552,28.4,1,
,2020-02-03 19:37:42.419221,1,2,1.75812315941,43.8,1,
,2020-02-03 19:37:42.419813,1,3,0.000165939331055,0.0,1,
,2020-02-03 19:38:20.661398,1,4,38.2413990498,35.9,1,
,2020-02-03 19:38:20.917339,1,5,0.255185127258,50.5,1,
,2020-02-03 19:38:41.175594,2,1,10.1413238049,31.0,1,
,2020-02-03 19:38:43.055591,2,2,1.86567306519,50.2,1,
,2020-02-03 19:38:43.056338,2,3,0.000159025192261,100.0,1,
,2020-02-03 19:39:22.457036,2,4,39.4004888535,42.8,1,
,2020-02-03 19:39:22.719425,2,5,0.261398792267,50.0,1,
,2020-02-03 19:39:29.264422,3,1,3.60245895386,48.1,1,
,2020-02-03 19:39:31.254541,3,2,1.9748570919,49.9,1,
,2020-02-03 19:39:31.255194,3,3,0.000156879425049,0.0,1,
,2020-02-03 19:40:11.075307,3,4,39.819879055,41.7,1,
,2020-02-03 19:40:11.340285,3,5,0.26401591301,50.5,1,
