,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-12 08:57:33.072267,7,3,0.0234639644623,30.0,1,
,2020-02-12 08:58:09.179536,7,4,36.1069979668,25.2,1,
,2020-02-12 08:58:09.465064,7,5,0.284115076065,25.2,1,
,2020-02-12 08:58:57.280314,8,1,21.6016459465,4.1,1,
,2020-02-12 08:58:59.119693,8,2,1.82019591331,24.9,1,
,2020-02-12 08:58:59.144314,8,3,0.024199962616,27.3,1,
,2020-02-12 08:59:35.241289,8,4,36.0958790779,25.3,1,
,2020-02-12 08:59:36.532285,8,5,1.29040598869,5.8,1,
,2020-02-12 09:00:09.406858,1,1,18.6408340931,2.9,1,
,2020-02-12 09:00:11.482075,1,2,2.05868387222,25.1,1,
,2020-02-12 09:00:11.508752,1,3,0.0261750221252,27.3,1,
,2020-02-12 09:00:48.100400,1,4,36.5911519527,25.7,1,
,2020-02-12 09:00:49.972292,1,5,1.87092590332,3.8,1,
,2020-02-12 09:01:10.547372,2,1,10.5762069225,6.1,1,
,2020-02-12 09:01:12.578967,2,2,2.01434206963,25.2,1,
,2020-02-12 09:01:12.608199,2,3,0.0286312103271,33.3,1,
,2020-02-12 09:01:48.234473,2,4,35.6259338856,25.3,1,
,2020-02-12 09:01:48.475854,2,5,0.240761041641,25.0,1,
,2020-02-12 09:01:54.367946,3,1,3.12436103821,22.5,1,
,2020-02-12 09:01:56.078816,3,2,1.69542479515,25.2,1,
,2020-02-12 09:01:56.100859,3,3,0.021644115448,27.3,1,
,2020-02-12 09:02:31.585886,3,4,35.4847829342,25.8,1,
,2020-02-12 09:02:31.823338,3,5,0.236916065216,25.3,1,
,2020-02-12 09:12:13.127652,4,1,53.9425299168,0.7,1,
,2020-02-12 09:12:14.906490,4,2,1.76045107841,25.2,1,
,2020-02-12 09:12:14.931096,4,3,0.024169921875,20.0,1,
,2020-02-12 09:12:51.352123,4,4,36.4207749367,25.7,1,
,2020-02-12 09:12:51.921415,4,5,0.568772792816,11.1,1,
,2020-02-12 09:13:33.698631,5,1,27.4885179996,3.7,1,
,2020-02-12 09:13:35.483611,5,2,1.76864695549,25.0,1,
,2020-02-12 09:13:35.508297,5,3,0.0242879390717,30.0,1,
,2020-02-12 09:14:11.231741,5,4,35.7231111526,25.3,1,
,2020-02-12 09:14:11.479066,5,5,0.246516942978,24.5,1,
,2020-02-12 09:14:51.945289,6,1,20.0798461437,4.1,1,
,2020-02-12 09:14:53.692522,6,2,1.73021912575,25.1,1,
,2020-02-12 09:14:53.715615,6,3,0.0227019786835,25.0,1,
,2020-02-12 09:15:29.285169,6,4,35.5692741871,25.2,1,
,2020-02-12 09:15:31.252234,6,5,1.96668505669,4.1,1,
,2020-02-12 09:15:45.155753,7,1,7.1355919838,10.7,1,
,2020-02-12 09:15:47.030975,7,2,1.8590991497,24.7,1,
,2020-02-12 09:15:47.052882,7,3,0.0214641094208,25.0,1,
,2020-02-12 09:16:22.791638,7,4,35.7383151054,25.2,1,
,2020-02-12 09:16:24.073931,7,5,1.28147792816,5.5,1,
,2020-02-12 09:17:04.127339,8,1,19.8950428963,5.9,1,
,2020-02-12 09:17:06.219710,8,2,2.07596182823,25.0,1,
,2020-02-12 09:17:06.250650,8,3,0.0303800106049,25.0,1,
,2020-02-12 09:17:43.075872,8,4,36.8247451782,25.2,1,
,2020-02-12 09:17:43.322386,8,5,0.24559211731,25.5,1,
,2020-02-12 09:18:13.438217,1,1,15.4246160984,3.1,1,
,2020-02-12 09:18:15.503137,1,2,2.04854917526,25.1,1,
,2020-02-12 09:18:15.529879,1,3,0.0262088775635,30.0,1,
,2020-02-12 09:18:52.067886,1,4,36.5374789238,25.7,1,
,2020-02-12 09:18:52.321197,1,5,0.252624988556,25.3,1,
,2020-02-12 09:19:12.180484,2,1,9.93048191071,6.1,1,
,2020-02-12 09:19:13.937730,2,2,1.74096703529,25.1,1,
,2020-02-12 09:19:13.961310,2,3,0.0231959819794,20.0,1,
,2020-02-12 09:19:50.599029,2,4,36.6374351978,25.4,1,
,2020-02-12 09:19:50.853620,2,5,0.253373146057,25.7,1,
,2020-02-12 09:19:58.789733,3,1,3.7661948204,19.1,1,
,2020-02-12 09:20:00.661237,3,2,1.85597085953,25.8,1,
,2020-02-12 09:20:00.696588,3,3,0.0347719192505,30.8,1,
,2020-02-12 09:20:38.355354,3,4,37.6582131386,25.7,1,
,2020-02-12 09:20:38.621339,3,5,0.265157938004,25.2,1,
,2020-02-12 09:26:02.679999,5,1,16.4106891155,0.9,1,
,2020-02-12 09:26:04.433127,5,2,1.73651719093,25.0,1,
,2020-02-12 09:26:04.458132,5,3,0.0245869159698,20.0,1,
,2020-02-12 09:26:41.533218,5,4,37.0747430325,25.7,1,
,2020-02-12 09:26:43.042423,5,5,1.50822305679,4.3,1,
,2020-02-12 09:27:57.526869,6,1,37.3376059532,2.3,1,
,2020-02-12 09:27:59.258312,6,2,1.71547603607,25.3,1,
,2020-02-12 09:27:59.281408,6,3,0.0227110385895,30.0,1,
,2020-02-12 09:28:36.504856,6,4,37.2231571674,25.8,1,
,2020-02-12 09:28:37.416360,6,5,0.909929990768,6.9,1,
,2020-02-12 09:28:51.502703,7,1,7.46474981308,9.5,1,
,2020-02-12 09:28:53.519068,7,2,1.99715805054,25.0,1,
,2020-02-12 09:28:53.542620,7,3,0.0230391025543,22.2,1,
,2020-02-12 09:29:29.476264,7,4,35.9333088398,25.2,1,
,2020-02-12 09:29:29.731186,7,5,0.25449681282,25.5,1,
,2020-02-12 09:30:09.608290,8,1,20.3383431435,4.5,1,
,2020-02-12 09:30:11.581772,8,2,1.95556402206,24.9,1,
,2020-02-12 09:30:11.604788,8,3,0.0226299762726,30.0,1,
,2020-02-12 09:30:48.816007,8,4,37.2109720707,25.7,1,
,2020-02-12 09:30:49.880764,8,5,1.06419706345,6.9,1,
,2020-02-12 09:31:33.280186,1,1,24.0327320099,2.1,1,
,2020-02-12 09:31:35.308256,1,2,2.01270580292,26.2,1,
,2020-02-12 09:31:35.335490,1,3,0.0267479419708,25.0,1,
,2020-02-12 09:32:15.122389,1,4,39.7863800526,25.3,1,
,2020-02-12 09:32:15.370701,1,5,0.246603965759,24.5,1,
,2020-02-12 09:32:36.428332,2,1,11.2385618687,6.2,1,
,2020-02-12 09:32:38.131102,2,2,1.68666696548,31.5,1,
,2020-02-12 09:32:38.154438,2,3,0.0227282047272,25.0,1,
,2020-02-12 09:33:17.037175,2,4,38.8823080063,25.3,1,
,2020-02-12 09:33:17.309933,2,5,0.272167921066,25.2,1,
,2020-02-12 09:33:24.256722,3,1,3.13748598099,19.8,1,
,2020-02-12 09:33:26.203167,3,2,1.93075585365,25.0,1,
,2020-02-12 09:33:26.225832,3,3,0.0222709178925,30.0,1,
,2020-02-12 09:34:03.040997,3,4,36.8149058819,25.1,1,
,2020-02-12 09:34:03.310336,3,5,0.26858496666,25.2,1,
,2020-02-12 09:39:53.812568,5,1,14.3148350716,0.9,1,
,2020-02-12 09:39:55.724686,5,2,1.89524888992,25.4,1,
,2020-02-12 09:39:55.747849,5,3,0.0227508544922,22.2,1,
,2020-02-12 09:40:32.024188,5,4,36.275837183,25.2,1,
,2020-02-12 09:40:32.297392,5,5,0.272563934326,25.0,1,
,2020-02-12 09:42:00.893475,6,1,43.1470389366,2.3,1,
,2020-02-12 09:42:03.041446,6,2,2.13178920746,26.1,1,
,2020-02-12 09:42:03.067087,6,3,0.0243108272552,30.0,1,
,2020-02-12 09:42:40.285764,6,4,37.2179980278,25.4,1,
,2020-02-12 09:42:40.643006,6,5,0.356315851212,16.8,1,
,2020-02-12 09:42:54.892861,7,1,7.4540040493,10.5,1,
,2020-02-12 09:42:56.746745,7,2,1.83717703819,24.8,1,
,2020-02-12 09:42:56.771222,7,3,0.0240550041199,30.0,1,
,2020-02-12 09:43:32.810961,7,4,36.0389139652,25.3,1,
,2020-02-12 09:43:34.098370,7,5,1.28696107864,5.1,1,
,2020-02-12 09:44:13.723629,8,1,20.174489975,5.4,1,
,2020-02-12 09:44:15.570002,8,2,1.8318810463,25.1,1,
,2020-02-12 09:44:15.594597,8,3,0.0241079330444,30.0,1,
,2020-02-12 09:44:52.118562,8,4,36.5236990452,25.7,1,
,2020-02-12 09:44:54.399433,8,5,2.27979397774,2.9,1,
,2020-02-12 09:45:38.789515,1,1,19.806524992,2.4,1,
,2020-02-12 09:45:40.890691,1,2,2.08192396164,25.1,1,
,2020-02-12 09:45:40.914626,1,3,0.0234830379486,20.0,1,
,2020-02-12 09:46:17.574689,1,4,36.6598010063,25.2,1,
,2020-02-12 09:46:17.844379,1,5,0.269123077393,25.0,1,
,2020-02-12 09:46:37.773251,2,1,10.0717329979,6.1,1,
,2020-02-12 09:46:39.544708,2,2,1.75528001785,25.0,1,
,2020-02-12 09:46:39.569514,2,3,0.0243549346924,22.2,1,
,2020-02-12 09:47:16.146303,2,4,36.5764751434,25.8,1,
,2020-02-12 09:47:16.406276,2,5,0.258865118027,25.2,1,
,2020-02-12 09:47:22.795796,3,1,3.39992904663,21.0,1,
,2020-02-12 09:47:24.544364,3,2,1.73143100739,25.2,1,
,2020-02-12 09:47:24.566634,3,3,0.0218071937561,22.2,1,
,2020-02-12 09:48:00.554233,3,4,35.9873569012,25.2,1,
,2020-02-12 09:48:00.806327,3,5,0.251579046249,25.7,1,
,2020-02-12 09:55:46.021274,4,1,33.6831359863,0.8,1,
,2020-02-12 09:55:47.902656,4,2,1.86210799217,25.2,1,
,2020-02-12 09:55:47.927722,4,3,0.0246598720551,33.3,1,
,2020-02-12 09:56:24.349772,4,4,36.4216268063,25.2,1,
,2020-02-12 09:56:24.629356,4,5,0.279161930084,25.0,1,
,2020-02-12 09:56:51.570424,5,1,13.9832508564,5.2,1,
,2020-02-12 09:56:53.459572,5,2,1.87106800079,25.5,1,
,2020-02-12 09:56:53.484585,5,3,0.0237729549408,30.0,1,
,2020-02-12 09:57:30.593204,5,4,37.1080930233,25.2,1,
,2020-02-12 09:57:30.876968,5,5,0.28316783905,25.4,1,
,2020-02-12 09:58:37.560431,6,1,32.8825588226,2.6,1,
,2020-02-12 09:58:39.703855,6,2,2.1260778904,25.5,1,
,2020-02-12 09:58:39.729411,6,3,0.0249981880188,30.0,1,
,2020-02-12 09:59:17.582982,6,4,37.8532869816,25.6,1,
,2020-02-12 09:59:18.521629,6,5,0.938256978989,7.2,1,
,2020-02-12 09:59:32.530593,7,1,7.13694310188,9.4,1,
,2020-02-12 09:59:34.262500,7,2,1.71616315842,25.0,1,
,2020-02-12 09:59:34.284920,7,3,0.0218300819397,22.2,1,
,2020-02-12 10:00:10.045844,7,4,35.7605988979,25.3,1,
,2020-02-12 10:00:11.193667,7,5,1.14713692665,5.3,1,
,2020-02-12 10:00:51.062350,8,1,19.7941939831,5.5,1,
,2020-02-12 10:00:52.843747,8,2,1.763890028,25.2,1,
,2020-02-12 10:00:52.867592,8,3,0.0232219696045,30.0,1,
,2020-02-12 10:01:29.838500,8,4,36.9706008434,25.3,1,
,2020-02-12 10:01:30.093602,8,5,0.254406929016,25.5,1,
,2020-02-12 10:02:07.842360,1,1,21.8289539814,2.5,1,
,2020-02-12 10:02:09.650185,1,2,1.78938698769,25.0,1,
,2020-02-12 10:02:09.672101,1,3,0.0214610099792,22.2,1,
,2020-02-12 10:02:45.594070,1,4,35.9217078686,25.3,1,
,2020-02-12 10:02:45.837723,1,5,0.243204116821,25.5,1,
,2020-02-12 10:03:07.422984,2,1,10.9672601223,6.4,1,
,2020-02-12 10:03:09.349190,2,2,1.90906596184,25.3,1,
,2020-02-12 10:03:09.373495,2,3,0.0238811969757,22.2,1,
,2020-02-12 10:03:45.844676,2,4,36.470831871,25.2,1,
,2020-02-12 10:03:46.090062,2,5,0.244406938553,25.5,1,
,2020-02-12 10:03:52.815803,3,1,3.58866715431,22.0,1,
,2020-02-12 10:03:54.903000,3,2,2.06858301163,25.2,1,
,2020-02-12 10:03:54.928866,3,3,0.0253410339355,30.0,1,
,2020-02-12 10:04:32.619930,3,4,37.6904389858,25.2,1,
,2020-02-12 10:04:34.294544,3,5,1.67378902435,3.6,1,
,2020-02-12 10:12:16.297006,4,1,25.1817791462,0.8,1,
,2020-02-12 10:12:18.425214,4,2,2.10865306854,25.5,1,
,2020-02-12 10:12:18.452235,4,3,0.0265069007874,27.3,1,
,2020-02-12 10:12:59.065830,4,4,40.6132750511,25.8,1,
,2020-02-12 10:13:01.423916,4,5,2.35694003105,3.2,1,
,2020-02-12 10:13:32.110765,5,1,14.9285080433,4.5,1,
,2020-02-12 10:13:33.895644,5,2,1.76880002022,25.0,1,
,2020-02-12 10:13:33.919718,5,3,0.0236420631409,30.0,1,
,2020-02-12 10:14:10.600936,5,4,36.6806650162,25.2,1,
,2020-02-12 10:14:13.266441,5,5,2.66480517387,2.7,1,
,2020-02-12 10:15:16.248998,6,1,31.7296178341,3.1,1,
,2020-02-12 10:15:18.100340,6,2,1.83368515968,25.3,1,
,2020-02-12 10:15:18.124081,6,3,0.0232830047607,22.2,1,
,2020-02-12 10:15:54.909648,6,4,36.785323143,25.3,1,
,2020-02-12 10:15:55.172697,6,5,0.262424945831,24.8,1,
,2020-02-12 10:16:09.578956,7,1,7.41228699684,9.5,1,
,2020-02-12 10:16:11.376165,7,2,1.7794508934,25.2,1,
,2020-02-12 10:16:11.399553,7,3,0.0229189395905,22.2,1,
,2020-02-12 10:16:47.426835,7,4,36.0269179344,25.2,1,
,2020-02-12 10:16:49.740865,7,5,2.31344795227,3.5,1,
,2020-02-12 10:17:29.053169,8,1,19.7957139015,6.1,1,
,2020-02-12 10:17:31.152764,8,2,2.08038711548,24.9,1,
,2020-02-12 10:17:31.177874,8,3,0.0245759487152,27.3,1,
,2020-02-12 10:18:08.129204,8,4,36.9510281086,25.2,1,
,2020-02-12 10:18:08.405616,8,5,0.275737047195,25.5,1,
,2020-02-12 10:18:42.966670,1,1,23.8668949604,2.9,1,
,2020-02-12 10:18:44.718532,1,2,1.73491001129,25.2,1,
,2020-02-12 10:18:44.742184,1,3,0.0232419967651,30.0,1,
,2020-02-12 10:19:21.267590,1,4,36.5251600742,25.7,1,
,2020-02-12 10:19:23.844109,1,5,2.57587409019,3.0,1,
,2020-02-12 10:19:43.760597,2,1,9.89369916916,5.0,1,
,2020-02-12 10:19:45.515348,2,2,1.73838186264,25.1,1,
,2020-02-12 10:19:45.538209,2,3,0.0224690437317,25.0,1,
,2020-02-12 10:20:22.264966,2,4,36.7264871597,25.3,1,
,2020-02-12 10:20:22.515841,2,5,0.249964952469,25.0,1,
,2020-02-12 10:20:29.808147,3,1,3.90504479408,21.4,1,
,2020-02-12 10:20:31.786700,3,2,1.96209812164,25.1,1,
,2020-02-12 10:20:31.814787,3,3,0.0275771617889,20.0,1,
,2020-02-12 10:21:07.846490,3,4,36.0311608315,25.7,1,
,2020-02-12 10:21:10.294055,3,5,2.44678401947,2.9,1,
,2020-02-12 10:22:24.782820,5,1,13.6772119999,2.0,1,
,2020-02-12 10:22:26.521270,5,2,1.72145795822,25.3,1,
,2020-02-12 10:22:26.543373,5,3,0.0216200351715,25.0,1,
,2020-02-12 10:23:02.259571,5,4,35.7159559727,25.8,1,
,2020-02-12 10:23:02.508893,5,5,0.248877048492,26.7,1,
,2020-02-12 10:23:58.542647,6,1,24.3029980659,2.7,1,
,2020-02-12 10:24:00.263446,6,2,1.70514297485,25.0,1,
,2020-02-12 10:24:00.286818,6,3,0.022989988327,22.2,1,
,2020-02-12 10:24:36.043044,6,4,35.7559900284,25.2,1,
,2020-02-12 10:24:39.389853,6,5,3.34640812874,2.6,1,
,2020-02-12 10:24:53.761837,7,1,7.33856487274,10.1,1,
,2020-02-12 10:24:55.804746,7,2,2.02632689476,25.2,1,
,2020-02-12 10:24:55.830800,7,3,0.0255360603333,20.0,1,
,2020-02-12 10:25:35.054365,7,4,39.2230839729,25.8,1,
,2020-02-12 10:25:35.300579,7,5,0.24523806572,24.7,1,
,2020-02-12 10:26:15.381173,8,1,20.5779159069,4.8,1,
,2020-02-12 10:26:17.089233,8,2,1.6922621727,25.2,1,
,2020-02-12 10:26:17.112975,8,3,0.0233271121979,22.2,1,
,2020-02-12 10:26:52.893364,8,4,35.7801179886,25.3,1,
,2020-02-12 10:26:54.794288,8,5,1.9003059864,3.6,1,
,2020-02-12 10:27:28.449585,1,1,14.6334409714,3.0,1,
,2020-02-12 10:27:30.261672,1,2,1.79556703568,25.2,1,
,2020-02-12 10:27:30.285956,1,3,0.0238430500031,22.2,1,
,2020-02-12 10:28:08.155129,1,4,37.8686728477,25.2,1,
,2020-02-12 10:28:08.442619,1,5,0.286333799362,25.2,1,
,2020-02-12 10:28:29.001200,2,1,10.4524428844,5.8,1,
,2020-02-12 10:28:30.731233,2,2,1.71390008926,25.1,1,
,2020-02-12 10:28:30.754833,2,3,0.0231838226318,22.2,1,
,2020-02-12 10:29:07.521771,2,4,36.7666947842,25.9,1,
,2020-02-12 10:29:09.725215,2,5,2.20295715332,3.2,1,
,2020-02-12 10:29:19.762506,3,1,3.62945508957,13.0,1,
,2020-02-12 10:29:21.470841,3,2,1.69210910797,25.1,1,
,2020-02-12 10:29:21.493460,3,3,0.0222179889679,22.2,1,
,2020-02-12 10:29:56.838865,3,4,35.3450818062,25.2,1,
,2020-02-12 10:29:57.097729,3,5,0.258049964905,26.2,1,
,2020-02-12 10:37:46.665899,4,1,22.4501149654,0.8,1,
,2020-02-12 10:37:48.740536,4,2,2.05551290512,24.7,1,
,2020-02-12 10:37:48.764365,4,3,0.0233671665192,22.2,1,
,2020-02-12 10:38:29.406964,4,4,40.6423430443,24.8,1,
,2020-02-12 10:38:29.650096,4,5,0.242321968079,25.0,1,
,2020-02-12 10:38:59.598904,5,1,16.4457581043,4.2,1,
,2020-02-12 10:39:01.301765,5,2,1.68743896484,25.1,1,
,2020-02-12 10:39:01.323105,5,3,0.0207650661469,25.0,1,
,2020-02-12 10:39:39.215993,5,4,37.8926019669,25.7,1,
,2020-02-12 10:39:39.586249,5,5,0.368888139725,19.0,1,
,2020-02-12 10:40:17.472908,6,1,18.6930239201,4.5,1,
,2020-02-12 10:40:19.566435,6,2,2.07369399071,25.0,1,
,2020-02-12 10:40:19.596294,6,3,0.0293371677399,27.3,1,
,2020-02-12 10:40:58.463414,6,4,38.8666129112,25.1,1,
,2020-02-12 10:40:58.874341,6,5,0.409914016724,17.3,1,
,2020-02-12 10:41:13.645884,7,1,7.64532017708,12.0,1,
,2020-02-12 10:41:15.723713,7,2,2.06079101562,24.6,1,
,2020-02-12 10:41:15.751723,7,3,0.0274438858032,33.3,1,
,2020-02-12 10:41:56.220220,7,4,40.4679920673,25.2,1,
,2020-02-12 10:41:56.460090,7,5,0.239395856857,25.3,1,
,2020-02-12 10:42:36.824805,8,1,20.0927679539,5.4,1,
,2020-02-12 10:42:38.943920,8,2,2.09988093376,25.4,1,
,2020-02-12 10:42:38.974546,8,3,0.0300509929657,23.1,1,
,2020-02-12 10:43:16.105235,8,4,37.1301689148,25.9,1,
,2020-02-12 10:43:16.356645,8,5,0.250902891159,24.8,1,
,2020-02-12 10:43:53.148542,1,1,21.0395750999,2.3,1,
,2020-02-12 10:43:54.889406,1,2,1.72689795494,25.0,1,
,2020-02-12 10:43:54.911835,1,3,0.0220031738281,22.2,1,
,2020-02-12 10:44:30.763093,1,4,35.8508279324,25.3,1,
,2020-02-12 10:44:31.009103,1,5,0.245325803757,25.5,1,
,2020-02-12 10:44:51.180283,2,1,10.3161509037,5.6,1,
,2020-02-12 10:44:52.923903,2,2,1.72648692131,24.9,1,
,2020-02-12 10:44:52.946269,2,3,0.0219030380249,22.2,1,
,2020-02-12 10:45:29.250754,2,4,36.3042371273,25.6,1,
,2020-02-12 10:45:29.498917,2,5,0.247570991516,24.2,1,
,2020-02-12 10:45:35.536376,3,1,3.00386404991,20.9,1,
,2020-02-12 10:45:37.289547,3,2,1.73780584335,25.1,1,
,2020-02-12 10:45:37.313098,3,3,0.0231029987335,22.2,1,
,2020-02-12 10:46:14.041370,3,4,36.7279469967,25.3,1,
,2020-02-12 10:46:14.294745,3,5,0.251856803894,25.7,1,
,2020-02-12 10:51:53.384547,1,1,-1,0.7,0,
,2020-02-12 10:52:21.571460,5,1,13.7150878906,5.0,1,
,2020-02-12 10:52:23.461780,5,2,1.87389016151,25.2,1,
,2020-02-12 10:52:23.485522,5,3,0.0232338905334,22.2,1,
,2020-02-12 10:53:04.385556,5,4,40.8997030258,25.2,1,
,2020-02-12 10:53:04.652511,5,5,0.266174077988,25.9,1,
,2020-02-12 10:53:41.172427,6,1,18.3886170387,4.9,1,
,2020-02-12 10:53:43.044562,6,2,1.85357618332,25.0,1,
,2020-02-12 10:53:43.073674,6,3,0.028263092041,25.0,1,
,2020-02-12 10:54:21.866136,6,4,38.7918469906,25.3,1,
,2020-02-12 10:54:24.405456,6,5,2.53851103783,3.0,1,
,2020-02-12 10:54:38.884088,7,1,7.55225300789,10.2,1,
,2020-02-12 10:54:41.016675,7,2,2.11572694778,24.9,1,
,2020-02-12 10:54:41.044705,7,3,0.0274569988251,27.3,1,
,2020-02-12 10:55:21.943393,7,4,40.8982169628,25.8,1,
,2020-02-12 10:55:22.201614,7,5,0.257609844208,25.0,1,
,2020-02-12 10:56:01.996959,8,1,19.8948769569,5.6,1,
,2020-02-12 10:56:03.983761,8,2,1.96775603294,25.1,1,
,2020-02-12 10:56:04.006259,8,3,0.0220220088959,33.3,1,
,2020-02-12 10:56:44.423358,8,4,40.4168248177,25.3,1,
,2020-02-12 10:56:45.956516,8,5,1.53256106377,4.7,1,
,2020-02-12 10:57:19.948658,1,1,16.6700639725,3.1,1,
,2020-02-12 10:57:21.785597,1,2,1.82045197487,25.0,1,
,2020-02-12 10:57:21.810262,1,3,0.0241839885712,30.0,1,
,2020-02-12 10:57:58.934802,1,4,37.1242690086,25.2,1,
,2020-02-12 10:57:59.173812,1,5,0.238540887833,25.0,1,
,2020-02-12 10:58:19.848668,2,1,10.5616579056,6.2,1,
,2020-02-12 10:58:21.572068,2,2,1.70687508583,25.1,1,
,2020-02-12 10:58:21.597826,2,3,0.0253078937531,20.0,1,
,2020-02-12 10:59:01.569694,2,4,39.9715459347,25.2,1,
,2020-02-12 10:59:01.835147,2,5,0.264764070511,24.8,1,
,2020-02-12 10:59:07.901494,3,1,3.17566299438,22.6,1,
,2020-02-12 10:59:09.669417,3,2,1.75005197525,25.1,1,
,2020-02-12 10:59:09.691078,3,3,0.0212659835815,25.0,1,
,2020-02-12 10:59:45.434215,3,4,35.7429060936,25.8,1,
,2020-02-12 10:59:45.685081,3,5,0.250372886658,26.3,1,
