2020-01-31 16:16:23.383098,16:16:23,4,4,39.7010300159,46.8,1
2020-01-31 16:16:23.630044,16:16:23,4,5,0.246198892593,50.0,1
2020-01-31 16:16:37.664036,16:16:37,5,1,14.0335259438,26.9,1
2020-01-31 16:16:39.702314,16:16:39,5,2,2.01844596863,26.9,1
2020-01-31 16:16:39.702972,5,3,0.000150918960571,0.0,1
2020-01-31 16:17:17.530554,16:17:17,5,4,37.8273599148,40.9,1
2020-01-31 16:17:18.112212,16:17:18,5,5,0.580833911896,36.5,1
2020-01-31 16:18:11.131394,16:18:11,6,1,53.0186760426,22.7,1
2020-01-31 16:18:13.052023,16:18:13,6,2,1.90736794472,50.3,1
2020-01-31 16:18:13.052725,6,3,0.000154972076416,0.0,1
2020-01-31 16:18:52.615119,16:18:52,6,4,39.5621759892,37.9,1
2020-01-31 16:18:52.885649,16:18:52,6,5,0.269566059113,27.1,1
2020-01-31 16:19:00.269263,16:19:00,7,1,7.38315200806,12.2,1
2020-01-31 16:19:02.192642,16:19:02,7,2,1.90888309479,27.4,1
2020-01-31 16:19:02.193219,7,3,0.000138998031616,0.0,1
2020-01-31 16:19:42.843015,16:19:42,7,4,40.6496047974,40.5,1
2020-01-31 16:19:43.204220,16:19:43,7,5,0.360342979431,44.4,1
2020-01-31 16:20:03.500739,16:20:03,8,1,20.2959680557,29.9,1
2020-01-31 16:20:05.491983,16:20:05,8,2,1.97796607018,34.7,1
2020-01-31 16:20:05.492608,8,3,0.000175952911377,0.0,1
2020-01-31 16:20:44.409883,16:20:44,8,4,38.9170780182,48.3,1
2020-01-31 16:20:44.668214,16:20:44,8,5,0.257491111755,50.5,1
2020-01-31 16:20:52.943124,16:20:52,1,1,8.27443504333,32.8,1
2020-01-31 16:20:54.755696,16:20:54,1,2,1.79617190361,28.9,1
2020-01-31 16:20:54.756470,1,3,0.000189065933228,100.0,1
2020-01-31 16:21:33.287919,16:21:33,1,4,38.5312430859,40.8,1
2020-01-31 16:21:34.672657,16:21:34,1,5,1.38388705254,29.8,1
2020-01-31 16:21:48.858157,16:21:48,2,1,14.1849689484,29.4,1
2020-01-31 16:21:50.829243,16:21:50,2,2,1.95536184311,49.7,1
2020-01-31 16:21:50.830119,2,3,0.000154972076416,0.0,1
2020-01-31 16:22:29.512137,16:22:29,2,4,38.6817281246,44.9,1
2020-01-31 16:22:29.785677,16:22:29,2,5,0.26641702652,51.8,1
2020-01-31 16:22:33.492526,16:22:33,3,1,3.70630812645,45.0,1
2020-01-31 16:22:35.339773,16:22:35,3,2,1.83223700523,50.2,1
2020-01-31 16:22:35.340468,3,3,0.000180006027222,100.0,1
2020-01-31 16:23:13.597953,16:23:13,3,4,38.2572681904,45.7,1
2020-01-31 16:23:15.084722,16:23:15,3,5,1.48586201668,32.4,1
2020-01-31 16:23:39.307869,16:23:39,4,1,24.2225830555,28.3,1
2020-01-31 16:23:41.942512,16:23:41,4,2,2.61722898483,44.2,1
2020-01-31 16:23:41.943107,4,3,0.000133991241455,0.0,1
2020-01-31 16:24:20.217203,16:24:20,4,4,38.2738940716,50.4,1
2020-01-31 16:24:20.461670,16:24:20,4,5,0.243639945984,50.5,1
2020-01-31 16:24:35.873523,16:24:35,5,1,15.4113910198,11.6,1
2020-01-31 16:24:37.757732,16:24:37,5,2,1.87038516998,27.4,1
2020-01-31 16:24:37.758358,5,3,0.000153064727783,0.0,1
2020-01-31 16:25:16.619864,16:25:16,5,4,38.8612790108,44.4,1
2020-01-31 16:25:16.858826,16:25:16,5,5,0.238092899323,50.5,1
2020-01-31 16:26:04.095424,16:26:04,6,1,47.2359440327,22.4,1
2020-01-31 16:26:05.923732,16:26:05,6,2,1.8155400753,50.1,1
2020-01-31 16:26:05.924375,6,3,0.000124931335449,100.0,1
2020-01-31 16:26:46.999229,16:26:46,6,4,41.074518919,38.2,1
2020-01-31 16:26:47.297320,16:26:47,6,5,0.297384977341,28.8,1
2020-01-31 16:26:54.834443,16:26:54,7,1,7.53663992882,15.5,1
2020-01-31 16:26:56.940531,16:26:56,7,2,2.08925390244,28.7,1
2020-01-31 16:26:56.941673,7,3,0.000209808349609,0.0,1
2020-01-31 16:27:35.046772,16:27:35,7,4,38.1049070358,42.9,1
2020-01-31 16:27:35.295916,16:27:35,7,5,0.248304128647,51.0,1
2020-01-31 16:27:56.136125,16:27:56,8,1,20.8396649361,29.3,1
2020-01-31 16:27:58.334515,16:27:58,8,2,2.17355084419,33.5,1
2020-01-31 16:27:58.335380,8,3,0.000210046768188,0.0,1
2020-01-31 16:28:37.287741,16:28:37,8,4,38.9520251751,49.7,1
2020-01-31 16:28:37.551747,16:28:37,8,5,0.26313495636,50.9,1
2020-01-31 16:28:50.164604,16:28:50,1,1,12.6122858524,15.8,1
2020-01-31 16:28:51.947090,16:28:51,1,2,1.76857805252,30.6,1
2020-01-31 16:28:51.947662,1,3,0.000144004821777,0.0,1
2020-01-31 16:29:30.833359,16:29:30,1,4,38.8854990005,46.1,1
2020-01-31 16:29:31.088455,16:29:31,1,5,0.254076004028,51.0,1
2020-01-31 16:29:41.355855,16:29:41,2,1,10.2669100761,30.9,1
2020-01-31 16:29:43.149517,16:29:43,2,2,1.77837896347,50.0,1
2020-01-31 16:29:43.150110,2,3,0.000138998031616,0.0,1
2020-01-31 16:30:22.519034,16:30:22,2,4,39.3687319756,45.3,1
2020-01-31 16:30:22.781264,16:30:22,2,5,0.261256933212,50.5,1
2020-01-31 16:30:25.939450,16:30:25,3,1,3.15767717361,49.5,1
2020-01-31 16:30:27.862772,16:30:27,3,2,1.90742278099,50.3,1
2020-01-31 16:30:27.863426,3,3,0.000153064727783,0.0,1
2020-01-31 16:31:06.963327,16:31:06,3,4,39.0996909142,45.8,1
2020-01-31 16:31:09.576369,16:31:09,3,5,2.6119492054,28.1,1
2020-01-31 16:31:38.394696,16:31:38,4,1,28.8177781105,27.5,1
2020-01-31 16:31:40.415773,16:31:40,4,2,2.00641512871,50.0,1
2020-01-31 16:31:40.416495,4,3,0.000166893005371,66.7,1
2020-01-31 16:32:18.024601,16:32:18,4,4,37.6078429222,47.6,1
2020-01-31 16:32:18.288529,16:32:18,4,5,0.263477087021,27.6,1
2020-01-31 16:32:32.071898,16:32:32,5,1,13.7826478481,7.7,1
2020-01-31 16:32:33.903626,16:32:33,5,2,1.81725120544,27.5,1
2020-01-31 16:32:33.904422,5,3,0.000176191329956,100.0,1
2020-01-31 16:33:11.569557,16:33:11,5,4,37.6649150848,49.0,1
2020-01-31 16:33:11.854540,16:33:11,5,5,0.284576177597,42.5,1
2020-01-31 16:33:55.727150,16:33:55,6,1,43.8720009327,21.9,1
2020-01-31 16:33:57.811536,16:33:57,6,2,2.06974101067,50.4,1
2020-01-31 16:33:57.812188,6,3,0.000185012817383,100.0,1
2020-01-31 16:34:39.673673,16:34:39,6,4,41.8610851765,36.1,1
2020-01-31 16:34:39.976844,16:34:39,6,5,0.301590204239,28.9,1
2020-01-31 16:34:47.260698,16:34:47,7,1,7.28325295448,13.1,1
2020-01-31 16:34:49.368093,16:34:49,7,2,2.09042286873,28.7,1
2020-01-31 16:34:49.368697,7,3,0.000149011611938,0.0,1
2020-01-31 16:35:29.830695,16:35:29,7,4,40.461769104,49.1,1
2020-01-31 16:35:30.127285,16:35:30,7,5,0.295570850372,50.8,1
2020-01-31 16:35:49.934201,16:35:49,8,1,19.806374073,24.4,1
2020-01-31 16:35:51.672598,16:35:51,8,2,1.72608709335,50.0,1
2020-01-31 16:35:51.673144,8,3,0.000124931335449,0.0,1
2020-01-31 16:36:31.155970,16:36:31,8,4,39.4826409817,46.7,1
2020-01-31 16:36:31.415619,16:36:31,8,5,0.258847951889,30.1,1
2020-01-31 16:36:41.930445,16:36:41,1,1,10.5143339634,10.4,1
2020-01-31 16:36:43.759122,16:36:43,1,2,1.81497883797,29.6,1
2020-01-31 16:36:43.759764,1,3,0.000135898590088,0.0,1
2020-01-31 16:37:22.774193,16:37:22,1,4,39.0142309666,50.6,1
2020-01-31 16:37:23.033421,16:37:23,1,5,0.258360147476,50.5,1
2020-01-31 16:37:33.003212,16:37:33,2,1,9.96932005882,11.9,1
2020-01-31 16:37:34.823130,16:37:34,2,2,1.80442905426,30.6,1
2020-01-31 16:37:34.823797,2,3,0.000166177749634,0.0,1
2020-01-31 16:38:14.652494,16:38:14,2,4,39.8284630775,50.0,1
2020-01-31 16:38:14.944092,16:38:14,2,5,0.290668010712,50.4,1
2020-01-31 16:38:19.117745,16:38:19,3,1,4.17310500145,39.8,1
2020-01-31 16:38:20.897792,16:38:20,3,2,1.75860214233,28.0,1
2020-01-31 16:38:20.898500,3,3,0.000144004821777,0.0,1
2020-01-31 16:38:59.084868,16:38:59,3,4,38.1861829758,47.1,1
2020-01-31 16:38:59.365773,16:38:59,3,5,0.280136108398,50.0,1
2020-01-31 16:39:23.292744,16:39:23,4,1,23.9264140129,26.1,1
2020-01-31 16:39:25.265821,16:39:25,4,2,1.95946502686,49.1,1
2020-01-31 16:39:25.266440,4,3,0.000155925750732,0.0,1
2020-01-31 16:40:03.216882,16:40:03,4,4,37.9502260685,44.8,1
2020-01-31 16:40:03.467041,16:40:03,4,5,0.249469041824,27.3,1
2020-01-31 16:40:17.714103,16:40:17,5,1,14.2465500832,11.3,1
2020-01-31 16:40:19.833700,16:40:19,5,2,2.09985184669,50.2,1
2020-01-31 16:40:19.834525,5,3,0.000288963317871,0.0,1
2020-01-31 16:40:58.560163,16:40:58,5,4,38.7254121304,49.6,1
2020-01-31 16:40:58.814965,16:40:58,5,5,0.254081010818,26.0,1
2020-01-31 16:41:35.287564,16:41:35,6,1,36.4720740318,23.3,1
2020-01-31 16:41:37.240316,16:41:37,6,2,1.93933105469,50.7,1
2020-01-31 16:41:37.240967,6,3,0.000168085098267,0.0,1
2020-01-31 16:42:16.293327,16:42:16,6,4,39.0521190166,35.6,1
2020-01-31 16:42:16.537286,16:42:16,6,5,0.243118047714,31.0,1
2020-01-31 16:42:23.688584,16:42:23,7,1,7.15077495575,12.7,1
2020-01-31 16:42:25.508392,16:42:25,7,2,1.80557894707,32.0,1
2020-01-31 16:42:25.509065,7,3,0.000185012817383,0.0,1
2020-01-31 16:43:04.017528,16:43:04,7,4,38.5082399845,50.9,1
2020-01-31 16:43:04.262695,16:43:04,7,5,0.244349002838,50.5,1
2020-01-31 16:43:24.777046,16:43:24,8,1,20.5138130188,24.5,1
2020-01-31 16:43:26.855214,16:43:26,8,2,2.06372904778,50.1,1
2020-01-31 16:43:26.855853,8,3,0.000155925750732,0.0,1
2020-01-31 16:44:06.991678,16:44:06,8,4,40.135545969,45.0,1
2020-01-31 16:44:07.280168,16:44:07,8,5,0.287608146667,31.6,1
2020-01-31 16:44:16.186079,16:44:16,1,1,8.9054069519,12.8,1
2020-01-31 16:44:18.229718,16:44:18,1,2,2.02822184563,50.1,1
2020-01-31 16:44:18.230347,1,3,0.000160932540894,0.0,1
2020-01-31 16:44:57.117148,16:44:57,1,4,38.8865809441,50.5,1
2020-01-31 16:44:57.360534,16:44:57,1,5,0.24255490303,50.5,1
2020-01-31 16:45:07.525426,16:45:07,2,1,10.1643829346,14.1,1
2020-01-31 16:45:09.444515,16:45:09,2,2,1.90058302879,29.8,1
2020-01-31 16:45:09.445182,2,3,0.000165939331055,0.0,1
2020-01-31 16:45:49.430564,16:45:49,2,4,39.9851510525,51.4,1
2020-01-31 16:45:49.695130,16:45:49,2,5,0.263566970825,50.0,1
2020-01-31 16:45:53.015364,16:45:53,3,1,3.31972002983,46.2,1
2020-01-31 16:45:54.985098,16:45:54,3,2,1.9539129734,32.7,1
2020-01-31 16:45:54.985725,3,3,0.000162124633789,0.0,1
2020-01-31 16:46:33.145237,16:46:33,3,4,38.1592719555,46.3,1
2020-01-31 16:46:33.424267,16:46:33,3,5,0.277898073196,50.5,1
2020-01-31 16:46:57.521049,16:46:57,4,1,24.0961990356,26.3,1
2020-01-31 16:46:59.713024,16:46:59,4,2,2.17510795593,50.6,1
2020-01-31 16:46:59.713984,4,3,0.000164985656738,0.0,1
2020-01-31 16:47:37.783512,16:47:37,4,4,38.0692839622,49.2,1
2020-01-31 16:47:38.075911,16:47:38,4,5,0.291527986526,26.7,1
2020-01-31 16:47:51.301421,16:47:51,5,1,13.2250220776,7.6,1
2020-01-31 16:47:53.191848,16:47:53,5,2,1.87514805794,28.1,1
2020-01-31 16:47:53.192753,5,3,0.000165939331055,0.0,1
2020-01-31 16:48:34.170624,16:48:34,5,4,40.9775500298,47.9,1
2020-01-31 16:48:34.466694,16:48:34,5,5,0.294694900513,50.4,1
2020-01-31 16:49:12.547672,16:49:12,6,1,38.0799841881,22.8,1
2020-01-31 16:49:14.548713,16:49:14,6,2,1.98601984978,50.3,1
2020-01-31 16:49:14.549416,6,3,0.000173091888428,0.0,1
2020-01-31 16:49:55.243108,16:49:55,6,4,40.6934969425,41.6,1
2020-01-31 16:49:55.557377,16:49:55,6,5,0.313374042511,29.4,1
2020-01-31 16:50:02.898297,16:50:02,7,1,7.34037208557,13.2,1
2020-01-31 16:50:04.904841,16:50:04,7,2,1.98931384087,28.0,1
2020-01-31 16:50:04.905536,7,3,0.000171899795532,0.0,1
2020-01-31 16:50:44.936140,16:50:44,7,4,40.0303549767,44.7,1
2020-01-31 16:50:45.221486,16:50:45,7,5,0.284432172775,50.0,1
2020-01-31 16:51:05.134592,16:51:05,8,1,19.9125349522,25.6,1
2020-01-31 16:51:07.379586,16:51:07,8,2,2.22655701637,50.5,1
2020-01-31 16:51:07.381120,8,3,0.000165939331055,0.0,1
2020-01-31 16:51:46.517756,16:51:46,8,4,39.1362841129,50.5,1
2020-01-31 16:51:46.785837,16:51:46,8,5,0.267098903656,50.5,1
2020-01-31 16:51:56.407263,16:51:56,1,1,9.62090802193,9.9,1
2020-01-31 16:51:58.179495,16:51:58,1,2,1.75874495506,30.6,1
2020-01-31 16:51:58.180107,1,3,0.000164031982422,0.0,1
2020-01-31 16:52:37.046582,16:52:37,1,4,38.8663070202,45.8,1
2020-01-31 16:52:37.308478,16:52:37,1,5,0.260897874832,50.5,1
2020-01-31 16:52:47.309073,16:52:47,2,1,10.0000040531,31.1,1
2020-01-31 16:52:49.352112,16:52:49,2,2,2.02640604973,41.9,1
2020-01-31 16:52:49.352742,2,3,0.000155925750732,0.0,1
