,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-03 20:21:46.562725,8,2,2.04534697533,50.2,1,
,2020-02-03 20:21:46.596631,8,3,0.0333960056305,46.2,1,
,2020-02-03 20:22:27.771900,8,4,41.1749279499,49.9,1,
,2020-02-03 20:22:28.056938,8,5,0.283726930618,50.0,1,
,2020-02-03 20:22:48.557278,1,1,9.69024991989,30.6,1,
,2020-02-03 20:22:50.543184,1,2,1.94305300713,52.0,1,
,2020-02-03 20:22:50.566745,1,3,0.0230669975281,50.0,1,
,2020-02-03 20:23:28.772326,1,4,38.2052998543,33.8,1,
,2020-02-03 20:23:29.073857,1,5,0.300333023071,50.0,1,
,2020-02-03 20:23:49.228249,2,1,10.1120769978,30.6,1,
,2020-02-03 20:23:50.975301,2,2,1.73289990425,50.4,1,
,2020-02-03 20:23:50.999986,2,3,0.0242431163788,50.0,1,
,2020-02-03 20:24:28.907194,2,4,37.9069149494,41.5,1,
,2020-02-03 20:24:29.174980,2,5,0.266674041748,50.5,1,
,2020-02-03 20:24:35.470857,3,1,3.39253497124,51.6,1,
,2020-02-03 20:24:37.359622,3,2,1.87330198288,50.0,1,
,2020-02-03 20:24:37.385243,3,3,0.0251641273499,58.3,1,
,2020-02-03 20:25:16.102604,3,4,38.7170481682,42.6,1,
,2020-02-03 20:25:16.376248,3,5,0.272933959961,29.6,1,
,2020-02-03 20:26:08.786101,4,1,24.3416769505,24.8,1,
,2020-02-03 20:26:10.588454,4,2,1.78652000427,50.3,1,
,2020-02-03 20:26:10.613602,4,3,0.0246531963348,50.0,1,
,2020-02-03 20:26:48.922615,4,4,38.3086879253,50.0,1,
,2020-02-03 20:26:49.184980,4,5,0.261549949646,25.0,1,
,2020-02-03 20:27:31.000836,5,1,28.8146960735,20.4,1,
,2020-02-03 20:27:33.019213,5,2,2.00227284431,50.1,1,
,2020-02-03 20:27:33.044977,5,3,0.0253069400787,58.3,1,
,2020-02-03 20:28:11.952949,5,4,38.9076049328,43.9,1,
,2020-02-03 20:28:12.249121,5,5,0.295115947723,48.3,1,
,2020-02-03 20:28:46.992089,6,1,17.4589779377,27.0,1,
,2020-02-03 20:28:48.810143,6,2,1.79991102219,30.5,1,
,2020-02-03 20:28:48.837159,6,3,0.0265100002289,27.3,1,
,2020-02-03 20:29:27.890144,6,4,39.0526280403,49.3,1,
,2020-02-03 20:29:28.150371,6,5,0.258913040161,50.5,1,
,2020-02-03 20:29:42.556566,7,1,7.44237399101,32.8,1,
,2020-02-03 20:29:44.539552,7,2,1.96630096436,50.0,1,
,2020-02-03 20:29:44.569623,7,3,0.0295300483704,58.3,1,
,2020-02-03 20:30:24.116993,7,4,39.547011137,47.5,1,
,2020-02-03 20:30:24.434561,7,5,0.316735029221,29.4,1,
,2020-02-03 20:31:05.449717,8,1,20.3950378895,21.6,1,
,2020-02-03 20:31:07.371013,8,2,1.90723109245,50.1,1,
,2020-02-03 20:31:07.397266,8,3,0.025808095932,54.5,1,
,2020-02-03 20:31:46.125022,8,4,38.7274610996,43.5,1,
,2020-02-03 20:31:46.419861,8,5,0.29380106926,50.0,1,
,2020-02-03 20:32:09.704904,1,1,13.0383470058,29.2,1,
,2020-02-03 20:32:11.656225,1,2,1.93432283401,49.4,1,
,2020-02-03 20:32:11.685158,1,3,0.0284490585327,50.0,1,
,2020-02-03 20:32:49.847097,1,4,38.1615288258,41.1,1,
,2020-02-03 20:32:50.821769,1,5,0.973905086517,33.7,1,
,2020-02-03 20:33:11.409317,2,1,10.4855461121,30.9,1,
,2020-02-03 20:33:13.287624,2,2,1.8618490696,50.2,1,
,2020-02-03 20:33:13.312682,2,3,0.0244271755219,60.0,1,
,2020-02-03 20:33:53.391040,2,4,40.0780220032,47.4,1,
,2020-02-03 20:33:53.677344,2,5,0.285229921341,51.3,1,
,2020-02-03 20:34:01.973473,3,1,5.03576183319,44.1,1,
,2020-02-03 20:34:03.964477,3,2,1.97458910942,50.4,1,
,2020-02-03 20:34:03.991539,3,3,0.0265889167786,44.4,1,
,2020-02-03 20:34:43.976824,3,4,39.9849920273,41.0,1,
,2020-02-03 20:34:44.227674,3,5,0.25008893013,49.5,1,
,2020-02-03 20:35:37.596489,4,1,26.8735020161,22.8,1,
,2020-02-03 20:35:39.642816,4,2,2.03165197372,50.0,1,
,2020-02-03 20:35:39.669215,4,3,0.0259017944336,50.0,1,
,2020-02-03 20:36:19.511058,4,4,39.8415050507,45.6,1,
,2020-02-03 20:36:19.793603,4,5,0.281378030777,50.9,1,
,2020-02-03 20:36:48.572318,5,1,15.2081501484,30.8,1,
,2020-02-03 20:36:50.605054,5,2,1.92367315292,49.0,1,
,2020-02-03 20:36:50.632263,5,3,0.0267128944397,45.5,1,
,2020-02-03 20:37:30.098535,5,4,39.4659090042,50.4,1,
,2020-02-03 20:37:30.388953,5,5,0.289165973663,50.9,1,
,2020-02-03 20:38:05.460726,6,1,17.7101550102,10.7,1,
,2020-02-03 20:38:07.530130,6,2,2.0515730381,31.8,1,
,2020-02-03 20:38:07.556521,6,3,0.0257921218872,50.0,1,
,2020-02-03 20:38:46.748415,6,4,39.1913950443,50.9,1,
,2020-02-03 20:38:47.017854,6,5,0.268379926682,50.0,1,
,2020-02-03 20:39:01.310944,7,1,7.35394692421,16.0,1,
,2020-02-03 20:39:03.318790,7,2,1.98756885529,26.6,1,
,2020-02-03 20:39:03.343386,7,3,0.0241420269012,30.0,1,
,2020-02-03 20:39:41.762145,7,4,38.4184629917,42.2,1,
,2020-02-03 20:39:42.017572,7,5,0.254620075226,51.0,1,
,2020-02-03 20:40:22.234543,8,1,20.4499189854,21.8,1,
,2020-02-03 20:40:24.156981,8,2,1.90680193901,50.3,1,
,2020-02-03 20:40:24.183904,8,3,0.0264298915863,40.0,1,
,2020-02-03 20:41:02.088594,8,4,37.904291153,50.7,1,
,2020-02-03 20:41:02.374838,8,5,0.285434007645,26.5,1,
,2020-02-03 20:41:21.171801,1,1,9.84406495094,25.3,1,
,2020-02-03 20:41:23.087287,1,2,1.89926290512,50.2,1,
,2020-02-03 20:41:23.113321,1,3,0.0253779888153,54.5,1,
,2020-02-03 20:42:01.973135,1,4,38.8594648838,43.8,1,
,2020-02-03 20:42:02.282973,1,5,0.309031009674,32.5,1,
,2020-02-03 20:42:22.779103,2,1,10.3930411339,25.0,1,
,2020-02-03 20:42:24.552938,2,2,1.75894999504,50.1,1,
,2020-02-03 20:42:24.578856,2,3,0.025465965271,44.4,1,
,2020-02-03 20:43:02.482490,2,4,37.9033749104,45.8,1,
,2020-02-03 20:43:02.752925,2,5,0.269939899445,50.9,1,
,2020-02-03 20:43:08.309571,3,1,2.97677111626,48.8,1,
,2020-02-03 20:43:10.207991,3,2,1.88255095482,50.1,1,
,2020-02-03 20:43:10.237732,3,3,0.0292320251465,45.5,1,
,2020-02-03 20:43:50.199623,3,4,39.9615139961,46.9,1,
,2020-02-03 20:43:50.470464,3,5,0.270155906677,29.5,1,
,2020-02-03 20:44:45.796359,4,1,27.4172539711,27.8,1,
,2020-02-03 20:44:47.968188,4,2,2.15244293213,50.1,1,
,2020-02-03 20:44:47.998758,4,3,0.0300550460815,53.8,1,
,2020-02-03 20:45:28.255815,4,4,40.2565209866,44.6,1,
,2020-02-03 20:45:28.524888,4,5,0.268033027649,27.1,1,
,2020-02-03 20:45:57.663770,5,1,15.0065829754,12.5,1,
,2020-02-03 20:45:59.858909,5,2,2.17633485794,50.0,1,
,2020-02-03 20:45:59.888708,5,3,0.0291759967804,50.0,1,
,2020-02-03 20:46:39.697080,5,4,39.8080229759,47.0,1,
,2020-02-03 20:46:39.961854,5,5,0.263933897018,31.1,1,
,2020-02-03 20:47:15.627012,6,1,17.9842500687,26.5,1,
,2020-02-03 20:47:17.571349,6,2,1.92961907387,50.6,1,
,2020-02-03 20:47:17.597872,6,3,0.0259850025177,54.5,1,
,2020-02-03 20:47:57.250452,6,4,39.6522669792,41.0,1,
,2020-02-03 20:47:57.532106,6,5,0.280457019806,50.9,1,
,2020-02-03 20:48:11.830609,7,1,7.33619594574,34.5,1,
,2020-02-03 20:48:13.786932,7,2,1.94080781937,50.1,1,
,2020-02-03 20:48:13.813816,7,3,0.0262758731842,54.5,1,
,2020-02-03 20:48:53.238989,7,4,39.4247961044,48.2,1,
,2020-02-03 20:48:53.534507,7,5,0.294402122498,49.1,1,
,2020-02-03 20:49:33.582406,8,1,20.3765351772,21.3,1,
,2020-02-03 20:49:35.758833,8,2,2.15769481659,37.3,1,
,2020-02-03 20:49:35.789619,8,3,0.0301749706268,53.8,1,
,2020-02-03 20:50:14.839576,8,4,39.0495259762,50.5,1,
,2020-02-03 20:50:15.122876,8,5,0.281364917755,50.0,1,
,2020-02-03 20:50:47.188435,1,1,19.3062140942,20.0,1,
,2020-02-03 20:50:49.254939,1,2,2.05147099495,50.4,1,
,2020-02-03 20:50:49.281445,1,3,0.0260109901428,50.0,1,
,2020-02-03 20:51:28.848532,1,4,39.56676507,45.5,1,
,2020-02-03 20:51:29.161561,1,5,0.312247991562,49.6,1,
,2020-02-03 20:51:49.126451,2,1,10.1367800236,30.9,1,
,2020-02-03 20:51:51.021247,2,2,1.8794670105,50.3,1,
,2020-02-03 20:51:51.046013,2,3,0.0242600440979,50.0,1,
,2020-02-03 20:52:30.538062,2,4,39.4917299747,49.6,1,
,2020-02-03 20:52:30.793193,2,5,0.254115104675,50.0,1,
,2020-02-03 20:52:37.670835,3,1,3.73819422722,45.5,1,
,2020-02-03 20:52:39.411487,3,2,1.72609996796,50.1,1,
,2020-02-03 20:52:39.435360,3,3,0.0233662128448,50.0,1,
,2020-02-03 20:53:17.664147,3,4,38.2284851074,34.4,1,
,2020-02-03 20:53:17.923689,3,5,0.258785963058,25.7,1,
,2020-02-03 20:54:13.844104,4,1,22.9603819847,22.7,1,
,2020-02-03 20:54:15.617005,4,2,1.75472211838,29.1,1,
,2020-02-03 20:54:15.642248,4,3,0.0244150161743,40.0,1,
,2020-02-03 20:54:54.853659,4,4,39.2110741138,49.0,1,
,2020-02-03 20:54:55.129399,4,5,0.274093151093,50.9,1,
,2020-02-03 20:55:24.232109,5,1,14.1603560448,16.3,1,
,2020-02-03 20:55:26.006463,5,2,1.76020598412,49.9,1,
,2020-02-03 20:55:26.033398,5,3,0.0264871120453,54.5,1,
,2020-02-03 20:56:04.635886,5,4,38.6021761894,48.6,1,
,2020-02-03 20:56:04.928218,5,5,0.291169881821,34.2,1,
,2020-02-03 20:56:40.683744,6,1,18.2376899719,28.0,1,
,2020-02-03 20:56:42.788153,6,2,2.08891797066,52.7,1,
,2020-02-03 20:56:42.816846,6,3,0.0280921459198,54.5,1,
,2020-02-03 20:57:21.820321,6,4,39.0031559467,40.8,1,
,2020-02-03 20:57:22.069183,6,5,0.247961997986,50.0,1,
,2020-02-03 20:57:36.502543,7,1,7.53994679451,33.8,1,
,2020-02-03 20:57:38.443870,7,2,1.925604105,50.1,1,
,2020-02-03 20:57:38.470274,7,3,0.0258791446686,44.4,1,
,2020-02-03 20:58:16.936749,7,4,38.4661331177,43.3,1,
,2020-02-03 20:58:17.201682,7,5,0.264059782028,50.0,1,
,2020-02-03 20:58:57.277059,8,1,20.5120639801,26.2,1,
,2020-02-03 20:58:59.246339,8,2,1.95344305038,50.1,1,
,2020-02-03 20:58:59.272519,8,3,0.025661945343,45.5,1,
,2020-02-03 20:59:37.296873,8,4,38.0240550041,50.2,1,
,2020-02-03 20:59:37.569736,8,5,0.272176027298,50.0,1,
,2020-02-03 20:59:55.193197,1,1,9.70146894455,30.5,1,
,2020-02-03 20:59:57.104174,1,2,1.89581012726,50.5,1,
,2020-02-03 20:59:57.133838,1,3,0.0291578769684,45.5,1,
,2020-02-03 21:00:35.494953,1,4,38.3607821465,41.9,1,
,2020-02-03 21:00:35.760609,1,5,0.265017986298,27.6,1,
,2020-02-03 21:00:55.977678,2,1,10.3278701305,25.0,1,
,2020-02-03 21:00:58.087900,2,2,2.09305691719,50.0,1,
,2020-02-03 21:00:58.114149,2,3,0.0257699489594,50.0,1,
,2020-02-03 21:01:36.062122,2,4,37.9475910664,43.5,1,
,2020-02-03 21:01:36.319674,2,5,0.256914138794,30.1,1,
,2020-02-03 21:01:42.571327,3,1,3.26068401337,43.7,1,
,2020-02-03 21:01:44.457046,3,2,1.86861205101,50.1,1,
,2020-02-03 21:01:44.479844,3,3,0.0222959518433,50.0,1,
,2020-02-03 21:02:23.212096,3,4,38.7319209576,49.0,1,
,2020-02-03 21:02:23.460111,3,5,0.247204780579,26.0,1,
,2020-02-03 21:03:09.577565,4,1,23.1645131111,21.3,1,
,2020-02-03 21:03:11.450011,4,2,1.85752701759,50.1,1,
,2020-02-03 21:03:11.477307,4,3,0.0268580913544,50.0,1,
,2020-02-03 21:03:50.105312,4,4,38.6276569366,47.7,1,
,2020-02-03 21:03:50.366619,4,5,0.260120868683,50.0,1,
,2020-02-03 21:04:19.648411,5,1,15.436743021,21.4,1,
,2020-02-03 21:04:21.658656,5,2,1.99180102348,31.0,1,
,2020-02-03 21:04:21.685829,5,3,0.0260770320892,36.4,1,
,2020-02-03 21:05:00.353005,5,4,38.666741848,48.7,1,
,2020-02-03 21:05:00.642663,5,5,0.288285970688,49.1,1,
,2020-02-03 21:05:36.891926,6,1,18.4118771553,22.2,1,
,2020-02-03 21:05:39.111187,6,2,2.20463204384,45.8,1,
,2020-02-03 21:05:39.137841,6,3,0.0261259078979,54.5,1,
,2020-02-03 21:06:17.462778,6,4,38.3245918751,45.4,1,
,2020-02-03 21:06:17.775536,6,5,0.311819076538,50.0,1,
,2020-02-03 21:06:32.582577,7,1,7.56816506386,34.2,1,
,2020-02-03 21:06:34.437196,7,2,1.83789300919,50.3,1,
,2020-02-03 21:06:34.463270,7,3,0.025444984436,50.0,1,
,2020-02-03 21:07:14.067514,7,4,39.6039848328,50.5,1,
,2020-02-03 21:07:14.344397,7,5,0.276408195496,50.9,1,
,2020-02-03 21:07:53.975782,8,1,19.9198479652,23.7,1,
,2020-02-03 21:07:55.794766,8,2,1.79993200302,27.1,1,
,2020-02-03 21:07:55.820412,8,3,0.0251841545105,30.0,1,
,2020-02-03 21:08:34.576144,8,4,38.7553679943,46.3,1,
,2020-02-03 21:08:34.837099,8,5,0.259711027145,50.5,1,
,2020-02-03 21:09:44.898066,1,1,21.3876008987,21.6,1,
,2020-02-03 21:09:46.768501,1,2,1.84909701347,27.7,1,
,2020-02-03 21:09:46.793810,1,3,0.0248420238495,20.0,1,
,2020-02-03 21:10:26.606856,1,4,39.8127629757,44.3,1,
,2020-02-03 21:10:26.881443,1,5,0.273657083511,50.5,1,
,2020-02-03 21:10:46.941569,2,1,10.3208060265,24.8,1,
,2020-02-03 21:10:48.825608,2,2,1.86647891998,50.1,1,
,2020-02-03 21:10:48.851703,2,3,0.0256180763245,50.0,1,
,2020-02-03 21:11:26.946692,2,4,38.094684124,50.9,1,
,2020-02-03 21:11:27.203055,2,5,0.255482912064,50.0,1,
,2020-02-03 21:11:33.613396,3,1,3.12263894081,36.8,1,
,2020-02-03 21:11:35.667463,3,2,2.03590297699,30.8,1,
,2020-02-03 21:11:35.694514,3,3,0.0265400409698,33.3,1,
,2020-02-03 21:12:13.980887,3,4,38.2860050201,43.6,1,
,2020-02-03 21:12:14.272957,3,5,0.290696144104,50.4,1,
,2020-02-03 21:12:57.496640,4,1,22.0996060371,15.2,1,
,2020-02-03 21:12:59.483595,4,2,1.96654891968,26.4,1,
,2020-02-03 21:12:59.509036,4,3,0.0249199867249,30.0,1,
,2020-02-03 21:13:37.725441,4,4,38.2161130905,50.2,1,
,2020-02-03 21:13:37.999532,4,5,0.27322101593,50.0,1,
,2020-02-03 21:14:08.286208,5,1,16.1088809967,22.9,1,
,2020-02-03 21:14:10.071961,5,2,1.76900815964,50.3,1,
,2020-02-03 21:14:10.096025,5,3,0.0235848426819,55.6,1,
,2020-02-03 21:14:49.550794,5,4,39.4544820786,49.7,1,
,2020-02-03 21:14:49.829643,5,5,0.278151988983,50.0,1,
,2020-02-03 21:15:25.092824,6,1,17.9142348766,25.9,1,
,2020-02-03 21:15:27.119415,6,2,2.00753092766,27.3,1,
,2020-02-03 21:15:27.148737,6,3,0.0287759304047,30.8,1,
,2020-02-03 21:16:06.336240,6,4,39.1871359348,43.4,1,
,2020-02-03 21:16:06.611730,6,5,0.274995088577,50.0,1,
,2020-02-03 21:16:20.824583,7,1,7.37111401558,34.8,1,
,2020-02-03 21:16:22.760985,7,2,1.91985917091,28.3,1,
,2020-02-03 21:16:22.783527,7,3,0.0220880508423,22.2,1,
,2020-02-03 21:17:01.321339,7,4,38.5366830826,44.7,1,
,2020-02-03 21:17:01.586590,7,5,0.2643430233,49.5,1,
,2020-02-03 21:17:41.294836,8,1,20.1370840073,21.8,1,
,2020-02-03 21:17:43.209665,8,2,1.89856100082,50.1,1,
,2020-02-03 21:17:43.235844,8,3,0.0254509449005,50.0,1,
,2020-02-03 21:18:23.179636,8,4,39.9433989525,47.7,1,
,2020-02-03 21:18:23.489675,8,5,0.309005975723,49.6,1,
,2020-02-03 21:18:49.802059,1,1,10.1543080807,28.6,1,
,2020-02-03 21:18:51.666817,1,2,1.84766197205,50.1,1,
,2020-02-03 21:18:51.692266,1,3,0.0248458385468,50.0,1,
,2020-02-03 21:19:29.327285,1,4,37.6347379684,40.7,1,
,2020-02-03 21:19:29.600369,1,5,0.272066831589,50.5,1,
,2020-02-03 21:19:50.221666,2,1,10.2492969036,30.4,1,
,2020-02-03 21:19:52.091178,2,2,1.85433197021,50.1,1,
,2020-02-03 21:19:52.117193,2,3,0.0255148410797,50.0,1,
,2020-02-03 21:20:29.441163,2,4,37.3236649036,45.5,1,
,2020-02-03 21:20:29.687048,2,5,0.245414972305,50.5,1,
,2020-02-03 21:20:39.141496,3,1,6.65511202812,38.6,1,
,2020-02-03 21:20:41.012427,3,2,1.85576510429,49.6,1,
,2020-02-03 21:20:41.034955,3,3,0.0220699310303,44.4,1,
,2020-02-03 21:21:18.610814,3,4,37.5755910873,45.8,1,
,2020-02-03 21:21:19.443230,3,5,0.830961942673,33.2,1,
,2020-02-03 21:22:07.192818,4,1,22.8957250118,28.2,1,
,2020-02-03 21:22:09.086887,4,2,1.87832999229,50.1,1,
,2020-02-03 21:22:09.112659,4,3,0.0253260135651,45.5,1,
,2020-02-03 21:22:47.246640,4,4,38.1336710453,40.3,1,
,2020-02-03 21:22:47.527142,4,5,0.279860019684,27.5,1,
,2020-02-03 21:23:30.258773,5,1,14.3192059994,26.5,1,
,2020-02-03 21:23:32.208918,5,2,1.93519711494,50.3,1,
,2020-02-03 21:23:32.237612,5,3,0.0280680656433,45.5,1,
,2020-02-03 21:24:11.286240,5,4,39.0482618809,42.0,1,
,2020-02-03 21:24:11.650827,5,5,0.363565921783,46.4,1,
,2020-02-03 21:24:47.099017,6,1,18.0284619331,20.3,1,
,2020-02-03 21:24:49.257649,6,2,2.13940691948,39.0,1,
,2020-02-03 21:24:49.290307,6,3,0.0318911075592,53.8,1,
,2020-02-03 21:25:27.950961,6,4,38.6602008343,51.0,1,
,2020-02-03 21:25:28.225641,6,5,0.273497104645,50.0,1,
,2020-02-03 21:25:42.709857,7,1,7.44015192986,26.2,1,
,2020-02-03 21:25:44.611512,7,2,1.88604688644,50.2,1,
,2020-02-03 21:25:44.637391,7,3,0.0252680778503,54.5,1,
,2020-02-03 21:26:23.684970,7,4,39.0472319126,48.3,1,
,2020-02-03 21:26:23.951758,7,5,0.265966892242,29.8,1,
,2020-02-03 21:27:04.227280,8,1,20.1112849712,23.5,1,
