,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-19 17:17:35.881026,1,1,20.541093826293945,4.3,1,
,2020-03-19 17:18:39.336448,1,2,63.437885761260986,28.0,1,
,2020-03-19 17:18:39.471453,1,3,0.03249216079711914,24.1,1,
,2020-03-19 17:19:38.408520,1,4,58.93666982650757,29.8,1,
,2020-03-19 17:19:43.916901,1,5,5.507663011550903,25.9,1,
,2020-03-19 17:20:03.881014,2,1,10.040699005126953,9.5,1,
,2020-03-19 17:21:06.345085,2,2,62.44761776924133,29.2,1,
,2020-03-19 17:21:06.480090,2,3,0.03219342231750488,24.5,1,
,2020-03-19 17:22:04.383942,2,4,57.90345788002014,29.1,1,
,2020-03-19 17:22:09.920352,2,5,5.53564715385437,25.9,1,
,2020-03-19 17:22:38.529825,3,1,10.906471252441406,6.3,1,
,2020-03-19 17:23:39.758539,3,2,61.21112418174744,28.1,1,
,2020-03-19 17:23:39.893659,3,3,0.030942678451538086,24.1,1,
,2020-03-19 17:24:38.232738,3,4,58.338698863983154,29.5,1,
,2020-03-19 17:24:43.786756,3,5,5.553183317184448,25.7,1,
,2020-03-19 17:25:10.263577,4,1,13.426388025283813,6.1,1,
,2020-03-19 17:26:12.345975,4,2,62.06512236595154,28.3,1,
,2020-03-19 17:26:12.480875,4,3,0.03307747840881348,25.9,1,
,2020-03-19 17:27:12.700729,4,4,60.21945357322693,31.1,1,
,2020-03-19 17:27:18.390965,4,5,5.689323425292969,26.4,1,
,2020-03-19 17:27:40.552933,5,1,10.730133056640625,6.5,1,
,2020-03-19 17:28:41.851851,5,2,61.28153610229492,28.1,1,
,2020-03-19 17:28:41.987406,5,3,0.033469200134277344,25.5,1,
,2020-03-19 17:29:41.870713,5,4,59.88292217254639,28.7,1,
,2020-03-19 17:29:47.418763,5,5,5.547333478927612,25.9,1,
,2020-03-19 17:29:53.613701,6,1,3.151355266571045,25.9,1,
,2020-03-19 17:30:55.792512,6,2,62.162113428115845,28.4,1,
,2020-03-19 17:30:55.926875,6,3,0.032579660415649414,24.5,1,
,2020-03-19 17:31:56.051654,6,4,60.124369859695435,28.7,1,
,2020-03-19 17:32:01.713692,6,5,5.661180257797241,26.5,1,
,2020-03-19 17:32:19.381760,7,1,9.085988521575928,11.0,1,
,2020-03-19 17:33:22.929708,7,2,63.530184268951416,27.5,1,
,2020-03-19 17:33:23.132619,7,3,0.08124041557312012,70.9,1,
,2020-03-19 17:34:21.003809,7,4,57.87070965766907,29.8,1,
,2020-03-19 17:34:26.471702,7,5,5.467193841934204,25.7,1,
,2020-03-19 17:35:31.655565,8,1,37.292139291763306,2.7,1,
,2020-03-19 17:36:33.386324,8,2,61.71346378326416,27.7,1,
,2020-03-19 17:36:33.522374,8,3,0.03314709663391113,25.5,1,
,2020-03-19 17:37:32.032732,8,4,58.50995445251465,30.1,1,
,2020-03-19 17:37:37.475677,8,5,5.441962957382202,26.0,1,
,2020-03-19 17:38:02.818425,1,1,12.975956439971924,5.5,1,
,2020-03-19 17:39:04.026159,1,2,61.19013237953186,29.1,1,
,2020-03-19 17:39:04.163741,1,3,0.03276991844177246,25.5,1,
,2020-03-19 17:40:02.405859,1,4,58.24174690246582,29.8,1,
,2020-03-19 17:40:08.010716,1,5,5.60403299331665,27.3,1,
,2020-03-19 17:40:27.923497,2,1,10.088103294372559,10.0,1,
,2020-03-19 17:41:29.387373,2,2,61.44682741165161,28.9,1,
,2020-03-19 17:41:29.523232,2,3,0.03295278549194336,25.5,1,
,2020-03-19 17:42:27.552665,2,4,58.028777837753296,29.8,1,
,2020-03-19 17:42:33.099864,2,5,5.54631233215332,25.8,1,
,2020-03-19 17:43:08.555957,3,1,20.95735764503479,5.3,1,
,2020-03-19 17:44:09.602759,3,2,61.029093742370605,27.7,1,
,2020-03-19 17:44:09.738140,3,3,0.03264904022216797,25.9,1,
,2020-03-19 17:45:07.671833,3,4,57.93331551551819,30.4,1,
,2020-03-19 17:45:13.481762,3,5,5.8091137409210205,27.0,1,
,2020-03-19 17:45:40.606100,4,1,13.89459776878357,6.5,1,
,2020-03-19 17:46:42.821067,4,2,62.19798183441162,28.2,1,
,2020-03-19 17:46:42.960800,4,3,0.03281569480895996,25.0,1,
,2020-03-19 17:47:40.916298,4,4,57.955095529556274,29.3,1,
,2020-03-19 17:47:46.458643,4,5,5.541401147842407,26.0,1,
,2020-03-19 17:48:16.939811,5,1,11.82749629020691,4.5,1,
,2020-03-19 17:49:18.234493,5,2,61.27704215049744,28.3,1,
,2020-03-19 17:49:18.377987,5,3,0.03271770477294922,49.1,1,
,2020-03-19 17:50:17.021683,5,4,58.64316463470459,29.6,1,
,2020-03-19 17:50:22.802128,5,5,5.77934193611145,26.6,1,
,2020-03-19 17:50:29.901807,6,1,3.76890230178833,23.1,1,
,2020-03-19 17:51:33.413747,6,2,63.4948673248291,28.0,1,
,2020-03-19 17:51:33.552407,6,3,0.033376455307006836,48.1,1,
,2020-03-19 17:52:33.076971,6,4,59.52412748336792,28.8,1,
,2020-03-19 17:52:40.314014,6,5,7.236135959625244,31.1,1,
,2020-03-19 17:52:57.512430,7,1,8.669275522232056,11.7,1,
,2020-03-19 17:53:59.170171,7,2,61.64018726348877,29.1,1,
,2020-03-19 17:53:59.306453,7,3,0.03202962875366211,24.1,1,
,2020-03-19 17:54:57.278824,7,4,57.97196125984192,29.2,1,
,2020-03-19 17:55:02.927816,7,5,5.647984981536865,26.3,1,
,2020-03-19 17:56:08.365859,8,1,34.88276410102844,2.4,1,
,2020-03-19 17:57:09.377268,8,2,60.99413800239563,28.1,1,
,2020-03-19 17:57:09.513456,8,3,0.03345775604248047,24.1,1,
,2020-03-19 17:58:07.433162,8,4,57.9190890789032,30.1,1,
,2020-03-19 17:58:12.994016,8,5,5.5600905418396,25.7,1,
,2020-03-19 17:58:36.491683,1,1,13.104226350784302,5.8,1,
,2020-03-19 17:59:39.545924,1,2,63.03632879257202,28.3,1,
,2020-03-19 17:59:39.686870,1,3,0.03632378578186035,26.8,1,
,2020-03-19 18:00:37.773967,1,4,58.08663606643677,29.1,1,
,2020-03-19 18:00:43.325196,1,5,5.550528287887573,26.5,1,
,2020-03-19 18:01:03.499112,2,1,10.246664047241211,10.0,1,
,2020-03-19 18:02:04.786574,2,2,61.27012801170349,27.4,1,
,2020-03-19 18:02:04.924561,2,3,0.03296852111816406,24.1,1,
,2020-03-19 18:03:03.080354,2,4,58.15540337562561,29.4,1,
,2020-03-19 18:03:08.818542,2,5,5.737399578094482,26.8,1,
,2020-03-19 18:04:02.156910,3,1,31.076882362365723,3.6,1,
,2020-03-19 18:05:03.418297,3,2,61.24374294281006,27.8,1,
,2020-03-19 18:05:03.554382,3,3,0.03237652778625488,24.1,1,
,2020-03-19 18:06:03.497307,3,4,59.94252943992615,29.4,1,
,2020-03-19 18:06:09.059001,3,5,5.560878276824951,25.8,1,
,2020-03-19 18:06:35.712365,4,1,13.555024862289429,6.2,1,
,2020-03-19 18:07:36.527308,4,2,60.79774069786072,29.4,1,
,2020-03-19 18:07:36.662567,4,3,0.03307056427001953,25.5,1,
,2020-03-19 18:08:35.030001,4,4,58.36703658103943,30.7,1,
,2020-03-19 18:08:40.560574,4,5,5.529668569564819,25.7,1,
,2020-03-19 18:09:01.898701,5,1,10.849042177200317,7.4,1,
,2020-03-19 18:10:03.088536,5,2,61.169649839401245,27.2,1,
,2020-03-19 18:10:03.230563,5,3,0.032141923904418945,51.8,1,
,2020-03-19 18:11:02.413099,5,4,59.18214511871338,29.4,1,
,2020-03-19 18:11:07.956350,5,5,5.542545795440674,25.7,1,
,2020-03-19 18:11:14.687934,6,1,3.348994255065918,23.3,1,
,2020-03-19 18:12:16.748888,6,2,62.04288911819458,28.8,1,
,2020-03-19 18:12:16.885349,6,3,0.03230595588684082,26.8,1,
,2020-03-19 18:13:15.137335,6,4,58.2515652179718,30.0,1,
,2020-03-19 18:13:20.690057,6,5,5.552005052566528,25.9,1,
,2020-03-19 18:13:39.016267,7,1,9.306308031082153,10.1,1,
,2020-03-19 18:14:40.082577,7,2,61.04875612258911,27.4,1,
,2020-03-19 18:14:40.217485,7,3,0.03243732452392578,24.5,1,
,2020-03-19 18:15:38.062767,7,4,57.84487009048462,29.3,1,
,2020-03-19 18:15:43.529803,7,5,5.466143369674683,25.6,1,
,2020-03-19 18:16:39.685966,8,1,30.456300020217896,3.0,1,
,2020-03-19 18:17:41.053101,8,2,61.34962749481201,29.0,1,
,2020-03-19 18:17:41.191140,8,3,0.035986900329589844,24.1,1,
,2020-03-19 18:18:39.379757,8,4,58.18821668624878,28.7,1,
,2020-03-19 18:18:44.882932,8,5,5.502308130264282,26.8,1,
,2020-03-19 18:19:07.124781,1,1,10.622607469558716,6.7,1,
,2020-03-19 18:20:10.170365,1,2,63.02822732925415,29.0,1,
,2020-03-19 18:20:10.307964,1,3,0.032605648040771484,25.5,1,
,2020-03-19 18:21:08.846169,1,4,58.53781580924988,28.8,1,
,2020-03-19 18:21:14.431144,1,5,5.584249973297119,25.9,1,
,2020-03-19 18:21:36.094596,2,1,10.141230344772339,8.7,1,
,2020-03-19 18:22:36.750893,2,2,60.63901114463806,27.4,1,
,2020-03-19 18:22:36.888796,2,3,0.03516864776611328,24.1,1,
,2020-03-19 18:23:34.641308,2,4,57.752098083496094,29.2,1,
,2020-03-19 18:23:40.133979,2,5,5.490758895874023,25.8,1,
,2020-03-19 18:24:01.942758,3,1,10.138782501220703,6.7,1,
,2020-03-19 18:25:02.628960,3,2,60.66860055923462,27.3,1,
,2020-03-19 18:25:02.766907,3,3,0.03403067588806152,49.1,1,
,2020-03-19 18:26:00.277243,3,4,57.50992822647095,29.3,1,
,2020-03-19 18:26:05.818938,3,5,5.540795087814331,25.9,1,
,2020-03-19 18:26:32.387268,4,1,13.457911491394043,7.4,1,
,2020-03-19 18:27:37.214324,4,2,64.80987191200256,29.0,1,
,2020-03-19 18:27:37.349854,4,3,0.032898664474487305,27.3,1,
,2020-03-19 18:28:36.766170,4,4,59.415942668914795,29.7,1,
,2020-03-19 18:28:42.486005,4,5,5.7190773487091064,26.1,1,
,2020-03-19 18:29:08.582366,5,1,13.254473209381104,6.1,1,
,2020-03-19 18:30:10.474845,5,2,61.87449645996094,28.5,1,
,2020-03-19 18:30:10.616594,5,3,0.03309345245361328,25.5,1,
,2020-03-19 18:31:10.613024,5,4,59.9958758354187,31.3,1,
,2020-03-19 18:31:16.247620,5,5,5.63393497467041,26.0,1,
,2020-03-19 18:31:23.350073,6,1,3.716413736343384,24.7,1,
,2020-03-19 18:32:29.449516,6,2,66.0816912651062,28.8,1,
,2020-03-19 18:32:29.584914,6,3,0.032392263412475586,25.9,1,
,2020-03-19 18:33:27.793830,6,4,58.20849394798279,28.7,1,
,2020-03-19 18:33:33.323009,6,5,5.528132915496826,25.7,1,
,2020-03-19 18:33:51.204329,7,1,8.833153009414673,10.1,1,
,2020-03-19 18:34:53.728095,7,2,62.505839347839355,27.4,1,
,2020-03-19 18:34:53.863554,7,3,0.03188276290893555,25.5,1,
,2020-03-19 18:35:52.086992,7,4,58.223045110702515,29.5,1,
,2020-03-19 18:35:59.339890,7,5,7.251901865005493,32.8,1,
,2020-03-19 18:37:06.437027,8,1,36.38663911819458,2.3,1,
,2020-03-19 18:38:08.817802,8,2,62.36332321166992,28.2,1,
,2020-03-19 18:38:08.958680,8,3,0.0334930419921875,49.1,1,
,2020-03-19 18:39:07.069207,8,4,58.11003589630127,28.7,1,
,2020-03-19 18:39:12.683604,8,5,5.612120628356934,28.8,1,
,2020-03-19 18:39:35.685182,1,1,10.616110563278198,5.8,1,
,2020-03-19 18:40:37.716906,1,2,62.01391100883484,27.3,1,
,2020-03-19 18:40:37.854202,1,3,0.03231048583984375,24.1,1,
,2020-03-19 18:41:36.563346,1,4,58.7087459564209,29.1,1,
,2020-03-19 18:41:42.088653,1,5,5.524583101272583,25.8,1,
,2020-03-19 18:42:05.362103,2,1,11.747149229049683,8.0,1,
