,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-19 17:17:35.881026,1,1,20.541093826293945,4.3,1,
,2020-03-19 17:18:39.336448,1,2,63.437885761260986,28.0,1,
,2020-03-19 17:18:39.471453,1,3,0.03249216079711914,24.1,1,
,2020-03-19 17:19:38.408520,1,4,58.93666982650757,29.8,1,
,2020-03-19 17:19:43.916901,1,5,5.507663011550903,25.9,1,
,2020-03-19 17:20:03.881014,2,1,10.040699005126953,9.5,1,
,2020-03-19 17:21:06.345085,2,2,62.44761776924133,29.2,1,
,2020-03-19 17:21:06.480090,2,3,0.03219342231750488,24.5,1,
,2020-03-19 17:22:04.383942,2,4,57.90345788002014,29.1,1,
,2020-03-19 17:22:09.920352,2,5,5.53564715385437,25.9,1,
,2020-03-19 17:22:38.529825,3,1,10.906471252441406,6.3,1,
,2020-03-19 17:23:39.758539,3,2,61.21112418174744,28.1,1,
,2020-03-19 17:23:39.893659,3,3,0.030942678451538086,24.1,1,
,2020-03-19 17:24:38.232738,3,4,58.338698863983154,29.5,1,
,2020-03-19 17:24:43.786756,3,5,5.553183317184448,25.7,1,
,2020-03-19 17:25:10.263577,4,1,13.426388025283813,6.1,1,
,2020-03-19 17:26:12.345975,4,2,62.06512236595154,28.3,1,
,2020-03-19 17:26:12.480875,4,3,0.03307747840881348,25.9,1,
,2020-03-19 17:27:12.700729,4,4,60.21945357322693,31.1,1,
,2020-03-19 17:27:18.390965,4,5,5.689323425292969,26.4,1,
,2020-03-19 17:27:40.552933,5,1,10.730133056640625,6.5,1,
,2020-03-19 17:28:41.851851,5,2,61.28153610229492,28.1,1,
,2020-03-19 17:28:41.987406,5,3,0.033469200134277344,25.5,1,
,2020-03-19 17:29:41.870713,5,4,59.88292217254639,28.7,1,
,2020-03-19 17:29:47.418763,5,5,5.547333478927612,25.9,1,
,2020-03-19 17:29:53.613701,6,1,3.151355266571045,25.9,1,
,2020-03-19 17:30:55.792512,6,2,62.162113428115845,28.4,1,
,2020-03-19 17:30:55.926875,6,3,0.032579660415649414,24.5,1,
,2020-03-19 17:31:56.051654,6,4,60.124369859695435,28.7,1,
,2020-03-19 17:32:01.713692,6,5,5.661180257797241,26.5,1,
,2020-03-19 17:32:19.381760,7,1,9.085988521575928,11.0,1,
,2020-03-19 17:33:22.929708,7,2,63.530184268951416,27.5,1,
,2020-03-19 17:33:23.132619,7,3,0.08124041557312012,70.9,1,
,2020-03-19 17:34:21.003809,7,4,57.87070965766907,29.8,1,
,2020-03-19 17:34:26.471702,7,5,5.467193841934204,25.7,1,
,2020-03-19 17:35:31.655565,8,1,37.292139291763306,2.7,1,
,2020-03-19 17:36:33.386324,8,2,61.71346378326416,27.7,1,
,2020-03-19 17:36:33.522374,8,3,0.03314709663391113,25.5,1,
,2020-03-19 17:37:32.032732,8,4,58.50995445251465,30.1,1,
,2020-03-19 17:37:37.475677,8,5,5.441962957382202,26.0,1,
,2020-03-19 17:38:02.818425,1,1,12.975956439971924,5.5,1,
,2020-03-19 17:39:04.026159,1,2,61.19013237953186,29.1,1,
,2020-03-19 17:39:04.163741,1,3,0.03276991844177246,25.5,1,
,2020-03-19 17:40:02.405859,1,4,58.24174690246582,29.8,1,
,2020-03-19 17:40:08.010716,1,5,5.60403299331665,27.3,1,
,2020-03-19 17:40:27.923497,2,1,10.088103294372559,10.0,1,
,2020-03-19 17:41:29.387373,2,2,61.44682741165161,28.9,1,
,2020-03-19 17:41:29.523232,2,3,0.03295278549194336,25.5,1,
,2020-03-19 17:42:27.552665,2,4,58.028777837753296,29.8,1,
,2020-03-19 17:42:33.099864,2,5,5.54631233215332,25.8,1,
,2020-03-19 17:43:08.555957,3,1,20.95735764503479,5.3,1,
,2020-03-19 17:44:09.602759,3,2,61.029093742370605,27.7,1,
,2020-03-19 17:44:09.738140,3,3,0.03264904022216797,25.9,1,
,2020-03-19 17:45:07.671833,3,4,57.93331551551819,30.4,1,
,2020-03-19 17:45:13.481762,3,5,5.8091137409210205,27.0,1,
,2020-03-19 17:45:40.606100,4,1,13.89459776878357,6.5,1,
,2020-03-19 17:46:42.821067,4,2,62.19798183441162,28.2,1,
,2020-03-19 17:46:42.960800,4,3,0.03281569480895996,25.0,1,
,2020-03-19 17:47:40.916298,4,4,57.955095529556274,29.3,1,
,2020-03-19 17:47:46.458643,4,5,5.541401147842407,26.0,1,
,2020-03-19 17:48:16.939811,5,1,11.82749629020691,4.5,1,
,2020-03-19 17:49:18.234493,5,2,61.27704215049744,28.3,1,
,2020-03-19 17:49:18.377987,5,3,0.03271770477294922,49.1,1,
,2020-03-19 17:50:17.021683,5,4,58.64316463470459,29.6,1,
,2020-03-19 17:50:22.802128,5,5,5.77934193611145,26.6,1,
,2020-03-19 17:50:29.901807,6,1,3.76890230178833,23.1,1,
,2020-03-19 17:51:33.413747,6,2,63.4948673248291,28.0,1,
,2020-03-19 17:51:33.552407,6,3,0.033376455307006836,48.1,1,
,2020-03-19 17:52:33.076971,6,4,59.52412748336792,28.8,1,
,2020-03-19 17:52:40.314014,6,5,7.236135959625244,31.1,1,
,2020-03-19 17:52:57.512430,7,1,8.669275522232056,11.7,1,
,2020-03-19 17:53:59.170171,7,2,61.64018726348877,29.1,1,
,2020-03-19 17:53:59.306453,7,3,0.03202962875366211,24.1,1,
,2020-03-19 17:54:57.278824,7,4,57.97196125984192,29.2,1,
,2020-03-19 17:55:02.927816,7,5,5.647984981536865,26.3,1,
,2020-03-19 17:56:08.365859,8,1,34.88276410102844,2.4,1,
,2020-03-19 17:57:09.377268,8,2,60.99413800239563,28.1,1,
,2020-03-19 17:57:09.513456,8,3,0.03345775604248047,24.1,1,
,2020-03-19 17:58:07.433162,8,4,57.9190890789032,30.1,1,
,2020-03-19 17:58:12.994016,8,5,5.5600905418396,25.7,1,
,2020-03-19 17:58:36.491683,1,1,13.104226350784302,5.8,1,
,2020-03-19 17:59:39.545924,1,2,63.03632879257202,28.3,1,
,2020-03-19 17:59:39.686870,1,3,0.03632378578186035,26.8,1,
,2020-03-19 18:00:37.773967,1,4,58.08663606643677,29.1,1,
,2020-03-19 18:00:43.325196,1,5,5.550528287887573,26.5,1,
,2020-03-19 18:01:03.499112,2,1,10.246664047241211,10.0,1,
,2020-03-19 18:02:04.786574,2,2,61.27012801170349,27.4,1,
,2020-03-19 18:02:04.924561,2,3,0.03296852111816406,24.1,1,
,2020-03-19 18:03:03.080354,2,4,58.15540337562561,29.4,1,
,2020-03-19 18:03:08.818542,2,5,5.737399578094482,26.8,1,
,2020-03-19 18:04:02.156910,3,1,31.076882362365723,3.6,1,
,2020-03-19 18:05:03.418297,3,2,61.24374294281006,27.8,1,
,2020-03-19 18:05:03.554382,3,3,0.03237652778625488,24.1,1,
,2020-03-19 18:06:03.497307,3,4,59.94252943992615,29.4,1,
,2020-03-19 18:06:09.059001,3,5,5.560878276824951,25.8,1,
,2020-03-19 18:06:35.712365,4,1,13.555024862289429,6.2,1,
,2020-03-19 18:07:36.527308,4,2,60.79774069786072,29.4,1,
,2020-03-19 18:07:36.662567,4,3,0.03307056427001953,25.5,1,
,2020-03-19 18:08:35.030001,4,4,58.36703658103943,30.7,1,
,2020-03-19 18:08:40.560574,4,5,5.529668569564819,25.7,1,
,2020-03-19 18:09:01.898701,5,1,10.849042177200317,7.4,1,
,2020-03-19 18:10:03.088536,5,2,61.169649839401245,27.2,1,
,2020-03-19 18:10:03.230563,5,3,0.032141923904418945,51.8,1,
,2020-03-19 18:11:02.413099,5,4,59.18214511871338,29.4,1,
,2020-03-19 18:11:07.956350,5,5,5.542545795440674,25.7,1,
,2020-03-19 18:11:14.687934,6,1,3.348994255065918,23.3,1,
,2020-03-19 18:12:16.748888,6,2,62.04288911819458,28.8,1,
,2020-03-19 18:12:16.885349,6,3,0.03230595588684082,26.8,1,
,2020-03-19 18:13:15.137335,6,4,58.2515652179718,30.0,1,
,2020-03-19 18:13:20.690057,6,5,5.552005052566528,25.9,1,
,2020-03-19 18:13:39.016267,7,1,9.306308031082153,10.1,1,
,2020-03-19 18:14:40.082577,7,2,61.04875612258911,27.4,1,
,2020-03-19 18:14:40.217485,7,3,0.03243732452392578,24.5,1,
,2020-03-19 18:15:38.062767,7,4,57.84487009048462,29.3,1,
,2020-03-19 18:15:43.529803,7,5,5.466143369674683,25.6,1,
,2020-03-19 18:16:39.685966,8,1,30.456300020217896,3.0,1,
,2020-03-19 18:17:41.053101,8,2,61.34962749481201,29.0,1,
,2020-03-19 18:17:41.191140,8,3,0.035986900329589844,24.1,1,
,2020-03-19 18:18:39.379757,8,4,58.18821668624878,28.7,1,
,2020-03-19 18:18:44.882932,8,5,5.502308130264282,26.8,1,
,2020-03-19 18:19:07.124781,1,1,10.622607469558716,6.7,1,
,2020-03-19 18:20:10.170365,1,2,63.02822732925415,29.0,1,
,2020-03-19 18:20:10.307964,1,3,0.032605648040771484,25.5,1,
,2020-03-19 18:21:08.846169,1,4,58.53781580924988,28.8,1,
,2020-03-19 18:21:14.431144,1,5,5.584249973297119,25.9,1,
,2020-03-19 18:21:36.094596,2,1,10.141230344772339,8.7,1,
,2020-03-19 18:22:36.750893,2,2,60.63901114463806,27.4,1,
,2020-03-19 18:22:36.888796,2,3,0.03516864776611328,24.1,1,
,2020-03-19 18:23:34.641308,2,4,57.752098083496094,29.2,1,
,2020-03-19 18:23:40.133979,2,5,5.490758895874023,25.8,1,
,2020-03-19 18:24:01.942758,3,1,10.138782501220703,6.7,1,
,2020-03-19 18:25:02.628960,3,2,60.66860055923462,27.3,1,
,2020-03-19 18:25:02.766907,3,3,0.03403067588806152,49.1,1,
,2020-03-19 18:26:00.277243,3,4,57.50992822647095,29.3,1,
,2020-03-19 18:26:05.818938,3,5,5.540795087814331,25.9,1,
,2020-03-19 18:26:32.387268,4,1,13.457911491394043,7.4,1,
,2020-03-19 18:27:37.214324,4,2,64.80987191200256,29.0,1,
,2020-03-19 18:27:37.349854,4,3,0.032898664474487305,27.3,1,
,2020-03-19 18:28:36.766170,4,4,59.415942668914795,29.7,1,
,2020-03-19 18:28:42.486005,4,5,5.7190773487091064,26.1,1,
,2020-03-19 18:29:08.582366,5,1,13.254473209381104,6.1,1,
,2020-03-19 18:30:10.474845,5,2,61.87449645996094,28.5,1,
,2020-03-19 18:30:10.616594,5,3,0.03309345245361328,25.5,1,
,2020-03-19 18:31:10.613024,5,4,59.9958758354187,31.3,1,
,2020-03-19 18:31:16.247620,5,5,5.63393497467041,26.0,1,
,2020-03-19 18:31:23.350073,6,1,3.716413736343384,24.7,1,
,2020-03-19 18:32:29.449516,6,2,66.0816912651062,28.8,1,
,2020-03-19 18:32:29.584914,6,3,0.032392263412475586,25.9,1,
,2020-03-19 18:33:27.793830,6,4,58.20849394798279,28.7,1,
,2020-03-19 18:33:33.323009,6,5,5.528132915496826,25.7,1,
,2020-03-19 18:33:51.204329,7,1,8.833153009414673,10.1,1,
,2020-03-19 18:34:53.728095,7,2,62.505839347839355,27.4,1,
,2020-03-19 18:34:53.863554,7,3,0.03188276290893555,25.5,1,
,2020-03-19 18:35:52.086992,7,4,58.223045110702515,29.5,1,
,2020-03-19 18:35:59.339890,7,5,7.251901865005493,32.8,1,
,2020-03-19 18:37:06.437027,8,1,36.38663911819458,2.3,1,
,2020-03-19 18:38:08.817802,8,2,62.36332321166992,28.2,1,
,2020-03-19 18:38:08.958680,8,3,0.0334930419921875,49.1,1,
,2020-03-19 18:39:07.069207,8,4,58.11003589630127,28.7,1,
,2020-03-19 18:39:12.683604,8,5,5.612120628356934,28.8,1,
,2020-03-19 18:39:35.685182,1,1,10.616110563278198,5.8,1,
,2020-03-19 18:40:37.716906,1,2,62.01391100883484,27.3,1,
,2020-03-19 18:40:37.854202,1,3,0.03231048583984375,24.1,1,
,2020-03-19 18:41:36.563346,1,4,58.7087459564209,29.1,1,
,2020-03-19 18:41:42.088653,1,5,5.524583101272583,25.8,1,
,2020-03-19 18:42:05.362103,2,1,11.747149229049683,8.0,1,
,2020-03-19 18:43:06.407978,2,2,61.02843379974365,27.6,1,
,2020-03-19 18:43:06.544213,2,3,0.031908512115478516,26.8,1,
,2020-03-19 18:44:04.332320,2,4,57.78770852088928,29.9,1,
,2020-03-19 18:44:10.050742,2,5,5.717708110809326,25.8,1,
,2020-03-19 18:44:32.208350,3,1,9.936744451522827,6.9,1,
,2020-03-19 18:45:36.080016,3,2,63.853994607925415,27.9,1,
,2020-03-19 18:45:36.215989,3,3,0.0324254035949707,25.5,1,
,2020-03-19 18:46:34.856903,3,4,58.640527963638306,28.3,1,
,2020-03-19 18:46:40.373819,3,5,5.5160417556762695,26.4,1,
,2020-03-19 18:47:07.436354,4,1,13.464834451675415,5.9,1,
,2020-03-19 18:48:10.869304,4,2,63.412835359573364,28.8,1,
,2020-03-19 18:48:11.004670,4,3,0.03227519989013672,24.1,1,
,2020-03-19 18:49:09.191109,4,4,58.186039447784424,29.1,1,
,2020-03-19 18:49:15.009542,4,5,5.817631959915161,31.1,1,
,2020-03-19 18:49:49.972794,5,1,18.344157218933105,4.6,1,
,2020-03-19 18:50:51.434773,5,2,61.44420599937439,28.2,1,
,2020-03-19 18:50:51.571693,5,3,0.03450155258178711,25.5,1,
,2020-03-19 18:51:51.342110,5,4,59.77002787590027,30.5,1,
,2020-03-19 18:51:56.934677,5,5,5.591815233230591,26.4,1,
,2020-03-19 18:52:03.796891,6,1,3.571786403656006,24.8,1,
,2020-03-19 18:53:06.872917,6,2,63.058624029159546,29.5,1,
,2020-03-19 18:53:07.010194,6,3,0.03412461280822754,25.5,1,
,2020-03-19 18:54:07.954629,6,4,60.944021701812744,28.9,1,
,2020-03-19 18:54:13.552618,6,5,5.597140550613403,25.9,1,
,2020-03-19 18:54:31.610685,7,1,8.618677854537964,10.8,1,
,2020-03-19 18:55:33.352002,7,2,61.72337889671326,27.9,1,
,2020-03-19 18:55:33.511560,7,3,0.03266620635986328,25.0,1,
,2020-03-19 18:56:34.057023,7,4,60.54495906829834,28.6,1,
,2020-03-19 18:56:39.586981,7,5,5.529216766357422,26.0,1,
,2020-03-19 18:57:47.501951,8,1,32.45122051239014,2.5,1,
,2020-03-19 18:58:48.389694,8,2,60.87003993988037,28.4,1,
,2020-03-19 18:58:48.525624,8,3,0.033242225646972656,27.3,1,
,2020-03-19 18:59:46.645160,8,4,58.119157791137695,29.2,1,
,2020-03-19 18:59:52.154549,8,5,5.508686542510986,25.8,1,
,2020-03-19 19:00:15.937518,1,1,12.018717765808105,5.6,1,
,2020-03-19 19:01:16.988295,1,2,61.03232026100159,28.5,1,
,2020-03-19 19:01:17.125831,1,3,0.033982276916503906,25.5,1,
,2020-03-19 19:02:15.598836,1,4,58.47260403633118,29.9,1,
,2020-03-19 19:02:21.234252,1,5,5.6346893310546875,27.0,1,
,2020-03-19 19:02:42.807234,2,1,10.19258451461792,9.7,1,
,2020-03-19 19:03:45.688311,2,2,62.86053824424744,29.8,1,
,2020-03-19 19:03:45.833641,2,3,0.039067745208740234,50.0,1,
,2020-03-19 19:04:45.281593,2,4,59.44752264022827,29.4,1,
,2020-03-19 19:04:50.869882,2,5,5.587641000747681,25.8,1,
,2020-03-19 19:05:31.390996,3,1,30.067180633544922,4.6,1,
,2020-03-19 19:06:33.178587,3,2,61.76351761817932,28.6,1,
,2020-03-19 19:06:33.318126,3,3,0.033666133880615234,40.4,1,
,2020-03-19 19:07:31.335965,3,4,58.017441511154175,29.3,1,
,2020-03-19 19:07:37.170845,3,5,5.8339831829071045,26.6,1,
,2020-03-19 19:08:03.746489,4,1,13.174346685409546,5.9,1,
,2020-03-19 19:09:06.461480,4,2,62.693689823150635,28.8,1,
,2020-03-19 19:09:06.603664,4,3,0.03283190727233887,50.9,1,
,2020-03-19 19:10:04.432377,4,4,57.82833647727966,30.5,1,
,2020-03-19 19:10:10.155205,4,5,5.721904039382935,26.4,1,
,2020-03-19 19:10:55.626429,5,1,20.696974992752075,3.5,1,
,2020-03-19 19:11:56.484208,5,2,60.83406639099121,28.2,1,
,2020-03-19 19:11:56.620830,5,3,0.03201913833618164,26.8,1,
,2020-03-19 19:12:56.419493,5,4,59.79825782775879,29.0,1,
,2020-03-19 19:13:01.954553,5,5,5.534391164779663,25.9,1,
,2020-03-19 19:13:08.136694,6,1,3.186567783355713,25.9,1,
,2020-03-19 19:14:09.777624,6,2,61.620060205459595,28.6,1,
,2020-03-19 19:14:09.917134,6,3,0.03294515609741211,26.8,1,
,2020-03-19 19:15:10.701800,6,4,60.78425121307373,29.5,1,
,2020-03-19 19:15:18.399882,6,5,7.69735860824585,32.7,1,
,2020-03-19 19:15:51.727545,7,1,12.704429388046265,6.0,1,
,2020-03-19 19:16:52.960940,7,2,61.20970702171326,27.7,1,
,2020-03-19 19:16:53.097620,7,3,0.03240156173706055,23.6,1,
,2020-03-19 19:17:51.220258,7,4,58.122257709503174,29.4,1,
,2020-03-19 19:17:56.986260,7,5,5.76530122756958,27.1,1,
,2020-03-19 19:18:58.680627,8,1,32.665390968322754,2.5,1,
,2020-03-19 19:19:59.814333,8,2,61.11314249038696,28.3,1,
,2020-03-19 19:19:59.950961,8,3,0.03223395347595215,25.0,1,
,2020-03-19 19:20:58.672484,8,4,58.72114872932434,29.8,1,
,2020-03-19 19:21:04.342767,8,5,5.669512033462524,26.9,1,
,2020-03-19 19:21:27.684511,1,1,10.85232162475586,5.5,1,
,2020-03-19 19:22:31.441314,1,2,63.73269772529602,28.4,1,
,2020-03-19 19:22:31.587068,1,3,0.033167123794555664,50.0,1,
,2020-03-19 19:23:29.877900,1,4,58.29043221473694,28.2,1,
,2020-03-19 19:23:35.426110,1,5,5.5474724769592285,28.7,1,
,2020-03-19 19:23:55.638987,2,1,10.159912824630737,9.9,1,
,2020-03-19 19:24:58.914244,2,2,63.254294872283936,27.7,1,
,2020-03-19 19:24:59.051270,2,3,0.03249931335449219,23.6,1,
,2020-03-19 19:25:58.226250,2,4,59.17460751533508,29.0,1,
,2020-03-19 19:26:03.933348,2,5,5.645698308944702,26.0,1,
,2020-03-19 19:26:27.462127,3,1,12.406789064407349,6.3,1,
,2020-03-19 19:27:29.270692,3,2,61.785205602645874,27.7,1,
,2020-03-19 19:27:29.410185,3,3,0.03151345252990723,50.0,1,
,2020-03-19 19:28:28.234660,3,4,58.82405996322632,28.8,1,
,2020-03-19 19:28:33.762066,3,5,5.52667760848999,26.0,1,
,2020-03-19 19:29:00.907740,4,1,13.819143056869507,6.0,1,
,2020-03-19 19:30:01.828827,4,2,60.89973473548889,28.8,1,
,2020-03-19 19:30:01.968412,4,3,0.032727718353271484,25.5,1,
,2020-03-19 19:31:00.451511,4,4,58.48271346092224,28.6,1,
,2020-03-19 19:31:06.019752,4,5,5.567523717880249,26.3,1,
,2020-03-19 19:31:35.997879,5,1,13.775664329528809,5.6,1,
,2020-03-19 19:32:37.329145,5,2,61.30792713165283,28.6,1,
,2020-03-19 19:32:37.466511,5,3,0.0326540470123291,25.9,1,
,2020-03-19 19:33:35.637832,5,4,58.17094850540161,28.8,1,
,2020-03-19 19:33:41.186866,5,5,5.548340082168579,25.6,1,
,2020-03-19 19:33:47.443942,6,1,3.053412914276123,26.1,1,
,2020-03-19 19:34:48.687224,6,2,61.222386837005615,27.2,1,
,2020-03-19 19:34:48.824641,6,3,0.03325390815734863,24.1,1,
,2020-03-19 19:35:46.893263,6,4,58.06821966171265,29.2,1,
,2020-03-19 19:35:52.647591,6,5,5.7536537647247314,27.4,1,
,2020-03-19 19:36:10.351122,7,1,8.516979694366455,10.3,1,
,2020-03-19 19:37:11.803932,7,2,61.42937898635864,28.9,1,
,2020-03-19 19:37:11.940417,7,3,0.03251910209655762,25.5,1,
,2020-03-19 19:38:11.973011,7,4,60.03219652175903,28.9,1,
,2020-03-19 19:38:17.767087,7,5,5.793306827545166,26.3,1,
,2020-03-19 19:39:24.806597,8,1,29.702492713928223,2.6,1,
,2020-03-19 19:40:26.082619,8,2,61.255035400390625,27.6,1,
,2020-03-19 19:40:26.228135,8,3,0.03632235527038574,50.0,1,
,2020-03-19 19:41:24.146222,8,4,57.9175751209259,28.7,1,
,2020-03-19 19:41:29.897975,8,5,5.751075744628906,26.0,1,
,2020-03-19 19:41:52.753522,1,1,11.978230476379395,6.5,1,
,2020-03-19 19:42:56.788694,1,2,64.01144933700562,29.7,1,
,2020-03-19 19:42:56.927428,1,3,0.03271222114562988,25.0,1,
,2020-03-19 19:43:59.197859,1,4,62.270060539245605,30.4,1,
,2020-03-19 19:44:04.903999,1,5,5.705428600311279,25.9,1,
,2020-03-19 19:44:27.135969,2,1,10.275969743728638,8.7,1,
,2020-03-19 19:45:28.678989,2,2,61.52224850654602,27.3,1,
,2020-03-19 19:45:28.815000,2,3,0.03148770332336426,24.1,1,
,2020-03-19 19:46:26.436625,2,4,57.62125277519226,29.1,1,
,2020-03-19 19:46:32.088446,2,5,5.651107311248779,26.3,1,
,2020-03-19 19:47:22.174395,3,1,19.708658456802368,3.6,1,
,2020-03-19 19:48:23.894268,3,2,61.69605803489685,28.0,1,
,2020-03-19 19:48:24.030632,3,3,0.032041072845458984,25.5,1,
,2020-03-19 19:49:22.375665,3,4,58.344661235809326,29.4,1,
,2020-03-19 19:49:27.876124,3,5,5.499792575836182,26.0,1,
,2020-03-19 19:49:55.167560,4,1,13.90307068824768,6.7,1,
,2020-03-19 19:50:58.823553,4,2,63.6312780380249,28.3,1,
,2020-03-19 19:50:58.960644,4,3,0.032412052154541016,24.5,1,
,2020-03-19 19:51:58.262316,4,4,59.30127811431885,29.2,1,
,2020-03-19 19:52:03.810092,4,5,5.5471038818359375,25.7,1,
,2020-03-19 19:52:44.420884,5,1,17.030884981155396,5.2,1,
,2020-03-19 19:53:45.917505,5,2,61.47303628921509,28.9,1,
,2020-03-19 19:53:46.062811,5,3,0.032904863357543945,49.1,1,
,2020-03-19 19:54:44.626966,5,4,58.56376504898071,28.9,1,
,2020-03-19 19:54:50.287957,5,5,5.660325050354004,26.4,1,
,2020-03-19 19:54:56.283745,6,1,3.162647247314453,27.0,1,
,2020-03-19 19:56:00.307180,6,2,64.00239944458008,30.6,1,
,2020-03-19 19:56:00.450655,6,3,0.03314638137817383,25.4,1,
,2020-03-19 19:56:58.850302,6,4,58.39926195144653,29.5,1,
,2020-03-19 19:57:04.413351,6,5,5.56235146522522,26.1,1,
,2020-03-19 19:57:27.277036,7,1,10.168176412582397,8.5,1,
,2020-03-19 19:58:28.344188,7,2,61.04336500167847,27.9,1,
,2020-03-19 19:58:28.481010,7,3,0.03205084800720215,25.5,1,
,2020-03-19 19:59:26.790928,7,4,58.3095383644104,30.2,1,
,2020-03-19 19:59:33.573738,7,5,6.782093048095703,30.4,1,
,2020-03-19 20:00:41.506098,8,1,33.553749322891235,2.5,1,
,2020-03-19 20:01:43.250885,8,2,61.723708152770996,28.3,1,
,2020-03-19 20:01:43.390529,8,3,0.03384661674499512,26.3,1,
,2020-03-19 20:02:43.162711,8,4,59.77180624008179,28.9,1,
,2020-03-19 20:02:48.774265,8,5,5.609691619873047,26.0,1,
,2020-03-19 20:03:13.165407,1,1,12.910120964050293,5.9,1,
,2020-03-19 20:04:14.646159,1,2,61.45735430717468,28.2,1,
,2020-03-19 20:04:14.787736,1,3,0.03094482421875,50.0,1,
,2020-03-19 20:05:16.212182,1,4,61.42405104637146,29.3,1,
,2020-03-19 20:05:21.780729,1,5,5.567897081375122,25.7,1,
,2020-03-19 20:05:44.459256,2,1,11.415094137191772,7.9,1,
,2020-03-19 20:06:45.720337,2,2,61.24018406867981,27.6,1,
,2020-03-19 20:06:45.860039,2,3,0.033188819885253906,25.0,1,
,2020-03-19 20:07:46.291334,2,4,60.430899143218994,31.0,1,
,2020-03-19 20:07:52.984300,2,5,6.692270755767822,33.0,1,
,2020-03-19 20:08:41.523208,3,1,33.004581689834595,3.7,1,
,2020-03-19 20:09:43.809882,3,2,62.26299977302551,28.0,1,
,2020-03-19 20:09:43.948610,3,3,0.032999515533447266,50.0,1,
,2020-03-19 20:10:42.049166,3,4,58.10014796257019,29.7,1,
,2020-03-19 20:10:47.613146,3,5,5.563307523727417,25.9,1,
,2020-03-19 20:11:14.246926,4,1,13.449139833450317,6.4,1,
,2020-03-19 20:12:17.504369,4,2,63.2360622882843,28.8,1,
,2020-03-19 20:12:17.640321,4,3,0.03032207489013672,25.9,1,
,2020-03-19 20:13:16.686655,4,4,59.04593753814697,29.3,1,
,2020-03-19 20:13:22.227727,4,5,5.540327787399292,25.8,1,
,2020-03-19 20:13:56.135902,5,1,17.121338605880737,4.8,1,
,2020-03-19 20:14:58.164523,5,2,62.00440549850464,27.4,1,
,2020-03-19 20:14:58.315581,5,3,0.033705711364746094,35.6,1,
,2020-03-19 20:15:57.364691,5,4,59.04862856864929,29.9,1,
,2020-03-19 20:16:02.896477,5,5,5.530971050262451,25.5,1,
,2020-03-19 20:16:09.411821,6,1,3.6551785469055176,26.9,1,
,2020-03-19 20:17:12.172208,6,2,62.73441505432129,27.1,1,
,2020-03-19 20:17:12.310493,6,3,0.032842397689819336,25.0,1,
,2020-03-19 20:18:10.232049,6,4,57.92117667198181,29.4,1,
