Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:1:58:16,296.68,1504.58,0,0
2019-5-30T0:1:59:21,272.35,1481.48,0,0
2019-5-30T0:2:0:27,272.43,1395.24,0,0
2019-5-30T0:2:1:33,410.41,1965.04,1,1
2019-5-30T0:2:1:139,373.30,1904.98,1,1
2019-5-30T0:2:1:244,391.08,1909.60,1,1
2019-5-30T0:2:1:350,388.00,2020.48,1,1
2019-5-30T0:2:1:458,342.11,1801.80,1,1
2019-5-30T0:2:1:564,388.16,1963.50,1,1
2019-5-30T0:2:1:670,385.77,1963.50,1,1
2019-5-30T0:2:1:775,498.96,2490.18,1,1
2019-5-30T0:2:1:881,384.46,2026.64,1,1
2019-5-30T0:2:1:986,391.47,1955.80,1,1
2019-5-30T0:2:2:92,387.77,1972.74,1,1
2019-5-30T0:2:2:197,386.08,1965.04,1,1
2019-5-30T0:2:2:303,384.61,1955.80,1,1
2019-5-30T0:2:2:408,388.62,1972.74,1,1
2019-5-30T0:2:2:514,427.97,1925.00,1,1
2019-5-30T0:2:2:619,387.39,1951.18,1,1
2019-5-30T0:2:2:725,355.20,1809.50,1,1
2019-5-30T0:2:2:831,524.14,2604.14,1,1
2019-5-30T0:2:2:937,381.23,1951.18,1,1
2019-5-30T0:2:3:42,391.16,1978.90,1,1
2019-5-30T0:2:3:148,383.00,1960.42,1,1
2019-5-30T0:2:3:254,395.63,1963.50,1,1
2019-5-30T0:2:3:360,388.31,1960.42,1,1
2019-5-30T0:2:3:465,394.09,1963.50,1,1
2019-5-30T0:2:3:571,385.23,1957.34,1,1
2019-5-30T0:2:3:677,389.00,1960.42,1,1
2019-5-30T0:2:3:782,390.47,1983.52,1,1
2019-5-30T0:2:3:887,388.31,1963.50,1,1
2019-5-30T0:2:3:993,390.31,1952.72,1,1
2019-5-30T0:2:4:99,523.68,2636.48,1,1
2019-5-30T0:2:4:205,519.83,2628.78,1,1
2019-5-30T0:2:4:310,343.80,1831.06,1,1
2019-5-30T0:2:4:416,349.04,1766.38,1,1
2019-5-30T0:2:4:522,324.25,1664.74,1,1
2019-5-30T0:2:4:627,387.93,1965.04,1,1
2019-5-30T0:2:4:733,328.17,1670.90,1,1
2019-5-30T0:2:4:839,324.40,1657.04,1,1
2019-5-30T0:2:4:944,360.90,1806.42,1,1
2019-5-30T0:2:5:50,418.49,2129.82,1,1
2019-5-30T0:2:5:155,343.88,1761.76,1,1
2019-5-30T0:2:5:261,347.12,1801.80,1,1
2019-5-30T0:2:5:367,347.73,1761.76,1,1
2019-5-30T0:2:5:472,346.50,1755.60,1,1
2019-5-30T0:2:5:578,343.80,1771.00,1,1
2019-5-30T0:2:5:684,371.91,1778.70,1,1
2019-5-30T0:2:5:789,350.89,1754.06,1,1
2019-5-30T0:2:5:895,353.82,1791.02,1,1
2019-5-30T0:2:6:1,351.74,1769.46,1,1
2019-5-30T0:2:6:106,357.43,1758.68,1,1
