Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:0:53:510,268.96,1375.22,0,0
2019-6-5T0:0:54:516,268.65,1419.88,0,0
2019-6-5T0:0:55:522,269.65,1384.46,0,0
2019-6-5T0:0:56:528,268.42,1375.22,0,0
2019-6-5T0:0:57:533,266.73,1370.60,0,0
2019-6-5T0:0:58:539,269.19,1382.92,0,0
2019-6-5T0:0:59:545,270.19,1384.46,0,0
2019-6-5T0:1:0:551,277.43,1379.84,0,0
2019-6-5T0:1:1:556,270.73,1387.54,0,0
2019-6-5T0:1:2:562,269.96,1387.54,0,0
2019-6-5T0:1:3:568,281.20,1378.30,0,0
2019-6-5T0:1:4:574,291.83,1493.80,0,0
2019-6-5T0:1:5:580,429.89,1952.72,0,0
2019-6-5T0:1:6:585,370.29,1774.08,0,0
2019-6-5T0:1:7:591,323.63,1617.00,0,0
2019-6-5T0:1:8:597,407.48,2103.64,0,0
2019-6-5T0:1:9:603,426.20,2200.66,0,0
2019-6-5T0:1:10:608,541.23,2833.60,0,0
2019-6-5T0:1:11:614,279.20,1402.94,0,0
2019-6-5T0:1:12:619,273.20,1399.86,0,0
2019-6-5T0:1:13:625,295.91,1518.44,0,0
2019-6-5T0:1:14:631,271.19,1390.62,0,0
2019-6-5T0:1:15:637,273.81,1399.86,0,0
2019-6-5T0:1:16:643,293.52,1510.74,0,0
2019-6-5T0:1:17:649,273.35,1379.84,0,0
2019-6-5T0:1:18:655,267.65,1370.60,0,0
2019-6-5T0:1:19:661,271.04,1382.92,0,0
2019-6-5T0:1:20:666,269.73,1406.02,0,0
2019-6-5T0:1:21:672,336.64,1572.34,0,0
2019-6-5T0:1:22:678,317.93,1580.04,0,0
2019-6-5T0:1:23:684,299.84,1536.92,0,0
2019-6-5T0:1:24:690,332.64,1730.96,0,0
2019-6-5T0:1:25:695,306.61,1692.46,0,0
2019-6-5T0:1:26:701,304.30,1541.54,0,0
2019-6-5T0:1:27:707,309.31,1564.64,0,0
2019-6-5T0:1:28:713,288.90,1504.58,0,0
2019-6-5T0:1:29:718,268.35,1375.22,0,0
2019-6-5T0:1:30:724,270.35,1382.92,0,0
2019-6-5T0:1:31:730,270.50,1395.24,0,0
2019-6-5T0:1:32:736,270.04,1384.46,0,0
2019-6-5T0:1:33:742,268.96,1382.92,0,0
2019-6-5T0:1:34:747,268.19,1370.60,0,0
2019-6-5T0:1:35:753,270.19,1387.54,0,0
2019-6-5T0:1:36:759,275.35,1378.30,0,0
2019-6-5T0:1:37:765,271.04,1378.30,0,0
2019-6-5T0:1:38:771,269.73,1379.84,0,0
2019-6-5T0:1:39:776,269.73,1407.56,0,0
2019-6-5T0:1:40:782,270.19,1382.92,0,0
2019-6-5T0:1:41:788,270.73,1370.60,0,0
2019-6-5T0:1:42:794,269.50,1378.30,0,0
2019-6-5T0:1:43:799,266.80,1372.14,0,0
2019-6-5T0:1:44:805,292.29,1496.88,0,0
2019-6-5T0:1:45:811,272.04,1399.86,0,0
2019-6-5T0:1:46:817,271.19,1399.86,0,0
2019-6-5T0:1:47:822,268.19,1378.30,0,0
2019-6-5T0:1:48:828,270.12,1384.46,0,0
2019-6-5T0:1:49:834,295.60,1516.90,0,0
2019-6-5T0:1:50:840,268.50,1399.86,0,0
2019-6-5T0:1:51:845,267.50,1372.14,0,0
2019-6-5T0:1:52:851,269.42,1382.92,0,0
2019-6-5T0:1:53:857,269.11,1378.30,0,0
2019-6-5T0:1:54:863,269.04,1384.46,0,0
2019-6-5T0:1:55:868,267.34,1367.52,0,0
2019-6-5T0:1:56:874,270.04,1402.94,0,0
2019-6-5T0:1:57:880,267.19,1372.14,0,0
2019-6-5T0:1:58:885,268.96,1384.46,0,0
2019-6-5T0:1:59:891,268.96,1379.84,0,0
2019-6-5T0:2:0:897,270.12,1419.88,0,0
2019-6-5T0:2:1:903,269.19,1379.84,0,0
2019-6-5T0:2:2:909,274.35,1370.60,0,0
2019-6-5T0:2:3:914,424.96,2137.52,0,0
2019-6-5T0:2:4:920,268.50,1379.84,0,0
2019-6-5T0:2:5:926,268.19,1375.22,0,0
2019-6-5T0:2:6:932,268.19,1370.60,0,0
2019-6-5T0:2:7:937,269.73,1382.92,0,0
2019-6-5T0:2:8:943,308.54,1572.34,0,0
2019-6-5T0:2:9:949,303.84,1490.72,0,0
2019-6-5T0:2:10:955,269.42,1379.84,0,0
2019-6-5T0:2:11:960,266.50,1370.60,0,0
2019-6-5T0:2:12:966,268.35,1382.92,0,0
2019-6-5T0:2:13:972,269.50,1379.84,0,0
2019-6-5T0:2:14:978,270.19,1384.46,0,0
2019-6-5T0:2:15:983,320.63,1667.82,0,0
2019-6-5T0:2:16:989,266.19,1375.22,0,0
2019-6-5T0:2:17:995,269.73,1390.62,0,0
2019-6-5T0:2:19:1,269.42,1382.92,0,0
2019-6-5T0:2:20:7,303.15,1516.90,0,0
2019-6-5T0:2:21:12,277.20,1387.54,0,0
2019-6-5T0:2:22:18,268.19,1375.22,0,0
2019-6-5T0:2:23:24,269.42,1384.46,0,0
2019-6-5T0:2:24:30,267.96,1372.14,0,0
2019-6-5T0:2:25:35,269.81,1382.92,0,0
2019-6-5T0:2:26:41,269.19,1379.84,0,0
2019-6-5T0:2:27:47,267.42,1372.14,0,0
2019-6-5T0:2:28:53,267.42,1372.14,0,0
2019-6-5T0:2:29:58,266.50,1379.84,0,0
2019-6-5T0:2:30:64,269.11,1384.46,0,0
2019-6-5T0:2:31:70,267.50,1370.60,0,0
2019-6-5T0:2:32:76,266.73,1367.52,0,0
2019-6-5T0:2:33:82,269.19,1382.92,0,0
2019-6-5T0:2:34:87,269.65,1384.46,0,0
2019-6-5T0:2:35:93,269.81,1379.84,0,0
2019-6-5T0:2:36:99,270.04,1382.92,0,0
2019-6-5T0:2:37:105,269.04,1382.92,0,0
2019-6-5T0:2:38:110,270.12,1382.92,0,0
2019-6-5T0:2:39:116,269.11,1399.86,0,0
2019-6-5T0:2:40:122,267.42,1372.14,0,0
2019-6-5T0:2:41:128,266.73,1372.14,0,0
2019-6-5T0:2:42:133,267.42,1367.52,0,0
2019-6-5T0:2:43:139,267.50,1367.52,0,0
2019-6-5T0:2:44:145,269.50,1379.84,0,0
2019-6-5T0:2:45:151,269.50,1379.84,0,0
2019-6-5T0:2:46:157,398.55,2015.86,1,1
2019-6-5T0:2:46:262,384.00,1951.18,1,1
2019-6-5T0:2:46:368,402.09,1965.04,1,1
2019-6-5T0:2:46:474,389.93,1971.20,1,1
2019-6-5T0:2:46:579,385.08,1975.82,1,1
2019-6-5T0:2:46:685,391.62,1971.20,1,1
2019-6-5T0:2:46:790,384.92,1951.18,1,1
2019-6-5T0:2:46:895,382.77,1960.42,1,1
2019-6-5T0:2:47:1,391.01,2000.46,1,1
2019-6-5T0:2:47:106,466.47,2260.72,1,1
2019-6-5T0:2:47:212,411.49,2114.42,1,1
2019-6-5T0:2:47:318,429.81,2356.20,1,1
2019-6-5T0:2:47:423,398.71,2111.34,1,1
2019-6-5T0:2:47:529,485.64,2410.10,1,1
2019-6-5T0:2:47:635,429.04,2126.74,1,1
2019-6-5T0:2:47:740,426.58,2142.14,1,1
2019-6-5T0:2:47:846,424.27,2225.30,1,1
2019-6-5T0:2:47:952,441.06,2257.64,1,1
2019-6-5T0:2:48:57,448.29,2146.76,1,1
2019-6-5T0:2:48:163,457.61,2202.20,1,1
2019-6-5T0:2:48:269,441.60,2159.08,1,1
2019-6-5T0:2:48:375,434.28,2152.92,1,1
2019-6-5T0:2:48:480,458.46,2125.20,1,1
2019-6-5T0:2:48:586,414.11,2048.20,1,1
2019-6-5T0:2:48:692,342.80,1754.06,1,1
2019-6-5T0:2:48:797,382.46,1971.20,1,1
2019-6-5T0:2:48:903,388.08,1952.72,1,1
2019-6-5T0:2:49:9,385.38,1929.62,1,1
2019-6-5T0:2:49:114,390.01,1968.12,1,1
2019-6-5T0:2:49:220,388.70,1971.20,1,1
2019-6-5T0:2:49:326,379.61,1968.12,1,1
2019-6-5T0:2:49:431,384.77,1932.70,1,1
2019-6-5T0:2:49:537,425.12,2790.48,1,1
2019-6-5T0:2:49:643,347.12,1811.04,1,1
2019-6-5T0:2:49:749,407.41,2048.20,1,1
2019-6-5T0:2:49:857,347.12,1791.02,1,1
2019-6-5T0:2:49:963,367.98,1917.30,1,1
2019-6-5T0:2:50:68,373.76,1774.08,1,1
2019-6-5T0:2:50:174,350.97,1806.42,1,1
2019-6-5T0:2:50:280,314.31,1620.08,1,1
2019-6-5T0:2:50:386,376.91,1746.36,1,1
2019-6-5T0:2:50:492,346.27,1750.98,1,1
2019-6-5T0:2:50:597,344.88,1775.62,1,1
2019-6-5T0:2:50:703,347.04,1766.38,1,1
2019-6-5T0:2:50:808,415.49,2109.80,1,1
2019-6-5T0:2:50:914,344.42,1755.60,1,1
2019-6-5T0:2:51:19,352.89,1789.48,1,1
2019-6-5T0:2:51:125,350.89,1846.46,1,1
2019-6-5T0:2:51:231,339.34,1761.76,1,1
2019-6-5T0:2:51:336,344.81,1783.32,1,1
2019-6-5T0:2:51:442,342.57,1857.24,1,1
2019-6-5T0:2:51:548,342.73,1761.76,1,1
2019-6-5T0:2:51:653,344.88,1763.30,1,1
2019-6-5T0:2:51:759,345.73,1754.06,1,1
2019-6-5T0:2:51:865,345.42,1755.60,1,1
2019-6-5T0:2:51:970,352.20,1769.46,1,1
2019-6-5T0:2:52:76,346.50,1750.98,1,1
2019-6-5T0:2:52:182,348.42,1754.06,1,1
2019-6-5T0:2:52:287,347.27,1763.30,1,1
2019-6-5T0:2:52:393,343.03,1761.76,1,1
2019-6-5T0:2:52:499,342.11,1755.60,1,1
2019-6-5T0:2:52:604,347.42,1754.06,1,1
2019-6-5T0:2:52:710,346.73,1761.76,1,1
2019-6-5T0:2:52:816,343.88,1746.36,1,1
2019-6-5T0:2:52:921,351.58,1794.10,1,1
2019-6-5T0:2:53:27,341.57,1766.38,1,1
2019-6-5T0:2:53:133,416.80,2137.52,1,1
2019-6-5T0:2:53:238,429.20,2237.62,1,1
2019-6-5T0:2:53:344,451.14,2129.82,1,1
2019-6-5T0:2:53:450,415.80,2152.92,1,1
2019-6-5T0:2:53:555,422.34,2102.10,1,1
2019-6-5T0:2:53:661,425.81,2142.14,1,1
2019-6-5T0:2:53:767,427.97,2299.22,1,1
2019-6-5T0:2:53:872,430.28,2169.86,1,1
2019-6-5T0:2:53:978,440.75,2169.86,1,1
2019-6-5T0:2:54:84,430.20,2299.22,1,1
2019-6-5T0:2:54:189,452.14,2256.10,1,1
2019-6-5T0:2:54:295,436.51,2166.78,1,1
2019-6-5T0:2:54:401,426.50,2142.14,1,1
2019-6-5T0:2:54:506,464.39,2169.86,1,1
2019-6-5T0:2:54:612,421.11,2129.82,1,1
2019-6-5T0:2:54:718,427.20,2157.54,1,1
2019-6-5T0:2:54:823,461.85,2165.24,1,1
2019-6-5T0:2:54:929,421.11,2111.34,1,1
2019-6-5T0:2:55:35,462.85,2159.08,1,1
2019-6-5T0:2:55:140,417.88,2122.12,1,1
2019-6-5T0:2:55:246,452.30,2407.02,1,1
2019-6-5T0:2:55:352,409.18,2174.48,1,1
2019-6-5T0:2:55:457,418.26,2256.10,1,1
2019-6-5T0:2:55:563,451.30,2172.94,1,1
2019-6-5T0:2:55:669,458.84,2240.70,1,1
2019-6-5T0:2:55:774,406.71,2063.60,1,1
2019-6-5T0:2:55:880,377.61,1872.64,1,1
2019-6-5T0:2:55:986,353.89,1695.54,1,1
2019-6-5T0:2:56:91,386.69,2125.20,1,1
2019-6-5T0:2:56:197,304.15,1580.04,1,1
2019-6-5T0:2:56:303,336.80,1929.62,1,1
2019-6-5T0:2:56:408,348.89,1778.70,1,1
2019-6-5T0:2:56:514,335.72,1553.86,1,1
2019-6-5T0:2:56:620,295.22,1524.60,1,1
2019-6-5T0:2:56:725,304.00,1734.04,1,1
2019-6-5T0:2:56:831,366.13,1801.80,1,1
2019-6-5T0:2:56:937,298.61,1747.90,1,1
2019-6-5T0:2:57:43,298.45,1526.14,1,1
2019-6-5T0:2:57:148,315.31,1587.74,1,1
2019-6-5T0:2:57:254,298.45,1526.14,1,1
2019-6-5T0:2:57:360,309.31,1572.34,1,1
2019-6-5T0:2:57:465,313.01,1593.90,1,1
2019-6-5T0:2:57:571,310.93,1573.88,1,1
2019-6-5T0:2:57:677,292.98,1569.26,1,1
2019-6-5T0:2:57:782,309.85,1566.18,1,1
2019-6-5T0:2:57:888,324.40,1609.30,1,1
2019-6-5T0:2:57:994,293.29,1498.42,1,1
2019-6-5T0:2:58:100,313.08,1700.16,1,1
2019-6-5T0:2:58:205,295.14,1513.82,1,1
2019-6-5T0:2:58:311,326.17,1576.96,1,1
2019-6-5T0:2:58:417,310.62,1581.58,1,1
2019-6-5T0:2:58:523,308.38,1596.98,1,1
2019-6-5T0:2:58:628,310.31,1581.58,1,1
2019-6-5T0:2:58:734,337.72,1581.58,1,1
2019-6-5T0:2:58:839,297.99,1510.74,1,1
2019-6-5T0:2:58:945,295.53,1516.90,1,1
2019-6-5T0:2:59:51,305.84,1675.52,1,1
2019-6-5T0:2:59:156,311.85,1589.28,1,1
2019-6-5T0:2:59:262,333.02,1566.18,1,1
2019-6-5T0:2:59:368,308.62,1584.66,1,1
2019-6-5T0:2:59:473,304.15,1581.58,1,1
2019-6-5T0:2:59:579,309.23,1553.86,1,1
2019-6-5T0:2:59:688,300.68,1541.54,1,1
2019-6-5T0:2:59:793,302.84,1541.54,1,1
2019-6-5T0:2:59:899,293.29,1538.46,1,1
2019-6-5T0:3:0:5,328.33,1552.32,1,1
2019-6-5T0:3:0:110,344.11,1566.18,1,1
2019-6-5T0:3:0:216,293.52,1524.60,1,1
2019-6-5T0:3:0:322,342.57,1561.56,1,1
2019-6-5T0:3:0:427,433.20,2122.12,1,1
2019-6-5T0:3:0:533,320.94,1637.02,1,1
2019-6-5T0:3:0:639,369.91,1844.92,1,1
2019-6-5T0:3:0:744,365.60,1852.62,1,1
2019-6-5T0:3:0:850,324.71,1971.20,1,1
2019-6-5T0:3:0:956,330.95,1660.12,1,1
2019-6-5T0:3:1:61,321.40,1889.58,1,1
2019-6-5T0:3:1:167,325.48,1948.10,1,1
2019-6-5T0:3:1:273,302.30,1552.32,1,1
2019-6-5T0:3:1:378,324.40,1536.92,1,1
2019-6-5T0:3:1:484,305.30,1549.24,1,1
2019-6-5T0:3:1:589,311.08,1738.66,1,1
2019-6-5T0:3:1:695,302.38,1552.32,1,1
2019-6-5T0:3:1:800,319.78,1544.62,1,1
2019-6-5T0:3:1:906,307.38,1683.22,1,1
2019-6-5T0:3:2:11,311.85,1750.98,1,1
2019-6-5T0:3:2:117,330.64,1581.58,1,1
2019-6-5T0:3:2:223,346.50,1584.66,1,1
2019-6-5T0:3:2:328,332.87,1576.96,1,1
2019-6-5T0:3:2:434,345.11,1589.28,1,1
2019-6-5T0:3:2:539,336.49,1581.58,1,1
2019-6-5T0:3:2:645,310.62,1576.96,1,1
2019-6-5T0:3:2:751,307.92,1644.72,1,1
2019-6-5T0:3:2:857,306.54,1560.02,1,1
2019-6-5T0:3:2:962,337.34,1573.88,1,1
2019-6-5T0:3:3:68,346.42,1566.18,1,1
2019-6-5T0:3:3:173,302.84,1544.62,1,1
2019-6-5T0:3:3:279,300.68,1526.14,1,1
2019-6-5T0:3:3:384,327.71,1561.56,1,1
2019-6-5T0:3:3:490,304.15,1556.94,1,1
2019-6-5T0:3:3:596,301.84,1718.64,1,1
2019-6-5T0:3:3:701,299.22,1533.84,1,1
2019-6-5T0:3:3:807,299.45,1536.92,1,1
2019-6-5T0:3:3:914,317.09,1620.08,1,1
2019-6-5T0:3:4:20,296.83,1509.20,1,1
2019-6-5T0:3:4:125,299.84,1504.58,1,1
2019-6-5T0:3:4:231,295.53,1509.20,1,1
2019-6-5T0:3:4:337,298.61,1546.16,1,1
2019-6-5T0:3:4:443,294.60,1509.20,1,1
2019-6-5T0:3:4:548,313.31,1566.18,1,1
2019-6-5T0:3:4:654,317.24,1620.08,1,1
2019-6-5T0:3:4:760,314.31,1538.46,1,1
2019-6-5T0:3:4:865,315.31,1596.98,1,1
2019-6-5T0:3:4:971,297.22,1510.74,1,1
2019-6-5T0:3:5:76,314.24,1564.64,1,1
2019-6-5T0:3:5:182,307.38,1549.24,1,1
2019-6-5T0:3:5:288,294.60,1526.14,1,1
2019-6-5T0:3:5:393,333.87,1615.46,1,1
2019-6-5T0:3:5:499,332.41,1566.18,1,1
2019-6-5T0:3:5:605,305.54,1553.86,1,1
2019-6-5T0:3:5:711,320.70,1561.56,1,1
2019-6-5T0:3:5:817,299.84,1624.70,1,1
2019-6-5T0:3:5:922,299.30,1516.90,1,1
2019-6-5T0:3:6:28,305.84,1560.02,1,1
2019-6-5T0:3:6:134,292.60,1518.44,1,1
2019-6-5T0:3:6:240,307.15,1754.06,1,1
2019-6-5T0:3:6:345,292.21,1481.48,1,1
2019-6-5T0:3:6:451,289.90,1667.82,1,1
2019-6-5T0:3:6:557,318.78,1817.20,1,1
2019-6-5T0:3:6:662,317.32,1620.08,1,1
2019-6-5T0:3:6:768,420.11,2280.74,1,1
2019-6-5T0:3:6:874,418.65,2119.04,1,1
2019-6-5T0:3:6:980,387.46,1951.18,1,1
2019-6-5T0:3:7:85,388.39,2018.94,1,1
2019-6-5T0:3:7:192,447.45,2212.98,1,1
2019-6-5T0:3:7:297,429.89,2308.46,1,1
2019-6-5T0:3:7:403,416.65,2099.02,1,1
2019-6-5T0:3:7:509,433.20,2300.76,1,1
2019-6-5T0:3:7:614,435.90,2154.46,1,1
2019-6-5T0:3:7:720,434.59,2126.74,1,1
2019-6-5T0:3:7:826,556.71,2967.58,1,1
2019-6-5T0:3:7:932,446.37,2236.08,1,1
2019-6-5T0:3:8:37,425.58,2129.82,1,1
2019-6-5T0:3:8:143,420.50,2152.92,1,1
2019-6-5T0:3:8:249,380.76,2069.76,1,1
2019-6-5T0:3:8:355,360.59,1834.14,1,1
2019-6-5T0:3:8:460,362.28,1831.06,1,1
2019-6-5T0:3:8:566,334.87,2046.66,1,1
2019-6-5T0:3:8:671,390.31,1857.24,1,1
2019-6-5T0:3:8:777,351.81,1809.50,1,1
2019-6-5T0:3:8:883,349.58,1778.70,1,1
2019-6-5T0:3:8:988,367.60,1854.16,1,1
2019-6-5T0:3:9:93,350.97,1781.78,1,1
2019-6-5T0:3:9:199,377.92,1932.70,1,1
2019-6-5T0:3:9:304,362.82,1844.92,1,1
2019-6-5T0:3:9:410,385.31,1821.82,1,1
2019-6-5T0:3:9:516,365.90,1948.10,1,1
2019-6-5T0:3:9:621,386.31,1854.16,1,1
2019-6-5T0:3:9:727,407.79,1975.82,1,1
2019-6-5T0:3:9:833,417.65,1912.68,1,1
2019-6-5T0:3:9:938,421.81,2003.54,1,1
2019-6-5T0:3:10:44,388.16,1971.20,1,1
2019-6-5T0:3:10:150,401.17,1951.18,1,1
2019-6-5T0:3:10:255,401.79,1937.32,1,1
2019-6-5T0:3:10:361,380.92,2142.14,1,1
2019-6-5T0:3:10:467,382.46,2074.38,1,1
2019-6-5T0:3:10:572,383.31,1943.48,1,1
2019-6-5T0:3:10:678,396.40,1937.32,1,1
2019-6-5T0:3:10:784,398.17,1971.20,1,1
2019-6-5T0:3:10:889,389.93,2038.96,1,1
2019-6-5T0:3:10:995,377.76,1897.28,1,1
2019-6-5T0:3:11:101,369.98,1880.34,1,1
2019-6-5T0:3:11:206,423.96,2109.80,1,1
2019-6-5T0:3:11:312,442.75,2152.92,1,1
2019-6-5T0:3:11:418,441.44,2082.08,1,1
2019-6-5T0:3:11:524,449.68,2174.48,1,1
2019-6-5T0:3:11:629,490.18,2465.54,1,1
2019-6-5T0:3:11:735,421.65,2137.52,1,1
2019-6-5T0:3:11:841,413.10,2066.68,1,1
2019-6-5T0:3:11:947,412.72,2212.98,1,1
2019-6-5T0:3:12:52,425.27,2122.12,1,1
2019-6-5T0:3:12:158,427.97,2119.04,1,1
2019-6-5T0:3:12:264,419.96,2165.24,1,1
2019-6-5T0:3:12:369,454.76,2169.86,1,1
2019-6-5T0:3:12:475,417.19,2125.20,1,1
2019-6-5T0:3:12:581,428.50,2106.72,1,1
2019-6-5T0:3:12:686,417.11,2194.50,1,1
2019-6-5T0:3:12:792,415.49,2343.88,1,1
2019-6-5T0:3:12:898,458.53,2125.20,1,1
2019-6-5T0:3:13:3,407.87,2062.06,1,1
2019-6-5T0:3:13:109,364.60,1841.84,1,1
2019-6-5T0:3:13:215,365.67,1849.54,1,1
2019-6-5T0:3:13:320,359.28,1821.82,1,1
2019-6-5T0:3:13:426,364.21,2015.86,1,1
2019-6-5T0:3:13:532,392.85,1834.14,1,1
2019-6-5T0:3:13:637,363.21,1841.84,1,1
2019-6-5T0:3:13:743,363.13,1844.92,1,1
2019-6-5T0:3:13:849,383.69,2031.26,1,1
2019-6-5T0:3:13:954,355.20,1818.74,1,1
2019-6-5T0:3:14:60,391.70,1838.76,1,1
2019-6-5T0:3:14:166,355.89,1829.52,1,1
2019-6-5T0:3:14:271,383.08,1811.04,1,1
2019-6-5T0:3:14:377,408.87,2075.92,1,1
2019-6-5T0:3:14:482,355.51,1766.38,1,1
2019-6-5T0:3:14:588,378.76,1912.68,1,1
2019-6-5T0:3:14:695,374.07,1943.48,1,1
2019-6-5T0:3:14:801,393.78,1889.58,1,1
2019-6-5T0:3:14:907,407.10,1884.96,1,1
2019-6-5T0:3:15:12,373.30,1892.66,1,1
2019-6-5T0:3:15:118,364.13,1869.56,1,1
2019-6-5T0:3:15:223,353.28,1957.34,1,1
2019-6-5T0:3:15:329,342.57,1712.48,1,1
2019-6-5T0:3:15:435,297.53,1529.22,1,1
2019-6-5T0:3:15:540,301.53,1576.96,1,1
2019-6-5T0:3:15:646,311.54,1589.28,1,1
2019-6-5T0:3:15:752,323.48,1513.82,1,1
2019-6-5T0:3:15:857,301.53,1536.92,1,1
2019-6-5T0:3:15:963,312.08,1601.60,1,1
2019-6-5T0:3:16:69,297.91,1538.46,1,1
2019-6-5T0:3:16:174,297.45,1509.20,1,1
