Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:0:8:32,270.35,1384.46,0,0
2019-6-2T0:0:9:38,268.35,1375.22,0,0
2019-6-2T0:0:10:43,284.21,1392.16,1,1
2019-6-2T0:0:10:149,269.50,1384.46,0,0
2019-6-2T0:0:11:155,349.73,1692.46,0,0
2019-6-2T0:0:12:160,417.19,2055.90,0,0
2019-6-2T0:0:13:166,424.19,2177.56,0,0
2019-6-2T0:0:14:172,401.48,2097.48,0,0
2019-6-2T0:0:15:178,270.73,1384.46,0,0
2019-6-2T0:0:16:183,275.35,1392.16,0,0
2019-6-2T0:0:17:189,271.73,1392.16,0,0
2019-6-2T0:0:18:194,270.42,1382.92,0,0
2019-6-2T0:0:19:200,292.91,1483.02,0,0
2019-6-2T0:0:20:206,268.11,1372.14,0,0
2019-6-2T0:0:21:212,269.96,1384.46,0,0
2019-6-2T0:0:22:218,270.65,1384.46,0,0
2019-6-2T0:0:23:224,268.04,1378.30,0,0
2019-6-2T0:0:24:229,268.50,1372.14,0,0
2019-6-2T0:0:25:235,270.12,1384.46,0,0
2019-6-2T0:0:26:241,269.11,1406.02,0,0
2019-6-2T0:0:27:247,269.96,1390.62,0,0
2019-6-2T0:0:28:252,268.19,1378.30,0,0
2019-6-2T0:0:29:258,267.50,1367.52,0,0
2019-6-2T0:0:30:264,274.20,1384.46,0,0
2019-6-2T0:0:31:270,270.42,1384.46,0,0
2019-6-2T0:0:32:276,269.81,1379.84,0,0
2019-6-2T0:0:33:282,266.96,1375.22,0,0
2019-6-2T0:0:34:287,293.99,1509.20,0,0
2019-6-2T0:0:35:293,268.19,1375.22,0,0
2019-6-2T0:0:36:299,267.04,1379.84,0,0
2019-6-2T0:0:37:305,269.96,1382.92,0,0
2019-6-2T0:0:38:311,269.50,1406.02,0,0
2019-6-2T0:0:39:316,266.96,1370.60,0,0
2019-6-2T0:0:40:322,269.65,1382.92,0,0
2019-6-2T0:0:41:328,271.04,1378.30,0,0
2019-6-2T0:0:42:334,269.50,1375.22,0,0
2019-6-2T0:0:43:340,269.11,1382.92,0,0
2019-6-2T0:0:44:345,270.12,1384.46,0,0
2019-6-2T0:0:45:351,307.31,1601.60,0,0
2019-6-2T0:0:46:357,347.81,2605.68,0,0
2019-6-2T0:0:47:363,312.93,1607.76,0,0
2019-6-2T0:0:48:368,300.92,1687.84,0,0
2019-6-2T0:0:49:374,306.23,1592.36,0,0
2019-6-2T0:0:50:380,302.38,1560.02,0,0
2019-6-2T0:0:51:386,269.35,1382.92,0,0
2019-6-2T0:0:52:391,269.42,1384.46,0,0
2019-6-2T0:0:53:397,270.19,1379.84,0,0
2019-6-2T0:0:54:403,269.73,1384.46,0,0
2019-6-2T0:0:55:409,267.96,1370.60,0,0
2019-6-2T0:0:56:415,268.19,1375.22,0,0
2019-6-2T0:0:57:421,269.35,1379.84,0,0
2019-6-2T0:0:58:426,267.11,1370.60,0,0
2019-6-2T0:0:59:432,266.42,1370.60,0,0
2019-6-2T0:1:0:438,269.35,1384.46,0,0
2019-6-2T0:1:1:444,270.12,1384.46,0,0
2019-6-2T0:1:2:449,269.42,1379.84,0,0
2019-6-2T0:1:3:455,289.83,1483.02,0,0
2019-6-2T0:1:4:461,416.65,2097.48,0,0
2019-6-2T0:1:5:467,410.56,2011.24,0,0
2019-6-2T0:1:6:473,424.81,2152.92,0,0
2019-6-2T0:1:7:478,422.11,2674.98,0,0
2019-6-2T0:1:8:484,291.98,1496.88,0,0
2019-6-2T0:1:9:490,267.04,1372.14,0,0
2019-6-2T0:1:10:496,294.83,1496.88,0,0
2019-6-2T0:1:11:501,299.22,1541.54,0,0
2019-6-2T0:1:12:507,310.93,1395.24,0,0
2019-6-2T0:1:13:513,267.34,1375.22,0,0
2019-6-2T0:1:14:519,270.04,1382.92,0,0
2019-6-2T0:1:15:525,269.81,1382.92,0,0
2019-6-2T0:1:16:531,318.39,1552.32,0,0
2019-6-2T0:1:17:536,268.81,1370.60,0,0
2019-6-2T0:1:18:542,267.04,1372.14,0,0
2019-6-2T0:1:19:548,268.96,1382.92,0,0
2019-6-2T0:1:20:554,273.43,1379.84,0,0
2019-6-2T0:1:21:559,269.11,1378.30,0,0
2019-6-2T0:1:22:565,269.11,1378.30,0,0
2019-6-2T0:1:23:571,267.11,1372.14,0,0
2019-6-2T0:1:24:577,267.81,1372.14,0,0
2019-6-2T0:1:25:582,269.11,1390.62,0,0
2019-6-2T0:1:26:588,267.81,1372.14,0,0
2019-6-2T0:1:27:594,273.04,1398.32,0,0
2019-6-2T0:1:28:600,274.12,1398.32,0,0
2019-6-2T0:1:29:605,271.04,1390.62,0,0
2019-6-2T0:1:30:611,272.43,1399.86,0,0
2019-6-2T0:1:31:617,271.66,1392.16,0,0
2019-6-2T0:1:32:623,270.19,1382.92,0,0
2019-6-2T0:1:33:629,271.66,1390.62,0,0
2019-6-2T0:1:34:634,271.89,1392.16,0,0
2019-6-2T0:1:35:640,272.73,1395.24,0,0
2019-6-2T0:1:36:646,307.31,1667.82,0,0
2019-6-2T0:1:37:652,269.35,1370.60,0,0
2019-6-2T0:1:38:658,267.34,1364.44,0,0
2019-6-2T0:1:39:663,275.51,1367.52,0,0
2019-6-2T0:1:40:669,267.50,1415.26,0,0
2019-6-2T0:1:41:675,319.63,1635.48,0,0
2019-6-2T0:1:42:681,307.92,1566.18,0,0
2019-6-2T0:1:43:686,316.78,1561.56,0,0
2019-6-2T0:1:44:692,311.00,1592.36,0,0
2019-6-2T0:1:45:698,316.39,1475.32,0,0
2019-6-2T0:1:46:704,338.03,1580.04,0,0
2019-6-2T0:1:47:710,301.61,1564.64,0,0
2019-6-2T0:1:48:715,311.39,1660.12,0,0
2019-6-2T0:1:49:721,304.54,1501.50,0,0
2019-6-2T0:1:50:727,268.96,1379.84,0,0
2019-6-2T0:1:51:733,268.96,1384.46,0,0
2019-6-2T0:1:52:738,269.65,1382.92,0,0
2019-6-2T0:1:53:744,271.35,1407.56,0,0
2019-6-2T0:1:54:750,266.04,1370.60,0,0
2019-6-2T0:1:55:756,269.19,1379.84,0,0
2019-6-2T0:1:56:762,269.04,1427.58,0,0
2019-6-2T0:1:57:767,266.50,1370.60,0,0
2019-6-2T0:1:58:773,267.34,1382.92,0,0
2019-6-2T0:1:59:779,269.04,1384.46,0,0
2019-6-2T0:2:0:785,269.96,1379.84,0,0
2019-6-2T0:2:1:791,268.65,1378.30,0,0
2019-6-2T0:2:2:796,269.19,1640.10,0,0
2019-6-2T0:2:3:802,267.96,1372.14,0,0
2019-6-2T0:2:4:808,270.96,1378.30,0,0
2019-6-2T0:2:5:814,270.65,1379.84,0,0
2019-6-2T0:2:6:819,268.50,1375.22,0,0
2019-6-2T0:2:7:825,419.65,2119.04,0,0
2019-6-2T0:2:8:831,270.65,1382.92,0,0
2019-6-2T0:2:9:837,401.79,2028.18,1,1
2019-6-2T0:2:9:943,300.53,1481.48,1,1
2019-6-2T0:2:10:48,394.32,1995.84,1,1
2019-6-2T0:2:10:154,379.69,1951.18,1,1
2019-6-2T0:2:10:260,380.69,1945.02,1,1
2019-6-2T0:2:10:365,384.61,1960.42,1,1
2019-6-2T0:2:10:471,384.46,1991.22,1,1
2019-6-2T0:2:10:577,344.57,1747.90,1,1
2019-6-2T0:2:10:682,381.30,1972.74,1,1
2019-6-2T0:2:10:788,530.68,2497.88,1,1
2019-6-2T0:2:10:893,387.39,1951.18,1,1
2019-6-2T0:2:10:999,382.38,1935.78,1,1
2019-6-2T0:2:11:105,383.69,1955.80,1,1
2019-6-2T0:2:11:210,385.46,1963.50,1,1
2019-6-2T0:2:11:316,387.77,1960.42,1,1
2019-6-2T0:2:11:422,387.69,1955.80,1,1
2019-6-2T0:2:11:528,389.16,1978.90,1,1
2019-6-2T0:2:11:633,385.69,1991.22,1,1
2019-6-2T0:2:11:739,355.20,1789.48,1,1
2019-6-2T0:2:11:845,383.77,1929.62,1,1
2019-6-2T0:2:11:951,386.15,1978.90,1,1
2019-6-2T0:2:12:56,387.69,1955.80,1,1
2019-6-2T0:2:12:162,389.08,1965.04,1,1
2019-6-2T0:2:12:267,384.92,1951.18,1,1
2019-6-2T0:2:12:373,385.00,2026.64,1,1
2019-6-2T0:2:12:479,385.00,1968.12,1,1
2019-6-2T0:2:12:585,388.16,1963.50,1,1
2019-6-2T0:2:12:690,378.76,1952.72,1,1
2019-6-2T0:2:12:796,383.23,1937.32,1,1
2019-6-2T0:2:12:902,383.31,1951.18,1,1
2019-6-2T0:2:13:8,383.46,1940.40,1,1
2019-6-2T0:2:13:113,426.96,2162.16,1,1
2019-6-2T0:2:13:219,385.38,1957.34,1,1
2019-6-2T0:2:13:325,388.31,1965.04,1,1
2019-6-2T0:2:13:430,383.23,1925.00,1,1
2019-6-2T0:2:13:536,384.92,1955.80,1,1
2019-6-2T0:2:13:641,381.46,2008.16,1,1
2019-6-2T0:2:13:747,391.62,1971.20,1,1
2019-6-2T0:2:13:853,386.69,1943.48,1,1
2019-6-2T0:2:13:958,386.69,1955.80,1,1
2019-6-2T0:2:14:64,387.93,1951.18,1,1
2019-6-2T0:2:14:170,394.78,2086.70,1,1
2019-6-2T0:2:14:275,384.46,1975.82,1,1
2019-6-2T0:2:14:381,385.31,2043.58,1,1
2019-6-2T0:2:14:487,387.93,2008.16,1,1
2019-6-2T0:2:14:592,387.16,1948.10,1,1
2019-6-2T0:2:14:698,385.62,1957.34,1,1
2019-6-2T0:2:14:804,385.69,1957.34,1,1
2019-6-2T0:2:14:909,385.46,1957.34,1,1
2019-6-2T0:2:15:15,385.62,1968.12,1,1
2019-6-2T0:2:15:121,385.00,1928.08,1,1
2019-6-2T0:2:15:226,383.69,1965.04,1,1
2019-6-2T0:2:15:332,381.07,1932.70,1,1
2019-6-2T0:2:15:438,381.77,1943.48,1,1
2019-6-2T0:2:15:543,386.08,1965.04,1,1
2019-6-2T0:2:15:649,379.30,1937.32,1,1
2019-6-2T0:2:15:755,383.23,1940.40,1,1
2019-6-2T0:2:15:860,380.46,1932.70,1,1
2019-6-2T0:2:15:966,349.58,1794.10,1,1
2019-6-2T0:2:16:72,384.46,1968.12,1,1
2019-6-2T0:2:16:177,453.07,2139.06,1,1
2019-6-2T0:2:16:283,420.42,2343.88,1,1
2019-6-2T0:2:16:388,417.49,2075.92,1,1
2019-6-2T0:2:16:494,392.47,1874.18,1,1
2019-6-2T0:2:16:600,360.59,1860.32,1,1
2019-6-2T0:2:16:705,407.87,2568.72,1,1
2019-6-2T0:2:16:811,397.70,2069.76,1,1
2019-6-2T0:2:16:917,342.50,1747.90,1,1
2019-6-2T0:2:17:22,301.30,1532.30,1,1
2019-6-2T0:2:17:128,304.23,1541.54,1,1
2019-6-2T0:2:17:234,308.69,1566.18,1,1
2019-6-2T0:2:17:340,300.15,1581.58,1,1
2019-6-2T0:2:17:445,302.53,1600.06,1,1
2019-6-2T0:2:17:551,287.83,1481.48,1,1
2019-6-2T0:2:17:656,308.31,1690.92,1,1
2019-6-2T0:2:17:762,331.64,1584.66,1,1
2019-6-2T0:2:17:868,307.54,1687.84,1,1
2019-6-2T0:2:17:973,309.69,1607.76,1,1
2019-6-2T0:2:18:79,308.00,1710.94,1,1
2019-6-2T0:2:18:185,370.22,1817.20,1,1
2019-6-2T0:2:18:291,459.38,2200.66,1,1
2019-6-2T0:2:18:396,433.89,2165.24,1,1
2019-6-2T0:2:18:502,418.80,2414.72,1,1
2019-6-2T0:2:18:608,414.80,2125.20,1,1
2019-6-2T0:2:18:713,413.10,2103.64,1,1
2019-6-2T0:2:18:819,409.72,2097.48,1,1
2019-6-2T0:2:18:925,452.30,2142.14,1,1
2019-6-2T0:2:19:30,413.72,2062.06,1,1
2019-6-2T0:2:19:136,426.20,2188.34,1,1
2019-6-2T0:2:19:241,410.18,2146.76,1,1
2019-6-2T0:2:19:347,420.88,2103.64,1,1
2019-6-2T0:2:19:453,424.12,2192.96,1,1
2019-6-2T0:2:19:558,417.96,2102.10,1,1
2019-6-2T0:2:19:664,444.37,2134.44,1,1
2019-6-2T0:2:19:770,429.20,2180.64,1,1
2019-6-2T0:2:19:875,428.20,2253.02,1,1
2019-6-2T0:2:19:981,426.12,2177.56,1,1
2019-6-2T0:2:20:86,430.66,2137.52,1,1
2019-6-2T0:2:20:192,425.19,2165.24,1,1
2019-6-2T0:2:20:298,419.88,2149.84,1,1
2019-6-2T0:2:20:404,417.88,2172.94,1,1
2019-6-2T0:2:20:509,407.79,2082.08,1,1
2019-6-2T0:2:20:615,536.46,2787.40,1,1
2019-6-2T0:2:20:721,410.41,2106.72,1,1
2019-6-2T0:2:20:826,427.97,2149.84,1,1
2019-6-2T0:2:20:932,422.50,2182.18,1,1
2019-6-2T0:2:21:38,426.58,2129.82,1,1
2019-6-2T0:2:21:143,442.60,2188.34,1,1
2019-6-2T0:2:21:249,447.99,2089.78,1,1
2019-6-2T0:2:21:354,414.26,2237.62,1,1
2019-6-2T0:2:21:460,418.88,2319.24,1,1
2019-6-2T0:2:21:566,417.80,2228.38,1,1
2019-6-2T0:2:21:671,420.11,2125.20,1,1
2019-6-2T0:2:21:777,393.32,1991.22,1,1
2019-6-2T0:2:21:883,417.19,2137.52,1,1
2019-6-2T0:2:21:988,430.35,2103.64,1,1
2019-6-2T0:2:22:94,433.97,2209.90,1,1
2019-6-2T0:2:22:199,420.80,2097.48,1,1
2019-6-2T0:2:22:305,427.50,2313.08,1,1
2019-6-2T0:2:22:411,372.60,1983.52,1,1
2019-6-2T0:2:22:516,407.25,1957.34,1,1
2019-6-2T0:2:22:622,414.49,2012.78,1,1
2019-6-2T0:2:22:728,404.17,1955.80,1,1
2019-6-2T0:2:22:833,395.32,2103.64,1,1
2019-6-2T0:2:22:939,388.39,1960.42,1,1
2019-6-2T0:2:23:45,410.56,2106.72,1,1
2019-6-2T0:2:23:151,400.17,1948.10,1,1
2019-6-2T0:2:23:256,387.08,1932.70,1,1
2019-6-2T0:2:23:362,380.61,1943.48,1,1
2019-6-2T0:2:23:468,389.70,1928.08,1,1
2019-6-2T0:2:23:573,382.00,2122.12,1,1
2019-6-2T0:2:23:679,381.69,2046.66,1,1
2019-6-2T0:2:23:785,380.61,1844.92,1,1
2019-6-2T0:2:23:890,380.92,1806.42,1,1
2019-6-2T0:2:23:996,350.97,1834.14,1,1
2019-6-2T0:2:24:102,327.10,1806.42,1,1
2019-6-2T0:2:24:207,329.41,1672.44,1,1
2019-6-2T0:2:24:313,352.27,1797.18,1,1
2019-6-2T0:2:24:419,327.63,1664.74,1,1
2019-6-2T0:2:24:524,338.88,1576.96,1,1
2019-6-2T0:2:24:630,352.74,1951.18,1,1
2019-6-2T0:2:24:736,341.34,1572.34,1,1
2019-6-2T0:2:24:842,339.18,1743.28,1,1
2019-6-2T0:2:24:948,341.88,1510.74,1,1
2019-6-2T0:2:25:53,310.62,1573.88,1,1
2019-6-2T0:2:25:159,355.20,1569.26,1,1
2019-6-2T0:2:25:264,309.62,1660.12,1,1
2019-6-2T0:2:25:370,344.11,1678.60,1,1
2019-6-2T0:2:25:476,308.54,1718.64,1,1
2019-6-2T0:2:25:581,306.00,1624.70,1,1
2019-6-2T0:2:25:687,384.77,1775.62,1,1
2019-6-2T0:2:25:793,329.33,1672.44,1,1
2019-6-2T0:2:25:898,338.80,1769.46,1,1
2019-6-2T0:2:26:4,343.80,1624.70,1,1
2019-6-2T0:2:26:110,325.09,1814.12,1,1
2019-6-2T0:2:26:215,333.49,1698.62,1,1
2019-6-2T0:2:26:321,332.33,1684.76,1,1
2019-6-2T0:2:26:427,297.30,1526.14,1,1
2019-6-2T0:2:26:532,293.83,1533.84,1,1
2019-6-2T0:2:26:638,314.31,1604.68,1,1
2019-6-2T0:2:26:743,310.62,1552.32,1,1
2019-6-2T0:2:26:848,324.02,1516.90,1,1
2019-6-2T0:2:26:954,338.88,1549.24,1,1
2019-6-2T0:2:27:59,313.77,1592.36,1,1
2019-6-2T0:2:27:165,289.83,1481.48,1,1
2019-6-2T0:2:27:271,308.62,1587.74,1,1
2019-6-2T0:2:27:376,299.99,1541.54,1,1
2019-6-2T0:2:27:482,301.22,1544.62,1,1
2019-6-2T0:2:27:588,297.53,1509.20,1,1
2019-6-2T0:2:27:693,303.69,1587.74,1,1
2019-6-2T0:2:27:799,314.93,1564.64,1,1
2019-6-2T0:2:27:905,302.61,1707.86,1,1
2019-6-2T0:2:28:11,302.92,1552.32,1,1
2019-6-2T0:2:28:116,303.30,1727.88,1,1
2019-6-2T0:2:28:222,333.87,1564.64,1,1
2019-6-2T0:2:28:328,304.84,1690.92,1,1
2019-6-2T0:2:28:433,292.60,1510.74,1,1
2019-6-2T0:2:28:539,291.44,1501.50,1,1
2019-6-2T0:2:28:645,298.22,1544.62,1,1
2019-6-2T0:2:28:750,303.61,1663.20,1,1
2019-6-2T0:2:28:856,314.01,1607.76,1,1
2019-6-2T0:2:28:962,331.72,1552.32,1,1
2019-6-2T0:2:29:67,311.54,1604.68,1,1
2019-6-2T0:2:29:173,336.72,1589.28,1,1
2019-6-2T0:2:29:279,315.78,1604.68,1,1
2019-6-2T0:2:29:384,309.00,1561.56,1,1
2019-6-2T0:2:29:490,331.79,1573.88,1,1
2019-6-2T0:2:29:596,298.45,1524.60,1,1
2019-6-2T0:2:29:701,294.91,1510.74,1,1
2019-6-2T0:2:29:807,312.93,1593.90,1,1
2019-6-2T0:2:29:913,310.23,1587.74,1,1
2019-6-2T0:2:30:19,318.63,1627.78,1,1
2019-6-2T0:2:30:124,320.94,1553.86,1,1
2019-6-2T0:2:30:230,304.92,1584.66,1,1
2019-6-2T0:2:30:336,302.30,1572.34,1,1
2019-6-2T0:2:30:441,300.92,1526.14,1,1
2019-6-2T0:2:30:547,309.08,1569.26,1,1
2019-6-2T0:2:30:653,299.53,1533.84,1,1
2019-6-2T0:2:30:758,301.30,1556.94,1,1
2019-6-2T0:2:30:864,306.54,1580.04,1,1
2019-6-2T0:2:30:969,300.22,1532.30,1,1
2019-6-2T0:2:31:75,308.31,1572.34,1,1
2019-6-2T0:2:31:180,291.21,1496.88,1,1
2019-6-2T0:2:31:286,300.45,1564.64,1,1
2019-6-2T0:2:31:391,298.68,1569.26,1,1
2019-6-2T0:2:31:497,302.23,1506.12,1,1
2019-6-2T0:2:31:602,305.30,1672.44,1,1
2019-6-2T0:2:31:710,309.69,1629.32,1,1
2019-6-2T0:2:31:816,291.14,1532.30,1,1
2019-6-2T0:2:31:922,292.98,1513.82,1,1
2019-6-2T0:2:32:27,328.64,1569.26,1,1
2019-6-2T0:2:32:133,333.79,1592.36,1,1
2019-6-2T0:2:32:239,341.80,1569.26,1,1
2019-6-2T0:2:32:345,309.62,1587.74,1,1
2019-6-2T0:2:32:451,304.30,1553.86,1,1
2019-6-2T0:2:32:556,293.29,1624.70,1,1
2019-6-2T0:2:32:662,301.92,1544.62,1,1
2019-6-2T0:2:32:768,302.30,1541.54,1,1
2019-6-2T0:2:32:873,310.62,1632.40,1,1
2019-6-2T0:2:32:979,303.92,1556.94,1,1
2019-6-2T0:2:33:85,319.70,1521.52,1,1
2019-6-2T0:2:33:190,306.69,1692.46,1,1
2019-6-2T0:2:33:296,297.45,1524.60,1,1
2019-6-2T0:2:33:402,321.40,1576.96,1,1
2019-6-2T0:2:33:507,297.68,1518.44,1,1
2019-6-2T0:2:33:613,295.91,1524.60,1,1
2019-6-2T0:2:33:719,299.22,1509.20,1,1
2019-6-2T0:2:33:825,308.92,1589.28,1,1
2019-6-2T0:2:33:930,324.71,1652.42,1,1
2019-6-2T0:2:34:36,309.23,1592.36,1,1
2019-6-2T0:2:34:142,310.62,1718.64,1,1
2019-6-2T0:2:34:247,306.69,1720.18,1,1
2019-6-2T0:2:34:353,309.39,1741.74,1,1
2019-6-2T0:2:34:459,309.08,1644.72,1,1
2019-6-2T0:2:34:564,304.30,1560.02,1,1
2019-6-2T0:2:34:670,307.85,1580.04,1,1
2019-6-2T0:2:34:776,333.87,1569.26,1,1
2019-6-2T0:2:34:881,318.93,1549.24,1,1
2019-6-2T0:2:34:987,304.54,1544.62,1,1
2019-6-2T0:2:35:93,300.15,1549.24,1,1
2019-6-2T0:2:35:198,337.11,1546.16,1,1
2019-6-2T0:2:35:304,320.09,1561.56,1,1
2019-6-2T0:2:35:410,333.72,1617.00,1,1
2019-6-2T0:2:35:515,295.83,1509.20,1,1
2019-6-2T0:2:35:621,297.84,1526.14,1,1
2019-6-2T0:2:35:727,309.92,1593.90,1,1
2019-6-2T0:2:35:833,310.23,1584.66,1,1
2019-6-2T0:2:35:938,310.85,1593.90,1,1
2019-6-2T0:2:36:44,317.62,1600.06,1,1
2019-6-2T0:2:36:149,310.00,1566.18,1,1
2019-6-2T0:2:36:255,319.47,1593.90,1,1
2019-6-2T0:2:36:360,393.32,1921.92,1,1
2019-6-2T0:2:36:465,385.23,1841.84,1,1
2019-6-2T0:2:36:571,385.77,1957.34,1,1
2019-6-2T0:2:36:676,359.44,1838.76,1,1
2019-6-2T0:2:36:782,402.71,1860.32,1,1
2019-6-2T0:2:36:888,328.79,1791.02,1,1
2019-6-2T0:2:36:993,312.62,1556.94,1,1
2019-6-2T0:2:37:99,308.31,1712.48,1,1
2019-6-2T0:2:37:205,317.32,1629.32,1,1
2019-6-2T0:2:37:311,369.60,1775.62,1,1
2019-6-2T0:2:37:416,385.23,2146.76,1,1
2019-6-2T0:2:37:522,327.94,2035.88,1,1
2019-6-2T0:2:37:627,313.24,1589.28,1,1
2019-6-2T0:2:37:733,319.24,1655.50,1,1
2019-6-2T0:2:37:839,356.89,1763.30,1,1
2019-6-2T0:2:37:944,320.40,1635.48,1,1
2019-6-2T0:2:38:50,331.33,1672.44,1,1
2019-6-2T0:2:38:156,316.24,1609.30,1,1
2019-6-2T0:2:38:261,298.99,1529.22,1,1
2019-6-2T0:2:38:367,314.78,1609.30,1,1
2019-6-2T0:2:38:473,309.54,1560.02,1,1
2019-6-2T0:2:38:579,304.54,1553.86,1,1
2019-6-2T0:2:38:684,312.93,1589.28,1,1
2019-6-2T0:2:38:790,291.60,1629.32,1,1
2019-6-2T0:2:38:896,322.24,1644.72,1,1
2019-6-2T0:2:39:2,304.23,1609.30,1,1
2019-6-2T0:2:39:107,309.54,1596.98,1,1
2019-6-2T0:2:39:213,342.34,1589.28,1,1
2019-6-2T0:2:39:319,329.64,1564.64,1,1
2019-6-2T0:2:39:424,429.81,2086.70,1,1
2019-6-2T0:2:39:530,350.12,1769.46,1,1
2019-6-2T0:2:39:636,369.68,1937.32,1,1
2019-6-2T0:2:39:741,368.60,1831.06,1,1
2019-6-2T0:2:39:850,327.63,1806.42,1,1
2019-6-2T0:2:39:956,368.83,2048.20,1,1
2019-6-2T0:2:40:61,376.68,1935.78,1,1
2019-6-2T0:2:40:167,315.93,1672.44,1,1
2019-6-2T0:2:40:273,341.49,1695.54,1,1
2019-6-2T0:2:40:378,340.42,1581.58,1,1
2019-6-2T0:2:40:484,329.64,1576.96,1,1
2019-6-2T0:2:40:590,311.31,1573.88,1,1
2019-6-2T0:2:40:695,410.49,1888.04,1,1
2019-6-2T0:2:40:801,405.48,2222.22,1,1
2019-6-2T0:2:40:907,422.96,2137.52,1,1
2019-6-2T0:2:41:12,401.02,2048.20,1,1
2019-6-2T0:2:41:118,410.49,2114.42,1,1
2019-6-2T0:2:41:224,417.11,2125.20,1,1
2019-6-2T0:2:41:329,433.89,2311.54,1,1
2019-6-2T0:2:41:435,384.08,1992.76,1,1
2019-6-2T0:2:41:541,414.57,2288.44,1,1
2019-6-2T0:2:41:646,453.07,2202.20,1,1
2019-6-2T0:2:41:752,418.49,2126.74,1,1
2019-6-2T0:2:41:858,462.54,2142.14,1,1
2019-6-2T0:2:41:963,417.96,2117.50,1,1
2019-6-2T0:2:42:69,396.09,2253.02,1,1
2019-6-2T0:2:42:175,485.10,2442.44,1,1
2019-6-2T0:2:42:280,396.47,2102.10,1,1
2019-6-2T0:2:42:386,411.18,2129.82,1,1
2019-6-2T0:2:42:492,424.35,2129.82,1,1
2019-6-2T0:2:42:597,413.87,2145.22,1,1
2019-6-2T0:2:42:703,421.65,2145.22,1,1
2019-6-2T0:2:42:809,424.35,2177.56,1,1
2019-6-2T0:2:42:914,426.12,2154.46,1,1
2019-6-2T0:2:43:20,448.91,2159.08,1,1
2019-6-2T0:2:43:126,422.58,2265.34,1,1
2019-6-2T0:2:43:231,454.45,2149.84,1,1
2019-6-2T0:2:43:337,422.96,2319.24,1,1
2019-6-2T0:2:43:443,429.89,2129.82,1,1
2019-6-2T0:2:43:549,417.49,2194.50,1,1
2019-6-2T0:2:43:654,420.27,2216.06,1,1
