Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-3T23:59:33:876,299.22,1521.52,1,1
2019-6-3T23:59:33:981,292.91,1490.72,1,1
2019-6-3T23:59:34:87,295.91,1533.84,1,1
2019-6-3T23:59:34:192,298.14,1501.50,1,1
2019-6-3T23:59:34:298,298.99,1509.20,1,1
2019-6-3T23:59:34:404,308.92,1573.88,1,1
2019-6-3T23:59:34:509,317.09,1620.08,1,1
2019-6-3T23:59:34:615,297.22,1524.60,1,1
2019-6-3T23:59:34:721,315.24,1604.68,1,1
2019-6-3T23:59:34:826,298.68,1533.84,1,1
2019-6-3T23:59:34:932,327.48,1925.00,1,1
2019-6-3T23:59:35:40,344.81,1730.96,1,1
2019-6-3T23:59:35:146,325.48,1698.62,1,1
2019-6-3T23:59:35:252,398.01,1860.32,1,1
2019-6-3T23:59:35:358,328.48,1672.44,1,1
2019-6-3T23:59:35:463,472.86,2584.12,1,1
2019-6-3T23:59:35:569,391.31,1935.78,1,1
2019-6-3T23:59:35:675,363.59,1837.22,1,1
2019-6-3T23:59:35:780,318.93,1660.12,1,1
2019-6-3T23:59:35:886,374.22,1750.98,1,1
2019-6-3T23:59:35:991,362.67,1826.44,1,1
2019-6-3T23:59:36:97,343.57,1829.52,1,1
2019-6-3T23:59:36:202,332.18,1838.76,1,1
2019-6-3T23:59:36:308,311.31,1617.00,1,1
2019-6-3T23:59:36:413,355.28,1844.92,1,1
2019-6-3T23:59:36:519,332.41,1789.48,1,1
2019-6-3T23:59:36:624,412.80,1880.34,1,1
2019-6-3T23:59:36:730,369.68,2205.28,1,1
2019-6-3T23:59:36:835,422.81,2177.56,1,1
2019-6-3T23:59:36:941,447.60,2233.00,1,1
2019-6-3T23:59:37:47,435.20,2192.96,1,1
2019-6-3T23:59:37:152,445.37,2200.66,1,1
2019-6-3T23:59:37:258,417.65,2300.76,1,1
2019-6-3T23:59:37:364,411.80,2131.36,1,1
2019-6-3T23:59:37:469,386.39,1943.48,1,1
2019-6-3T23:59:37:575,447.14,2145.22,1,1
2019-6-3T23:59:37:680,423.27,2245.32,1,1
2019-6-3T23:59:37:786,425.66,2109.80,1,1
2019-6-3T23:59:37:892,425.35,2152.92,1,1
2019-6-3T23:59:37:997,448.60,2240.70,1,1
2019-6-3T23:59:38:103,425.66,2265.34,1,1
2019-6-3T23:59:38:209,418.11,2268.42,1,1
2019-6-3T23:59:38:314,429.97,1935.78,1,1
2019-6-3T23:59:38:420,459.07,2154.46,1,1
2019-6-3T23:59:38:526,422.58,2320.78,1,1
2019-6-3T23:59:38:632,435.74,2134.44,1,1
2019-6-3T23:59:38:737,456.30,2103.64,1,1
2019-6-3T23:59:38:843,435.59,2346.96,1,1
2019-6-3T23:59:38:949,410.10,2074.38,1,1
2019-6-3T23:59:39:54,362.13,1860.32,1,1
2019-6-3T23:59:39:160,459.07,2142.14,1,1
2019-6-3T23:59:39:266,408.02,2071.30,1,1
2019-6-3T23:59:39:371,420.80,2129.82,1,1
2019-6-3T23:59:39:477,424.58,2354.66,1,1
2019-6-3T23:59:39:583,450.06,2157.54,1,1
2019-6-3T23:59:39:688,546.31,2316.16,1,1
2019-6-3T23:59:39:794,397.09,2134.44,1,1
2019-6-3T23:59:39:900,374.68,2054.36,1,1
2019-6-3T23:59:40:6,327.79,1675.52,1,1
2019-6-3T23:59:40:111,397.78,1943.48,1,1
2019-6-3T23:59:40:216,343.27,1664.74,1,1
2019-6-3T23:59:40:322,326.79,1657.04,1,1
2019-6-3T23:59:40:427,338.18,1675.52,1,1
2019-6-3T23:59:40:533,357.43,1700.16,1,1
2019-6-3T23:59:40:638,298.99,1529.22,1,1
2019-6-3T23:59:40:744,295.99,1516.90,1,1
2019-6-3T23:59:40:850,301.38,1516.90,1,1
2019-6-3T23:59:40:955,297.91,1529.22,1,1
2019-6-3T23:59:41:61,307.38,1592.36,1,1
2019-6-3T23:59:41:167,296.14,1513.82,1,1
2019-6-3T23:59:41:272,288.21,1478.40,1,1
2019-6-3T23:59:41:378,296.14,1513.82,1,1
2019-6-3T23:59:41:484,296.30,1510.74,1,1
2019-6-3T23:59:41:589,310.39,1607.76,1,1
2019-6-3T23:59:41:695,296.83,1521.52,1,1
2019-6-3T23:59:41:801,303.92,1546.16,1,1
2019-6-3T23:59:41:906,304.00,1561.56,1,1
2019-6-3T23:59:42:12,307.61,1533.84,1,1
2019-6-3T23:59:42:117,300.68,1544.62,1,1
2019-6-3T23:59:42:223,301.99,1549.24,1,1
2019-6-3T23:59:42:329,305.69,1541.54,1,1
2019-6-3T23:59:42:434,312.54,1596.98,1,1
2019-6-3T23:59:42:540,301.61,1529.22,1,1
2019-6-3T23:59:42:649,306.54,1754.06,1,1
2019-6-3T23:59:42:755,306.23,1564.64,1,1
2019-6-3T23:59:42:861,301.61,1549.24,1,1
2019-6-3T23:59:42:966,323.40,1589.28,1,1
2019-6-3T23:59:43:72,336.03,1573.88,1,1
2019-6-3T23:59:43:177,311.62,1572.34,1,1
2019-6-3T23:59:43:283,309.00,1592.36,1,1
2019-6-3T23:59:43:389,307.69,1710.94,1,1
2019-6-3T23:59:43:494,310.39,1573.88,1,1
2019-6-3T23:59:43:600,313.62,1698.62,1,1
2019-6-3T23:59:43:706,308.31,1741.74,1,1
2019-6-3T23:59:43:811,307.00,1553.86,1,1
2019-6-3T23:59:43:917,304.23,1573.88,1,1
2019-6-3T23:59:44:23,302.61,1706.32,1,1
2019-6-3T23:59:44:129,305.00,1552.32,1,1
2019-6-3T23:59:44:234,343.50,1546.16,1,1
2019-6-3T23:59:44:340,305.54,1596.98,1,1
2019-6-3T23:59:44:446,302.61,1541.54,1,1
2019-6-3T23:59:44:551,309.54,1747.90,1,1
2019-6-3T23:59:44:657,309.69,1538.46,1,1
2019-6-3T23:59:44:763,308.69,1569.26,1,1
2019-6-3T23:59:44:868,306.54,1692.46,1,1
2019-6-3T23:59:44:974,326.17,1715.56,1,1
2019-6-3T23:59:45:80,309.08,1643.18,1,1
2019-6-3T23:59:45:185,330.95,1596.98,1,1
2019-6-3T23:59:45:291,307.15,1678.60,1,1
2019-6-3T23:59:45:397,315.70,1576.96,1,1
2019-6-3T23:59:45:502,307.23,1617.00,1,1
2019-6-3T23:59:45:608,372.99,2018.94,1,1
2019-6-3T23:59:45:713,303.53,1750.98,1,1
2019-6-3T23:59:45:819,319.70,1635.48,1,1
2019-6-3T23:59:45:924,361.21,1988.14,1,1
2019-6-3T23:59:46:30,333.10,1553.86,1,1
2019-6-3T23:59:46:135,296.68,1498.42,1,1
2019-6-3T23:59:46:241,348.04,1763.30,1,1
2019-6-3T23:59:46:347,308.62,1573.88,1,1
2019-6-3T23:59:46:452,295.14,1481.48,1,1
2019-6-3T23:59:46:558,345.42,1576.96,1,1
2019-6-3T23:59:46:664,293.52,1501.50,1,1
2019-6-3T23:59:46:769,339.88,1643.18,1,1
2019-6-3T23:59:46:875,295.60,1516.90,1,1
2019-6-3T23:59:46:981,294.76,1526.14,1,1
2019-6-3T23:59:47:87,295.91,1509.20,1,1
2019-6-3T23:59:47:193,349.12,1872.64,1,1
2019-6-3T23:59:47:298,309.39,1584.66,1,1
2019-6-3T23:59:47:404,316.24,1624.70,1,1
2019-6-3T23:59:47:510,324.79,1546.16,1,1
2019-6-3T23:59:47:615,332.64,1584.66,1,1
2019-6-3T23:59:47:721,296.83,1526.14,1,1
2019-6-3T23:59:47:827,308.69,1743.28,1,1
2019-6-3T23:59:47:933,330.95,1587.74,1,1
2019-6-3T23:59:48:38,302.61,1692.46,1,1
2019-6-3T23:59:48:144,305.92,1695.54,1,1
2019-6-3T23:59:48:249,348.89,1561.56,1,1
2019-6-3T23:59:48:355,608.07,1948.10,1,1
2019-6-3T23:59:48:461,371.22,2425.50,1,1
2019-6-3T23:59:48:566,360.13,2182.18,1,1
2019-6-3T23:59:48:673,339.42,1801.80,1,1
2019-6-3T23:59:48:778,392.31,2006.62,1,1
2019-6-3T23:59:48:884,271.50,1398.32,1,1
2019-6-3T23:59:48:990,319.78,1624.70,1,1
2019-6-3T23:59:49:95,323.71,1644.72,1,1
2019-6-3T23:59:49:201,322.48,1650.88,1,1
2019-6-3T23:59:49:307,320.63,1637.02,1,1
2019-6-3T23:59:49:413,320.09,1637.02,1,1
2019-6-3T23:59:49:518,322.94,1657.04,1,1
2019-6-3T23:59:49:624,320.70,1635.48,1,1
2019-6-3T23:59:49:730,325.94,1635.48,1,1
2019-6-3T23:59:49:835,328.10,1663.20,1,1
2019-6-3T23:59:49:941,320.47,1644.72,1,1
2019-6-3T23:59:50:47,322.78,1655.50,1,1
2019-6-3T23:59:50:153,319.70,1627.78,1,1
2019-6-3T23:59:50:258,324.79,1647.80,1,1
2019-6-3T23:59:50:364,323.48,1650.88,1,1
2019-6-3T23:59:50:470,323.48,1650.88,1,1
2019-6-3T23:59:50:575,321.48,1647.80,1,1
2019-6-3T23:59:50:680,325.17,1647.80,1,1
2019-6-3T23:59:50:786,323.40,1650.88,1,1
2019-6-3T23:59:50:892,322.48,1637.02,1,1
2019-6-3T23:59:50:997,323.25,1670.90,1,1
2019-6-3T23:59:51:103,340.88,1763.30,1,1
2019-6-3T23:59:51:209,347.81,1817.20,1,1
2019-6-3T23:59:51:315,418.26,1968.12,1,1
2019-6-3T23:59:51:421,390.47,1960.42,1,1
2019-6-3T23:59:51:526,400.55,1955.80,1,1
2019-6-3T23:59:51:632,411.95,1971.20,1,1
2019-6-3T23:59:51:738,364.21,2023.56,1,1
2019-6-3T23:59:51:843,392.16,2003.54,1,1
2019-6-3T23:59:51:949,375.30,1951.18,1,1
2019-6-3T23:59:52:55,347.50,1826.44,1,1
2019-6-3T23:59:52:160,372.06,1872.64,1,1
2019-6-3T23:59:52:266,401.40,2069.76,1,1
2019-6-3T23:59:52:372,381.77,1991.22,1,1
2019-6-3T23:59:52:478,375.37,2180.64,1,1
2019-6-3T23:59:52:583,385.92,1955.80,1,1
2019-6-3T23:59:52:689,377.99,1980.44,1,1
2019-6-3T23:59:52:795,376.22,1915.76,1,1
2019-6-3T23:59:52:901,373.68,1915.76,1,1
2019-6-3T23:59:53:6,421.42,2023.56,1,1
2019-6-3T23:59:53:112,369.21,1889.58,1,1
2019-6-3T23:59:53:218,372.60,1980.44,1,1
2019-6-3T23:59:53:323,372.99,1894.20,1,1
2019-6-3T23:59:53:429,377.53,1901.90,1,1
2019-6-3T23:59:53:535,388.00,2117.50,1,1
2019-6-3T23:59:53:640,339.42,1826.44,1,1
2019-6-3T23:59:53:746,361.90,1952.72,1,1
2019-6-3T23:59:53:852,328.94,1695.54,1,1
2019-6-3T23:59:53:958,305.54,1496.88,1,1
2019-6-3T23:59:54:63,347.81,1741.74,1,1
2019-6-3T23:59:54:169,307.85,1743.28,1,1
2019-6-3T23:59:54:280,341.19,1761.76,1,1
2019-6-3T23:59:54:386,314.93,1747.90,1,1
2019-6-3T23:59:54:492,312.23,1584.66,1,1
2019-6-3T23:59:54:597,303.69,1589.28,1,1
2019-6-3T23:59:54:703,312.62,1647.80,1,1
2019-6-3T23:59:54:809,307.23,1587.74,1,1
2019-6-3T23:59:54:915,332.10,1581.58,1,1
2019-6-3T23:59:55:20,311.85,1573.88,1,1
2019-6-3T23:59:55:126,313.01,1710.94,1,1
2019-6-3T23:59:55:232,327.48,1564.64,1,1
2019-6-3T23:59:55:338,328.48,1556.94,1,1
2019-6-3T23:59:55:444,302.23,1549.24,1,1
2019-6-3T23:59:55:549,304.00,1572.34,1,1
2019-6-3T23:59:55:655,295.45,1538.46,1,1
2019-6-3T23:59:55:761,329.71,1593.90,1,1
2019-6-3T23:59:55:866,313.01,1510.74,1,1
2019-6-3T23:59:55:972,309.85,1544.62,1,1
2019-6-3T23:59:56:78,311.54,1576.96,1,1
2019-6-3T23:59:56:183,316.55,1587.74,1,1
2019-6-3T23:59:56:289,330.64,1564.64,1,1
2019-6-3T23:59:56:395,309.69,1566.18,1,1
2019-6-3T23:59:56:500,304.15,1569.26,1,1
2019-6-3T23:59:56:606,310.39,1632.40,1,1
2019-6-3T23:59:56:711,297.68,1698.62,1,1
2019-6-3T23:59:56:817,310.39,1629.32,1,1
2019-6-3T23:59:56:923,293.22,1761.76,1,1
2019-6-3T23:59:57:28,331.18,1546.16,1,1
2019-6-3T23:59:57:134,304.69,1761.76,1,1
2019-6-3T23:59:57:240,301.92,1529.22,1,1
2019-6-3T23:59:57:346,328.17,1573.88,1,1
2019-6-3T23:59:57:451,306.61,1564.64,1,1
2019-6-3T23:59:57:557,307.69,1826.44,1,1
2019-6-3T23:59:57:663,340.72,1576.96,1,1
2019-6-3T23:59:57:768,292.14,1483.02,1,1
2019-6-3T23:59:57:874,328.71,1580.04,1,1
2019-6-3T23:59:57:980,328.33,1573.88,1,1
2019-6-3T23:59:58:85,307.69,1569.26,1,1
2019-6-3T23:59:58:191,306.38,1670.90,1,1
2019-6-3T23:59:58:297,305.61,1663.20,1,1
2019-6-3T23:59:58:402,325.63,1553.86,1,1
2019-6-3T23:59:58:508,303.38,1561.56,1,1
2019-6-3T23:59:58:614,317.24,1589.28,1,1
2019-6-3T23:59:58:719,303.84,1738.66,1,1
2019-6-3T23:59:58:825,303.38,1771.00,1,1
2019-6-3T23:59:58:931,297.99,1518.44,1,1
2019-6-3T23:59:59:37,306.31,1710.94,1,1
2019-6-3T23:59:59:143,299.68,1526.14,1,1
2019-6-3T23:59:59:248,332.79,1566.18,1,1
2019-6-3T23:59:59:354,297.91,1510.74,1,1
2019-6-3T23:59:59:460,310.23,1584.66,1,1
2019-6-3T23:59:59:565,295.83,1509.20,1,1
2019-6-3T23:59:59:671,307.85,1589.28,1,1
2019-6-3T23:59:59:777,298.84,1516.90,1,1
2019-6-3T23:59:59:882,302.38,1544.62,1,1
2019-6-3T23:59:59:988,296.22,1510.74,1,1
2019-6-4T0:0:0:94,295.83,1513.82,1,1
2019-6-4T0:0:0:199,298.61,1560.02,1,1
2019-6-4T0:0:0:305,297.91,1518.44,1,1
2019-6-4T0:0:0:411,297.53,1526.14,1,1
2019-6-4T0:0:0:516,293.45,1496.88,1,1
2019-6-4T0:0:0:622,318.01,1623.16,1,1
2019-6-4T0:0:0:728,304.15,1690.92,1,1
2019-6-4T0:0:0:833,310.39,1498.42,1,1
2019-6-4T0:0:0:939,327.48,1576.96,1,1
2019-6-4T0:0:1:45,308.62,1596.98,1,1
2019-6-4T0:0:1:150,309.62,1624.70,1,1
2019-6-4T0:0:1:256,327.02,1560.02,1,1
2019-6-4T0:0:1:362,305.38,1581.58,1,1
2019-6-4T0:0:1:468,330.33,1556.94,1,1
2019-6-4T0:0:1:573,314.93,1572.34,1,1
2019-6-4T0:0:1:679,355.51,1635.48,1,1
2019-6-4T0:0:1:785,306.54,1758.68,1,1
2019-6-4T0:0:1:890,325.17,1572.34,1,1
2019-6-4T0:0:1:996,295.60,1513.82,1,1
2019-6-4T0:0:2:102,310.39,1556.94,1,1
2019-6-4T0:0:2:207,319.01,1684.76,1,1
2019-6-4T0:0:2:313,327.79,1617.00,1,1
2019-6-4T0:0:2:418,323.94,1572.34,1,1
2019-6-4T0:0:2:524,316.93,1747.90,1,1
2019-6-4T0:0:2:629,320.01,1572.34,1,1
2019-6-4T0:0:2:735,337.34,1589.28,1,1
2019-6-4T0:0:2:840,302.69,1698.62,1,1
2019-6-4T0:0:2:946,302.84,1758.68,1,1
2019-6-4T0:0:3:52,332.72,1596.98,1,1
2019-6-4T0:0:3:157,335.33,1593.90,1,1
2019-6-4T0:0:3:263,301.38,1735.58,1,1
2019-6-4T0:0:3:369,305.92,1680.14,1,1
2019-6-4T0:0:3:474,288.60,1473.78,1,1
2019-6-4T0:0:3:580,310.62,1496.88,1,1
2019-6-4T0:0:3:686,298.45,1521.52,1,1
2019-6-4T0:0:3:792,297.22,1524.60,1,1
2019-6-4T0:0:3:898,310.93,1564.64,1,1
2019-6-4T0:0:4:3,297.84,1521.52,1,1
2019-6-4T0:0:4:109,330.64,1580.04,1,1
2019-6-4T0:0:4:214,311.93,1513.82,1,1
2019-6-4T0:0:4:320,306.15,1678.60,1,1
2019-6-4T0:0:4:425,311.23,1746.36,1,1
2019-6-4T0:0:4:531,309.69,1617.00,1,1
2019-6-4T0:0:4:636,300.53,1629.32,1,1
2019-6-4T0:0:4:742,308.00,1564.64,1,1
2019-6-4T0:0:4:848,304.15,1552.32,1,1
2019-6-4T0:0:4:953,302.30,1544.62,1,1
2019-6-4T0:0:5:59,305.61,1546.16,1,1
2019-6-4T0:0:5:165,326.17,1536.92,1,1
2019-6-4T0:0:5:270,305.54,1541.54,1,1
2019-6-4T0:0:5:376,332.79,1538.46,1,1
2019-6-4T0:0:5:482,290.29,1501.50,1,1
2019-6-4T0:0:5:587,294.91,1509.20,1,1
2019-6-4T0:0:5:693,321.48,1593.90,1,1
2019-6-4T0:0:5:799,295.14,1552.32,1,1
2019-6-4T0:0:5:905,331.41,1498.42,1,1
2019-6-4T0:0:6:10,314.93,1623.16,1,1
2019-6-4T0:0:6:116,328.71,1580.04,1,1
2019-6-4T0:0:6:221,304.38,1510.74,1,1
2019-6-4T0:0:6:327,306.00,1576.96,1,1
2019-6-4T0:0:6:433,311.62,2180.64,1,1
2019-6-4T0:0:6:538,396.16,2188.34,1,1
2019-6-4T0:0:6:644,424.19,1806.42,1,1
2019-6-4T0:0:6:750,427.35,2348.50,1,1
2019-6-4T0:0:6:855,385.92,1972.74,1,1
2019-6-4T0:0:6:961,383.61,1937.32,1,1
2019-6-4T0:0:7:66,389.31,1951.18,1,1
2019-6-4T0:0:7:172,365.52,1754.06,1,1
2019-6-4T0:0:7:277,328.64,1684.76,1,1
2019-6-4T0:0:7:383,311.93,1596.98,1,1
2019-6-4T0:0:7:488,302.61,1637.02,1,1
2019-6-4T0:0:7:594,320.24,1489.18,1,1
2019-6-4T0:0:7:700,310.70,1600.06,1,1
2019-6-4T0:0:7:805,304.54,1750.98,1,1
2019-6-4T0:0:7:911,331.41,1556.94,1,1
2019-6-4T0:0:8:29,312.08,1576.96,1,1
2019-6-4T0:0:8:135,296.22,1521.52,1,1
2019-6-4T0:0:8:241,349.04,1778.70,1,1
2019-6-4T0:0:8:346,340.49,1683.22,1,1
2019-6-4T0:0:8:452,320.32,1644.72,1,1
2019-6-4T0:0:8:558,353.97,1718.64,1,1
2019-6-4T0:0:8:663,335.80,1715.56,1,1
2019-6-4T0:0:8:769,359.82,1657.04,1,1
2019-6-4T0:0:8:875,323.32,1660.12,1,1
2019-6-4T0:0:8:981,336.88,1698.62,1,1
2019-6-4T0:0:9:86,331.10,1569.26,1,1
2019-6-4T0:0:9:192,332.72,1576.96,1,1
2019-6-4T0:0:9:297,309.69,1754.06,1,1
2019-6-4T0:0:9:403,308.08,1684.76,1,1
2019-6-4T0:0:9:508,306.00,1600.06,1,1
2019-6-4T0:0:9:614,408.48,1803.34,1,1
2019-6-4T0:0:9:719,312.85,1556.94,1,1
2019-6-4T0:0:9:825,317.70,1506.12,1,1
2019-6-4T0:0:9:931,325.94,1623.16,1,1
2019-6-4T0:0:10:36,292.52,1703.24,1,1
2019-6-4T0:0:10:142,333.87,1584.66,1,1
2019-6-4T0:0:10:248,329.95,1657.04,1,1
2019-6-4T0:0:10:353,328.94,1587.74,1,1
2019-6-4T0:0:10:459,307.31,1723.26,1,1
2019-6-4T0:0:10:564,310.93,1510.74,1,1
2019-6-4T0:0:10:670,301.30,1532.30,1,1
2019-6-4T0:0:10:776,331.87,1581.58,1,1
2019-6-4T0:0:10:881,331.41,1569.26,1,1
2019-6-4T0:0:10:987,302.61,1541.54,1,1
2019-6-4T0:0:11:92,307.69,1601.60,1,1
2019-6-4T0:0:11:198,339.88,1766.38,1,1
2019-6-4T0:0:11:303,269.19,1379.84,0,0
2019-6-4T0:0:12:309,269.65,1382.92,0,0
2019-6-4T0:0:13:315,320.40,1695.54,0,0
2019-6-4T0:0:14:321,435.59,2208.36,1,1
2019-6-4T0:0:14:426,386.31,2189.88,1,1
2019-6-4T0:0:14:532,412.18,2216.06,1,1
2019-6-4T0:0:14:638,466.70,2126.74,1,1
2019-6-4T0:0:14:743,477.25,2208.36,1,1
2019-6-4T0:0:14:849,418.88,1889.58,1,1
2019-6-4T0:0:14:954,392.62,1929.62,1,1
2019-6-4T0:0:15:60,370.83,1948.10,1,1
2019-6-4T0:0:15:165,394.09,2159.08,1,1
2019-6-4T0:0:15:270,379.99,1874.18,1,1
2019-6-4T0:0:15:376,392.16,1928.08,1,1
2019-6-4T0:0:15:481,410.56,2055.90,1,1
2019-6-4T0:0:15:587,418.11,2082.08,1,1
2019-6-4T0:0:15:693,378.07,1935.78,1,1
2019-6-4T0:0:15:798,420.27,1892.66,1,1
2019-6-4T0:0:15:904,396.40,1892.66,1,1
2019-6-4T0:0:16:10,394.16,2154.46,1,1
2019-6-4T0:0:16:116,360.82,1877.26,1,1
2019-6-4T0:0:16:221,375.99,2020.48,1,1
