Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T23:59:48:457,298.68,1524.60,1,1
2019-6-2T23:59:48:563,304.84,1541.54,1,1
2019-6-2T23:59:48:668,314.08,1596.98,1,1
2019-6-2T23:59:48:774,304.38,1604.68,1,1
2019-6-2T23:59:48:880,309.23,1556.94,1,1
2019-6-2T23:59:48:985,314.78,1556.94,1,1
2019-6-2T23:59:49:91,302.84,1546.16,1,1
2019-6-2T23:59:49:197,301.84,1489.18,1,1
2019-6-2T23:59:49:302,302.99,1538.46,1,1
2019-6-2T23:59:49:408,298.30,1526.14,1,1
2019-6-2T23:59:49:514,306.15,1546.16,1,1
2019-6-2T23:59:49:619,298.14,1544.62,1,1
2019-6-2T23:59:49:725,311.08,1600.06,1,1
2019-6-2T23:59:49:831,310.00,1584.66,1,1
2019-6-2T23:59:49:937,292.91,1493.80,1,1
2019-6-2T23:59:50:42,309.08,1564.64,1,1
2019-6-2T23:59:50:148,299.22,1538.46,1,1
2019-6-2T23:59:50:254,313.77,1607.76,1,1
2019-6-2T23:59:50:359,298.68,1533.84,1,1
2019-6-2T23:59:50:465,382.77,1593.90,1,1
2019-6-2T23:59:50:571,311.54,1587.74,1,1
2019-6-2T23:59:50:676,304.15,1723.26,1,1
2019-6-2T23:59:50:782,324.02,1650.88,1,1
2019-6-2T23:59:50:888,307.92,1564.64,1,1
2019-6-2T23:59:50:993,297.68,1541.54,1,1
2019-6-2T23:59:51:99,297.68,1526.14,1,1
2019-6-2T23:59:51:205,307.61,1560.02,1,1
2019-6-2T23:59:51:310,306.61,1620.08,1,1
2019-6-2T23:59:51:416,307.54,1763.30,1,1
2019-6-2T23:59:51:521,306.69,1556.94,1,1
2019-6-2T23:59:51:627,294.76,1513.82,1,1
2019-6-2T23:59:51:733,305.30,1593.90,1,1
2019-6-2T23:59:51:838,298.45,1532.30,1,1
2019-6-2T23:59:51:944,308.31,1526.14,1,1
2019-6-2T23:59:52:50,299.84,1556.94,1,1
2019-6-2T23:59:52:155,317.32,1617.00,1,1
2019-6-2T23:59:52:261,304.92,1536.92,1,1
2019-6-2T23:59:52:367,302.84,1546.16,1,1
2019-6-2T23:59:52:472,309.69,1667.82,1,1
2019-6-2T23:59:52:578,314.78,1587.74,1,1
2019-6-2T23:59:52:684,309.31,1675.52,1,1
2019-6-2T23:59:52:789,319.70,1627.78,1,1
2019-6-2T23:59:52:895,332.33,1576.96,1,1
2019-6-2T23:59:53:1,328.94,1596.98,1,1
2019-6-2T23:59:53:106,362.67,1869.56,1,1
2019-6-2T23:59:53:212,473.24,2293.06,1,1
2019-6-2T23:59:53:318,373.37,1786.40,1,1
2019-6-2T23:59:53:423,368.68,1951.18,1,1
2019-6-2T23:59:53:529,389.62,1794.10,1,1
2019-6-2T23:59:53:635,395.09,1817.20,1,1
2019-6-2T23:59:53:740,343.50,1781.78,1,1
2019-6-2T23:59:53:846,357.28,1814.12,1,1
2019-6-2T23:59:53:952,344.42,1738.66,1,1
2019-6-2T23:59:54:57,406.17,1925.00,1,1
2019-6-2T23:59:54:163,373.91,1837.22,1,1
2019-6-2T23:59:54:269,429.89,1965.04,1,1
2019-6-2T23:59:54:374,357.51,1937.32,1,1
2019-6-2T23:59:54:480,368.83,1992.76,1,1
2019-6-2T23:59:54:585,370.06,2018.94,1,1
2019-6-2T23:59:54:691,347.19,1968.12,1,1
2019-6-2T23:59:54:797,402.32,1789.48,1,1
2019-6-2T23:59:54:902,347.04,1769.46,1,1
2019-6-2T23:59:55:8,487.64,2316.16,1,1
2019-6-2T23:59:55:114,361.67,1968.12,1,1
2019-6-2T23:59:55:219,352.20,1849.54,1,1
2019-6-2T23:59:55:325,345.11,1811.04,1,1
2019-6-2T23:59:55:431,301.61,2058.98,1,1
2019-6-2T23:59:55:537,297.91,1549.24,1,1
2019-6-2T23:59:55:642,381.23,2012.78,1,1
2019-6-2T23:59:55:748,304.84,1546.16,1,1
2019-6-2T23:59:55:854,343.42,1552.32,1,1
2019-6-2T23:59:55:959,294.60,1592.36,1,1
2019-6-2T23:59:56:65,302.61,1617.00,1,1
2019-6-2T23:59:56:171,353.43,1880.34,1,1
2019-6-2T23:59:56:276,291.52,1556.94,1,1
2019-6-2T23:59:56:382,330.18,1584.66,1,1
2019-6-2T23:59:56:488,465.39,1723.26,1,1
2019-6-2T23:59:56:593,332.18,1763.30,1,1
2019-6-2T23:59:56:699,312.31,1569.26,1,1
2019-6-2T23:59:56:805,401.17,1834.14,1,1
2019-6-2T23:59:56:910,307.23,1734.04,1,1
2019-6-2T23:59:57:16,315.70,1604.68,1,1
2019-6-2T23:59:57:122,308.54,1908.06,1,1
2019-6-2T23:59:57:227,326.63,1564.64,1,1
2019-6-2T23:59:57:333,381.30,1781.78,1,1
2019-6-2T23:59:57:439,304.15,1600.06,1,1
2019-6-2T23:59:57:544,306.69,1587.74,1,1
2019-6-2T23:59:57:650,378.53,1789.48,1,1
2019-6-2T23:59:57:755,305.84,1553.86,1,1
2019-6-2T23:59:57:861,302.30,1690.92,1,1
2019-6-2T23:59:57:967,468.08,2445.52,1,1
2019-6-2T23:59:58:72,312.31,1513.82,1,1
2019-6-2T23:59:58:178,336.03,1513.82,1,1
2019-6-2T23:59:58:284,338.88,1761.76,1,1
2019-6-2T23:59:58:389,307.61,1698.62,1,1
2019-6-2T23:59:58:495,378.53,1746.36,1,1
2019-6-2T23:59:58:601,311.00,1831.06,1,1
2019-6-2T23:59:58:707,317.32,1596.98,1,1
2019-6-2T23:59:58:812,454.68,1844.92,1,1
2019-6-2T23:59:58:918,306.00,1553.86,1,1
2019-6-2T23:59:59:23,307.54,1734.04,1,1
2019-6-2T23:59:59:129,402.17,1771.00,1,1
2019-6-2T23:59:59:235,344.11,1584.66,1,1
2019-6-2T23:59:59:340,330.48,1718.64,1,1
2019-6-2T23:59:59:446,398.17,1992.76,1,1
2019-6-2T23:59:59:552,308.69,1755.60,1,1
2019-6-2T23:59:59:657,302.38,1493.80,1,1
2019-6-2T23:59:59:763,382.92,1775.62,1,1
2019-6-2T23:59:59:869,372.99,1771.00,1,1
2019-6-2T23:59:59:975,306.23,1538.46,1,1
2019-6-3T0:0:0:80,329.64,1549.24,1,1
2019-6-3T0:0:0:186,400.71,2011.24,1,1
2019-6-3T0:0:0:292,299.30,1652.42,1,1
2019-6-3T0:0:0:397,324.02,1730.96,1,1
2019-6-3T0:0:0:503,422.19,1806.42,1,1
2019-6-3T0:0:0:609,295.53,1501.50,1,1
2019-6-3T0:0:0:714,346.89,1576.96,1,1
2019-6-3T0:0:0:820,293.22,1584.66,1,1
2019-6-3T0:0:0:926,338.18,1624.70,1,1
2019-6-3T0:0:1:31,359.44,1838.76,1,1
2019-6-3T0:0:1:137,306.69,1549.24,1,1
2019-6-3T0:0:1:243,314.31,1589.28,1,1
2019-6-3T0:0:1:349,307.31,1635.48,1,1
2019-6-3T0:0:1:454,350.73,1864.94,1,1
2019-6-3T0:0:1:560,306.61,1553.86,1,1
2019-6-3T0:0:1:666,387.46,1761.76,1,1
2019-6-3T0:0:1:771,298.61,1526.14,1,1
2019-6-3T0:0:1:877,353.74,1573.88,1,1
2019-6-3T0:0:1:983,302.99,1544.62,1,1
2019-6-3T0:0:2:88,368.91,1544.62,1,1
2019-6-3T0:0:2:194,304.61,1561.56,1,1
2019-6-3T0:0:2:300,310.08,1901.90,1,1
2019-6-3T0:0:2:405,340.42,1564.64,1,1
2019-6-3T0:0:2:511,303.69,1738.66,1,1
2019-6-3T0:0:2:617,292.83,1587.74,1,1
2019-6-3T0:0:2:722,298.45,1516.90,1,1
2019-6-3T0:0:2:828,347.19,1566.18,1,1
2019-6-3T0:0:2:934,295.68,1509.20,1,1
2019-6-3T0:0:3:39,309.39,1552.32,1,1
2019-6-3T0:0:3:145,311.85,1589.28,1,1
2019-6-3T0:0:3:251,341.42,2177.56,1,1
2019-6-3T0:0:3:356,312.85,1612.38,1,1
2019-6-3T0:0:3:462,303.69,1968.12,1,1
2019-6-3T0:0:3:567,301.84,1510.74,1,1
2019-6-3T0:0:3:673,341.49,1791.02,1,1
2019-6-3T0:0:3:778,309.85,1743.28,1,1
2019-6-3T0:0:3:884,360.59,1945.02,1,1
2019-6-3T0:0:3:989,307.00,1715.56,1,1
2019-6-3T0:0:4:95,361.13,1766.38,1,1
2019-6-3T0:0:4:201,335.80,1572.34,1,1
2019-6-3T0:0:4:307,339.34,1643.18,1,1
2019-6-3T0:0:4:413,303.92,1761.76,1,1
2019-6-3T0:0:4:519,379.22,1754.06,1,1
2019-6-3T0:0:4:625,355.59,1797.18,1,1
2019-6-3T0:0:4:730,358.43,1769.46,1,1
2019-6-3T0:0:4:836,347.58,1556.94,1,1
2019-6-3T0:0:4:941,313.70,1829.52,1,1
2019-6-3T0:0:5:48,312.31,1564.64,1,1
2019-6-3T0:0:5:153,295.53,1513.82,1,1
2019-6-3T0:0:5:259,325.63,1589.28,1,1
2019-6-3T0:0:5:365,295.83,1510.74,1,1
2019-6-3T0:0:5:470,341.03,2249.94,1,1
2019-6-3T0:0:5:576,295.83,1566.18,1,1
2019-6-3T0:0:5:681,305.84,1854.16,1,1
2019-6-3T0:0:5:787,316.93,1516.90,1,1
2019-6-3T0:0:5:893,405.79,1789.48,1,1
2019-6-3T0:0:5:999,309.69,1632.40,1,1
2019-6-3T0:0:6:104,341.19,1761.76,1,1
2019-6-3T0:0:6:210,316.55,1572.34,1,1
2019-6-3T0:0:6:316,347.89,1743.28,1,1
2019-6-3T0:0:6:421,315.08,1660.12,1,1
2019-6-3T0:0:6:527,367.91,1854.16,1,1
2019-6-3T0:0:6:632,307.92,1589.28,1,1
2019-6-3T0:0:6:738,310.70,1596.98,1,1
2019-6-3T0:0:6:844,309.23,1566.18,1,1
2019-6-3T0:0:6:949,309.31,1536.92,1,1
2019-6-3T0:0:7:55,303.23,1556.94,1,1
2019-6-3T0:0:7:160,304.38,1564.64,1,1
2019-6-3T0:0:7:266,302.99,1553.86,1,1
2019-6-3T0:0:7:371,302.23,1529.22,1,1
2019-6-3T0:0:7:477,296.45,1521.52,1,1
2019-6-3T0:0:7:583,302.99,1538.46,1,1
2019-6-3T0:0:7:688,299.14,1544.62,1,1
2019-6-3T0:0:7:793,297.14,1538.46,1,1
2019-6-3T0:0:7:899,303.23,1592.36,1,1
2019-6-3T0:0:8:4,307.00,1536.92,1,1
2019-6-3T0:0:8:110,309.62,1564.64,1,1
2019-6-3T0:0:8:215,301.61,1546.16,1,1
2019-6-3T0:0:8:321,332.18,1561.56,1,1
2019-6-3T0:0:8:426,304.38,1604.68,1,1
2019-6-3T0:0:8:532,334.10,1572.34,1,1
2019-6-3T0:0:8:638,305.61,1683.22,1,1
2019-6-3T0:0:8:743,335.64,1569.26,1,1
2019-6-3T0:0:8:849,296.14,1564.64,1,1
2019-6-3T0:0:8:955,334.72,1556.94,1,1
2019-6-3T0:0:9:61,318.01,1640.10,1,1
2019-6-3T0:0:9:166,304.30,1706.32,1,1
2019-6-3T0:0:9:272,304.00,1549.24,1,1
2019-6-3T0:0:9:378,300.15,1552.32,1,1
2019-6-3T0:0:9:483,304.30,1533.84,1,1
2019-6-3T0:0:9:589,298.45,1529.22,1,1
2019-6-3T0:0:9:695,297.91,1529.22,1,1
2019-6-3T0:0:9:800,315.39,1600.06,1,1
2019-6-3T0:0:9:906,299.22,1509.20,1,1
2019-6-3T0:0:10:13,308.62,1629.32,1,1
2019-6-3T0:0:10:119,299.99,1538.46,1,1
2019-6-3T0:0:10:226,307.00,1569.26,1,1
2019-6-3T0:0:10:331,312.54,1596.98,1,1
2019-6-3T0:0:10:437,299.30,1513.82,1,1
2019-6-3T0:0:10:542,297.53,1532.30,1,1
2019-6-3T0:0:10:648,310.70,1589.28,1,1
2019-6-3T0:0:10:754,329.41,1564.64,1,1
2019-6-3T0:0:10:859,301.92,1533.84,1,1
2019-6-3T0:0:10:964,296.22,1529.22,1,1
2019-6-3T0:0:11:70,324.25,1518.44,1,1
2019-6-3T0:0:11:175,345.04,1576.96,1,1
2019-6-3T0:0:11:281,318.24,1572.34,1,1
2019-6-3T0:0:11:386,304.92,1612.38,1,1
2019-6-3T0:0:11:492,351.97,1978.90,1,1
2019-6-3T0:0:11:597,323.78,1672.44,1,1
2019-6-3T0:0:11:703,326.94,1660.12,1,1
2019-6-3T0:0:11:811,427.27,1811.04,1,1
2019-6-3T0:0:11:917,338.34,1727.88,1,1
2019-6-3T0:0:12:22,324.25,1652.42,1,1
2019-6-3T0:0:12:128,322.32,1620.08,1,1
2019-6-3T0:0:12:233,326.79,1667.82,1,1
2019-6-3T0:0:12:339,316.24,1546.16,1,1
2019-6-3T0:0:12:444,299.68,1581.58,1,1
2019-6-3T0:0:12:550,292.83,1486.10,1,1
2019-6-3T0:0:12:655,296.91,1521.52,1,1
2019-6-3T0:0:12:761,294.91,1513.82,1,1
2019-6-3T0:0:12:867,294.45,1509.20,1,1
2019-6-3T0:0:12:972,297.84,1806.42,1,1
2019-6-3T0:0:13:78,311.00,1596.98,1,1
2019-6-3T0:0:13:183,304.54,1584.66,1,1
2019-6-3T0:0:13:289,307.38,1576.96,1,1
2019-6-3T0:0:13:395,304.15,1526.14,1,1
2019-6-3T0:0:13:500,301.61,1692.46,1,1
2019-6-3T0:0:13:606,306.69,1741.74,1,1
2019-6-3T0:0:13:711,305.92,1553.86,1,1
2019-6-3T0:0:13:817,304.30,1609.30,1,1
2019-6-3T0:0:13:922,304.23,1536.92,1,1
2019-6-3T0:0:14:28,320.94,1637.02,1,1
2019-6-3T0:0:14:134,301.30,1510.74,1,1
2019-6-3T0:0:14:239,306.84,1617.00,1,1
2019-6-3T0:0:14:345,303.38,1541.54,1,1
2019-6-3T0:0:14:451,299.91,1544.62,1,1
2019-6-3T0:0:14:556,292.52,1466.08,1,1
2019-6-3T0:0:14:662,297.68,1518.44,1,1
2019-6-3T0:0:14:767,294.29,1506.12,1,1
2019-6-3T0:0:14:873,314.39,1652.42,1,1
2019-6-3T0:0:14:978,310.70,1617.00,1,1
2019-6-3T0:0:15:84,327.63,1561.56,1,1
2019-6-3T0:0:15:190,320.70,1707.86,1,1
2019-6-3T0:0:15:296,296.14,1526.14,1,1
2019-6-3T0:0:15:401,311.31,1589.28,1,1
2019-6-3T0:0:15:507,300.15,1526.14,1,1
2019-6-3T0:0:15:612,306.15,1632.40,1,1
2019-6-3T0:0:15:718,306.84,1612.38,1,1
2019-6-3T0:0:15:824,306.92,1549.24,1,1
2019-6-3T0:0:15:929,303.15,1536.92,1,1
2019-6-3T0:0:16:35,301.92,1549.24,1,1
2019-6-3T0:0:16:140,295.83,1510.74,1,1
2019-6-3T0:0:16:246,309.31,1581.58,1,1
2019-6-3T0:0:16:352,304.00,1533.84,1,1
2019-6-3T0:0:16:457,298.30,1541.54,1,1
2019-6-3T0:0:16:563,301.53,1536.92,1,1
2019-6-3T0:0:16:668,298.61,1524.60,1,1
2019-6-3T0:0:16:774,303.38,1526.14,1,1
2019-6-3T0:0:16:879,301.92,1544.62,1,1
2019-6-3T0:0:16:985,337.18,1580.04,1,1
2019-6-3T0:0:17:91,294.99,1521.52,1,1
2019-6-3T0:0:17:196,294.99,1496.88,1,1
2019-6-3T0:0:17:302,300.61,1536.92,1,1
2019-6-3T0:0:17:407,311.00,1587.74,1,1
2019-6-3T0:0:17:513,313.08,1549.24,1,1
2019-6-3T0:0:17:619,306.54,1510.74,1,1
2019-6-3T0:0:17:724,310.31,1560.02,1,1
2019-6-3T0:0:17:830,297.45,1521.52,1,1
2019-6-3T0:0:17:935,312.00,1600.06,1,1
2019-6-3T0:0:18:41,311.70,1587.74,1,1
2019-6-3T0:0:18:147,307.85,1529.22,1,1
2019-6-3T0:0:18:252,311.31,1687.84,1,1
2019-6-3T0:0:18:358,294.14,1680.14,1,1
2019-6-3T0:0:18:464,301.99,1580.04,1,1
2019-6-3T0:0:18:569,302.38,1524.60,1,1
2019-6-3T0:0:18:675,299.68,1566.18,1,1
2019-6-3T0:0:18:782,302.15,1556.94,1,1
2019-6-3T0:0:18:888,297.60,1541.54,1,1
2019-6-3T0:0:18:994,299.61,1536.92,1,1
2019-6-3T0:0:19:99,300.84,1538.46,1,1
2019-6-3T0:0:19:205,301.15,1532.30,1,1
2019-6-3T0:0:19:311,304.92,1561.56,1,1
2019-6-3T0:0:19:420,296.83,1569.26,1,1
2019-6-3T0:0:19:525,295.60,1509.20,1,1
2019-6-3T0:0:19:631,315.08,1624.70,1,1
2019-6-3T0:0:19:737,310.23,1566.18,1,1
2019-6-3T0:0:19:842,303.92,1541.54,1,1
2019-6-3T0:0:19:948,308.31,1544.62,1,1
2019-6-3T0:0:20:54,302.23,1533.84,1,1
2019-6-3T0:0:20:159,297.60,1580.04,1,1
2019-6-3T0:0:20:265,302.53,1569.26,1,1
2019-6-3T0:0:20:371,303.84,1538.46,1,1
2019-6-3T0:0:20:477,303.38,1593.90,1,1
2019-6-3T0:0:20:582,302.92,1538.46,1,1
2019-6-3T0:0:20:688,299.14,1532.30,1,1
2019-6-3T0:0:20:794,299.68,1552.32,1,1
2019-6-3T0:0:20:899,308.85,1569.26,1,1
2019-6-3T0:0:21:5,302.99,1546.16,1,1
2019-6-3T0:0:21:111,302.99,1564.64,1,1
2019-6-3T0:0:21:216,301.69,1532.30,1,1
2019-6-3T0:0:21:322,296.68,1566.18,1,1
2019-6-3T0:0:21:428,291.75,1506.12,1,1
2019-6-3T0:0:21:533,315.93,1640.10,1,1
2019-6-3T0:0:21:639,292.14,1489.18,1,1
2019-6-3T0:0:21:744,314.01,1612.38,1,1
2019-6-3T0:0:21:850,302.69,1576.96,1,1
2019-6-3T0:0:21:956,311.54,1544.62,1,1
2019-6-3T0:0:22:61,306.69,1526.14,1,1
2019-6-3T0:0:22:167,314.93,1601.60,1,1
2019-6-3T0:0:22:273,306.69,1569.26,1,1
2019-6-3T0:0:22:378,312.70,1584.66,1,1
2019-6-3T0:0:22:484,330.33,1569.26,1,1
2019-6-3T0:0:22:590,307.69,1683.22,1,1
2019-6-3T0:0:22:695,317.62,1754.06,1,1
2019-6-3T0:0:22:801,308.08,1572.34,1,1
2019-6-3T0:0:22:907,305.84,1706.32,1,1
2019-6-3T0:0:23:12,306.84,1576.96,1,1
2019-6-3T0:0:23:118,312.93,1556.94,1,1
2019-6-3T0:0:23:224,331.10,1552.32,1,1
2019-6-3T0:0:23:329,344.11,1569.26,1,1
2019-6-3T0:0:23:435,303.23,1730.96,1,1
2019-6-3T0:0:23:541,314.08,1683.22,1,1
2019-6-3T0:0:23:646,294.14,1504.58,1,1
2019-6-3T0:0:23:752,345.27,1587.74,1,1
2019-6-3T0:0:23:858,293.22,1524.60,1,1
2019-6-3T0:0:23:963,293.99,1509.20,1,1
2019-6-3T0:0:24:69,312.00,1580.04,1,1
2019-6-3T0:0:24:175,311.39,1587.74,1,1
2019-6-3T0:0:24:280,311.85,1607.76,1,1
2019-6-3T0:0:24:386,307.54,1552.32,1,1
2019-6-3T0:0:24:492,332.72,1584.66,1,1
2019-6-3T0:0:24:597,298.68,1521.52,1,1
