Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:2:0:718,297.68,1526.14,1,
2019-5-29T0:2:1:24,307.61,1593.90,1,
2019-5-29T0:2:1:329,309.69,1592.36,1,
2019-5-29T0:2:1:635,327.02,1566.18,1,
2019-5-29T0:2:1:940,330.71,1581.58,1,
2019-5-29T0:2:2:246,301.99,1564.64,1,
2019-5-29T0:2:2:552,337.18,1589.28,1,
2019-5-29T0:2:2:858,300.84,1556.94,1,
2019-5-29T0:2:3:163,309.92,1683.22,1,
2019-5-29T0:2:3:469,315.93,1617.00,1,
2019-5-29T0:2:3:775,300.84,1544.62,1,
2019-5-29T0:2:4:81,300.84,1510.74,1,
2019-5-29T0:2:4:386,389.70,1975.82,1,
2019-5-29T0:2:4:692,324.63,1710.94,1,
2019-5-29T0:2:4:997,366.13,1663.20,1,
2019-5-29T0:2:5:303,332.02,1600.06,1,
2019-5-29T0:2:5:609,319.78,1635.48,1,
2019-5-29T0:2:5:914,330.48,1774.08,1,
2019-5-29T0:2:6:220,301.38,1533.84,1,
2019-5-29T0:2:6:525,309.62,1566.18,1,
