Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T23:59:26:662,383.38,1980.44,1,1
2019-5-30T23:59:26:768,380.38,1963.50,1,1
2019-5-30T23:59:26:874,386.92,2541.00,1,1
2019-5-30T23:59:26:979,385.92,1955.80,1,1
2019-5-30T23:59:27:85,384.46,1963.50,1,1
2019-5-30T23:59:27:191,386.77,1937.32,1,1
2019-5-30T23:59:27:296,389.31,1980.44,1,1
2019-5-30T23:59:27:402,385.00,1968.12,1,1
2019-5-30T23:59:27:508,385.62,1972.74,1,1
2019-5-30T23:59:27:613,385.38,1932.70,1,1
2019-5-30T23:59:27:719,457.15,2146.76,1,1
2019-5-30T23:59:27:824,433.97,2296.14,1,1
2019-5-30T23:59:27:930,414.88,2122.12,1,1
2019-5-30T23:59:28:36,465.08,2114.42,1,1
2019-5-30T23:59:28:142,421.42,2237.62,1,1
2019-5-30T23:59:28:247,424.65,2328.48,1,1
2019-5-30T23:59:28:353,426.35,2283.82,1,1
2019-5-30T23:59:28:459,458.84,2157.54,1,1
2019-5-30T23:59:28:565,454.07,2152.92,1,1
2019-5-30T23:59:28:670,446.14,2126.74,1,1
2019-5-30T23:59:28:776,454.99,2180.64,1,1
2019-5-30T23:59:28:881,427.66,2131.36,1,1
2019-5-30T23:59:28:987,413.80,2146.76,1,1
2019-5-30T23:59:29:93,464.46,2162.16,1,1
2019-5-30T23:59:29:198,434.28,2192.96,1,1
2019-5-30T23:59:29:304,418.96,2069.76,1,1
2019-5-30T23:59:29:410,531.07,2283.82,1,1
2019-5-30T23:59:29:515,417.26,2119.04,1,1
2019-5-30T23:59:29:621,455.99,2177.56,1,1
2019-5-30T23:59:29:726,419.42,2131.36,1,1
2019-5-30T23:59:29:832,426.96,2125.20,1,1
2019-5-30T23:59:29:938,415.49,2079.00,1,1
2019-5-30T23:59:30:44,412.49,2119.04,1,1
2019-5-30T23:59:30:149,426.66,2166.78,1,1
2019-5-30T23:59:30:255,444.67,2146.76,1,1
2019-5-30T23:59:30:361,458.15,2159.08,1,1
2019-5-30T23:59:30:466,454.68,2174.48,1,1
2019-5-30T23:59:30:572,417.57,2243.78,1,1
2019-5-30T23:59:30:677,423.65,2311.54,1,1
2019-5-30T23:59:30:783,431.05,2159.08,1,1
2019-5-30T23:59:30:889,430.97,2139.06,1,1
2019-5-30T23:59:30:994,435.28,2212.98,1,1
2019-5-30T23:59:31:100,380.38,2071.30,1,1
2019-5-30T23:59:31:206,396.78,1860.32,1,1
2019-5-30T23:59:31:311,327.02,1727.88,1,1
2019-5-30T23:59:31:417,365.21,1829.52,1,1
2019-5-30T23:59:31:522,355.97,1710.94,1,1
2019-5-30T23:59:31:628,370.91,1640.10,1,1
2019-5-30T23:59:31:734,335.80,1854.16,1,1
2019-5-30T23:59:31:839,361.36,1675.52,1,1
2019-5-30T23:59:31:945,327.10,1771.00,1,1
2019-5-30T23:59:32:51,319.93,1581.58,1,1
2019-5-30T23:59:32:156,343.50,1593.90,1,1
2019-5-30T23:59:32:262,308.54,1734.04,1,1
2019-5-30T23:59:32:368,325.94,1572.34,1,1
2019-5-30T23:59:32:473,346.04,1566.18,1,1
2019-5-30T23:59:32:579,306.31,1730.96,1,1
2019-5-30T23:59:32:685,313.08,1566.18,1,1
2019-5-30T23:59:32:790,309.08,1564.64,1,1
2019-5-30T23:59:32:896,296.91,1723.26,1,1
2019-5-30T23:59:33:2,299.91,1529.22,1,1
2019-5-30T23:59:33:108,303.38,1541.54,1,1
2019-5-30T23:59:33:213,341.34,1560.02,1,1
2019-5-30T23:59:33:319,304.30,1560.02,1,1
2019-5-30T23:59:33:425,304.23,1541.54,1,1
2019-5-30T23:59:33:530,306.23,1600.06,1,1
2019-5-30T23:59:33:636,302.61,1735.58,1,1
2019-5-30T23:59:33:741,297.84,1516.90,1,1
2019-5-30T23:59:33:847,306.69,1690.92,1,1
2019-5-30T23:59:33:953,296.14,1509.20,1,1
2019-5-30T23:59:34:58,310.39,1576.96,1,1
2019-5-30T23:59:34:164,298.14,1498.42,1,1
2019-5-30T23:59:34:269,296.60,1521.52,1,1
2019-5-30T23:59:34:375,302.38,1513.82,1,1
2019-5-30T23:59:34:481,294.29,1516.90,1,1
2019-5-30T23:59:34:587,308.23,1576.96,1,1
2019-5-30T23:59:34:692,315.31,1620.08,1,1
2019-5-30T23:59:34:798,309.23,1556.94,1,1
2019-5-30T23:59:34:903,333.72,1593.90,1,1
2019-5-30T23:59:35:9,429.97,2106.72,1,1
2019-5-30T23:59:35:115,401.40,1857.24,1,1
2019-5-30T23:59:35:220,419.50,2205.28,1,1
2019-5-30T23:59:35:326,422.88,2129.82,1,1
2019-5-30T23:59:35:432,442.90,2200.66,1,1
2019-5-30T23:59:35:537,446.06,2119.04,1,1
2019-5-30T23:59:35:643,423.19,2125.20,1,1
2019-5-30T23:59:35:749,411.49,2220.68,1,1
2019-5-30T23:59:35:854,440.90,2177.56,1,1
2019-5-30T23:59:35:960,435.74,2139.06,1,1
2019-5-30T23:59:36:66,430.58,1971.20,1,1
2019-5-30T23:59:36:172,359.67,1831.06,1,1
2019-5-30T23:59:36:277,370.22,1985.06,1,1
2019-5-30T23:59:36:383,352.20,1637.02,1,1
2019-5-30T23:59:36:488,354.97,1809.50,1,1
2019-5-30T23:59:36:594,376.38,1670.90,1,1
2019-5-30T23:59:36:700,318.39,2000.46,1,1
2019-5-30T23:59:36:805,345.88,1824.90,1,1
2019-5-30T23:59:36:911,320.32,1632.40,1,1
2019-5-30T23:59:37:17,308.62,1596.98,1,1
2019-5-30T23:59:37:122,328.48,1678.60,1,1
2019-5-30T23:59:37:228,327.79,1553.86,1,1
2019-5-30T23:59:37:334,313.31,1509.20,1,1
2019-5-30T23:59:37:439,295.53,1538.46,1,1
2019-5-30T23:59:37:545,308.00,1675.52,1,1
2019-5-30T23:59:37:651,307.61,1592.36,1,1
2019-5-30T23:59:37:756,306.31,1687.84,1,1
2019-5-30T23:59:37:862,305.84,1573.88,1,1
2019-5-30T23:59:37:968,307.61,1683.22,1,1
2019-5-30T23:59:38:73,317.62,1489.18,1,1
2019-5-30T23:59:38:179,303.84,1758.68,1,1
2019-5-30T23:59:38:285,300.45,1501.50,1,1
2019-5-30T23:59:38:390,321.01,1556.94,1,1
2019-5-30T23:59:38:496,327.02,1556.94,1,1
2019-5-30T23:59:38:602,296.99,1533.84,1,1
2019-5-30T23:59:38:707,328.64,1607.76,1,1
2019-5-30T23:59:38:813,335.64,1572.34,1,1
2019-5-30T23:59:38:919,327.79,1566.18,1,1
2019-5-30T23:59:39:25,311.23,1576.96,1,1
2019-5-30T23:59:39:130,304.84,1644.72,1,1
2019-5-30T23:59:39:236,324.40,1580.04,1,1
2019-5-30T23:59:39:341,329.10,1778.70,1,1
2019-5-30T23:59:39:447,327.63,1612.38,1,1
2019-5-30T23:59:39:553,307.61,1553.86,1,1
2019-5-30T23:59:39:658,294.60,1549.24,1,1
2019-5-30T23:59:39:764,344.19,1561.56,1,1
2019-5-30T23:59:39:869,333.64,1546.16,1,1
2019-5-30T23:59:39:975,318.70,1498.42,1,1
2019-5-30T23:59:40:81,290.29,1700.16,1,1
2019-5-30T23:59:40:186,309.69,1771.00,1,1
2019-5-30T23:59:40:292,295.53,1510.74,1,1
2019-5-30T23:59:40:398,310.93,1692.46,1,1
2019-5-30T23:59:40:504,295.83,1516.90,1,1
2019-5-30T23:59:40:609,294.99,1509.20,1,1
2019-5-30T23:59:40:715,296.14,1510.74,1,1
2019-5-30T23:59:40:820,295.45,1509.20,1,1
2019-5-30T23:59:40:926,332.10,1581.58,1,1
2019-5-30T23:59:41:32,311.08,1589.28,1,1
2019-5-30T23:59:41:137,310.62,1564.64,1,1
2019-5-30T23:59:41:243,295.68,1513.82,1,1
2019-5-30T23:59:41:349,297.53,1549.24,1,1
2019-5-30T23:59:41:454,301.61,1518.44,1,1
2019-5-30T23:59:41:560,294.29,1552.32,1,1
2019-5-30T23:59:41:666,295.14,1509.20,1,1
2019-5-30T23:59:41:771,304.23,1556.94,1,1
2019-5-30T23:59:41:877,325.48,1627.78,1,1
2019-5-30T23:59:41:983,311.62,1589.28,1,1
2019-5-30T23:59:42:88,298.30,1538.46,1,1
2019-5-30T23:59:42:194,304.38,1529.22,1,1
2019-5-30T23:59:42:300,305.15,1556.94,1,1
2019-5-30T23:59:42:405,299.68,1478.40,1,1
2019-5-30T23:59:42:511,303.38,1561.56,1,1
2019-5-30T23:59:42:617,305.61,1549.24,1,1
2019-5-30T23:59:42:722,303.61,1533.84,1,1
2019-5-30T23:59:42:828,301.15,1544.62,1,1
2019-5-30T23:59:42:934,308.85,1572.34,1,1
2019-5-30T23:59:43:39,300.22,1549.24,1,1
2019-5-30T23:59:43:145,310.62,1552.32,1,1
2019-5-30T23:59:43:251,302.38,1754.06,1,1
2019-5-30T23:59:43:356,289.60,1483.02,1,1
2019-5-30T23:59:43:462,328.64,1584.66,1,1
2019-5-30T23:59:43:568,325.17,1556.94,1,1
2019-5-30T23:59:43:673,327.94,1707.86,1,1
2019-5-30T23:59:43:779,345.88,2927.54,1,1
2019-5-30T23:59:43:885,362.82,2805.88,1,1
2019-5-30T23:59:43:990,358.13,1746.36,1,1
2019-5-30T23:59:44:96,355.89,1703.24,1,1
2019-5-30T23:59:44:202,335.33,1710.94,1,1
2019-5-30T23:59:44:308,303.69,1544.62,1,1
2019-5-30T23:59:44:414,299.22,1544.62,1,1
2019-5-30T23:59:44:519,300.61,1470.70,1,1
2019-5-30T23:59:44:625,300.30,1655.50,1,1
2019-5-30T23:59:44:730,319.09,1627.78,1,1
2019-5-30T23:59:44:836,304.23,1538.46,1,1
2019-5-30T23:59:44:942,312.93,1587.74,1,1
2019-5-30T23:59:45:47,307.92,1569.26,1,1
2019-5-30T23:59:45:153,307.54,1581.58,1,1
2019-5-30T23:59:45:259,305.84,1738.66,1,1
2019-5-30T23:59:45:364,310.31,1609.30,1,1
2019-5-30T23:59:45:470,307.85,1692.46,1,1
2019-5-30T23:59:45:575,307.23,1718.64,1,1
2019-5-30T23:59:45:681,344.11,1549.24,1,1
2019-5-30T23:59:45:786,308.54,1572.34,1,1
2019-5-30T23:59:45:892,319.01,1546.16,1,1
2019-5-30T23:59:45:997,347.73,1569.26,1,1
2019-5-30T23:59:46:103,309.08,1675.52,1,1
2019-5-30T23:59:46:208,303.92,1750.98,1,1
2019-5-30T23:59:46:314,336.80,1560.02,1,1
2019-5-30T23:59:46:420,304.15,1576.96,1,1
2019-5-30T23:59:46:525,324.40,1712.48,1,1
2019-5-30T23:59:46:631,297.30,1526.14,1,1
2019-5-30T23:59:46:737,292.75,1506.12,1,1
2019-5-30T23:59:46:843,297.91,1524.60,1,1
2019-5-30T23:59:46:949,294.91,1546.16,1,1
2019-5-30T23:59:47:55,307.15,1741.74,1,1
2019-5-30T23:59:47:161,297.60,1513.82,1,1
2019-5-30T23:59:47:266,306.00,1664.74,1,1
2019-5-30T23:59:47:372,314.31,1615.46,1,1
2019-5-30T23:59:47:478,326.02,1564.64,1,1
2019-5-30T23:59:47:583,305.00,1561.56,1,1
2019-5-30T23:59:47:689,307.85,1566.18,1,1
2019-5-30T23:59:47:794,303.30,1566.18,1,1
2019-5-30T23:59:47:900,306.69,1692.46,1,1
2019-5-30T23:59:48:6,332.49,1564.64,1,1
2019-5-30T23:59:48:111,293.29,1592.36,1,1
2019-5-30T23:59:48:217,301.92,1556.94,1,1
2019-5-30T23:59:48:323,303.92,1538.46,1,1
2019-5-30T23:59:48:429,298.99,1518.44,1,1
2019-5-30T23:59:48:534,301.22,1536.92,1,1
2019-5-30T23:59:48:640,292.60,1498.42,1,1
2019-5-30T23:59:48:746,306.61,1695.54,1,1
2019-5-30T23:59:48:851,297.22,1521.52,1,1
2019-5-30T23:59:48:957,313.93,1675.52,1,1
2019-5-30T23:59:49:63,296.99,1529.22,1,1
2019-5-30T23:59:49:168,323.09,1556.94,1,1
2019-5-30T23:59:49:274,309.08,1572.34,1,1
2019-5-30T23:59:49:380,301.22,1572.34,1,1
2019-5-30T23:59:49:486,306.84,1560.02,1,1
2019-5-30T23:59:49:591,332.02,1761.76,1,1
2019-5-30T23:59:49:697,393.62,1991.22,1,1
2019-5-30T23:59:49:803,375.91,1965.04,1,1
2019-5-30T23:59:49:908,381.77,1945.02,1,1
2019-5-30T23:59:50:14,394.47,1900.36,1,1
2019-5-30T23:59:50:119,349.50,1791.02,1,1
2019-5-30T23:59:50:225,390.39,1971.20,1,1
2019-5-30T23:59:50:331,383.08,1978.90,1,1
2019-5-30T23:59:50:436,380.92,1904.98,1,1
2019-5-30T23:59:50:542,379.99,2083.62,1,1
2019-5-30T23:59:50:647,381.23,1921.92,1,1
2019-5-30T23:59:50:753,383.00,1955.80,1,1
2019-5-30T23:59:50:859,384.77,1960.42,1,1
2019-5-30T23:59:50:964,386.62,1963.50,1,1
2019-5-30T23:59:51:70,385.46,1935.78,1,1
2019-5-30T23:59:51:176,386.77,1948.10,1,1
2019-5-30T23:59:51:281,386.15,1945.02,1,1
2019-5-30T23:59:51:387,391.16,1945.02,1,1
2019-5-30T23:59:51:493,388.46,1983.52,1,1
2019-5-30T23:59:51:598,385.38,1971.20,1,1
2019-5-30T23:59:51:706,356.28,1791.02,1,1
2019-5-30T23:59:51:812,389.77,2008.16,1,1
2019-5-30T23:59:51:917,382.07,1943.48,1,1
2019-5-30T23:59:52:23,386.39,1943.48,1,1
2019-5-30T23:59:52:129,387.00,1971.20,1,1
2019-5-30T23:59:52:234,385.77,1955.80,1,1
2019-5-30T23:59:52:340,385.31,1957.34,1,1
2019-5-30T23:59:52:446,383.38,1929.62,1,1
2019-5-30T23:59:52:551,384.77,2011.24,1,1
2019-5-30T23:59:52:657,383.92,1988.14,1,1
2019-5-30T23:59:52:763,384.23,1963.50,1,1
2019-5-30T23:59:52:868,386.77,1955.80,1,1
2019-5-30T23:59:52:974,387.39,1957.34,1,1
2019-5-30T23:59:53:80,383.00,1945.02,1,1
2019-5-30T23:59:53:185,390.70,1955.80,1,1
2019-5-30T23:59:53:291,383.46,1948.10,1,1
2019-5-30T23:59:53:397,379.69,1940.40,1,1
2019-5-30T23:59:53:502,387.39,1935.78,1,1
2019-5-30T23:59:53:608,389.77,1945.02,1,1
2019-5-30T23:59:53:714,388.08,2026.64,1,1
2019-5-30T23:59:53:819,385.62,1952.72,1,1
2019-5-30T23:59:53:925,384.61,1948.10,1,1
2019-5-30T23:59:54:31,377.61,1951.18,1,1
2019-5-30T23:59:54:136,386.15,1960.42,1,1
2019-5-30T23:59:54:242,386.08,1972.74,1,1
2019-5-30T23:59:54:348,383.23,1921.92,1,1
2019-5-30T23:59:54:453,382.23,1951.18,1,1
2019-5-30T23:59:54:559,457.38,2431.66,1,1
2019-5-30T23:59:54:665,380.69,1945.02,1,1
2019-5-30T23:59:54:770,370.22,1925.00,1,1
2019-5-30T23:59:54:876,354.12,1692.46,1,1
2019-5-30T23:59:54:982,368.83,1945.02,1,1
2019-5-30T23:59:55:87,469.55,2326.94,1,1
2019-5-30T23:59:55:193,433.28,2189.88,1,1
2019-5-30T23:59:55:299,357.59,2018.94,1,1
2019-5-30T23:59:55:405,426.27,2074.38,1,1
2019-5-30T23:59:55:510,389.08,1814.12,1,1
2019-5-30T23:59:55:616,387.16,1818.74,1,1
2019-5-30T23:59:55:722,354.12,1824.90,1,1
2019-5-30T23:59:55:827,350.81,1789.48,1,1
2019-5-30T23:59:55:935,361.51,1817.20,1,1
2019-5-30T23:59:56:40,349.58,1774.08,1,1
2019-5-30T23:59:56:146,375.91,1786.40,1,1
2019-5-30T23:59:56:252,367.98,2034.34,1,1
2019-5-30T23:59:56:358,371.99,1909.60,1,1
2019-5-30T23:59:56:463,379.07,1908.06,1,1
2019-5-30T23:59:56:569,393.16,2083.62,1,1
2019-5-30T23:59:56:675,375.68,1897.28,1,1
2019-5-30T23:59:56:780,367.52,1861.86,1,1
2019-5-30T23:59:56:886,374.61,1892.66,1,1
2019-5-30T23:59:56:992,382.61,1888.04,1,1
2019-5-30T23:59:57:97,357.66,1824.90,1,1
2019-5-30T23:59:57:203,356.12,1831.06,1,1
2019-5-30T23:59:57:309,361.82,1900.36,1,1
2019-5-30T23:59:57:414,348.50,1900.36,1,1
2019-5-30T23:59:57:520,359.51,1817.20,1,1
2019-5-30T23:59:57:626,354.89,1829.52,1,1
2019-5-30T23:59:57:731,301.22,1593.90,1,1
2019-5-30T23:59:57:837,302.92,1546.16,1,1
2019-5-30T23:59:57:942,305.38,1546.16,1,1
2019-5-30T23:59:58:48,291.52,1569.26,1,1
2019-5-30T23:59:58:154,304.23,1546.16,1,1
2019-5-30T23:59:58:259,295.45,1524.60,1,1
2019-5-30T23:59:58:365,305.23,1758.68,1,1
2019-5-30T23:59:58:471,311.23,1667.82,1,1
2019-5-30T23:59:58:577,297.60,1521.52,1,1
2019-5-30T23:59:58:682,321.71,1549.24,1,1
2019-5-30T23:59:58:788,302.99,1730.96,1,1
2019-5-30T23:59:58:893,324.48,1743.28,1,1
2019-5-30T23:59:58:999,310.93,1576.96,1,1
2019-5-30T23:59:59:105,310.08,1580.04,1,1
2019-5-30T23:59:59:210,307.38,1609.30,1,1
2019-5-30T23:59:59:316,309.62,1564.64,1,1
2019-5-30T23:59:59:421,334.33,1566.18,1,1
2019-5-30T23:59:59:527,306.00,1692.46,1,1
2019-5-30T23:59:59:633,315.31,1560.02,1,1
2019-5-30T23:59:59:738,349.43,1569.26,1,1
2019-5-30T23:59:59:844,303.53,1541.54,1,1
2019-5-30T23:59:59:950,308.00,1549.24,1,1
2019-5-31T0:0:0:55,301.69,1544.62,1,1
2019-5-31T0:0:0:161,301.15,1707.86,1,1
2019-5-31T0:0:0:267,303.84,1758.68,1,1
2019-5-31T0:0:0:372,302.99,1794.10,1,1
2019-5-31T0:0:0:478,310.23,1734.04,1,1
2019-5-31T0:0:0:584,307.23,1663.20,1,1
2019-5-31T0:0:0:689,314.08,1564.64,1,1
2019-5-31T0:0:0:795,324.02,1650.88,1,1
2019-5-31T0:0:0:900,304.54,1549.24,1,1
2019-5-31T0:0:1:13,363.82,1814.12,1,1
2019-5-31T0:0:1:121,325.48,1556.94,1,1
2019-5-31T0:0:1:227,308.00,1607.76,1,1
2019-5-31T0:0:1:333,320.70,1573.88,1,1
2019-5-31T0:0:1:438,291.75,1695.54,1,1
2019-5-31T0:0:1:544,337.57,1564.64,1,1
2019-5-31T0:0:1:650,304.54,1552.32,1,1
2019-5-31T0:0:1:756,308.62,1604.68,1,1
2019-5-31T0:0:1:861,320.09,1667.82,1,1
2019-5-31T0:0:1:967,302.61,1538.46,1,1
2019-5-31T0:0:2:73,310.08,1573.88,1,1
2019-5-31T0:0:2:178,309.39,1707.86,1,1
2019-5-31T0:0:2:284,330.33,1584.66,1,1
2019-5-31T0:0:2:389,292.98,1521.52,1,1
2019-5-31T0:0:2:495,334.33,1572.34,1,1
2019-5-31T0:0:2:601,333.64,1600.06,1,1
2019-5-31T0:0:2:706,306.54,1706.32,1,1
2019-5-31T0:0:2:812,342.19,1566.18,1,1
2019-5-31T0:0:2:918,312.00,1564.64,1,1
2019-5-31T0:0:3:23,304.69,1501.50,1,1
2019-5-31T0:0:3:129,305.84,1758.68,1,1
2019-5-31T0:0:3:235,291.14,1663.20,1,1
2019-5-31T0:0:3:340,344.11,1564.64,1,1
2019-5-31T0:0:3:446,291.52,1529.22,1,1
2019-5-31T0:0:3:552,315.08,1546.16,1,1
2019-5-31T0:0:3:658,304.00,1572.34,1,1
2019-5-31T0:0:3:763,296.83,1521.52,1,1
2019-5-31T0:0:3:869,294.29,1509.20,1,1
2019-5-31T0:0:3:975,338.03,1561.56,1,1
2019-5-31T0:0:4:80,294.60,1510.74,1,1
2019-5-31T0:0:4:186,311.00,1469.16,1,1
2019-5-31T0:0:4:292,326.09,1637.02,1,1
2019-5-31T0:0:4:397,364.13,1664.74,1,1
2019-5-31T0:0:4:503,320.94,1576.96,1,1
2019-5-31T0:0:4:609,307.31,1726.34,1,1
2019-5-31T0:0:4:714,314.24,1632.40,1,1
2019-5-31T0:0:4:820,334.41,1560.02,1,1
2019-5-31T0:0:4:926,308.38,1747.90,1,1
2019-5-31T0:0:5:31,341.57,1549.24,1,1
2019-5-31T0:0:5:137,303.30,1723.26,1,1
2019-5-31T0:0:5:242,345.04,1541.54,1,1
2019-5-31T0:0:5:348,304.23,1650.88,1,1
2019-5-31T0:0:5:454,291.60,1504.58,1,1
2019-5-31T0:0:5:559,314.54,1720.18,1,1
2019-5-31T0:0:5:665,304.92,1617.00,1,1
2019-5-31T0:0:5:771,297.60,1521.52,1,1
2019-5-31T0:0:5:876,295.83,1509.20,1,1
2019-5-31T0:0:5:982,303.38,1592.36,1,1
2019-5-31T0:0:6:88,294.91,1513.82,1,1
2019-5-31T0:0:6:193,309.92,1675.52,1,1
2019-5-31T0:0:6:299,293.45,1498.42,1,1
2019-5-31T0:0:6:405,312.70,1592.36,1,1
2019-5-31T0:0:6:510,321.32,1581.58,1,1
2019-5-31T0:0:6:616,295.91,1553.86,1,1
2019-5-31T0:0:6:722,295.60,1504.58,1,1
2019-5-31T0:0:6:827,309.39,1627.78,1,1
2019-5-31T0:0:6:933,294.45,1509.20,1,1
2019-5-31T0:0:7:38,306.54,1723.26,1,1
2019-5-31T0:0:7:144,301.61,1524.60,1,1
2019-5-31T0:0:7:250,303.38,1549.24,1,1
2019-5-31T0:0:7:355,313.77,1587.74,1,1
2019-5-31T0:0:7:461,303.15,1627.78,1,1
2019-5-31T0:0:7:567,303.69,1552.32,1,1
2019-5-31T0:0:7:672,306.00,1581.58,1,1
2019-5-31T0:0:7:778,307.15,1549.24,1,1
2019-5-31T0:0:7:884,306.92,1573.88,1,1
2019-5-31T0:0:7:989,300.92,1529.22,1,1
2019-5-31T0:0:8:95,316.62,1615.46,1,1
2019-5-31T0:0:8:201,330.41,1538.46,1,1
2019-5-31T0:0:8:306,305.92,1546.16,1,1
2019-5-31T0:0:8:412,336.34,1566.18,1,1
2019-5-31T0:0:8:517,317.01,1655.50,1,1
2019-5-31T0:0:8:623,308.54,1569.26,1,1
2019-5-31T0:0:8:729,308.31,1580.04,1,1
2019-5-31T0:0:8:835,317.78,1564.64,1,1
2019-5-31T0:0:8:941,309.00,1584.66,1,1
2019-5-31T0:0:9:46,305.00,1604.68,1,1
2019-5-31T0:0:9:152,329.71,1600.06,1,1
2019-5-31T0:0:9:257,311.93,1652.42,1,1
2019-5-31T0:0:9:363,301.53,1572.34,1,1
2019-5-31T0:0:9:468,335.18,1541.54,1,1
2019-5-31T0:0:9:573,312.39,1549.24,1,1
2019-5-31T0:0:9:679,302.38,1566.18,1,1
2019-5-31T0:0:9:785,332.10,1552.32,1,1
2019-5-31T0:0:9:890,301.69,1536.92,1,1
2019-5-31T0:0:9:996,304.54,1564.64,1,1
2019-5-31T0:0:10:102,314.08,1615.46,1,1
2019-5-31T0:0:10:207,312.00,1593.90,1,1
2019-5-31T0:0:10:313,306.69,1692.46,1,1
2019-5-31T0:0:10:419,295.68,1510.74,1,1
2019-5-31T0:0:10:524,337.80,1592.36,1,1
2019-5-31T0:0:10:630,308.23,1569.26,1,1
2019-5-31T0:0:10:736,327.10,1755.60,1,1
2019-5-31T0:0:10:841,316.01,1572.34,1,1
2019-5-31T0:0:10:947,307.69,1670.90,1,1
2019-5-31T0:0:11:52,334.49,1600.06,1,1
2019-5-31T0:0:11:158,306.84,1683.22,1,1
2019-5-31T0:0:11:264,308.85,1684.76,1,1
2019-5-31T0:0:11:370,308.00,1660.12,1,1
2019-5-31T0:0:11:475,305.92,1553.86,1,1
2019-5-31T0:0:11:581,316.93,1526.14,1,1
2019-5-31T0:0:11:686,330.10,1552.32,1,1
2019-5-31T0:0:11:792,287.29,1657.04,1,1
2019-5-31T0:0:11:898,344.42,1877.26,1,1
2019-5-31T0:0:12:3,319.09,1566.18,1,1
2019-5-31T0:0:12:109,300.61,1560.02,1,1
2019-5-31T0:0:12:214,341.11,1553.86,1,1
2019-5-31T0:0:12:320,309.08,1738.66,1,1
2019-5-31T0:0:12:425,296.99,1509.20,1,1
2019-5-31T0:0:12:531,294.76,1509.20,1,1
2019-5-31T0:0:12:637,294.76,1521.52,1,1
2019-5-31T0:0:12:742,294.76,1509.20,1,1
2019-5-31T0:0:12:848,303.84,1553.86,1,1
2019-5-31T0:0:12:953,311.00,1566.18,1,1
2019-5-31T0:0:13:59,304.61,1663.20,1,1
2019-5-31T0:0:13:164,307.61,1524.60,1,1
2019-5-31T0:0:13:270,310.70,1589.28,1,1
