Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:1:22:397,302.30,1506.12,0,0
2019-6-1T0:1:23:403,314.78,1894.20,0,0
2019-6-1T0:1:24:409,271.42,1387.54,0,0
2019-6-1T0:1:25:415,270.96,1384.46,0,0
2019-6-1T0:1:26:421,303.30,1564.64,0,0
2019-6-1T0:1:27:426,273.35,1399.86,0,0
2019-6-1T0:1:28:432,270.50,1395.24,0,0
2019-6-1T0:1:29:438,270.12,1384.46,0,0
2019-6-1T0:1:30:444,270.81,1387.54,0,0
2019-6-1T0:1:31:450,268.73,1378.30,0,0
2019-6-1T0:1:32:455,292.45,1501.50,0,0
2019-6-1T0:1:33:461,271.12,1418.34,0,0
2019-6-1T0:1:34:467,270.35,1387.54,0,0
2019-6-1T0:1:35:473,270.19,1387.54,0,0
2019-6-1T0:1:36:479,311.93,1593.90,0,0
2019-6-1T0:1:37:484,269.35,1375.22,0,0
2019-6-1T0:1:38:490,269.42,1378.30,0,0
2019-6-1T0:1:39:496,268.35,1379.84,0,0
2019-6-1T0:1:40:502,268.73,1375.22,0,0
2019-6-1T0:1:41:507,269.96,1384.46,0,0
2019-6-1T0:1:42:513,272.81,1378.30,0,0
2019-6-1T0:1:43:519,271.19,1375.22,0,0
2019-6-1T0:1:44:525,271.19,1392.16,0,0
2019-6-1T0:1:45:531,306.84,1552.32,0,0
2019-6-1T0:1:46:537,273.50,1399.86,0,0
2019-6-1T0:1:47:542,271.66,1395.24,0,0
2019-6-1T0:1:48:548,271.19,1387.54,0,0
2019-6-1T0:1:49:554,271.81,1392.16,0,0
2019-6-1T0:1:50:560,275.12,1418.34,0,0
2019-6-1T0:1:51:566,279.89,1392.16,0,0
2019-6-1T0:1:52:571,272.12,1442.98,0,0
2019-6-1T0:1:53:577,272.66,1395.24,0,0
2019-6-1T0:1:54:583,274.89,1387.54,0,0
2019-6-1T0:1:55:589,273.12,1399.86,0,0
2019-6-1T0:1:56:594,273.20,1392.16,0,0
2019-6-1T0:1:57:600,279.36,1387.54,0,0
2019-6-1T0:1:58:606,273.35,1402.94,0,0
2019-6-1T0:1:59:612,270.12,1410.64,0,0
2019-6-1T0:2:0:617,272.73,1398.32,0,0
2019-6-1T0:2:1:623,273.35,1399.86,0,0
2019-6-1T0:2:2:629,271.66,1390.62,0,0
2019-6-1T0:2:3:635,271.04,1387.54,0,0
2019-6-1T0:2:4:640,327.94,1620.08,0,0
2019-6-1T0:2:5:646,271.35,1392.16,0,0
2019-6-1T0:2:6:652,271.35,1387.54,0,0
2019-6-1T0:2:7:658,273.66,1398.32,0,0
2019-6-1T0:2:8:663,273.12,1398.32,0,0
2019-6-1T0:2:9:669,271.35,1392.16,0,0
2019-6-1T0:2:10:675,273.43,1402.94,0,0
2019-6-1T0:2:11:681,270.96,1398.32,0,0
2019-6-1T0:2:12:686,270.12,1384.46,0,0
2019-6-1T0:2:13:692,273.35,1399.86,0,0
2019-6-1T0:2:14:698,298.61,1637.02,1,1
2019-6-1T0:2:14:804,385.08,1952.72,1,1
2019-6-1T0:2:14:909,271.12,1390.62,1,1
2019-6-1T0:2:15:15,393.32,1985.06,1,1
2019-6-1T0:2:15:121,291.60,1841.84,1,1
2019-6-1T0:2:15:226,393.16,1991.22,1,1
2019-6-1T0:2:15:332,391.78,1703.24,1,1
2019-6-1T0:2:15:438,389.39,1972.74,1,1
2019-6-1T0:2:15:543,390.16,1965.04,1,1
2019-6-1T0:2:15:649,382.92,1991.22,1,1
2019-6-1T0:2:15:755,389.08,1975.82,1,1
2019-6-1T0:2:15:860,391.47,1965.04,1,1
2019-6-1T0:2:15:966,380.30,1952.72,1,1
2019-6-1T0:2:16:71,389.62,2028.18,1,1
2019-6-1T0:2:16:177,389.70,1960.42,1,1
2019-6-1T0:2:16:283,398.55,1988.14,1,1
2019-6-1T0:2:16:388,387.08,2028.18,1,1
2019-6-1T0:2:16:494,389.08,1988.14,1,1
2019-6-1T0:2:16:600,387.39,1971.20,1,1
2019-6-1T0:2:16:706,386.62,1998.92,1,1
2019-6-1T0:2:16:811,392.01,1995.84,1,1
2019-6-1T0:2:16:917,356.59,1854.16,1,1
2019-6-1T0:2:17:23,357.28,1860.32,1,1
2019-6-1T0:2:17:128,391.47,1972.74,1,1
2019-6-1T0:2:17:234,395.78,1983.52,1,1
2019-6-1T0:2:17:340,384.69,1965.04,1,1
2019-6-1T0:2:17:445,396.16,1980.44,1,1
2019-6-1T0:2:17:551,390.39,1963.50,1,1
2019-6-1T0:2:17:656,394.78,1975.82,1,1
2019-6-1T0:2:17:762,391.47,1975.82,1,1
2019-6-1T0:2:17:868,382.69,1955.80,1,1
2019-6-1T0:2:17:974,392.62,1963.50,1,1
2019-6-1T0:2:18:79,387.69,1975.82,1,1
2019-6-1T0:2:18:188,384.46,1952.72,1,1
2019-6-1T0:2:18:294,387.77,1940.40,1,1
2019-6-1T0:2:18:400,386.31,1992.76,1,1
2019-6-1T0:2:18:505,430.66,2129.82,1,1
2019-6-1T0:2:18:611,453.07,2280.74,1,1
2019-6-1T0:2:18:716,427.81,2166.78,1,1
2019-6-1T0:2:18:822,426.58,2159.08,1,1
2019-6-1T0:2:18:928,397.32,2172.94,1,1
2019-6-1T0:2:19:33,445.44,2119.04,1,1
2019-6-1T0:2:19:139,394.32,2012.78,1,1
2019-6-1T0:2:19:245,367.14,1983.52,1,1
2019-6-1T0:2:19:350,328.40,1826.44,1,1
2019-6-1T0:2:19:456,367.52,2018.94,1,1
2019-6-1T0:2:19:562,334.41,1640.10,1,1
2019-6-1T0:2:19:667,341.73,1771.00,1,1
2019-6-1T0:2:19:773,428.66,1620.08,1,1
2019-6-1T0:2:19:879,330.18,1791.02,1,1
2019-6-1T0:2:19:985,311.39,1573.88,1,1
2019-6-1T0:2:20:90,317.70,1580.04,1,1
2019-6-1T0:2:20:196,305.30,1526.14,1,1
2019-6-1T0:2:20:302,330.33,1589.28,1,1
2019-6-1T0:2:20:408,342.03,1580.04,1,1
2019-6-1T0:2:20:513,332.41,1576.96,1,1
2019-6-1T0:2:20:619,312.39,1576.96,1,1
2019-6-1T0:2:20:725,345.73,1569.26,1,1
2019-6-1T0:2:20:831,309.62,1758.68,1,1
2019-6-1T0:2:20:936,305.54,1763.30,1,1
2019-6-1T0:2:21:42,312.39,1596.98,1,1
2019-6-1T0:2:21:147,341.88,1560.02,1,1
2019-6-1T0:2:21:253,306.00,1569.26,1,1
2019-6-1T0:2:21:358,304.38,1715.56,1,1
2019-6-1T0:2:21:463,330.41,1544.62,1,1
2019-6-1T0:2:21:569,301.99,1763.30,1,1
2019-6-1T0:2:21:675,292.45,1498.42,1,1
2019-6-1T0:2:21:780,290.60,1489.18,1,1
2019-6-1T0:2:21:886,317.39,1587.74,1,1
2019-6-1T0:2:21:992,297.30,1556.94,1,1
2019-6-1T0:2:22:97,310.70,1612.38,1,1
2019-6-1T0:2:22:203,298.99,1532.30,1,1
2019-6-1T0:2:22:308,321.40,1604.68,1,1
2019-6-1T0:2:22:414,297.99,1526.14,1,1
2019-6-1T0:2:22:520,298.30,1518.44,1,1
2019-6-1T0:2:22:625,299.84,1532.30,1,1
2019-6-1T0:2:22:731,308.00,1698.62,1,1
2019-6-1T0:2:22:837,297.53,1516.90,1,1
2019-6-1T0:2:22:943,311.00,1581.58,1,1
2019-6-1T0:2:23:48,308.69,1569.26,1,1
2019-6-1T0:2:23:154,310.85,1587.74,1,1
2019-6-1T0:2:23:260,315.93,1617.00,1,1
2019-6-1T0:2:23:365,317.32,1615.46,1,1
2019-6-1T0:2:23:471,298.68,1526.14,1,1
2019-6-1T0:2:23:576,312.70,1592.36,1,1
2019-6-1T0:2:23:682,289.44,1516.90,1,1
2019-6-1T0:2:23:788,304.69,1566.18,1,1
2019-6-1T0:2:23:894,313.39,1596.98,1,1
2019-6-1T0:2:24:0,311.08,1652.42,1,1
2019-6-1T0:2:24:105,307.69,1581.58,1,1
2019-6-1T0:2:24:211,308.92,1572.34,1,1
2019-6-1T0:2:24:317,302.99,1509.20,1,1
2019-6-1T0:2:24:423,302.53,1544.62,1,1
2019-6-1T0:2:24:528,303.38,1538.46,1,1
2019-6-1T0:2:24:634,308.31,1533.84,1,1
2019-6-1T0:2:24:739,302.38,1546.16,1,1
2019-6-1T0:2:24:845,306.69,1569.26,1,1
2019-6-1T0:2:24:951,324.25,1640.10,1,1
2019-6-1T0:2:25:56,309.31,1546.16,1,1
2019-6-1T0:2:25:162,311.23,1560.02,1,1
2019-6-1T0:2:25:268,301.61,1566.18,1,1
2019-6-1T0:2:25:373,305.92,1538.46,1,1
2019-6-1T0:2:25:479,306.31,1573.88,1,1
2019-6-1T0:2:25:587,311.93,1601.60,1,1
2019-6-1T0:2:25:693,313.24,1581.58,1,1
2019-6-1T0:2:25:798,296.68,1521.52,1,1
2019-6-1T0:2:25:904,306.69,1560.02,1,1
2019-6-1T0:2:26:10,310.54,1738.66,1,1
2019-6-1T0:2:26:115,312.23,1576.96,1,1
2019-6-1T0:2:26:221,309.85,1635.48,1,1
2019-6-1T0:2:26:326,303.30,1546.16,1,1
2019-6-1T0:2:26:432,306.84,1609.30,1,1
2019-6-1T0:2:26:538,303.84,1538.46,1,1
2019-6-1T0:2:26:643,346.42,1569.26,1,1
2019-6-1T0:2:26:749,331.18,1553.86,1,1
2019-6-1T0:2:26:854,299.14,1532.30,1,1
2019-6-1T0:2:26:960,313.31,1600.06,1,1
2019-6-1T0:2:27:66,312.70,1592.36,1,1
2019-6-1T0:2:27:171,334.18,1660.12,1,1
2019-6-1T0:2:27:277,312.70,1573.88,1,1
2019-6-1T0:2:27:383,309.23,1707.86,1,1
2019-6-1T0:2:27:488,302.30,1561.56,1,1
2019-6-1T0:2:27:594,309.54,1727.88,1,1
2019-6-1T0:2:27:700,310.31,1703.24,1,1
2019-6-1T0:2:27:805,310.85,1734.04,1,1
2019-6-1T0:2:27:911,309.85,1747.90,1,1
2019-6-1T0:2:28:17,310.39,1576.96,1,1
2019-6-1T0:2:28:122,365.83,1838.76,1,1
2019-6-1T0:2:28:228,467.08,2180.64,1,1
2019-6-1T0:2:28:334,424.27,2319.24,1,1
2019-6-1T0:2:28:439,416.42,2099.02,1,1
2019-6-1T0:2:28:545,389.31,2157.54,1,1
2019-6-1T0:2:28:651,436.51,2280.74,1,1
2019-6-1T0:2:28:757,422.27,2117.50,1,1
2019-6-1T0:2:28:862,380.61,1932.70,1,1
2019-6-1T0:2:28:968,426.35,2114.42,1,1
2019-6-1T0:2:29:73,429.51,2249.94,1,1
2019-6-1T0:2:29:179,421.42,2097.48,1,1
2019-6-1T0:2:29:285,448.29,2194.50,1,1
2019-6-1T0:2:29:390,421.57,2048.20,1,1
2019-6-1T0:2:29:496,427.27,2165.24,1,1
2019-6-1T0:2:29:601,439.21,2280.74,1,1
2019-6-1T0:2:29:707,392.08,2012.78,1,1
2019-6-1T0:2:29:813,439.21,2000.46,1,1
2019-6-1T0:2:29:918,387.93,1963.50,1,1
2019-6-1T0:2:30:24,402.71,1965.04,1,1
2019-6-1T0:2:30:130,389.39,2006.62,1,1
2019-6-1T0:2:30:235,402.56,1978.90,1,1
2019-6-1T0:2:30:341,387.77,2071.30,1,1
2019-6-1T0:2:30:447,400.55,1991.22,1,1
2019-6-1T0:2:30:552,346.50,1761.76,1,1
2019-6-1T0:2:30:658,387.69,1952.72,1,1
2019-6-1T0:2:30:764,393.85,1957.34,1,1
2019-6-1T0:2:30:869,390.70,2011.24,1,1
2019-6-1T0:2:30:975,387.31,1971.20,1,1
2019-6-1T0:2:31:81,388.16,2062.06,1,1
2019-6-1T0:2:31:186,394.47,1945.02,1,1
2019-6-1T0:2:31:292,345.73,1766.38,1,1
2019-6-1T0:2:31:398,402.86,1965.04,1,1
2019-6-1T0:2:31:503,393.85,1945.02,1,1
2019-6-1T0:2:31:609,410.72,1937.32,1,1
2019-6-1T0:2:31:715,385.00,2015.86,1,1
2019-6-1T0:2:31:821,386.31,1980.44,1,1
2019-6-1T0:2:31:926,384.61,1952.72,1,1
2019-6-1T0:2:32:32,385.08,2122.12,1,1
2019-6-1T0:2:32:137,325.63,1657.04,1,1
2019-6-1T0:2:32:243,390.93,1951.18,1,1
2019-6-1T0:2:32:349,383.00,1965.04,1,1
2019-6-1T0:2:32:454,506.58,1980.44,1,1
2019-6-1T0:2:32:560,383.38,1955.80,1,1
2019-6-1T0:2:32:666,385.77,1968.12,1,1
2019-6-1T0:2:32:771,387.31,1983.52,1,1
2019-6-1T0:2:32:877,392.70,1975.82,1,1
2019-6-1T0:2:32:982,392.70,1980.44,1,1
2019-6-1T0:2:33:89,383.61,1980.44,1,1
2019-6-1T0:2:33:195,386.62,1960.42,1,1
2019-6-1T0:2:33:301,391.78,1988.14,1,1
2019-6-1T0:2:33:407,389.39,1971.20,1,1
2019-6-1T0:2:33:512,382.77,1943.48,1,1
2019-6-1T0:2:33:618,391.01,1988.14,1,1
2019-6-1T0:2:33:723,400.86,1965.04,1,1
2019-6-1T0:2:33:829,384.61,1978.90,1,1
2019-6-1T0:2:33:935,434.36,2159.08,1,1
2019-6-1T0:2:34:40,429.51,2308.46,1,1
2019-6-1T0:2:34:146,442.21,2169.86,1,1
2019-6-1T0:2:34:252,470.93,2212.98,1,1
2019-6-1T0:2:34:357,462.15,2225.30,1,1
2019-6-1T0:2:34:463,476.78,2348.50,1,1
2019-6-1T0:2:34:569,466.70,2154.46,1,1
2019-6-1T0:2:34:674,430.97,2131.36,1,1
2019-6-1T0:2:34:780,415.88,2103.64,1,1
2019-6-1T0:2:34:886,392.85,2066.68,1,1
2019-6-1T0:2:34:991,387.31,1912.68,1,1
2019-6-1T0:2:35:97,330.71,1754.06,1,1
2019-6-1T0:2:35:202,376.61,1826.44,1,1
2019-6-1T0:2:35:308,324.71,1600.06,1,1
2019-6-1T0:2:35:414,335.03,1660.12,1,1
2019-6-1T0:2:35:519,320.24,1647.80,1,1
2019-6-1T0:2:35:625,336.18,1712.48,1,1
2019-6-1T0:2:35:731,316.08,1612.38,1,1
2019-6-1T0:2:35:836,294.45,1670.90,1,1
2019-6-1T0:2:35:942,315.24,1617.00,1,1
2019-6-1T0:2:36:48,316.32,1617.00,1,1
2019-6-1T0:2:36:153,307.23,1573.88,1,1
2019-6-1T0:2:36:259,331.87,1730.96,1,1
2019-6-1T0:2:36:365,404.02,1889.58,1,1
2019-6-1T0:2:36:470,441.44,2194.50,1,1
2019-6-1T0:2:36:576,459.54,2165.24,1,1
2019-6-1T0:2:36:682,425.96,2222.22,1,1
2019-6-1T0:2:36:787,456.07,2174.48,1,1
2019-6-1T0:2:36:893,442.36,2139.06,1,1
2019-6-1T0:2:36:999,416.80,2439.36,1,1
2019-6-1T0:2:37:104,458.30,2119.04,1,1
2019-6-1T0:2:37:210,422.81,2134.44,1,1
2019-6-1T0:2:37:315,473.78,2149.84,1,1
2019-6-1T0:2:37:421,423.50,2126.74,1,1
2019-6-1T0:2:37:527,481.40,2690.38,1,1
2019-6-1T0:2:37:632,415.57,2126.74,1,1
2019-6-1T0:2:37:738,447.91,2166.78,1,1
2019-6-1T0:2:37:844,446.68,2296.14,1,1
2019-6-1T0:2:37:949,448.76,2180.64,1,1
2019-6-1T0:2:38:55,438.59,2169.86,1,1
2019-6-1T0:2:38:161,431.97,2192.96,1,1
2019-6-1T0:2:38:266,561.95,2793.56,1,1
2019-6-1T0:2:38:372,433.51,2316.16,1,1
2019-6-1T0:2:38:478,431.20,2177.56,1,1
2019-6-1T0:2:38:583,454.76,2253.02,1,1
2019-6-1T0:2:38:689,453.45,2189.88,1,1
2019-6-1T0:2:38:794,439.90,2256.10,1,1
2019-6-1T0:2:38:900,425.58,2276.12,1,1
2019-6-1T0:2:39:5,410.79,2122.12,1,1
2019-6-1T0:2:39:111,425.12,2285.36,1,1
2019-6-1T0:2:39:217,456.15,2142.14,1,1
2019-6-1T0:2:39:322,420.19,2134.44,1,1
2019-6-1T0:2:39:428,461.54,2220.68,1,1
2019-6-1T0:2:39:534,421.88,2097.48,1,1
2019-6-1T0:2:39:639,418.57,2102.10,1,1
2019-6-1T0:2:39:745,415.26,2091.32,1,1
2019-6-1T0:2:39:850,370.83,1943.48,1,1
2019-6-1T0:2:39:956,377.07,2704.24,1,1
2019-6-1T0:2:40:62,320.24,1647.80,1,1
2019-6-1T0:2:40:167,359.67,1892.66,1,1
2019-6-1T0:2:40:273,341.34,1715.56,1,1
2019-6-1T0:2:40:379,360.28,2414.72,1,1
2019-6-1T0:2:40:484,361.13,1829.52,1,1
2019-6-1T0:2:40:590,350.81,1703.24,1,1
2019-6-1T0:2:40:699,296.14,1501.50,1,1
2019-6-1T0:2:40:804,313.39,1617.00,1,1
2019-6-1T0:2:40:910,311.08,1593.90,1,1
2019-6-1T0:2:41:16,305.61,1564.64,1,1
2019-6-1T0:2:41:121,337.18,1692.46,1,1
2019-6-1T0:2:41:227,290.14,1521.52,1,1
2019-6-1T0:2:41:333,312.85,1593.90,1,1
2019-6-1T0:2:41:438,310.62,1726.34,1,1
2019-6-1T0:2:41:544,308.54,1566.18,1,1
2019-6-1T0:2:41:650,308.69,1560.02,1,1
2019-6-1T0:2:41:755,307.00,1569.26,1,1
2019-6-1T0:2:41:861,343.11,1566.18,1,1
2019-6-1T0:2:41:967,310.23,1629.32,1,1
2019-6-1T0:2:42:72,311.00,1564.64,1,1
2019-6-1T0:2:42:178,293.52,1510.74,1,1
2019-6-1T0:2:42:284,325.09,1581.58,1,1
2019-6-1T0:2:42:389,299.14,1541.54,1,1
2019-6-1T0:2:42:495,328.40,1573.88,1,1
2019-6-1T0:2:42:601,309.54,1921.92,1,1
2019-6-1T0:2:42:706,312.23,1587.74,1,1
2019-6-1T0:2:42:812,310.54,1683.22,1,1
2019-6-1T0:2:42:918,310.85,1763.30,1,1
2019-6-1T0:2:43:23,334.33,1589.28,1,1
2019-6-1T0:2:43:129,311.23,1593.90,1,1
2019-6-1T0:2:43:235,305.54,1623.16,1,1
2019-6-1T0:2:43:340,305.69,1572.34,1,1
2019-6-1T0:2:43:446,329.17,1572.34,1,1
2019-6-1T0:2:43:552,304.23,1710.94,1,1
2019-6-1T0:2:43:658,307.15,1703.24,1,1
2019-6-1T0:2:43:763,321.24,1640.10,1,1
2019-6-1T0:2:43:869,299.84,1538.46,1,1
2019-6-1T0:2:43:975,296.14,1509.20,1,1
2019-6-1T0:2:44:80,311.00,1604.68,1,1
2019-6-1T0:2:44:186,296.60,1556.94,1,1
2019-6-1T0:2:44:292,327.63,1572.34,1,1
2019-6-1T0:2:44:398,299.14,1532.30,1,1
2019-6-1T0:2:44:503,294.83,1506.12,1,1
2019-6-1T0:2:44:609,315.70,1609.30,1,1
2019-6-1T0:2:44:715,310.85,1643.18,1,1
2019-6-1T0:2:44:820,304.92,1587.74,1,1
2019-6-1T0:2:44:926,340.88,1750.98,1,1
2019-6-1T0:2:45:32,334.10,1715.56,1,1
2019-6-1T0:2:45:137,369.91,2200.66,1,1
2019-6-1T0:2:45:243,448.76,1712.48,1,1
2019-6-1T0:2:45:349,546.78,1860.32,1,1
2019-6-1T0:2:45:455,357.97,1824.90,1,1
2019-6-1T0:2:45:560,345.50,1566.18,1,1
2019-6-1T0:2:45:666,305.23,1629.32,1,1
2019-6-1T0:2:45:772,307.38,1727.88,1,1
2019-6-1T0:2:45:878,305.54,1553.86,1,1
2019-6-1T0:2:45:983,341.88,1589.28,1,1
2019-6-1T0:2:46:89,303.61,1561.56,1,1
2019-6-1T0:2:46:194,317.01,1774.08,1,1
2019-6-1T0:2:46:300,335.49,1576.96,1,1
2019-6-1T0:2:46:406,299.61,1518.44,1,1
2019-6-1T0:2:46:511,299.91,1553.86,1,1
2019-6-1T0:2:46:617,296.53,1490.72,1,1
2019-6-1T0:2:46:723,301.30,1549.24,1,1
2019-6-1T0:2:46:828,319.09,1572.34,1,1
2019-6-1T0:2:46:934,323.63,1620.08,1,1
2019-6-1T0:2:47:40,309.62,1566.18,1,1
2019-6-1T0:2:47:145,319.24,1627.78,1,1
2019-6-1T0:2:47:251,309.69,1573.88,1,1
2019-6-1T0:2:47:357,300.15,1538.46,1,1
2019-6-1T0:2:47:462,360.51,1864.94,1,1
2019-6-1T0:2:47:568,304.38,1564.64,1,1
2019-6-1T0:2:47:674,324.79,1609.30,1,1
2019-6-1T0:2:47:779,308.38,1644.72,1,1
2019-6-1T0:2:47:885,309.69,1587.74,1,1
2019-6-1T0:2:47:990,335.33,1573.88,1,1
