Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:0:53:510,268.96,1375.22,0,0
2019-6-5T0:0:54:516,268.65,1419.88,0,0
2019-6-5T0:0:55:522,269.65,1384.46,0,0
2019-6-5T0:0:56:528,268.42,1375.22,0,0
2019-6-5T0:0:57:533,266.73,1370.60,0,0
2019-6-5T0:0:58:539,269.19,1382.92,0,0
2019-6-5T0:0:59:545,270.19,1384.46,0,0
2019-6-5T0:1:0:551,277.43,1379.84,0,0
2019-6-5T0:1:1:556,270.73,1387.54,0,0
2019-6-5T0:1:2:562,269.96,1387.54,0,0
2019-6-5T0:1:3:568,281.20,1378.30,0,0
2019-6-5T0:1:4:574,291.83,1493.80,0,0
2019-6-5T0:1:5:580,429.89,1952.72,0,0
