Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:1:22:397,302.30,1506.12,0,0
2019-6-1T0:1:23:403,314.78,1894.20,0,0
2019-6-1T0:1:24:409,271.42,1387.54,0,0
2019-6-1T0:1:25:415,270.96,1384.46,0,0
2019-6-1T0:1:26:421,303.30,1564.64,0,0
2019-6-1T0:1:27:426,273.35,1399.86,0,0
2019-6-1T0:1:28:432,270.50,1395.24,0,0
2019-6-1T0:1:29:438,270.12,1384.46,0,0
2019-6-1T0:1:30:444,270.81,1387.54,0,0
2019-6-1T0:1:31:450,268.73,1378.30,0,0
2019-6-1T0:1:32:455,292.45,1501.50,0,0
2019-6-1T0:1:33:461,271.12,1418.34,0,0
2019-6-1T0:1:34:467,270.35,1387.54,0,0
2019-6-1T0:1:35:473,270.19,1387.54,0,0
2019-6-1T0:1:36:479,311.93,1593.90,0,0
2019-6-1T0:1:37:484,269.35,1375.22,0,0
2019-6-1T0:1:38:490,269.42,1378.30,0,0
2019-6-1T0:1:39:496,268.35,1379.84,0,0
2019-6-1T0:1:40:502,268.73,1375.22,0,0
2019-6-1T0:1:41:507,269.96,1384.46,0,0
2019-6-1T0:1:42:513,272.81,1378.30,0,0
2019-6-1T0:1:43:519,271.19,1375.22,0,0
2019-6-1T0:1:44:525,271.19,1392.16,0,0
2019-6-1T0:1:45:531,306.84,1552.32,0,0
2019-6-1T0:1:46:537,273.50,1399.86,0,0
2019-6-1T0:1:47:542,271.66,1395.24,0,0
2019-6-1T0:1:48:548,271.19,1387.54,0,0
2019-6-1T0:1:49:554,271.81,1392.16,0,0
2019-6-1T0:1:50:560,275.12,1418.34,0,0
2019-6-1T0:1:51:566,279.89,1392.16,0,0
2019-6-1T0:1:52:571,272.12,1442.98,0,0
2019-6-1T0:1:53:577,272.66,1395.24,0,0
2019-6-1T0:1:54:583,274.89,1387.54,0,0
2019-6-1T0:1:55:589,273.12,1399.86,0,0
2019-6-1T0:1:56:594,273.20,1392.16,0,0
2019-6-1T0:1:57:600,279.36,1387.54,0,0
2019-6-1T0:1:58:606,273.35,1402.94,0,0
2019-6-1T0:1:59:612,270.12,1410.64,0,0
2019-6-1T0:2:0:617,272.73,1398.32,0,0
2019-6-1T0:2:1:623,273.35,1399.86,0,0
2019-6-1T0:2:2:629,271.66,1390.62,0,0
2019-6-1T0:2:3:635,271.04,1387.54,0,0
2019-6-1T0:2:4:640,327.94,1620.08,0,0
2019-6-1T0:2:5:646,271.35,1392.16,0,0
