Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:1:58:16,296.68,1504.58,0,0
2019-5-30T0:1:59:21,272.35,1481.48,0,0
2019-5-30T0:2:0:27,272.43,1395.24,0,0
2019-5-30T0:2:1:33,410.41,1965.04,1,1
2019-5-30T0:2:1:139,373.30,1904.98,1,1
2019-5-30T0:2:1:244,391.08,1909.60,1,1
2019-5-30T0:2:1:350,388.00,2020.48,1,1
2019-5-30T0:2:1:458,342.11,1801.80,1,1
2019-5-30T0:2:1:564,388.16,1963.50,1,1
2019-5-30T0:2:1:670,385.77,1963.50,1,1
2019-5-30T0:2:1:775,498.96,2490.18,1,1
2019-5-30T0:2:1:881,384.46,2026.64,1,1
2019-5-30T0:2:1:986,391.47,1955.80,1,1
2019-5-30T0:2:2:92,387.77,1972.74,1,1
2019-5-30T0:2:2:197,386.08,1965.04,1,1
2019-5-30T0:2:2:303,384.61,1955.80,1,1
2019-5-30T0:2:2:408,388.62,1972.74,1,1
2019-5-30T0:2:2:514,427.97,1925.00,1,1
2019-5-30T0:2:2:619,387.39,1951.18,1,1
2019-5-30T0:2:2:725,355.20,1809.50,1,1
2019-5-30T0:2:2:831,524.14,2604.14,1,1
2019-5-30T0:2:2:937,381.23,1951.18,1,1
2019-5-30T0:2:3:42,391.16,1978.90,1,1
2019-5-30T0:2:3:148,383.00,1960.42,1,1
2019-5-30T0:2:3:254,395.63,1963.50,1,1
2019-5-30T0:2:3:360,388.31,1960.42,1,1
2019-5-30T0:2:3:465,394.09,1963.50,1,1
2019-5-30T0:2:3:571,385.23,1957.34,1,1
2019-5-30T0:2:3:677,389.00,1960.42,1,1
2019-5-30T0:2:3:782,390.47,1983.52,1,1
2019-5-30T0:2:3:887,388.31,1963.50,1,1
2019-5-30T0:2:3:993,390.31,1952.72,1,1
2019-5-30T0:2:4:99,523.68,2636.48,1,1
2019-5-30T0:2:4:205,519.83,2628.78,1,1
2019-5-30T0:2:4:310,343.80,1831.06,1,1
2019-5-30T0:2:4:416,349.04,1766.38,1,1
2019-5-30T0:2:4:522,324.25,1664.74,1,1
2019-5-30T0:2:4:627,387.93,1965.04,1,1
2019-5-30T0:2:4:733,328.17,1670.90,1,1
2019-5-30T0:2:4:839,324.40,1657.04,1,1
2019-5-30T0:2:4:944,360.90,1806.42,1,1
2019-5-30T0:2:5:50,418.49,2129.82,1,1
2019-5-30T0:2:5:155,343.88,1761.76,1,1
2019-5-30T0:2:5:261,347.12,1801.80,1,1
2019-5-30T0:2:5:367,347.73,1761.76,1,1
2019-5-30T0:2:5:472,346.50,1755.60,1,1
2019-5-30T0:2:5:578,343.80,1771.00,1,1
2019-5-30T0:2:5:684,371.91,1778.70,1,1
2019-5-30T0:2:5:789,350.89,1754.06,1,1
2019-5-30T0:2:5:895,353.82,1791.02,1,1
2019-5-30T0:2:6:1,351.74,1769.46,1,1
2019-5-30T0:2:6:106,357.43,1758.68,1,1
2019-5-30T0:2:6:212,351.20,1783.32,1,1
2019-5-30T0:2:6:318,350.81,1783.32,1,1
2019-5-30T0:2:6:424,361.98,1758.68,1,1
2019-5-30T0:2:6:529,348.19,1771.00,1,1
2019-5-30T0:2:6:634,322.78,1647.80,1,1
2019-5-30T0:2:6:740,326.09,1657.04,1,1
2019-5-30T0:2:6:845,328.10,1670.90,1,1
2019-5-30T0:2:6:951,323.48,1663.20,1,1
2019-5-30T0:2:7:56,329.10,1909.60,1,1
2019-5-30T0:2:7:162,370.68,1791.02,1,1
2019-5-30T0:2:7:268,388.08,1829.52,1,1
2019-5-30T0:2:7:374,408.72,2069.76,1,1
2019-5-30T0:2:7:479,403.71,1909.60,1,1
2019-5-30T0:2:7:585,447.68,2152.92,1,1
2019-5-30T0:2:7:691,489.95,2387.00,1,1
2019-5-30T0:2:7:796,392.31,1985.06,1,1
2019-5-30T0:2:7:902,393.32,1971.20,1,1
2019-5-30T0:2:8:8,413.41,1952.72,1,1
2019-5-30T0:2:8:113,435.59,1940.40,1,1
2019-5-30T0:2:8:219,407.25,2054.36,1,1
2019-5-30T0:2:8:325,407.87,1945.02,1,1
2019-5-30T0:2:8:431,374.30,1884.96,1,1
2019-5-30T0:2:8:536,431.51,2157.54,1,1
2019-5-30T0:2:8:642,384.38,1948.10,1,1
2019-5-30T0:2:8:748,421.42,1940.40,1,1
2019-5-30T0:2:8:853,395.78,1972.74,1,1
2019-5-30T0:2:8:959,360.59,1846.46,1,1
2019-5-30T0:2:9:65,352.89,1818.74,1,1
2019-5-30T0:2:9:171,376.30,2091.32,1,1
2019-5-30T0:2:9:277,388.00,1955.80,1,1
2019-5-30T0:2:9:382,422.34,1988.14,1,1
2019-5-30T0:2:9:488,347.58,1821.82,1,1
2019-5-30T0:2:9:593,357.43,1589.28,1,1
2019-5-30T0:2:9:699,418.26,2023.56,1,1
2019-5-30T0:2:9:804,383.08,2240.70,1,1
2019-5-30T0:2:9:910,361.28,1877.26,1,1
2019-5-30T0:2:10:15,358.59,2023.56,1,1
2019-5-30T0:2:10:121,301.53,1526.14,1,1
2019-5-30T0:2:10:227,307.38,1569.26,1,1
2019-5-30T0:2:10:334,335.18,1771.00,1,1
2019-5-30T0:2:10:439,294.22,1509.20,1,1
2019-5-30T0:2:10:545,331.48,1581.58,1,1
2019-5-30T0:2:10:650,310.31,1789.48,1,1
2019-5-30T0:2:10:756,327.94,1572.34,1,1
2019-5-30T0:2:10:861,312.08,1593.90,1,1
2019-5-30T0:2:10:967,310.70,1655.50,1,1
2019-5-30T0:2:11:72,308.00,1629.32,1,1
2019-5-30T0:2:11:178,308.69,1593.90,1,1
2019-5-30T0:2:11:283,327.94,1573.88,1,1
2019-5-30T0:2:11:389,308.00,1692.46,1,1
2019-5-30T0:2:11:495,337.72,1549.24,1,1
2019-5-30T0:2:11:600,305.15,1695.54,1,1
2019-5-30T0:2:11:706,302.23,1755.60,1,1
2019-5-30T0:2:11:812,345.11,1564.64,1,1
2019-5-30T0:2:11:918,305.92,1675.52,1,1
2019-5-30T0:2:12:23,317.70,1660.12,1,1
2019-5-30T0:2:12:129,343.27,1663.20,1,1
2019-5-30T0:2:12:235,330.41,1687.84,1,1
2019-5-30T0:2:12:340,308.92,1703.24,1,1
2019-5-30T0:2:12:446,307.92,1690.92,1,1
2019-5-30T0:2:12:552,307.00,1593.90,1,1
2019-5-30T0:2:12:657,307.00,1573.88,1,1
2019-5-30T0:2:12:763,347.81,1580.04,1,1
2019-5-30T0:2:12:869,332.33,1584.66,1,1
2019-5-30T0:2:12:974,338.72,1501.50,1,1
2019-5-30T0:2:13:80,305.30,1707.86,1,1
2019-5-30T0:2:13:186,301.22,1718.64,1,1
2019-5-30T0:2:13:291,383.77,1888.04,1,1
2019-5-30T0:2:13:397,366.67,1670.90,1,1
2019-5-30T0:2:13:503,378.61,1678.60,1,1
2019-5-30T0:2:13:608,333.72,1838.76,1,1
2019-5-30T0:2:13:714,330.10,1672.44,1,1
2019-5-30T0:2:13:820,339.18,1834.14,1,1
2019-5-30T0:2:13:925,333.72,1692.46,1,1
2019-5-30T0:2:14:31,332.64,1695.54,1,1
2019-5-30T0:2:14:137,308.54,1556.94,1,1
2019-5-30T0:2:14:243,310.39,1707.86,1,1
2019-5-30T0:2:14:349,304.23,1566.18,1,1
2019-5-30T0:2:14:454,333.33,1576.96,1,1
2019-5-30T0:2:14:560,306.00,1518.44,1,1
2019-5-30T0:2:14:666,318.32,1637.02,1,1
2019-5-30T0:2:14:771,303.84,1741.74,1,1
2019-5-30T0:2:14:877,326.71,1897.28,1,1
2019-5-30T0:2:14:983,357.13,1675.52,1,1
2019-5-30T0:2:15:89,328.94,1667.82,1,1
2019-5-30T0:2:15:195,316.62,1624.70,1,1
2019-5-30T0:2:15:300,324.02,1664.74,1,1
2019-5-30T0:2:15:406,330.02,1852.62,1,1
2019-5-30T0:2:15:512,322.78,1730.96,1,1
2019-5-30T0:2:15:617,343.42,1593.90,1,1
2019-5-30T0:2:15:723,320.47,1566.18,1,1
2019-5-30T0:2:15:828,333.72,1576.96,1,1
2019-5-30T0:2:15:934,329.33,1715.56,1,1
2019-5-30T0:2:16:39,309.54,1556.94,1,1
2019-5-30T0:2:16:145,310.00,1617.00,1,1
2019-5-30T0:2:16:250,318.09,1581.58,1,1
2019-5-30T0:2:16:356,303.69,1592.36,1,1
2019-5-30T0:2:16:461,304.84,1900.36,1,1
2019-5-30T0:2:16:567,293.29,1518.44,1,1
2019-5-30T0:2:16:673,347.73,1549.24,1,1
2019-5-30T0:2:16:778,334.41,1553.86,1,1
2019-5-30T0:2:16:884,310.31,1552.32,1,1
2019-5-30T0:2:16:990,296.30,1529.22,1,1
2019-5-30T0:2:17:96,317.55,1710.94,1,1
2019-5-30T0:2:17:201,309.92,1589.28,1,1
2019-5-30T0:2:17:307,331.10,1576.96,1,1
2019-5-30T0:2:17:413,308.92,1700.16,1,1
2019-5-30T0:2:17:519,328.33,1564.64,1,1
2019-5-30T0:2:17:624,317.55,1576.96,1,1
2019-5-30T0:2:17:730,311.93,1569.26,1,1
2019-5-30T0:2:17:836,308.62,1556.94,1,1
2019-5-30T0:2:17:941,307.00,1718.64,1,1
2019-5-30T0:2:18:47,304.30,1761.76,1,1
2019-5-30T0:2:18:152,336.10,1607.76,1,1
2019-5-30T0:2:18:258,335.80,1564.64,1,1
2019-5-30T0:2:18:364,325.17,1783.32,1,1
2019-5-30T0:2:18:469,327.10,1678.60,1,1
2019-5-30T0:2:18:575,311.85,1629.32,1,1
2019-5-30T0:2:18:681,331.10,1900.36,1,1
2019-5-30T0:2:18:786,332.79,1771.00,1,1
2019-5-30T0:2:18:892,305.69,1561.56,1,1
2019-5-30T0:2:18:998,388.93,2063.60,1,1
2019-5-30T0:2:19:104,400.48,1978.90,1,1
2019-5-30T0:2:19:209,390.08,2012.78,1,1
2019-5-30T0:2:19:317,420.88,1951.18,1,1
2019-5-30T0:2:19:422,383.00,1935.78,1,1
2019-5-30T0:2:19:528,383.61,2079.00,1,1
2019-5-30T0:2:19:633,434.36,1940.40,1,1
2019-5-30T0:2:19:739,379.30,1929.62,1,1
2019-5-30T0:2:19:844,386.39,2083.62,1,1
2019-5-30T0:2:19:950,376.22,2000.46,1,1
2019-5-30T0:2:20:55,402.32,1935.78,1,1
2019-5-30T0:2:20:161,403.56,2083.62,1,1
2019-5-30T0:2:20:267,372.60,1897.28,1,1
2019-5-30T0:2:20:372,393.01,1932.70,1,1
2019-5-30T0:2:20:478,353.28,1801.80,1,1
2019-5-30T0:2:20:584,394.78,1798.72,1,1
2019-5-30T0:2:20:690,371.52,1844.92,1,1
2019-5-30T0:2:20:795,352.27,1798.72,1,1
2019-5-30T0:2:20:901,350.81,1854.16,1,1
2019-5-30T0:2:21:7,381.69,1957.34,1,1
2019-5-30T0:2:21:112,370.22,1803.34,1,1
2019-5-30T0:2:21:218,365.83,1866.48,1,1
2019-5-30T0:2:21:324,360.98,1826.44,1,1
2019-5-30T0:2:21:429,364.36,2018.94,1,1
2019-5-30T0:2:21:535,349.50,1774.08,1,1
2019-5-30T0:2:21:641,382.38,1864.94,1,1
2019-5-30T0:2:21:746,345.04,1758.68,1,1
2019-5-30T0:2:21:852,350.89,1766.38,1,1
2019-5-30T0:2:21:958,341.80,1778.70,1,1
2019-5-30T0:2:22:63,346.27,1758.68,1,1
2019-5-30T0:2:22:169,389.77,1951.18,1,1
2019-5-30T0:2:22:275,383.23,2015.86,1,1
2019-5-30T0:2:22:380,383.23,1963.50,1,1
2019-5-30T0:2:22:486,381.07,1951.18,1,1
2019-5-30T0:2:22:592,386.92,1952.72,1,1
2019-5-30T0:2:22:697,395.01,1963.50,1,1
2019-5-30T0:2:22:803,348.42,1746.36,1,1
2019-5-30T0:2:22:909,342.73,1738.66,1,1
2019-5-30T0:2:23:15,343.42,1781.78,1,1
2019-5-30T0:2:23:120,339.57,1747.90,1,1
2019-5-30T0:2:23:226,345.04,1754.06,1,1
2019-5-30T0:2:23:332,345.04,1758.68,1,1
2019-5-30T0:2:23:438,409.18,2063.60,1,1
2019-5-30T0:2:23:543,349.89,1754.06,1,1
2019-5-30T0:2:23:649,345.88,1754.06,1,1
2019-5-30T0:2:23:755,321.78,1637.02,1,1
2019-5-30T0:2:23:860,323.32,1644.72,1,1
2019-5-30T0:2:23:966,324.02,1667.82,1,1
2019-5-30T0:2:24:72,341.57,1747.90,1,1
2019-5-30T0:2:24:177,344.27,1750.98,1,1
2019-5-30T0:2:24:283,351.58,1798.72,1,1
2019-5-30T0:2:24:389,352.12,1803.34,1,1
2019-5-30T0:2:24:495,344.11,1794.10,1,1
2019-5-30T0:2:24:601,347.19,1818.74,1,1
2019-5-30T0:2:24:706,348.81,1747.90,1,1
2019-5-30T0:2:24:812,386.39,2063.60,1,1
2019-5-30T0:2:24:918,385.31,2046.66,1,1
2019-5-30T0:2:25:23,388.46,1985.06,1,1
2019-5-30T0:2:25:129,393.08,2055.90,1,1
2019-5-30T0:2:25:235,378.99,2071.30,1,1
2019-5-30T0:2:25:340,378.30,2122.12,1,1
2019-5-30T0:2:25:446,419.42,1935.78,1,1
2019-5-30T0:2:25:552,404.02,2011.24,1,1
2019-5-30T0:2:25:658,334.03,1901.90,1,1
2019-5-30T0:2:25:763,372.99,1909.60,1,1
2019-5-30T0:2:25:869,413.57,1972.74,1,1
2019-5-30T0:2:25:975,383.08,2040.50,1,1
2019-5-30T0:2:26:81,390.39,2000.46,1,1
2019-5-30T0:2:26:186,454.84,2145.22,1,1
2019-5-30T0:2:26:292,427.81,2296.14,1,1
2019-5-30T0:2:26:398,460.54,2229.92,1,1
2019-5-30T0:2:26:503,447.06,2257.64,1,1
2019-5-30T0:2:26:609,422.58,2245.32,1,1
2019-5-30T0:2:26:715,406.02,1952.72,1,1
2019-5-30T0:2:26:820,367.52,1888.04,1,1
2019-5-30T0:2:26:926,361.98,1730.96,1,1
2019-5-30T0:2:27:32,377.76,2020.48,1,1
2019-5-30T0:2:27:137,328.94,1824.90,1,1
2019-5-30T0:2:27:243,339.49,1670.90,1,1
2019-5-30T0:2:27:349,337.18,1703.24,1,1
2019-5-30T0:2:27:454,320.32,1629.32,1,1
2019-5-30T0:2:27:560,319.40,1632.40,1,1
2019-5-30T0:2:27:666,334.41,1774.08,1,1
2019-5-30T0:2:27:771,295.68,1589.28,1,1
2019-5-30T0:2:27:877,306.61,1612.38,1,1
2019-5-30T0:2:27:982,296.14,1518.44,1,1
2019-5-30T0:2:28:88,296.68,1513.82,1,1
2019-5-30T0:2:28:194,314.93,1521.52,1,1
2019-5-30T0:2:28:300,340.03,1726.34,1,1
2019-5-30T0:2:28:405,298.14,1529.22,1,1
2019-5-30T0:2:28:511,294.45,1506.12,1,1
2019-5-30T0:2:28:617,295.68,1513.82,1,1
2019-5-30T0:2:28:722,314.54,1912.68,1,1
2019-5-30T0:2:28:828,306.31,1564.64,1,1
2019-5-30T0:2:28:934,311.08,1632.40,1,1
2019-5-30T0:2:29:39,330.41,1683.22,1,1
2019-5-30T0:2:29:145,461.54,2208.36,1,1
2019-5-30T0:2:29:251,340.88,1698.62,1,1
2019-5-30T0:2:29:357,436.90,2146.76,1,1
2019-5-30T0:2:29:462,330.33,1695.54,1,1
2019-5-30T0:2:29:568,324.09,1657.04,1,1
2019-5-30T0:2:29:674,376.99,1831.06,1,1
2019-5-30T0:2:29:779,375.68,1841.84,1,1
2019-5-30T0:2:29:884,358.59,1897.28,1,1
2019-5-30T0:2:29:990,388.39,2159.08,1,1
2019-5-30T0:2:30:95,378.07,1901.90,1,1
2019-5-30T0:2:30:201,347.58,1809.50,1,1
2019-5-30T0:2:30:306,406.02,2015.86,1,1
2019-5-30T0:2:30:412,380.46,1972.74,1,1
2019-5-30T0:2:30:518,370.99,2051.28,1,1
2019-5-30T0:2:30:623,396.16,1952.72,1,1
2019-5-30T0:2:30:729,385.08,2106.72,1,1
2019-5-30T0:2:30:835,384.92,2015.86,1,1
2019-5-30T0:2:30:941,389.93,1971.20,1,1
2019-5-30T0:2:31:46,423.27,1965.04,1,1
2019-5-30T0:2:31:152,379.07,2236.08,1,1
2019-5-30T0:2:31:258,393.85,2066.68,1,1
2019-5-30T0:2:31:363,389.16,2003.54,1,1
2019-5-30T0:2:31:469,378.76,1929.62,1,1
2019-5-30T0:2:31:575,416.80,1945.02,1,1
2019-5-30T0:2:31:680,359.20,2012.78,1,1
2019-5-30T0:2:31:786,332.87,1560.02,1,1
2019-5-30T0:2:31:891,323.09,1541.54,1,1
2019-5-30T0:2:31:997,331.33,1601.60,1,1
2019-5-30T0:2:32:103,321.63,1690.92,1,1
2019-5-30T0:2:32:208,312.08,1774.08,1,1
2019-5-30T0:2:32:314,308.08,1675.52,1,1
2019-5-30T0:2:32:420,340.11,1629.32,1,1
2019-5-30T0:2:32:525,309.23,1561.56,1,1
2019-5-30T0:2:32:631,323.94,1635.48,1,1
2019-5-30T0:2:32:737,345.27,1569.26,1,1
2019-5-30T0:2:32:842,309.69,1566.18,1,1
2019-5-30T0:2:32:948,342.80,1549.24,1,1
2019-5-30T0:2:33:54,309.23,1553.86,1,1
2019-5-30T0:2:33:159,304.15,1755.60,1,1
2019-5-30T0:2:33:265,318.32,1627.78,1,1
2019-5-30T0:2:33:371,332.10,1560.02,1,1
2019-5-30T0:2:33:477,318.09,1481.48,1,1
2019-5-30T0:2:33:582,317.09,1632.40,1,1
2019-5-30T0:2:33:688,343.57,1573.88,1,1
2019-5-30T0:2:33:794,311.00,1580.04,1,1
2019-5-30T0:2:33:900,302.84,2055.90,1,1
2019-5-30T0:2:34:6,306.69,1564.64,1,1
2019-5-30T0:2:34:111,353.58,1781.78,1,1
2019-5-30T0:2:34:217,341.42,1741.74,1,1
2019-5-30T0:2:34:322,330.48,1826.44,1,1
2019-5-30T0:2:34:428,333.64,1683.22,1,1
2019-5-30T0:2:34:534,327.02,1872.64,1,1
2019-5-30T0:2:34:640,326.17,1817.20,1,1
2019-5-30T0:2:34:745,325.71,1657.04,1,1
2019-5-30T0:2:34:851,327.63,1743.28,1,1
2019-5-30T0:2:34:956,339.49,1549.24,1,1
2019-5-30T0:2:35:62,296.60,1506.12,1,1
2019-5-30T0:2:35:167,293.22,1493.80,1,1
2019-5-30T0:2:35:273,319.47,1569.26,1,1
2019-5-30T0:2:35:378,296.53,1521.52,1,1
2019-5-30T0:2:35:484,315.78,1684.76,1,1
2019-5-30T0:2:35:589,298.22,1529.22,1,1
2019-5-30T0:2:35:695,326.71,1560.02,1,1
2019-5-30T0:2:35:801,298.99,1529.22,1,1
