Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T23:59:58:767,270.65,1387.54,0,0
2019-6-5T23:59:59:773,267.73,1367.52,0,0
2019-6-6T0:0:0:779,270.12,1384.46,0,0
2019-6-6T0:0:1:785,272.89,1398.32,0,0
2019-6-6T0:0:2:790,268.11,1378.30,0,0
2019-6-6T0:0:3:796,270.04,1384.46,0,0
2019-6-6T0:0:4:802,290.75,1489.18,0,0
2019-6-6T0:0:5:807,317.62,1834.14,0,0
2019-6-6T0:0:6:813,331.41,1640.10,0,0
2019-6-6T0:0:7:819,316.78,1647.80,0,0
2019-6-6T0:0:8:825,408.48,2126.74,0,0
2019-6-6T0:0:9:830,428.35,2165.24,0,0
2019-6-6T0:0:10:836,326.17,1647.80,0,0
2019-6-6T0:0:11:841,304.30,1564.64,0,0
2019-6-6T0:0:12:847,290.44,1486.10,0,0
2019-6-6T0:0:13:853,268.96,1375.22,0,0
2019-6-6T0:0:14:859,307.31,1569.26,0,0
2019-6-6T0:0:15:864,270.04,1387.54,0,0
2019-6-6T0:0:16:870,321.24,1647.80,0,0
2019-6-6T0:0:17:876,345.42,1566.18,0,0
2019-6-6T0:0:18:881,293.22,1496.88,0,0
2019-6-6T0:0:19:887,267.81,1378.30,0,0
2019-6-6T0:0:20:892,270.65,1384.46,0,0
2019-6-6T0:0:21:898,267.73,1382.92,0,0
2019-6-6T0:0:22:904,267.96,1370.60,0,0
2019-6-6T0:0:23:910,270.73,1390.62,0,0
2019-6-6T0:0:24:916,269.04,1398.32,0,0
2019-6-6T0:0:25:921,290.75,1489.18,0,0
2019-6-6T0:0:26:927,269.96,1384.46,0,0
2019-6-6T0:0:27:933,267.50,1372.14,0,0
2019-6-6T0:0:28:939,270.42,1387.54,0,0
2019-6-6T0:0:29:944,269.81,1382.92,0,0
2019-6-6T0:0:30:950,269.73,1384.46,0,0
2019-6-6T0:0:31:956,292.52,1533.84,0,0
2019-6-6T0:0:32:962,296.83,1516.90,0,0
2019-6-6T0:0:33:968,270.73,1384.46,0,0
2019-6-6T0:0:34:973,269.19,1375.22,0,0
2019-6-6T0:0:35:979,272.43,1387.54,0,0
2019-6-6T0:0:36:985,268.42,1372.14,0,0
2019-6-6T0:0:37:991,270.19,1382.92,0,0
2019-6-6T0:0:38:997,267.96,1375.22,0,0
2019-6-6T0:0:40:2,275.81,1390.62,0,0
2019-6-6T0:0:41:8,273.50,1399.86,0,0
2019-6-6T0:0:42:14,273.04,1430.66,0,0
2019-6-6T0:0:43:20,273.12,1392.16,0,0
2019-6-6T0:0:44:26,273.43,1399.86,0,0
2019-6-6T0:0:45:31,318.39,1620.08,1,1
2019-6-6T0:0:45:137,396.40,2012.78,1,1
2019-6-6T0:0:45:243,289.83,1483.02,1,1
2019-6-6T0:0:45:348,397.32,1963.50,1,1
2019-6-6T0:0:45:454,385.62,1948.10,1,1
2019-6-6T0:0:45:559,389.62,1968.12,1,1
2019-6-6T0:0:45:665,383.23,1968.12,1,1
2019-6-6T0:0:45:771,387.08,1945.02,1,1
2019-6-6T0:0:45:877,386.69,1955.80,1,1
2019-6-6T0:0:45:983,389.39,1965.04,1,1
2019-6-6T0:0:46:88,387.08,1963.50,1,1
2019-6-6T0:0:46:194,381.69,1940.40,1,1
2019-6-6T0:0:46:300,465.70,1884.96,1,1
2019-6-6T0:0:46:405,375.76,2018.94,1,1
2019-6-6T0:0:46:511,427.12,2257.64,1,1
2019-6-6T0:0:46:616,426.81,2146.76,1,1
2019-6-6T0:0:46:722,423.96,2192.96,1,1
2019-6-6T0:0:46:828,449.60,2166.78,1,1
2019-6-6T0:0:46:933,415.95,2051.28,1,1
2019-6-6T0:0:47:39,378.92,1852.62,1,1
2019-6-6T0:0:47:144,384.61,1943.48,1,1
2019-6-6T0:0:47:250,390.70,2000.46,1,1
2019-6-6T0:0:47:356,389.31,1965.04,1,1
2019-6-6T0:0:47:462,394.09,1960.42,1,1
2019-6-6T0:0:47:567,385.77,1965.04,1,1
2019-6-6T0:0:47:673,387.00,1963.50,1,1
2019-6-6T0:0:47:779,390.39,1972.74,1,1
2019-6-6T0:0:47:884,391.85,1983.52,1,1
2019-6-6T0:0:47:990,380.92,1957.34,1,1
2019-6-6T0:0:48:96,378.76,1955.80,1,1
2019-6-6T0:0:48:202,383.61,1985.06,1,1
2019-6-6T0:0:48:307,383.08,1971.20,1,1
2019-6-6T0:0:48:413,387.00,1960.42,1,1
2019-6-6T0:0:48:519,389.47,1972.74,1,1
2019-6-6T0:0:48:625,386.69,1955.80,1,1
2019-6-6T0:0:48:730,390.01,1972.74,1,1
2019-6-6T0:0:48:836,389.47,1960.42,1,1
2019-6-6T0:0:48:942,383.38,1929.62,1,1
2019-6-6T0:0:49:48,386.62,1963.50,1,1
2019-6-6T0:0:49:153,390.70,1957.34,1,1
2019-6-6T0:0:49:259,384.08,1952.72,1,1
2019-6-6T0:0:49:365,390.39,2020.48,1,1
2019-6-6T0:0:49:470,390.70,1975.82,1,1
2019-6-6T0:0:49:576,386.69,1978.90,1,1
2019-6-6T0:0:49:682,390.62,1968.12,1,1
2019-6-6T0:0:49:788,405.48,1963.50,1,1
2019-6-6T0:0:49:893,389.00,1978.90,1,1
2019-6-6T0:0:49:999,386.39,1978.90,1,1
2019-6-6T0:0:50:105,388.77,1998.92,1,1
2019-6-6T0:0:50:210,390.01,1971.20,1,1
2019-6-6T0:0:50:316,361.82,1834.14,1,1
2019-6-6T0:0:50:422,386.31,1988.14,1,1
2019-6-6T0:0:50:527,386.92,1988.14,1,1
2019-6-6T0:0:50:633,393.70,1988.14,1,1
2019-6-6T0:0:50:739,416.88,2109.80,1,1
2019-6-6T0:0:50:844,349.04,1778.70,1,1
2019-6-6T0:0:50:950,465.77,1908.06,1,1
2019-6-6T0:0:51:56,371.68,1955.80,1,1
2019-6-6T0:0:51:161,421.11,2604.14,1,1
2019-6-6T0:0:51:267,412.80,2074.38,1,1
2019-6-6T0:0:51:376,359.28,1794.10,1,1
2019-6-6T0:0:51:483,348.50,1746.36,1,1
2019-6-6T0:0:51:589,348.89,1778.70,1,1
2019-6-6T0:0:51:695,323.09,1647.80,1,1
2019-6-6T0:0:51:801,355.66,1718.64,1,1
2019-6-6T0:0:51:907,405.56,2018.94,1,1
2019-6-6T0:0:52:12,356.51,1968.12,1,1
2019-6-6T0:0:52:118,326.17,1556.94,1,1
2019-6-6T0:0:52:224,314.08,1657.04,1,1
2019-6-6T0:0:52:329,300.53,1541.54,1,1
2019-6-6T0:0:52:435,318.01,1663.20,1,1
2019-6-6T0:0:52:540,297.84,1529.22,1,1
2019-6-6T0:0:52:646,310.62,1635.48,1,1
2019-6-6T0:0:52:752,307.69,1569.26,1,1
2019-6-6T0:0:52:857,335.41,1581.58,1,1
2019-6-6T0:0:52:963,299.99,1529.22,1,1
2019-6-6T0:0:53:69,310.93,1566.18,1,1
2019-6-6T0:0:53:175,310.62,1596.98,1,1
2019-6-6T0:0:53:281,308.31,1544.62,1,1
2019-6-6T0:0:53:387,325.79,1593.90,1,1
2019-6-6T0:0:53:492,312.54,1600.06,1,1
2019-6-6T0:0:53:598,309.39,1700.16,1,1
2019-6-6T0:0:53:704,304.54,1700.16,1,1
2019-6-6T0:0:53:809,387.00,1888.04,1,1
2019-6-6T0:0:53:915,428.50,1623.16,1,1
2019-6-6T0:0:54:21,361.21,1940.40,1,1
2019-6-6T0:0:54:126,379.92,1901.90,1,1
2019-6-6T0:0:54:232,386.69,1940.40,1,1
2019-6-6T0:0:54:337,437.21,2311.54,1,1
2019-6-6T0:0:54:443,423.58,2280.74,1,1
2019-6-6T0:0:54:549,455.30,2111.34,1,1
2019-6-6T0:0:54:657,416.18,2334.64,1,1
2019-6-6T0:0:54:763,421.50,2276.12,1,1
2019-6-6T0:0:54:868,465.70,2174.48,1,1
2019-6-6T0:0:54:974,410.56,2117.50,1,1
2019-6-6T0:0:55:80,415.41,1932.70,1,1
2019-6-6T0:0:55:186,365.90,1892.66,1,1
2019-6-6T0:0:55:291,318.09,1624.70,1,1
2019-6-6T0:0:55:397,373.22,1814.12,1,1
2019-6-6T0:0:55:502,335.49,1683.22,1,1
2019-6-6T0:0:55:608,337.41,1698.62,1,1
2019-6-6T0:0:55:714,361.13,1831.06,1,1
2019-6-6T0:0:55:819,327.48,1667.82,1,1
2019-6-6T0:0:55:925,329.64,1698.62,1,1
2019-6-6T0:0:56:31,310.62,1529.22,1,1
2019-6-6T0:0:56:136,306.38,1544.62,1,1
2019-6-6T0:0:56:242,307.23,1580.04,1,1
2019-6-6T0:0:56:348,302.61,1536.92,1,1
2019-6-6T0:0:56:454,311.08,1533.84,1,1
2019-6-6T0:0:56:559,307.85,1589.28,1,1
2019-6-6T0:0:56:665,302.23,1569.26,1,1
2019-6-6T0:0:56:770,303.92,1566.18,1,1
2019-6-6T0:0:56:876,326.40,1700.16,1,1
2019-6-6T0:0:56:982,298.61,1526.14,1,1
2019-6-6T0:0:57:87,306.69,1620.08,1,1
2019-6-6T0:0:57:193,318.32,1632.40,1,1
2019-6-6T0:0:57:299,310.39,1576.96,1,1
2019-6-6T0:0:57:404,310.54,1690.92,1,1
2019-6-6T0:0:57:510,302.61,1544.62,1,1
2019-6-6T0:0:57:616,333.10,1580.04,1,1
2019-6-6T0:0:57:721,325.94,1596.98,1,1
2019-6-6T0:0:57:827,306.31,1501.50,1,1
2019-6-6T0:0:57:933,309.39,1640.10,1,1
2019-6-6T0:0:58:38,305.61,1680.14,1,1
2019-6-6T0:0:58:144,314.62,1763.30,1,1
2019-6-6T0:0:58:250,334.18,1572.34,1,1
2019-6-6T0:0:58:356,308.00,1549.24,1,1
2019-6-6T0:0:58:461,299.45,1529.22,1,1
2019-6-6T0:0:58:567,339.80,1556.94,1,1
2019-6-6T0:0:58:673,304.69,1549.24,1,1
2019-6-6T0:0:58:778,315.24,1723.26,1,1
2019-6-6T0:0:58:884,298.45,1529.22,1,1
2019-6-6T0:0:58:990,314.24,1587.74,1,1
2019-6-6T0:0:59:96,298.61,1526.14,1,1
2019-6-6T0:0:59:202,294.14,1513.82,1,1
2019-6-6T0:0:59:307,321.94,1581.58,1,1
2019-6-6T0:0:59:413,296.53,1504.58,1,1
2019-6-6T0:0:59:519,310.54,1572.34,1,1
2019-6-6T0:0:59:624,323.01,1501.50,1,1
2019-6-6T0:0:59:730,307.15,1587.74,1,1
2019-6-6T0:0:59:835,333.72,1609.30,1,1
2019-6-6T0:0:59:941,306.92,1660.12,1,1
2019-6-6T0:1:0:47,302.53,1566.18,1,1
2019-6-6T0:1:0:152,337.72,1632.40,1,1
2019-6-6T0:1:0:258,305.69,1544.62,1,1
2019-6-6T0:1:0:364,305.30,1569.26,1,1
2019-6-6T0:1:0:469,302.69,1538.46,1,1
2019-6-6T0:1:0:575,303.69,1592.36,1,1
2019-6-6T0:1:0:681,317.39,1593.90,1,1
2019-6-6T0:1:0:786,305.61,1592.36,1,1
2019-6-6T0:1:0:892,310.85,1593.90,1,1
2019-6-6T0:1:0:998,349.50,1864.94,1,1
2019-6-6T0:1:1:111,298.30,1526.14,1,1
2019-6-6T0:1:1:217,299.91,1509.20,1,1
2019-6-6T0:1:1:322,302.15,1541.54,1,1
2019-6-6T0:1:1:428,306.38,1587.74,1,1
2019-6-6T0:1:1:533,315.55,1609.30,1,1
2019-6-6T0:1:1:639,312.39,1596.98,1,1
2019-6-6T0:1:1:745,302.23,1552.32,1,1
2019-6-6T0:1:1:850,309.92,1593.90,1,1
2019-6-6T0:1:1:956,311.39,1600.06,1,1
2019-6-6T0:1:2:62,309.08,1576.96,1,1
2019-6-6T0:1:2:167,303.15,1552.32,1,1
2019-6-6T0:1:2:273,309.23,1746.36,1,1
2019-6-6T0:1:2:379,301.38,1493.80,1,1
2019-6-6T0:1:2:484,309.00,1569.26,1,1
2019-6-6T0:1:2:590,302.38,1538.46,1,1
2019-6-6T0:1:2:695,336.49,1672.44,1,1
2019-6-6T0:1:2:801,305.00,1566.18,1,1
2019-6-6T0:1:2:906,310.23,1572.34,1,1
2019-6-6T0:1:3:12,306.23,1564.64,1,1
2019-6-6T0:1:3:117,337.49,1643.18,1,1
2019-6-6T0:1:3:223,302.38,1529.22,1,1
2019-6-6T0:1:3:329,302.23,1541.54,1,1
2019-6-6T0:1:3:434,306.84,1529.22,1,1
2019-6-6T0:1:3:539,301.69,1556.94,1,1
2019-6-6T0:1:3:645,302.84,1754.06,1,1
2019-6-6T0:1:3:750,306.15,1683.22,1,1
2019-6-6T0:1:3:856,294.29,1533.84,1,1
2019-6-6T0:1:3:961,297.99,1532.30,1,1
2019-6-6T0:1:4:67,296.68,1513.82,1,1
2019-6-6T0:1:4:173,295.91,1516.90,1,1
2019-6-6T0:1:4:278,311.54,1576.96,1,1
2019-6-6T0:1:4:384,333.33,1620.08,1,1
2019-6-6T0:1:4:489,298.91,1536.92,1,1
2019-6-6T0:1:4:595,297.30,1518.44,1,1
2019-6-6T0:1:4:700,306.23,1566.18,1,1
2019-6-6T0:1:4:806,309.39,1596.98,1,1
2019-6-6T0:1:4:912,315.24,1607.76,1,1
2019-6-6T0:1:5:17,306.31,1755.60,1,1
2019-6-6T0:1:5:122,322.63,1569.26,1,1
2019-6-6T0:1:5:228,311.31,1566.18,1,1
2019-6-6T0:1:5:333,305.54,1538.46,1,1
2019-6-6T0:1:5:440,332.02,1572.34,1,1
2019-6-6T0:1:5:545,308.31,1761.76,1,1
2019-6-6T0:1:5:651,370.68,1573.88,1,1
2019-6-6T0:1:5:757,332.10,1624.70,1,1
2019-6-6T0:1:5:862,304.54,1609.30,1,1
2019-6-6T0:1:5:968,307.54,1624.70,1,1
2019-6-6T0:1:6:74,324.25,1650.88,1,1
2019-6-6T0:1:6:179,306.38,1553.86,1,1
2019-6-6T0:1:6:285,307.61,1566.18,1,1
2019-6-6T0:1:6:391,310.00,1600.06,1,1
2019-6-6T0:1:6:496,299.99,1536.92,1,1
2019-6-6T0:1:6:602,315.62,1664.74,1,1
2019-6-6T0:1:6:708,344.81,1580.04,1,1
2019-6-6T0:1:6:814,311.85,1584.66,1,1
2019-6-6T0:1:6:919,324.32,1612.38,1,1
2019-6-6T0:1:7:25,309.00,1601.60,1,1
2019-6-6T0:1:7:131,421.96,2212.98,1,1
2019-6-6T0:1:7:236,275.04,1791.02,1,1
2019-6-6T0:1:7:342,393.08,1975.82,1,1
