Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:0:8:32,270.35,1384.46,0,0
2019-6-2T0:0:9:38,268.35,1375.22,0,0
2019-6-2T0:0:10:43,284.21,1392.16,1,1
2019-6-2T0:0:10:149,269.50,1384.46,0,0
2019-6-2T0:0:11:155,349.73,1692.46,0,0
2019-6-2T0:0:12:160,417.19,2055.90,0,0
2019-6-2T0:0:13:166,424.19,2177.56,0,0
2019-6-2T0:0:14:172,401.48,2097.48,0,0
2019-6-2T0:0:15:178,270.73,1384.46,0,0
2019-6-2T0:0:16:183,275.35,1392.16,0,0
2019-6-2T0:0:17:189,271.73,1392.16,0,0
2019-6-2T0:0:18:194,270.42,1382.92,0,0
2019-6-2T0:0:19:200,292.91,1483.02,0,0
2019-6-2T0:0:20:206,268.11,1372.14,0,0
2019-6-2T0:0:21:212,269.96,1384.46,0,0
2019-6-2T0:0:22:218,270.65,1384.46,0,0
2019-6-2T0:0:23:224,268.04,1378.30,0,0
2019-6-2T0:0:24:229,268.50,1372.14,0,0
2019-6-2T0:0:25:235,270.12,1384.46,0,0
2019-6-2T0:0:26:241,269.11,1406.02,0,0
2019-6-2T0:0:27:247,269.96,1390.62,0,0
2019-6-2T0:0:28:252,268.19,1378.30,0,0
2019-6-2T0:0:29:258,267.50,1367.52,0,0
2019-6-2T0:0:30:264,274.20,1384.46,0,0
2019-6-2T0:0:31:270,270.42,1384.46,0,0
2019-6-2T0:0:32:276,269.81,1379.84,0,0
2019-6-2T0:0:33:282,266.96,1375.22,0,0
2019-6-2T0:0:34:287,293.99,1509.20,0,0
2019-6-2T0:0:35:293,268.19,1375.22,0,0
2019-6-2T0:0:36:299,267.04,1379.84,0,0
2019-6-2T0:0:37:305,269.96,1382.92,0,0
2019-6-2T0:0:38:311,269.50,1406.02,0,0
2019-6-2T0:0:39:316,266.96,1370.60,0,0
2019-6-2T0:0:40:322,269.65,1382.92,0,0
2019-6-2T0:0:41:328,271.04,1378.30,0,0
2019-6-2T0:0:42:334,269.50,1375.22,0,0
2019-6-2T0:0:43:340,269.11,1382.92,0,0
2019-6-2T0:0:44:345,270.12,1384.46,0,0
2019-6-2T0:0:45:351,307.31,1601.60,0,0
2019-6-2T0:0:46:357,347.81,2605.68,0,0
2019-6-2T0:0:47:363,312.93,1607.76,0,0
2019-6-2T0:0:48:368,300.92,1687.84,0,0
2019-6-2T0:0:49:374,306.23,1592.36,0,0
2019-6-2T0:0:50:380,302.38,1560.02,0,0
2019-6-2T0:0:51:386,269.35,1382.92,0,0
2019-6-2T0:0:52:391,269.42,1384.46,0,0
2019-6-2T0:0:53:397,270.19,1379.84,0,0
2019-6-2T0:0:54:403,269.73,1384.46,0,0
2019-6-2T0:0:55:409,267.96,1370.60,0,0
2019-6-2T0:0:56:415,268.19,1375.22,0,0
2019-6-2T0:0:57:421,269.35,1379.84,0,0
2019-6-2T0:0:58:426,267.11,1370.60,0,0
2019-6-2T0:0:59:432,266.42,1370.60,0,0
2019-6-2T0:1:0:438,269.35,1384.46,0,0
2019-6-2T0:1:1:444,270.12,1384.46,0,0
2019-6-2T0:1:2:449,269.42,1379.84,0,0
2019-6-2T0:1:3:455,289.83,1483.02,0,0
2019-6-2T0:1:4:461,416.65,2097.48,0,0
2019-6-2T0:1:5:467,410.56,2011.24,0,0
