Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:0:53:510,268.96,1375.22,0,0
2019-6-5T0:0:54:516,268.65,1419.88,0,0
2019-6-5T0:0:55:522,269.65,1384.46,0,0
2019-6-5T0:0:56:528,268.42,1375.22,0,0
2019-6-5T0:0:57:533,266.73,1370.60,0,0
2019-6-5T0:0:58:539,269.19,1382.92,0,0
2019-6-5T0:0:59:545,270.19,1384.46,0,0
2019-6-5T0:1:0:551,277.43,1379.84,0,0
2019-6-5T0:1:1:556,270.73,1387.54,0,0
2019-6-5T0:1:2:562,269.96,1387.54,0,0
2019-6-5T0:1:3:568,281.20,1378.30,0,0
2019-6-5T0:1:4:574,291.83,1493.80,0,0
2019-6-5T0:1:5:580,429.89,1952.72,0,0
2019-6-5T0:1:6:585,370.29,1774.08,0,0
2019-6-5T0:1:7:591,323.63,1617.00,0,0
2019-6-5T0:1:8:597,407.48,2103.64,0,0
2019-6-5T0:1:9:603,426.20,2200.66,0,0
2019-6-5T0:1:10:608,541.23,2833.60,0,0
2019-6-5T0:1:11:614,279.20,1402.94,0,0
2019-6-5T0:1:12:619,273.20,1399.86,0,0
2019-6-5T0:1:13:625,295.91,1518.44,0,0
2019-6-5T0:1:14:631,271.19,1390.62,0,0
2019-6-5T0:1:15:637,273.81,1399.86,0,0
2019-6-5T0:1:16:643,293.52,1510.74,0,0
2019-6-5T0:1:17:649,273.35,1379.84,0,0
2019-6-5T0:1:18:655,267.65,1370.60,0,0
2019-6-5T0:1:19:661,271.04,1382.92,0,0
2019-6-5T0:1:20:666,269.73,1406.02,0,0
2019-6-5T0:1:21:672,336.64,1572.34,0,0
2019-6-5T0:1:22:678,317.93,1580.04,0,0
2019-6-5T0:1:23:684,299.84,1536.92,0,0
2019-6-5T0:1:24:690,332.64,1730.96,0,0
2019-6-5T0:1:25:695,306.61,1692.46,0,0
2019-6-5T0:1:26:701,304.30,1541.54,0,0
2019-6-5T0:1:27:707,309.31,1564.64,0,0
2019-6-5T0:1:28:713,288.90,1504.58,0,0
2019-6-5T0:1:29:718,268.35,1375.22,0,0
2019-6-5T0:1:30:724,270.35,1382.92,0,0
2019-6-5T0:1:31:730,270.50,1395.24,0,0
2019-6-5T0:1:32:736,270.04,1384.46,0,0
2019-6-5T0:1:33:742,268.96,1382.92,0,0
2019-6-5T0:1:34:747,268.19,1370.60,0,0
2019-6-5T0:1:35:753,270.19,1387.54,0,0
2019-6-5T0:1:36:759,275.35,1378.30,0,0
2019-6-5T0:1:37:765,271.04,1378.30,0,0
2019-6-5T0:1:38:771,269.73,1379.84,0,0
2019-6-5T0:1:39:776,269.73,1407.56,0,0
2019-6-5T0:1:40:782,270.19,1382.92,0,0
2019-6-5T0:1:41:788,270.73,1370.60,0,0
2019-6-5T0:1:42:794,269.50,1378.30,0,0
2019-6-5T0:1:43:799,266.80,1372.14,0,0
2019-6-5T0:1:44:805,292.29,1496.88,0,0
2019-6-5T0:1:45:811,272.04,1399.86,0,0
2019-6-5T0:1:46:817,271.19,1399.86,0,0
2019-6-5T0:1:47:822,268.19,1378.30,0,0
2019-6-5T0:1:48:828,270.12,1384.46,0,0
2019-6-5T0:1:49:834,295.60,1516.90,0,0
2019-6-5T0:1:50:840,268.50,1399.86,0,0
2019-6-5T0:1:51:845,267.50,1372.14,0,0
2019-6-5T0:1:52:851,269.42,1382.92,0,0
2019-6-5T0:1:53:857,269.11,1378.30,0,0
2019-6-5T0:1:54:863,269.04,1384.46,0,0
2019-6-5T0:1:55:868,267.34,1367.52,0,0
2019-6-5T0:1:56:874,270.04,1402.94,0,0
2019-6-5T0:1:57:880,267.19,1372.14,0,0
2019-6-5T0:1:58:885,268.96,1384.46,0,0
2019-6-5T0:1:59:891,268.96,1379.84,0,0
2019-6-5T0:2:0:897,270.12,1419.88,0,0
2019-6-5T0:2:1:903,269.19,1379.84,0,0
2019-6-5T0:2:2:909,274.35,1370.60,0,0
2019-6-5T0:2:3:914,424.96,2137.52,0,0
2019-6-5T0:2:4:920,268.50,1379.84,0,0
2019-6-5T0:2:5:926,268.19,1375.22,0,0
