Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:0:9:872,441.98,2146.76,0,0
2019-6-7T0:0:10:878,294.14,1501.50,0,0
2019-6-7T0:0:11:884,267.81,1384.46,0,0
2019-6-7T0:0:12:891,298.91,1510.74,0,0
2019-6-7T0:0:13:896,273.12,1407.56,1,1
2019-6-7T0:0:14:2,400.86,2026.64,1,1
2019-6-7T0:0:14:108,295.91,1509.20,1,1
2019-6-7T0:0:14:214,402.79,1960.42,1,1
2019-6-7T0:0:14:320,381.61,2040.50,1,1
2019-6-7T0:0:14:425,389.31,1960.42,1,1
2019-6-7T0:0:14:530,387.62,1988.14,1,1
2019-6-7T0:0:14:636,392.47,2003.54,1,1
2019-6-7T0:0:14:741,426.27,1978.90,1,1
2019-6-7T0:0:14:847,396.63,2048.20,1,1
2019-6-7T0:0:14:952,390.39,2003.54,1,1
2019-6-7T0:0:15:58,391.62,2000.46,1,1
2019-6-7T0:0:15:164,501.27,2473.24,1,1
2019-6-7T0:0:15:270,385.77,2015.86,1,1
2019-6-7T0:0:15:375,409.49,1980.44,1,1
2019-6-7T0:0:15:481,384.46,1957.34,1,1
2019-6-7T0:0:15:586,392.16,2006.62,1,1
2019-6-7T0:0:15:692,388.46,1980.44,1,1
2019-6-7T0:0:15:797,498.57,2467.08,1,1
2019-6-7T0:0:15:903,499.27,2470.16,1,1
2019-6-7T0:0:16:9,392.16,1963.50,1,1
2019-6-7T0:0:16:114,390.01,2003.54,1,1
2019-6-7T0:0:16:220,395.16,2062.06,1,1
2019-6-7T0:0:16:325,393.32,2015.86,1,1
2019-6-7T0:0:16:431,402.09,1988.14,1,1
2019-6-7T0:0:16:536,388.93,1667.82,1,1
2019-6-7T0:0:16:642,345.58,1741.74,1,1
2019-6-7T0:0:16:748,349.58,1778.70,1,1
2019-6-7T0:0:16:853,349.50,1809.50,1,1
2019-6-7T0:0:16:959,350.58,1794.10,1,1
2019-6-7T0:0:17:65,346.04,1735.58,1,1
2019-6-7T0:0:17:170,346.50,1783.32,1,1
2019-6-7T0:0:17:276,347.89,1775.62,1,1
2019-6-7T0:0:17:381,346.19,1774.08,1,1
2019-6-7T0:0:17:487,350.43,1789.48,1,1
2019-6-7T0:0:17:593,357.82,1811.04,1,1
2019-6-7T0:0:17:698,345.27,1761.76,1,1
2019-6-7T0:0:17:804,362.67,1781.78,1,1
2019-6-7T0:0:17:909,345.50,1846.46,1,1
2019-6-7T0:0:18:15,344.11,1761.76,1,1
2019-6-7T0:0:18:120,349.43,1786.40,1,1
2019-6-7T0:0:18:226,387.39,1889.58,1,1
2019-6-7T0:0:18:332,383.38,1988.14,1,1
2019-6-7T0:0:18:437,386.08,1988.14,1,1
2019-6-7T0:0:18:543,394.01,1838.76,1,1
2019-6-7T0:0:18:649,383.46,1854.16,1,1
2019-6-7T0:0:18:757,363.59,2040.50,1,1
2019-6-7T0:0:18:865,394.78,1821.82,1,1
2019-6-7T0:0:18:971,358.97,1817.20,1,1
2019-6-7T0:0:19:76,359.13,1811.04,1,1
2019-6-7T0:0:19:182,369.06,1935.78,1,1
2019-6-7T0:0:19:287,366.60,1821.82,1,1
2019-6-7T0:0:19:393,383.46,1978.90,1,1
2019-6-7T0:0:19:498,378.53,2062.06,1,1
2019-6-7T0:0:19:604,380.23,1940.40,1,1
2019-6-7T0:0:19:710,401.71,2023.56,1,1
2019-6-7T0:0:19:815,357.51,1925.00,1,1
2019-6-7T0:0:19:921,414.88,2103.64,1,1
2019-6-7T0:0:20:26,384.00,1992.76,1,1
2019-6-7T0:0:20:132,359.20,1849.54,1,1
2019-6-7T0:0:20:239,360.82,1821.82,1,1
2019-6-7T0:0:20:344,398.01,2035.88,1,1
2019-6-7T0:0:20:450,336.88,1698.62,1,1
2019-6-7T0:0:20:557,320.32,1655.50,1,1
2019-6-7T0:0:20:663,332.41,1817.20,1,1
2019-6-7T0:0:20:769,341.73,1712.48,1,1
2019-6-7T0:0:20:875,323.01,1644.72,1,1
2019-6-7T0:0:20:980,341.42,1783.32,1,1
2019-6-7T0:0:21:86,299.30,1529.22,1,1
2019-6-7T0:0:21:192,306.61,1778.70,1,1
2019-6-7T0:0:21:298,300.53,1533.84,1,1
2019-6-7T0:0:21:403,328.64,1572.34,1,1
2019-6-7T0:0:21:509,305.00,1560.02,1,1
2019-6-7T0:0:21:615,304.54,1529.22,1,1
2019-6-7T0:0:21:721,303.53,1581.58,1,1
2019-6-7T0:0:21:826,312.85,1589.28,1,1
2019-6-7T0:0:21:932,312.93,1604.68,1,1
2019-6-7T0:0:22:38,306.54,1504.58,1,1
2019-6-7T0:0:22:143,306.00,1533.84,1,1
2019-6-7T0:0:22:249,297.60,1564.64,1,1
2019-6-7T0:0:22:355,306.84,1553.86,1,1
2019-6-7T0:0:22:460,303.92,1546.16,1,1
2019-6-7T0:0:22:566,292.60,1501.50,1,1
2019-6-7T0:0:22:671,313.54,1680.14,1,1
2019-6-7T0:0:22:777,311.54,1587.74,1,1
2019-6-7T0:0:22:883,293.91,1518.44,1,1
2019-6-7T0:0:22:988,328.40,1576.96,1,1
2019-6-7T0:0:23:94,313.24,1572.34,1,1
2019-6-7T0:0:23:200,309.23,1587.74,1,1
2019-6-7T0:0:23:305,313.08,1573.88,1,1
2019-6-7T0:0:23:411,345.81,1576.96,1,1
2019-6-7T0:0:23:517,308.23,1561.56,1,1
2019-6-7T0:0:23:622,308.85,1587.74,1,1
2019-6-7T0:0:23:731,319.78,1573.88,1,1
2019-6-7T0:0:23:836,306.23,1580.04,1,1
2019-6-7T0:0:23:942,427.58,2102.10,1,1
2019-6-7T0:0:24:48,420.27,2285.36,1,1
2019-6-7T0:0:24:153,440.67,2216.06,1,1
2019-6-7T0:0:24:259,426.12,2256.10,1,1
2019-6-7T0:0:24:365,418.57,2109.80,1,1
2019-6-7T0:0:24:470,431.58,2257.64,1,1
2019-6-7T0:0:24:576,410.18,2091.32,1,1
2019-6-7T0:0:24:682,415.41,2109.80,1,1
2019-6-7T0:0:24:787,416.88,2109.80,1,1
2019-6-7T0:0:24:893,417.49,2097.48,1,1
2019-6-7T0:0:24:999,467.16,2237.62,1,1
2019-6-7T0:0:25:104,446.37,2202.20,1,1
2019-6-7T0:0:25:210,461.31,2208.36,1,1
2019-6-7T0:0:25:316,428.35,2182.18,1,1
2019-6-7T0:0:25:421,442.90,2331.56,1,1
2019-6-7T0:0:25:527,424.27,2313.08,1,1
2019-6-7T0:0:25:632,459.77,2146.76,1,1
2019-6-7T0:0:25:738,467.08,2273.04,1,1
2019-6-7T0:0:25:844,460.77,2146.76,1,1
2019-6-7T0:0:25:949,424.65,2399.32,1,1
2019-6-7T0:0:26:55,442.06,2126.74,1,1
2019-6-7T0:0:26:161,428.35,2157.54,1,1
2019-6-7T0:0:26:266,428.04,2336.18,1,1
2019-6-7T0:0:26:372,471.86,2139.06,1,1
2019-6-7T0:0:26:477,420.50,2134.44,1,1
2019-6-7T0:0:26:583,410.56,2062.06,1,1
2019-6-7T0:0:26:689,417.42,2159.08,1,1
2019-6-7T0:0:26:794,437.98,2169.86,1,1
2019-6-7T0:0:26:900,413.18,2075.92,1,1
2019-6-7T0:0:27:6,435.74,2177.56,1,1
2019-6-7T0:0:27:112,430.04,2197.58,1,1
2019-6-7T0:0:27:217,450.14,2243.78,1,1
2019-6-7T0:0:27:323,423.88,2109.80,1,1
2019-6-7T0:0:27:429,429.58,2137.52,1,1
2019-6-7T0:0:27:534,422.81,2162.16,1,1
2019-6-7T0:0:27:640,418.49,2157.54,1,1
2019-6-7T0:0:27:746,436.59,2205.28,1,1
2019-6-7T0:0:27:851,458.69,2139.06,1,1
2019-6-7T0:0:27:957,411.10,2109.80,1,1
2019-6-7T0:0:28:63,422.96,2157.54,1,1
2019-6-7T0:0:28:168,423.27,2126.74,1,1
2019-6-7T0:0:28:274,415.11,2119.04,1,1
2019-6-7T0:0:28:379,416.80,2248.40,1,1
2019-6-7T0:0:28:485,374.22,1909.60,1,1
2019-6-7T0:0:28:591,389.00,2117.50,1,1
2019-6-7T0:0:28:696,380.61,1978.90,1,1
2019-6-7T0:0:28:802,469.55,2351.58,1,1
2019-6-7T0:0:28:908,378.99,1917.30,1,1
2019-6-7T0:0:29:13,377.76,1972.74,1,1
2019-6-7T0:0:29:119,364.67,2280.74,1,1
2019-6-7T0:0:29:225,348.73,1632.40,1,1
2019-6-7T0:0:29:330,333.72,1995.84,1,1
2019-6-7T0:0:29:436,361.36,1846.46,1,1
2019-6-7T0:0:29:541,319.40,1592.36,1,1
2019-6-7T0:0:29:647,328.17,1675.52,1,1
2019-6-7T0:0:29:753,325.40,1672.44,1,1
2019-6-7T0:0:29:858,298.68,1524.60,1,1
2019-6-7T0:0:29:964,405.17,1727.88,1,1
2019-6-7T0:0:30:70,343.57,1786.40,1,1
2019-6-7T0:0:30:175,356.43,1738.66,1,1
2019-6-7T0:0:30:281,420.96,2062.06,1,1
2019-6-7T0:0:30:387,307.23,1692.46,1,1
2019-6-7T0:0:30:492,298.84,1763.30,1,1
2019-6-7T0:0:30:598,364.98,1860.32,1,1
2019-6-7T0:0:30:703,322.94,1690.92,1,1
2019-6-7T0:0:30:809,328.10,1672.44,1,1
2019-6-7T0:0:30:915,319.09,1650.88,1,1
2019-6-7T0:0:31:20,336.41,1712.48,1,1
2019-6-7T0:0:31:126,337.49,1718.64,1,1
2019-6-7T0:0:31:231,337.80,1663.20,1,1
2019-6-7T0:0:31:337,333.33,1703.24,1,1
2019-6-7T0:0:31:443,325.02,1664.74,1,1
2019-6-7T0:0:31:548,522.37,1652.42,1,1
2019-6-7T0:0:31:654,404.79,2035.88,1,1
2019-6-7T0:0:31:760,368.21,2023.56,1,1
2019-6-7T0:0:31:865,393.78,1945.02,1,1
2019-6-7T0:0:31:971,318.70,1675.52,1,1
2019-6-7T0:0:32:77,387.77,1864.94,1,1
2019-6-7T0:0:32:183,335.72,1560.02,1,1
2019-6-7T0:0:32:288,333.33,1670.90,1,1
2019-6-7T0:0:32:394,351.20,1564.64,1,1
2019-6-7T0:0:32:500,332.72,2397.78,1,1
2019-6-7T0:0:32:605,331.72,1771.00,1,1
2019-6-7T0:0:32:711,378.53,1663.20,1,1
2019-6-7T0:0:32:816,371.22,1881.88,1,1
2019-6-7T0:0:32:921,469.47,2306.92,1,1
2019-6-7T0:0:33:27,368.60,1854.16,1,1
2019-6-7T0:0:33:132,309.54,1609.30,1,1
2019-6-7T0:0:33:238,315.93,1560.02,1,1
2019-6-7T0:0:33:344,350.43,1715.56,1,1
2019-6-7T0:0:33:449,305.23,1763.30,1,1
2019-6-7T0:0:33:555,323.48,1593.90,1,1
2019-6-7T0:0:33:661,340.57,1766.38,1,1
2019-6-7T0:0:33:766,325.17,1617.00,1,1
2019-6-7T0:0:33:872,367.14,1703.24,1,1
2019-6-7T0:0:33:978,350.97,1553.86,1,1
2019-6-7T0:0:34:83,303.53,1549.24,1,1
2019-6-7T0:0:34:189,370.22,1743.28,1,1
2019-6-7T0:0:34:295,313.54,1909.60,1,1
2019-6-7T0:0:34:400,312.62,1601.60,1,1
2019-6-7T0:0:34:506,317.32,1587.74,1,1
2019-6-7T0:0:34:611,310.54,1680.14,1,1
2019-6-7T0:0:34:717,312.85,1560.02,1,1
2019-6-7T0:0:34:823,308.23,1572.34,1,1
2019-6-7T0:0:34:929,303.30,1632.40,1,1
2019-6-7T0:0:35:34,339.34,1573.88,1,1
2019-6-7T0:0:35:140,338.88,1763.30,1,1
2019-6-7T0:0:35:246,304.54,1750.98,1,1
2019-6-7T0:0:35:351,374.30,1869.56,1,1
2019-6-7T0:0:35:457,307.38,1561.56,1,1
2019-6-7T0:0:35:562,305.61,1960.42,1,1
2019-6-7T0:0:35:668,342.42,1572.34,1,1
2019-6-7T0:0:35:774,436.90,2159.08,1,1
2019-6-7T0:0:35:879,297.84,1576.96,1,1
2019-6-7T0:0:35:985,309.62,1569.26,1,1
2019-6-7T0:0:36:90,330.33,2051.28,1,1
2019-6-7T0:0:36:196,295.60,1510.74,1,1
2019-6-7T0:0:36:302,352.89,1774.08,1,1
2019-6-7T0:0:36:407,387.31,1544.62,1,1
2019-6-7T0:0:36:513,313.62,1521.52,1,1
2019-6-7T0:0:36:619,342.11,1584.66,1,1
2019-6-7T0:0:36:725,341.80,1629.32,1,1
2019-6-7T0:0:36:830,343.80,1584.66,1,1
2019-6-7T0:0:36:936,311.70,1589.28,1,1
2019-6-7T0:0:37:42,308.23,1564.64,1,1
2019-6-7T0:0:37:147,338.49,1738.66,1,1
2019-6-7T0:0:37:253,353.43,1904.98,1,1
2019-6-7T0:0:37:359,337.11,1566.18,1,1
2019-6-7T0:0:37:464,376.53,1741.74,1,1
2019-6-7T0:0:37:570,378.92,1814.12,1,1
2019-6-7T0:0:37:676,374.53,2051.28,1,1
2019-6-7T0:0:37:781,356.89,1675.52,1,1
2019-6-7T0:0:37:887,368.37,1909.60,1,1
2019-6-7T0:0:37:993,494.96,1786.40,1,1
2019-6-7T0:0:38:98,291.29,1509.20,1,1
2019-6-7T0:0:38:204,335.33,1824.90,1,1
2019-6-7T0:0:38:309,307.15,1786.40,1,1
2019-6-7T0:0:38:415,387.77,1596.98,1,1
2019-6-7T0:0:38:521,370.29,2117.50,1,1
2019-6-7T0:0:38:626,333.72,1589.28,1,1
2019-6-7T0:0:38:732,430.58,1569.26,1,1
2019-6-7T0:0:38:838,326.48,1600.06,1,1
2019-6-7T0:0:38:943,370.29,1718.64,1,1
2019-6-7T0:0:39:49,304.69,1791.02,1,1
2019-6-7T0:0:39:155,307.54,1581.58,1,1
2019-6-7T0:0:39:260,307.38,1769.46,1,1
2019-6-7T0:0:39:366,304.61,1852.62,1,1
2019-6-7T0:0:39:472,300.61,1509.20,1,1
2019-6-7T0:0:39:577,382.00,1841.84,1,1
2019-6-7T0:0:39:683,415.65,1718.64,1,1
2019-6-7T0:0:39:789,349.58,1738.66,1,1
2019-6-7T0:0:39:894,309.54,1617.00,1,1
2019-6-7T0:0:40:0,311.31,1596.98,1,1
2019-6-7T0:0:40:106,360.13,1726.34,1,1
2019-6-7T0:0:40:211,347.58,1566.18,1,1
2019-6-7T0:0:40:317,353.43,1925.00,1,1
2019-6-7T0:0:40:422,341.73,1741.74,1,1
2019-6-7T0:0:40:528,385.23,1881.88,1,1
2019-6-7T0:0:40:634,342.57,1937.32,1,1
2019-6-7T0:0:40:739,305.69,1683.22,1,1
2019-6-7T0:0:40:845,427.50,2023.56,1,1
2019-6-7T0:0:40:951,369.98,2020.48,1,1
2019-6-7T0:0:41:67,294.22,1587.74,1,1
2019-6-7T0:0:41:172,377.38,1928.08,1,1
2019-6-7T0:0:41:278,332.49,1695.54,1,1
2019-6-7T0:0:41:384,338.03,1710.94,1,1
2019-6-7T0:0:41:489,317.09,1952.72,1,1
2019-6-7T0:0:41:595,334.18,1738.66,1,1
2019-6-7T0:0:41:701,373.91,2671.90,1,1
2019-6-7T0:0:41:806,357.20,1700.16,1,1
2019-6-7T0:0:41:912,518.83,1900.36,1,1
2019-6-7T0:0:42:17,327.33,1683.22,1,1
2019-6-7T0:0:42:123,377.38,1612.38,1,1
2019-6-7T0:0:42:230,313.08,1596.98,1,1
2019-6-7T0:0:42:336,369.83,1723.26,1,1
2019-6-7T0:0:42:442,311.08,1707.86,1,1
2019-6-7T0:0:42:547,409.72,1881.88,1,1
2019-6-7T0:0:42:653,338.57,1781.78,1,1
2019-6-7T0:0:42:758,329.95,1834.14,1,1
2019-6-7T0:0:42:864,527.07,1884.96,1,1
2019-6-7T0:0:42:970,362.36,1877.26,1,1
2019-6-7T0:0:43:75,393.62,1963.50,1,1
2019-6-7T0:0:43:181,346.11,1778.70,1,1
2019-6-7T0:0:43:287,433.66,1707.86,1,1
2019-6-7T0:0:43:392,341.19,1809.50,1,1
2019-6-7T0:0:43:498,340.88,1730.96,1,1
2019-6-7T0:0:43:604,403.09,1912.68,1,1
2019-6-7T0:0:43:709,296.68,1532.30,1,1
2019-6-7T0:0:43:815,332.72,1726.34,1,1
2019-6-7T0:0:43:920,298.91,1849.54,1,1
2019-6-7T0:0:44:26,296.14,1521.52,1,1
2019-6-7T0:0:44:132,332.49,1675.52,1,1
2019-6-7T0:0:44:237,317.78,1526.14,1,1
2019-6-7T0:0:44:343,303.61,1640.10,1,1
2019-6-7T0:0:44:449,351.89,1743.28,1,1
2019-6-7T0:0:44:554,310.70,1516.90,1,1
2019-6-7T0:0:44:660,343.50,1584.66,1,1
2019-6-7T0:0:44:766,333.33,1612.38,1,1
2019-6-7T0:0:44:871,354.97,1596.98,1,1
2019-6-7T0:0:44:977,366.67,1727.88,1,1
2019-6-7T0:0:45:82,335.64,1712.48,1,1
2019-6-7T0:0:45:188,339.88,1720.18,1,1
2019-6-7T0:0:45:294,336.80,1915.76,1,1
2019-6-7T0:0:45:400,369.60,2134.44,1,1
2019-6-7T0:0:45:505,339.03,1741.74,1,1
2019-6-7T0:0:45:611,331.64,1589.28,1,1
2019-6-7T0:0:45:717,331.72,1703.24,1,1
2019-6-7T0:0:45:822,296.83,1521.52,1,1
2019-6-7T0:0:45:928,328.48,1667.82,1,1
2019-6-7T0:0:46:33,298.61,1553.86,1,1
2019-6-7T0:0:46:139,337.80,1727.88,1,1
2019-6-7T0:0:46:245,314.31,1609.30,1,1
2019-6-7T0:0:46:350,358.82,2054.36,1,1
2019-6-7T0:0:46:456,297.22,1538.46,1,1
2019-6-7T0:0:46:561,414.88,1660.12,1,1
2019-6-7T0:0:46:667,310.54,1572.34,1,1
2019-6-7T0:0:46:773,374.22,1754.06,1,1
2019-6-7T0:0:46:878,317.62,1652.42,1,1
2019-6-7T0:0:46:984,307.00,1632.40,1,1
2019-6-7T0:0:47:90,313.01,1561.56,1,1
2019-6-7T0:0:47:196,439.90,1750.98,1,1
2019-6-7T0:0:47:301,392.16,2031.26,1,1
2019-6-7T0:0:47:407,372.60,1569.26,1,1
2019-6-7T0:0:47:513,404.56,2063.60,1,1
2019-6-7T0:0:47:618,327.63,1700.16,1,1
2019-6-7T0:0:47:724,340.88,1566.18,1,1
2019-6-7T0:0:47:829,305.23,2099.02,1,1
2019-6-7T0:0:47:935,302.23,1566.18,1,1
2019-6-7T0:0:48:41,299.61,1518.44,1,1
2019-6-7T0:0:48:146,318.70,1589.28,1,1
2019-6-7T0:0:48:252,294.83,1509.20,1,1
2019-6-7T0:0:48:358,312.85,1516.90,1,1
2019-6-7T0:0:48:464,300.61,1538.46,1,1
2019-6-7T0:0:48:569,300.92,1533.84,1,1
2019-6-7T0:0:48:675,314.01,1601.60,1,1
2019-6-7T0:0:48:780,319.47,1560.02,1,1
2019-6-7T0:0:48:886,313.62,1604.68,1,1
2019-6-7T0:0:48:992,337.11,1592.36,1,1
2019-6-7T0:0:49:97,301.22,1546.16,1,1
2019-6-7T0:0:49:203,308.08,1687.84,1,1
2019-6-7T0:0:49:308,294.14,1510.74,1,1
2019-6-7T0:0:49:414,307.00,1690.92,1,1
2019-6-7T0:0:49:520,311.00,1589.28,1,1
2019-6-7T0:0:49:625,332.33,1572.34,1,1
2019-6-7T0:0:49:731,421.88,2054.36,1,1
2019-6-7T0:0:49:837,301.30,1549.24,1,1
2019-6-7T0:0:49:942,341.80,1561.56,1,1
2019-6-7T0:0:50:48,303.69,1755.60,1,1
2019-6-7T0:0:50:154,317.70,1643.18,1,1
2019-6-7T0:0:50:260,307.38,1786.40,1,1
2019-6-7T0:0:50:365,307.69,1569.26,1,1
2019-6-7T0:0:50:471,304.54,1553.86,1,1
2019-6-7T0:0:50:577,308.31,1561.56,1,1
2019-6-7T0:0:50:683,303.23,1629.32,1,1
2019-6-7T0:0:50:788,309.69,1715.56,1,1
2019-6-7T0:0:50:894,297.91,1524.60,1,1
2019-6-7T0:0:51:0,312.00,1730.96,1,1
2019-6-7T0:0:51:105,305.15,1516.90,1,1
2019-6-7T0:0:51:211,297.99,1516.90,1,1
2019-6-7T0:0:51:316,294.76,1576.96,1,1
2019-6-7T0:0:51:422,301.22,1510.74,1,1
2019-6-7T0:0:51:528,315.93,1604.68,1,1
2019-6-7T0:0:51:633,307.15,1680.14,1,1
2019-6-7T0:0:51:739,309.69,1564.64,1,1
2019-6-7T0:0:51:845,303.30,1544.62,1,1
2019-6-7T0:0:51:950,328.40,1698.62,1,1
2019-6-7T0:0:52:56,334.10,1687.84,1,1
2019-6-7T0:0:52:162,378.07,1703.24,1,1
2019-6-7T0:0:52:268,338.42,1734.04,1,1
2019-6-7T0:0:52:373,429.66,2192.96,1,1
2019-6-7T0:0:52:479,359.67,1838.76,1,1
2019-6-7T0:0:52:585,337.03,1561.56,1,1
2019-6-7T0:0:52:690,308.54,1552.32,1,1
2019-6-7T0:0:52:796,290.21,1536.92,1,1
2019-6-7T0:0:52:902,292.29,1504.58,1,1
2019-6-7T0:0:53:8,299.22,1538.46,1,1
2019-6-7T0:0:53:113,314.62,1587.74,1,1
2019-6-7T0:0:53:219,296.99,1521.52,1,1
2019-6-7T0:0:53:324,312.62,1592.36,1,1
2019-6-7T0:0:53:430,315.62,1620.08,1,1
2019-6-7T0:0:53:535,317.32,1584.66,1,1
2019-6-7T0:0:53:641,318.78,1624.70,1,1
2019-6-7T0:0:53:746,308.85,1569.26,1,1
2019-6-7T0:0:53:852,302.30,1541.54,1,1
2019-6-7T0:0:53:957,332.49,1576.96,1,1
2019-6-7T0:0:54:63,318.70,1758.68,1,1
2019-6-7T0:0:54:169,307.15,1637.02,1,1
2019-6-7T0:0:54:274,311.00,1592.36,1,1
2019-6-7T0:0:54:380,302.15,1576.96,1,1
2019-6-7T0:0:54:486,309.08,1564.64,1,1
2019-6-7T0:0:54:591,304.54,1536.92,1,1
2019-6-7T0:0:54:697,319.09,1629.32,1,1
2019-6-7T0:0:54:803,306.92,1564.64,1,1
2019-6-7T0:0:54:908,297.45,1518.44,1,1
2019-6-7T0:0:55:14,334.18,1675.52,1,1
2019-6-7T0:0:55:120,312.93,1604.68,1,1
2019-6-7T0:0:55:226,335.10,1560.02,1,1
2019-6-7T0:0:55:331,300.30,1536.92,1,1
2019-6-7T0:0:55:437,333.02,1564.64,1,1
2019-6-7T0:0:55:542,309.62,1584.66,1,1
2019-6-7T0:0:55:648,307.38,1695.54,1,1
2019-6-7T0:0:55:754,297.14,1532.30,1,1
2019-6-7T0:0:55:860,334.87,1754.06,1,1
2019-6-7T0:0:55:965,297.53,1513.82,1,1
2019-6-7T0:0:56:71,333.49,1596.98,1,1
2019-6-7T0:0:56:177,298.99,1533.84,1,1
2019-6-7T0:0:56:282,305.69,1536.92,1,1
2019-6-7T0:0:56:388,294.60,1506.12,1,1
2019-6-7T0:0:56:494,309.92,1556.94,1,1
2019-6-7T0:0:56:599,298.61,1526.14,1,1
2019-6-7T0:0:56:705,310.39,1587.74,1,1
2019-6-7T0:0:56:810,308.54,1536.92,1,1
2019-6-7T0:0:56:916,304.38,1587.74,1,1
2019-6-7T0:0:57:22,310.39,1572.34,1,1
2019-6-7T0:0:57:127,305.54,1569.26,1,1
2019-6-7T0:0:57:233,309.00,1564.64,1,1
2019-6-7T0:0:57:339,304.92,1569.26,1,1
2019-6-7T0:0:57:445,303.30,1553.86,1,1
2019-6-7T0:0:57:550,312.23,1569.26,1,1
2019-6-7T0:0:57:656,305.54,1556.94,1,1
2019-6-7T0:0:57:761,304.92,1501.50,1,1
2019-6-7T0:0:57:867,304.00,1552.32,1,1
2019-6-7T0:0:57:973,312.08,1573.88,1,1
2019-6-7T0:0:58:78,312.62,1576.96,1,1
2019-6-7T0:0:58:184,315.62,1524.60,1,1
2019-6-7T0:0:58:290,334.80,1580.04,1,1
2019-6-7T0:0:58:395,310.93,1678.60,1,1
2019-6-7T0:0:58:501,330.64,1576.96,1,1
2019-6-7T0:0:58:607,304.54,1593.90,1,1
2019-6-7T0:0:58:712,337.72,1596.98,1,1
2019-6-7T0:0:58:818,311.23,1675.52,1,1
2019-6-7T0:0:58:924,335.80,1584.66,1,1
2019-6-7T0:0:59:30,312.08,1917.30,1,1
2019-6-7T0:0:59:135,309.31,1556.94,1,1
2019-6-7T0:0:59:241,300.68,1532.30,1,1
2019-6-7T0:0:59:346,305.30,1560.02,1,1
2019-6-7T0:0:59:452,312.23,1532.30,1,1
2019-6-7T0:0:59:558,313.62,1609.30,1,1
2019-6-7T0:0:59:663,335.41,1560.02,1,1
2019-6-7T0:0:59:769,298.91,1533.84,1,1
2019-6-7T0:0:59:875,295.91,1720.18,1,1
2019-6-7T0:0:59:980,297.30,1524.60,1,1
