simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,1,1.000000,17.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,17.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,17.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,2.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,2.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,2.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,2.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,20.000000,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,1,1.000000,20.000000,0,0,0,1,1.000000,3.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,17.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,2,1.000000,16.000000,0,0,0,2,0.000000,16.000000,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,999,0,0.0391802,0.0257214
