simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0545346,0.0331008
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0263534,0.000770055
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0263534,0.000770055
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0263534,0.000770055
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0263534,0.000770055
11,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.0263534,0.000770055
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.0263534,0.000770055
11,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.0263534,0.000770055
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.0263534,0.000770055
11,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.0263534,0.000770055
11,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.0263534,0.000770055
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0263534,0.000770055
11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.0263534,0.000770055
11,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.0263534,0.000770055
11,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.0263534,0.000770055
12,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,6,0,0.0189541,0.000364183
12,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,6,0,0.0189541,0.000364183
12,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,6,0,0.0189541,0.000364183
12,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,6,0,0.0189541,0.000364183
12,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,6,0,0.0189541,0.000364183
12,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,6,0,0.0189541,0.000364183
12,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,6,0,0.0189541,0.000364183
13,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0279858,0.00179163
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0279858,0.00179163
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,16,0,0.0279858,0.00179163
13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0279858,0.00179163
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.0349484,0.00900114
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.0349484,0.00900114
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.0349484,0.00900114
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.0349484,0.00900114
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
14,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,29,0,0.0349484,0.00900114
15,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0.0177013,0.000314617
15,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
15,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,11,0,0.0177013,0.000314617
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.125387,0.154518
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
16,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,12,0,0.125387,0.154518
17,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.02063,0.000500962
17,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.02063,0.000500962
17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.02063,0.000500962
17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0.02063,0.000500962
17,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.02063,0.000500962
17,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.02063,0.000500962
17,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,13,0,0.02063,0.000500962
17,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,13,0,0.02063,0.000500962
