simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,1,1.000000,16.000000,0,0,0,1,1.000000,16.000000,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,999,0,0.0345612,0.0316759
